V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -23.3888,         1.0707,         1.8421,         0.5751,         0.3417,         1.0000,         1.0000,         0.4634,         0.5724,         4.5447,         9.6592,         0.3415,         1.1137,         0.3012,         0.4271,         1.0707,         1.8421,    51,   116,
       -23.3662,         1.0634,         1.8395,         0.5824,         0.3443,         1.0000,         1.0000,         0.4619,         0.5721,         4.4995,         9.6415,         0.3346,         1.1040,         0.3012,         0.4271,         1.0634,         1.8395,    51,   116,
       -23.3435,         1.0560,         1.8369,         0.5898,         0.3468,         1.0000,         1.0000,         0.4603,         0.5719,         4.4533,         9.6236,         0.3279,         1.0943,         0.2951,         0.4271,         1.0560,         1.8369,    52,   116,
       -23.3208,         1.0484,         1.8343,         0.5974,         0.3495,         1.0000,         1.0000,         0.4588,         0.5716,         4.4059,         9.6054,         0.3212,         1.0846,         0.2951,         0.4271,         1.0484,         1.8343,    52,   116,
       -23.2981,         1.0405,         1.8317,         0.6053,         0.3521,         1.0000,         1.0000,         0.4571,         0.5713,         4.3573,         9.5870,         0.3145,         1.0750,         0.2951,         0.4233,         1.0405,         1.8317,    52,   117,
       -23.2755,         1.0325,         1.8289,         0.6133,         0.3548,         1.0000,         1.0000,         0.4554,         0.5711,         4.3076,         9.5682,         0.3078,         1.0654,         0.2951,         0.4233,         1.0325,         1.8289,    52,   117,
       -23.2528,         1.0242,         1.8262,         0.6216,         0.3576,         1.0000,         1.0000,         0.4537,         0.5708,         4.2566,         9.5492,         0.3011,         1.0558,         0.2887,         0.4233,         1.0242,         1.8262,    53,   117,
       -23.2301,         1.0158,         1.8234,         0.6300,         0.3604,         1.0000,         1.0000,         0.4518,         0.5705,         4.2043,         9.5299,         0.2946,         1.0462,         0.2887,         0.4233,         1.0158,         1.8234,    53,   117,
       -23.2074,         1.0070,         1.8206,         0.6388,         0.3632,         1.0000,         1.0000,         0.4499,         0.5702,         4.1507,         9.5103,         0.2880,         1.0367,         0.2823,         0.4157,         1.0070,         1.8206,    54,   119,
       -23.1848,         0.9981,         1.8177,         0.6477,         0.3661,         1.0000,         1.0000,         0.4479,         0.5699,         4.0958,         9.4904,         0.2816,         1.0273,         0.2823,         0.4157,         0.9981,         1.8177,    54,   119,
