V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -22.1265,         0.7431,         1.0689,         0.7647,         0.6872,         1.0000,         1.0000,         0.4093,         0.4895,         3.1551,         5.4276,         0.1463,         0.3068,         0.2533,         0.3187,         0.7431,         1.0689,    46,    76,
       -22.1136,         0.7360,         1.0631,         0.7701,         0.6929,         1.0000,         1.0000,         0.4071,         0.4884,         3.1079,         5.3859,         0.1431,         0.3027,         0.2533,         0.3187,         0.7360,         1.0631,    46,    76,
       -22.1008,         0.7289,         1.0573,         0.7617,         0.6988,         1.0000,         1.0000,         0.4049,         0.4872,         3.0615,         5.3435,         0.1398,         0.2987,         0.2476,         0.3187,         0.7289,         1.0573,    47,    76,
       -22.0879,         0.7219,         1.0513,         0.7687,         0.7047,         0.0195,         1.0000,         0.4026,         0.4861,         3.0148,         5.3005,         0.1366,         0.2946,         0.2476,         0.3144,         0.7219,         1.0513,    47,    77,
       -22.0751,         0.7147,         1.0453,         0.7742,         0.7108,         0.0195,         1.0000,         0.4003,         0.4848,         2.9676,         5.2567,         0.1335,         0.2905,         0.2476,         0.3144,         0.7147,         1.0453,    47,    77,
       -22.0623,         0.7074,         1.0391,         0.7780,         0.7169,         0.0195,         1.0000,         0.3979,         0.4836,         2.9199,         5.2123,         0.1303,         0.2865,         0.2476,         0.3144,         0.7074,         1.0391,    47,    77,
       -22.0494,         0.7001,         1.0330,         0.7711,         0.7126,         0.0195,         1.0000,         0.3955,         0.4823,         2.8721,         5.1678,         0.1271,         0.2825,         0.2416,         0.3100,         0.7001,         1.0330,    48,    78,
       -22.0366,         0.6928,         1.0268,         0.7766,         0.7188,         0.0195,         1.0000,         0.3931,         0.4810,         2.8249,         5.1233,         0.1240,         0.2785,         0.2416,         0.3100,         0.6928,         1.0268,    48,    78,
       -22.0238,         0.6856,         1.0205,         0.7696,         0.7251,         0.0195,         1.0000,         0.3906,         0.4797,         2.7779,         5.0780,         0.1209,         0.2745,         0.2416,         0.3100,         0.6856,         1.0205,    48,    78,
       -22.0109,         0.6784,         1.0141,         0.7751,         0.7315,         0.0195,         1.0000,         0.3882,         0.4784,         2.7313,         5.0320,         0.1179,         0.2705,         0.2355,         0.3100,         0.6784,         1.0141,    49,    78,
       -21.9981,         0.6711,         1.0076,         0.7789,         0.7381,         0.0195,         1.0000,         0.3856,         0.4770,         2.6843,         4.9852,         0.1148,         0.2666,         0.2355,         0.3054,         0.6711,         1.0076,    49,    79,
       -21.9853,         0.6637,         1.0009,         0.7863,         0.7441,         0.0195,         1.0000,         0.3830,         0.4756,         2.6367,         4.9377,         0.1118,         0.2626,         0.2355,         0.3054,         0.6637,         1.0009,    49,    79,
       -21.9724,         0.6563,         0.9942,         0.7756,         0.7502,         0.0195,         1.0000,         0.3804,         0.4742,         2.5895,         4.8895,         0.1089,         0.2587,         0.2292,         0.3054,         0.6563,         0.9942,    50,    79,
       -21.9596,         0.6490,         0.9873,         0.7830,         0.7571,         0.0195,         1.0000,         0.3777,         0.4727,         2.5426,         4.8406,         0.1059,         0.2548,         0.2292,         0.3054,         0.6490,         0.9873,    50,    79,
       -21.9467,         0.6417,         0.9807,         0.7783,         0.7414,         0.0195,         1.0000,         0.3750,         0.4712,         2.4958,         4.7934,         0.1030,         0.2509,         0.2292,         0.3054,         0.6417,         0.9807,    50,    79,
       -21.9339,         0.6343,         0.9740,         0.7857,         0.7475,         0.0195,         1.0000,         0.3723,         0.4698,         2.4490,         4.7458,         0.1001,         0.2470,         0.2228,         0.3007,         0.6343,         0.9740,    51,    80,
       -21.9211,         0.6267,         0.9672,         0.7932,         0.7543,         0.0195,         1.0000,         0.3694,         0.4682,         2.4014,         4.6974,         0.0972,         0.2431,         0.2228,         0.3007,         0.6267,         0.9672,    51,    80,
       -21.9082,         0.6191,         0.9602,         0.7954,         0.7613,         0.0195,         1.0000,         0.3665,         0.4667,         2.3535,         4.6482,         0.0944,         0.2393,         0.2228,         0.3007,         0.6191,         0.9602,    51,    80,
       -21.8954,         0.6114,         0.9532,         0.8031,         0.7677,         0.0195,         1.0000,         0.3635,         0.4651,         2.3051,         4.5982,         0.0916,         0.2354,         0.2162,         0.3007,         0.6114,         0.9532,    52,    80,
       -21.8826,         0.6038,         0.9463,         0.7918,         0.7515,         0.0195,         1.0000,         0.3605,         0.4635,         2.2576,         4.5494,         0.0888,         0.2316,         0.2162,         0.3007,         0.6038,         0.9463,    52,    80,
       -21.8697,         0.5961,         0.9394,         0.7994,         0.7584,         0.0195,         1.0000,         0.3574,         0.4619,         2.2100,         4.5009,         0.0860,         0.2277,         0.2162,         0.2957,         0.5961,         0.9394,    52,    81,
       -21.8569,         0.5883,         0.9324,         0.8072,         0.7648,         0.0195,         1.0000,         0.3543,         0.4603,         2.1618,         4.4515,         0.0833,         0.2240,         0.2093,         0.2957,         0.5883,         0.9324,    53,    81,
       -21.8441,         0.5804,         0.9253,         0.8113,         0.7545,         0.0195,         1.0000,         0.3510,         0.4586,         2.1129,         4.4018,         0.0806,         0.2202,         0.2093,         0.2957,         0.5804,         0.9253,    53,    81,
       -21.8312,         0.5725,         0.9184,         0.8035,         0.7611,         0.0195,         1.0000,         0.3477,         0.4570,         2.0646,         4.3531,         0.0779,         0.2164,         0.2093,         0.2957,         0.5725,         0.9184,    53,    81,
       -21.8184,         0.5646,         0.9113,         0.8114,         0.7679,         0.0195,         1.0000,         0.3443,         0.4553,         2.0166,         4.3036,         0.0753,         0.2126,         0.2023,         0.2906,         0.5646,         0.9113,    54,    82,
       -21.8056,         0.5567,         0.9043,         0.7997,         0.7516,         0.0195,         1.0000,         0.3409,         0.4536,         1.9683,         4.2544,         0.0727,         0.2089,         0.2023,         0.2906,         0.5567,         0.9043,    54,    82,
       -21.7927,         0.5489,         0.8974,         0.8075,         0.7584,         0.0195,         1.0000,         0.3374,         0.4519,         1.9212,         4.2063,         0.0701,         0.2051,         0.2023,         0.2906,         0.5489,         0.8974,    54,    82,
       -21.7799,         0.5412,         0.8904,         0.8023,         0.7648,         0.0195,         1.0000,         0.3340,         0.4502,         1.8747,         4.1575,         0.0676,         0.2014,         0.1950,         0.2906,         0.5412,         0.8904,    55,    82,
       -21.7670,         0.5333,         0.8833,         0.8102,         0.7719,         0.0195,         1.0000,         0.3304,         0.4484,         1.8277,         4.1079,         0.0651,         0.1977,         0.1950,         0.2852,         0.5333,         0.8833,    55,    83,
       -21.7542,         0.5253,         0.8760,         0.8143,         0.7614,         0.0195,         1.0000,         0.3267,         0.4466,         1.7803,         4.0577,         0.0626,         0.1941,         0.1950,         0.2800,         0.5253,         0.8760,    55,    84,
       -21.7414,         0.5172,         0.8690,         0.8224,         0.7678,         0.0195,         0.0195,         0.3229,         0.4448,         1.7325,         4.0088,         0.0602,         0.1905,         0.1875,         0.2800,         0.5172,         0.8690,    56,    84,
       -21.7285,         0.5090,         0.8618,         0.8266,         0.7750,         0.0195,         0.0195,         0.3190,         0.4429,         1.6842,         3.9591,         0.0578,         0.1869,         0.1875,         0.2800,         0.5090,         0.8618,    56,    84,
       -21.7157,         0.5008,         0.8545,         0.8183,         0.7811,         0.0195,         0.0195,         0.3150,         0.4410,         1.6360,         3.9087,         0.0554,         0.1833,         0.1797,         0.2746,         0.5008,         0.8545,    57,    85,
       -21.7029,         0.4926,         0.8471,         0.8245,         0.7708,         0.0195,         0.0195,         0.3109,         0.4391,         1.5886,         3.8584,         0.0530,         0.1798,         0.1797,         0.2746,         0.4926,         0.8471,    57,    85,
       -21.6900,         0.4843,         0.8399,         0.8307,         0.7773,         0.0195,         0.0195,         0.3067,         0.4372,         1.5409,         3.8087,         0.0507,         0.1763,         0.1797,         0.2746,         0.4843,         0.8399,    57,    85,
       -21.6772,         0.4761,         0.8325,         0.8251,         0.7841,         0.0195,         0.0195,         0.3025,         0.4352,         1.4936,         3.7582,         0.0485,         0.1727,         0.1717,         0.2746,         0.4761,         0.8325,    58,    85,
       -21.6644,         0.4678,         0.8254,         0.8334,         0.7737,         0.0195,         0.0195,         0.2981,         0.4333,         1.4464,         3.7091,         0.0463,         0.1692,         0.1717,         0.2690,         0.4678,         0.8254,    58,    86,
       -21.6515,         0.4593,         0.8181,         0.8398,         0.7803,         0.0195,         0.0195,         0.2936,         0.4313,         1.3986,         3.6594,         0.0441,         0.1658,         0.1717,         0.2690,         0.4593,         0.8181,    58,    86,
       -21.6387,         0.4507,         0.8107,         0.8470,         0.7872,         0.0195,         0.0195,         0.2889,         0.4292,         1.3504,         3.6090,         0.0419,         0.1623,         0.1633,         0.2690,         0.4507,         0.8107,    59,    86,
       -21.6258,         0.4422,         0.8031,         0.8374,         0.7947,         0.0195,         0.0195,         0.2842,         0.4271,         1.3036,         3.5577,         0.0398,         0.1589,         0.1633,         0.2690,         0.4422,         0.8031,    59,    86,
       -21.6130,         0.4338,         0.7954,         0.8316,         0.8021,         0.0195,         0.0195,         0.2794,         0.4249,         1.2570,         3.5055,         0.0377,         0.1555,         0.1633,         0.2633,         0.4338,         0.7954,    59,    87,
       -21.6002,         0.4253,         0.7876,         0.8400,         0.8089,         0.0195,         0.0195,         0.2745,         0.4227,         1.2109,         3.4526,         0.0357,         0.1521,         0.1545,         0.2633,         0.4253,         0.7876,    60,    87,
       -21.5873,         0.4168,         0.7799,         0.8465,         0.7911,         0.0195,         0.0195,         0.2694,         0.4204,         1.1645,         3.4007,         0.0337,         0.1487,         0.1545,         0.2633,         0.4168,         0.7799,    60,    87,
       -21.5745,         0.4082,         0.7722,         0.8405,         0.7984,         0.0195,         0.0195,         0.2642,         0.4182,         1.1185,         3.3495,         0.0318,         0.1454,         0.1457,         0.2574,         0.4082,         0.7722,    61,    88,
       -21.5617,         0.3995,         0.7647,         0.8477,         0.7866,         0.0195,         0.0195,         0.2589,         0.4159,         1.0728,         3.2992,         0.0299,         0.1421,         0.1457,         0.2574,         0.3995,         0.7647,    61,    88,
       -21.5488,         0.3908,         0.7572,         0.8543,         0.7941,         0.0195,         0.0195,         0.2533,         0.4137,         1.0269,         3.2488,         0.0280,         0.1388,         0.1457,         0.2574,         0.3908,         0.7572,    61,    88,
       -21.5360,         0.3819,         0.7497,         0.8595,         0.7885,         0.0195,         0.0195,         0.2476,         0.4114,         0.9807,         3.1989,         0.0263,         0.1355,         0.1364,         0.2574,         0.3819,         0.7497,    62,    88,
       -21.5232,         0.3729,         0.7421,         0.8685,         0.7960,         0.0195,         0.0195,         0.2416,         0.4090,         0.9345,         3.1485,         0.0245,         0.1322,         0.1364,         0.2513,         0.3729,         0.7421,    62,    89,
       -21.5103,         0.3638,         0.7344,         0.8582,         0.8034,         0.0195,         0.0195,         0.2355,         0.4066,         0.8885,         3.0974,         0.0228,         0.1290,         0.1269,         0.2513,         0.3638,         0.7344,    63,    89,
       -21.4975,         0.3549,         0.7265,         0.8634,         0.8103,         0.0195,         0.0195,         0.2292,         0.4041,         0.8438,         3.0454,         0.0212,         0.1258,         0.1269,         0.2513,         0.3549,         0.7265,    63,    89,
       -21.4846,         0.3458,         0.7185,         0.8725,         0.8183,         0.0195,         0.0195,         0.2228,         0.4016,         0.7990,         2.9927,         0.0196,         0.1226,         0.1269,         0.2449,         0.3458,         0.7185,    63,    90,
       -21.4718,         0.3368,         0.7103,         0.8660,         0.8261,         0.0195,         0.0195,         0.2162,         0.3989,         0.7552,         2.9391,         0.0180,         0.1194,         0.1171,         0.2449,         0.3368,         0.7103,    64,    90,
       -21.4590,         0.3276,         0.7022,         0.8751,         0.7940,         0.0195,         0.0195,         0.2093,         0.3962,         0.7114,         2.8859,         0.0165,         0.1163,         0.1171,         0.2449,         0.3276,         0.7022,    64,    90,
       -21.4461,         0.3185,         0.6945,         0.8685,         0.8013,         0.0195,         0.0195,         0.2023,         0.3937,         0.6682,         2.8358,         0.0151,         0.1132,         0.1069,         0.2384,         0.3185,         0.6945,    65,    91,
       -21.4333,         0.3092,         0.6867,         0.8777,         0.8082,         0.0195,         0.0195,         0.1950,         0.3910,         0.6256,         2.7850,         0.0137,         0.1102,         0.1069,         0.2384,         0.3092,         0.6867,    65,    91,
       -21.4205,         0.2999,         0.6787,         0.8831,         0.8162,         0.0195,         0.0195,         0.1875,         0.3883,         0.5831,         2.7334,         0.0123,         0.1071,         0.0962,         0.2384,         0.2999,         0.6787,    66,    91,
       -21.4076,         0.2905,         0.6706,         0.8802,         0.8243,         0.0195,         0.0195,         0.1797,         0.3854,         0.5413,         2.6809,         0.0111,         0.1040,         0.0962,         0.2316,         0.2905,         0.6706,    66,    92,
       -21.3948,         0.2810,         0.6623,         0.8841,         0.8319,         0.0195,         0.0195,         0.1717,         0.3825,         0.5004,         2.6277,         0.0099,         0.1011,         0.0962,         0.2316,         0.2810,         0.6623,    66,    92,
       -21.3820,         0.2715,         0.6541,         0.8936,         0.8190,         0.0195,         0.0195,         0.1633,         0.3796,         0.4599,         2.5751,         0.0088,         0.0981,         0.0854,         0.2316,         0.2715,         0.6541,    67,    92,
       -21.3691,         0.2618,         0.6459,         0.8865,         0.8268,         0.0195,         0.0195,         0.1545,         0.3766,         0.4196,         2.5229,         0.0077,         0.0951,         0.0854,         0.2316,         0.2618,         0.6459,    67,    92,
