V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -23.4342,         1.0751,         1.8565,         0.5992,         0.3480,         1.0000,         1.0000,         0.4642,         0.5738,         4.5724,         9.7595,         0.3376,         1.1078,         0.2998,         0.4262,         1.0751,         1.8565,    40,    91,
       -23.4053,         1.0650,         1.8532,         0.6093,         0.3514,         1.0000,         1.0000,         0.4622,         0.5735,         4.5095,         9.7361,         0.3289,         1.0955,         0.2998,         0.4262,         1.0650,         1.8532,    40,    91,
       -23.3765,         1.0546,         1.8497,         0.6197,         0.3548,         1.0000,         1.0000,         0.4601,         0.5732,         4.4447,         9.7122,         0.3204,         1.0831,         0.2920,         0.4262,         1.0546,         1.8497,    41,    91,
       -23.3476,         1.0438,         1.8462,         0.6305,         0.3583,         1.0000,         1.0000,         0.4578,         0.5728,         4.3778,         9.6879,         0.3120,         1.0709,         0.2920,         0.4167,         1.0438,         1.8462,    41,    93,
       -23.3187,         1.0327,         1.8426,         0.6417,         0.3619,         1.0000,         1.0000,         0.4555,         0.5725,         4.3086,         9.6630,         0.3035,         1.0588,         0.2920,         0.4167,         1.0327,         1.8426,    41,    93,
       -23.2898,         1.0211,         1.8390,         0.6523,         0.3656,         1.0000,         1.0000,         0.4530,         0.5721,         4.2373,         9.6377,         0.2951,         1.0468,         0.2920,         0.4167,         1.0211,         1.8390,    41,    93,
       -23.2610,         1.0092,         1.8353,         0.6643,         0.3693,         1.0000,         1.0000,         0.4504,         0.5717,         4.1637,         9.6119,         0.2867,         1.0348,         0.2837,         0.4167,         1.0092,         1.8353,    42,    93,
       -23.2321,         0.9967,         1.8315,         0.6767,         0.3731,         1.0000,         1.0000,         0.4477,         0.5713,         4.0875,         9.5856,         0.2785,         1.0227,         0.2837,         0.4167,         0.9967,         1.8315,    42,    93,
       -23.2032,         0.9839,         1.8276,         0.6895,         0.3770,         1.0000,         1.0000,         0.4448,         0.5709,         4.0087,         9.5587,         0.2703,         1.0107,         0.2837,         0.4167,         0.9839,         1.8276,    42,    93,
       -23.1743,         0.9709,         1.8236,         0.6709,         0.3809,         1.0000,         1.0000,         0.4418,         0.5705,         3.9299,         9.5313,         0.2621,         0.9987,         0.2837,         0.4167,         0.9709,         1.8236,    42,    93,
       -23.1454,         0.9583,         1.8196,         0.6836,         0.3850,         1.0000,         1.0000,         0.4389,         0.5701,         3.8529,         9.5033,         0.2541,         0.9866,         0.2750,         0.4167,         0.9583,         1.8196,    43,    93,
       -23.1166,         0.9451,         1.8154,         0.6967,         0.3891,         1.0000,         1.0000,         0.4358,         0.5697,         3.7733,         9.4747,         0.2462,         0.9746,         0.2750,         0.4116,         0.9451,         1.8154,    43,    94,
       -23.0877,         0.9315,         1.8112,         0.7071,         0.3933,         1.0000,         1.0000,         0.4325,         0.5693,         3.6910,         9.4455,         0.2383,         0.9628,         0.2662,         0.4116,         0.9315,         1.8112,    44,    94,
       -23.0588,         0.9174,         1.8069,         0.7212,         0.3977,         1.0000,         1.0000,         0.4291,         0.5688,         3.6064,         9.4156,         0.2306,         0.9509,         0.2662,         0.4116,         0.9174,         1.8069,    44,    94,
       -23.0299,         0.9039,         1.8025,         0.6929,         0.4021,         1.0000,         1.0000,         0.4257,         0.5684,         3.5255,         9.3851,         0.2230,         0.9390,         0.2662,         0.4116,         0.9039,         1.8025,    44,    94,
       -23.0011,         0.8904,         1.7980,         0.7032,         0.4066,         1.0000,         1.0000,         0.4223,         0.5679,         3.4449,         9.3540,         0.2153,         0.9271,         0.2662,         0.4116,         0.8904,         1.7980,    44,    94,
       -22.9722,         0.8771,         1.7933,         0.6867,         0.4112,         0.0195,         1.0000,         0.4189,         0.5674,         3.3658,         9.3221,         0.2077,         0.9153,         0.2569,         0.4064,         0.8771,         1.7933,    45,    95,
       -22.9433,         0.8638,         1.7886,         0.7000,         0.4159,         0.0195,         1.0000,         0.4154,         0.5669,         3.2873,         9.2896,         0.2003,         0.9036,         0.2569,         0.4012,         0.8638,         1.7886,    45,    96,
       -22.9144,         0.8501,         1.7838,         0.7105,         0.4207,         0.0195,         1.0000,         0.4117,         0.5664,         3.2065,         9.2563,         0.1928,         0.8920,         0.2569,         0.4012,         0.8501,         1.7838,    45,    96,
       -22.8856,         0.8359,         1.7788,         0.7247,         0.4257,         0.0195,         1.0000,         0.4078,         0.5659,         3.1231,         9.2222,         0.1857,         0.8805,         0.2473,         0.4012,         0.8359,         1.7788,    46,    96,
       -22.8567,         0.8212,         1.7738,         0.7038,         0.4307,         0.0195,         1.0000,         0.4037,         0.5654,         3.0373,         9.1873,         0.1785,         0.8689,         0.2473,         0.4012,         0.8212,         1.7738,    46,    96,
       -22.8278,         0.8072,         1.7686,         0.7177,         0.4359,         0.0195,         1.0000,         0.3998,         0.5648,         2.9563,         9.1516,         0.1714,         0.8573,         0.2473,         0.4012,         0.8072,         1.7686,    46,    96,
       -22.7989,         0.7927,         1.7633,         0.7322,         0.4412,         0.0195,         1.0000,         0.3955,         0.5643,         2.8725,         9.1151,         0.1643,         0.8457,         0.2473,         0.4012,         0.7927,         1.7633,    46,    96,
