V,J(y1;z1),J(y1;z2),J(y1;z3),w(y1;z1),w(y1;z2),w(y1;z3),dprime(y1),P(y1),th(y1),R(y1),Ptilde(y1),Jtilde(y1),M(y1),
       -19.5539,         1.0314,         1.3766,         1.7219,         0.6273,         0.6273,         0.6273,         1.0000,         0.5608,         8.8902,         0.5794,         0.3789,         1.3766,    20,
       -19.4735,         0.9995,         1.3446,         1.6898,         0.6324,         0.6593,         0.6593,         1.0000,         0.5563,         8.6145,         0.5489,         0.3789,         1.3446,    20,
       -19.3930,         0.9670,         1.3128,         1.6565,         0.6650,         0.6376,         0.6124,         1.0000,         0.5518,         8.3421,         0.5184,         0.3789,         1.3128,    20,
       -19.3125,         0.9314,         1.2797,         1.6260,         0.6781,         0.6707,         0.6429,         1.0000,         0.5469,         8.0594,         0.4879,         0.3789,         1.2797,    20,
       -19.2320,         0.8956,         1.2438,         1.5923,         0.6837,         0.6917,         0.6766,         0.0195,         0.5414,         7.7541,         0.4574,         0.3789,         1.2438,    20,
       -19.1515,         0.8575,         1.2082,         1.5558,         0.6825,         0.6817,         0.6825,         0.0195,         0.5357,         7.4531,         0.4286,         0.3550,         1.2082,    21,
       -19.0711,         0.8216,         1.1715,         1.5199,         0.6882,         0.7034,         0.6582,         0.0195,         0.5296,         7.1452,         0.4000,         0.3550,         1.1715,    21,
       -18.9906,         0.7829,         1.1347,         1.4848,         0.7269,         0.6939,         0.6858,         0.0195,         0.5233,         6.8376,         0.3715,         0.3550,         1.1347,    21,
       -18.9101,         0.7423,         1.0953,         1.4477,         0.7327,         0.7333,         0.6998,         0.0195,         0.5161,         6.5103,         0.3429,         0.3550,         1.0953,    21,
       -18.8296,         0.7006,         1.0546,         1.4076,         0.7218,         0.7045,         0.7310,         0.0195,         0.5084,         6.1746,         0.3155,         0.3267,         1.0546,    22,
       -18.7491,         0.6589,         1.0140,         1.3659,         0.7111,         0.7274,         0.7465,         0.0195,         0.5004,         5.8430,         0.2892,         0.3267,         1.0140,    22,
       -18.6687,         0.6174,         0.9724,         1.3271,         0.7526,         0.7166,         0.7160,         0.0195,         0.4916,         5.5056,         0.2629,         0.3267,         0.9724,    22,
       -18.5882,         0.5733,         0.9303,         1.2859,         0.7678,         0.7587,         0.7222,         0.0195,         0.4823,         5.1671,         0.2366,         0.3267,         0.9303,    22,
       -18.5077,         0.5257,         0.8865,         1.2431,         0.7845,         0.7448,         0.7650,         0.0195,         0.4720,         4.8186,         0.2113,         0.2917,         0.8865,    23,
       -18.4272,         0.4777,         0.8409,         1.1983,         0.8019,         0.7904,         0.7232,         0.0195,         0.4606,         4.4599,         0.1878,         0.2917,         0.8409,    23,
       -18.3467,         0.4300,         0.7929,         1.1554,         0.7874,         0.7974,         0.7661,         0.0195,         0.4476,         4.0873,         0.1643,         0.2917,         0.7929,    23,
       -18.2663,         0.3797,         0.7447,         1.1080,         0.8032,         0.8042,         0.7929,         0.0195,         0.4336,         3.7187,         0.1409,         0.2917,         0.7447,    23,
       -18.1858,         0.3266,         0.6931,         1.0586,         0.8207,         0.7867,         0.8216,         0.0195,         0.4174,         3.3313,         0.1195,         0.2475,         0.6931,    24,
       -18.1053,         0.2724,         0.6420,         1.0061,         0.8390,         0.8377,         0.7912,         0.0195,         0.3997,         2.9555,         0.0996,         0.2475,         0.6420,    24,
       -18.0248,         0.2177,         0.5876,         0.9569,         0.8578,         0.8445,         0.8198,         0.0195,         0.3789,         2.5639,         0.0797,         0.2475,         0.5876,    24,
       -17.9443,         0.1589,         0.5316,         0.9029,         0.8893,         0.8765,         0.8379,         0.0195,         0.3550,         2.1737,         0.0614,         0.1907,         0.5316,    25,
       -17.8639,         0.0962,         0.4730,         0.8448,         0.9097,         0.8805,         0.8961,         0.0195,         0.3267,         1.7796,         0.0460,         0.1907,         0.4730,    25,
       -17.7834,         0.0306,         0.4105,         0.7870,         0.9311,         0.9148,         0.8718,         0.0195,         0.2917,         1.3791,         0.0307,         0.1907,         0.4105,    25,
       -17.7029,        -0.0381,         0.3439,         0.7248,         0.9526,         0.9519,         0.9200,         0.0195,         0.2475,         0.9803,         0.0187,         0.1161,         0.3439,    26,
       -17.6224,        -0.1100,         0.2736,         0.6571,         0.9744,         0.9574,         0.9572,         0.0195,         0.1907,         0.6007,         0.0093,         0.1161,         0.2736,    26,
       -17.5419,        -0.1852,         0.1998,         0.5839,         1.0137,         0.9955,         0.9603,         0.0195,         0.1161,         0.2672,         0.0020,         0.0252,         0.1998,    27,
       -17.4615,        -0.2669,         0.1227,         0.5101,         1.0378,         1.0364,         0.9798,         0.0195,         0.0252,         0.0357,         0.0000,         0.0252,         0.1227,    27,
       -17.3810,        -0.3487,         0.0410,         0.4306,         1.0404,         1.0404,         1.0203,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0410,    28,
       -17.3005,        -0.4334,        -0.0426,         0.3483,         1.0423,         1.0423,         1.0423,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,        -0.0426,    29,
       -17.2200,        -0.5184,        -0.1272,         0.2636,         1.0654,         1.0443,         1.0443,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,        -0.1272,    30,
