V,J,w,dprime,P,th,R,Ptilde(y1),Jtilde,M,
       -34.8272,         1.1990,         0.4950,         1.0000,         0.4720,        16.1339,         0.5975,         0.3358,         1.1990,    84,
       -34.8057,         1.1937,         0.5000,         1.0000,         0.4713,        16.0387,         0.5903,         0.3317,         1.1937,    85,
       -34.7843,         1.1883,         0.5052,         1.0000,         0.4706,        15.9416,         0.5832,         0.3317,         1.1883,    85,
       -34.7629,         1.1828,         0.5105,         1.0000,         0.4698,        15.8426,         0.5761,         0.3317,         1.1828,    85,
       -34.7414,         1.1772,         0.5159,         0.0200,         0.4690,        15.7415,         0.5690,         0.3317,         1.1772,    85,
       -34.7200,         1.1715,         0.5213,         0.0200,         0.4683,        15.6383,         0.5618,         0.3317,         1.1715,    85,
       -34.6985,         1.1657,         0.5049,         0.0200,         0.4675,        15.5354,         0.5547,         0.3317,         1.1657,    85,
       -34.6771,         1.1602,         0.5102,         0.0200,         0.4667,        15.4369,         0.5476,         0.3317,         1.1602,    85,
       -34.6557,         1.1550,         0.4908,         0.0200,         0.4660,        15.3435,         0.5406,         0.3275,         1.1550,    86,
       -34.6342,         1.1498,         0.4958,         0.0200,         0.4653,        15.2507,         0.5335,         0.3275,         1.1498,    86,
       -34.6128,         1.1445,         0.5009,         0.0200,         0.4645,        15.1561,         0.5265,         0.3275,         1.1445,    86,
       -34.5914,         1.1391,         0.5061,         0.0200,         0.4637,        15.0595,         0.5195,         0.3275,         1.1391,    86,
       -34.5699,         1.1335,         0.5114,         0.0200,         0.4630,        14.9610,         0.5125,         0.3275,         1.1335,    86,
       -34.5485,         1.1280,         0.4915,         0.0200,         0.4622,        14.8625,         0.5055,         0.3275,         1.1280,    86,
       -34.5270,         1.1228,         0.4965,         0.0200,         0.4614,        14.7699,         0.4985,         0.3229,         1.1228,    87,
       -34.5056,         1.1175,         0.5016,         0.0200,         0.4606,        14.6755,         0.4915,         0.3229,         1.1175,    87,
       -34.4842,         1.1121,         0.5068,         0.0200,         0.4599,        14.5792,         0.4846,         0.3229,         1.1121,    87,
       -34.4627,         1.1065,         0.5121,         0.0200,         0.4590,        14.4809,         0.4777,         0.3229,         1.1065,    87,
       -34.4413,         1.1008,         0.5175,         0.0200,         0.4582,        14.3806,         0.4708,         0.3229,         1.1008,    87,
       -34.4199,         1.0951,         0.5230,         0.0200,         0.4574,        14.2782,         0.4638,         0.3229,         1.0951,    87,
       -34.3984,         1.0891,         0.5287,         0.0200,         0.4565,        14.1737,         0.4569,         0.3181,         1.0891,    88,
       -34.3770,         1.0831,         0.5345,         0.0200,         0.4556,        14.0669,         0.4501,         0.3181,         1.0831,    88,
       -34.3555,         1.0769,         0.5404,         0.0200,         0.4546,        13.9579,         0.4433,         0.3181,         1.0769,    88,
       -34.3341,         1.0706,         0.5464,         0.0200,         0.4537,        13.8465,         0.4365,         0.3133,         1.0706,    89,
       -34.3127,         1.0641,         0.5526,         0.0200,         0.4527,        13.7327,         0.4298,         0.3133,         1.0641,    89,
       -34.2912,         1.0575,         0.5589,         0.0200,         0.4517,        13.6164,         0.4231,         0.3133,         1.0575,    89,
       -34.2698,         1.0507,         0.5654,         0.0200,         0.4506,        13.4976,         0.4164,         0.3133,         1.0507,    89,
       -34.2484,         1.0439,         0.5494,         0.0200,         0.4495,        13.3785,         0.4097,         0.3083,         1.0439,    90,
       -34.2269,         1.0373,         0.5556,         0.0200,         0.4485,        13.2641,         0.4031,         0.3083,         1.0373,    90,
       -34.2055,         1.0306,         0.5620,         0.0200,         0.4474,        13.1471,         0.3965,         0.3083,         1.0306,    90,
       -34.1840,         1.0238,         0.5685,         0.0200,         0.4463,        13.0276,         0.3899,         0.3083,         1.0238,    90,
       -34.1626,         1.0168,         0.5752,         0.0200,         0.4452,        12.9053,         0.3833,         0.3083,         1.0168,    90,
       -34.1412,         1.0096,         0.5821,         0.0200,         0.4440,        12.7803,         0.3767,         0.3083,         1.0096,    90,
       -34.1197,         1.0022,         0.5891,         0.0200,         0.4428,        12.6523,         0.3702,         0.3029,         1.0022,    91,
       -34.0983,         0.9948,         0.5715,         0.0200,         0.4416,        12.5237,         0.3637,         0.3029,         0.9948,    91,
       -34.0769,         0.9877,         0.5783,         0.0200,         0.4404,        12.4009,         0.3572,         0.3029,         0.9877,    91,
       -34.0554,         0.9804,         0.5852,         0.0200,         0.4392,        12.2753,         0.3507,         0.3029,         0.9804,    91,
       -34.0340,         0.9729,         0.5923,         0.0200,         0.4379,        12.1468,         0.3442,         0.3029,         0.9729,    91,
       -34.0125,         0.9653,         0.5995,         0.0200,         0.4366,        12.0153,         0.3377,         0.2972,         0.9653,    92,
       -33.9911,         0.9574,         0.6070,         0.0200,         0.4353,        11.8808,         0.3313,         0.2972,         0.9574,    92,
       -33.9697,         0.9494,         0.6146,         0.0200,         0.4339,        11.7430,         0.3251,         0.2916,         0.9494,    93,
       -33.9482,         0.9418,         0.5953,         0.0200,         0.4325,        11.6126,         0.3188,         0.2916,         0.9418,    93,
       -33.9268,         0.9342,         0.5818,         0.0200,         0.4312,        11.4843,         0.3126,         0.2916,         0.9342,    93,
       -33.9054,         0.9269,         0.5889,         0.0200,         0.4299,        11.3588,         0.3063,         0.2916,         0.9269,    93,
       -33.8839,         0.9193,         0.5960,         0.0200,         0.4285,        11.2303,         0.3001,         0.2857,         0.9193,    94,
       -33.8625,         0.9116,         0.6034,         0.0200,         0.4271,        11.0989,         0.2940,         0.2857,         0.9116,    94,
       -33.8410,         0.9040,         0.5946,         0.0200,         0.4257,        10.9713,         0.2879,         0.2857,         0.9040,    94,
       -33.8196,         0.8963,         0.6019,         0.0200,         0.4242,        10.8410,         0.2818,         0.2797,         0.8963,    95,
       -33.7982,         0.8884,         0.6094,         0.0200,         0.4228,        10.7077,         0.2758,         0.2797,         0.8884,    95,
       -33.7767,         0.8803,         0.6171,         0.0200,         0.4212,        10.5712,         0.2698,         0.2797,         0.8803,    95,
       -33.7553,         0.8720,         0.6250,         0.0200,         0.4196,        10.4315,         0.2638,         0.2797,         0.8720,    95,
       -33.7338,         0.8634,         0.6331,         0.0200,         0.4180,        10.2884,         0.2578,         0.2797,         0.8634,    95,
       -33.7124,         0.8551,         0.6232,         0.0200,         0.4163,        10.1493,         0.2519,         0.2732,         0.8551,    96,
       -33.6910,         0.8466,         0.6313,         0.0200,         0.4146,        10.0077,         0.2460,         0.2732,         0.8466,    96,
       -33.6695,         0.8379,         0.6395,         0.0200,         0.4129,         9.8627,         0.2401,         0.2732,         0.8379,    96,
       -33.6481,         0.8289,         0.6480,         0.0200,         0.4111,         9.7141,         0.2343,         0.2732,         0.8289,    96,
       -33.6267,         0.8197,         0.6567,         0.0200,         0.4092,         9.5619,         0.2284,         0.2732,         0.8197,    96,
       -33.6052,         0.8109,         0.6396,         0.0200,         0.4073,         9.4161,         0.2226,         0.2663,         0.8109,    97,
       -33.5838,         0.8019,         0.6481,         0.0200,         0.4054,         9.2687,         0.2169,         0.2663,         0.8019,    97,
       -33.5623,         0.7927,         0.6568,         0.0200,         0.4034,         9.1177,         0.2112,         0.2663,         0.7927,    97,
       -33.5409,         0.7833,         0.6657,         0.0200,         0.4014,         8.9629,         0.2055,         0.2663,         0.7833,    97,
       -33.5195,         0.7735,         0.6749,         0.0200,         0.3992,         8.8043,         0.1998,         0.2663,         0.7735,    97,
       -33.4980,         0.7640,         0.6565,         0.0200,         0.3971,         8.6499,         0.1942,         0.2588,         0.7640,    98,
       -33.4766,         0.7545,         0.6655,         0.0200,         0.3950,         8.4967,         0.1887,         0.2588,         0.7545,    98,
       -33.4552,         0.7452,         0.6539,         0.0200,         0.3928,         8.3464,         0.1831,         0.2588,         0.7452,    98,
       -33.4337,         0.7359,         0.6627,         0.0200,         0.3907,         8.1956,         0.1776,         0.2588,         0.7359,    98,
       -33.4123,         0.7262,         0.6718,         0.0200,         0.3884,         8.0410,         0.1720,         0.2508,         0.7262,    99,
       -33.3908,         0.7163,         0.6812,         0.0200,         0.3860,         7.8826,         0.1666,         0.2508,         0.7163,    99,
