V,J(y1;z1),J(y1;z2),J(y1;z3),w(y1;z1),w(y1;z2),w(y1;z3),dprime(y1),P(y1),th(y1),R(y1),Ptilde(y1),Ptilde(y2),Jtilde(y1),M(y1),
       -26.0134,         1.1450,         1.4646,         1.7831,         0.4595,         0.4438,         0.4290,         1.0000,         0.4470,         4.0694,         0.6348,         0.3102,         1.4646,    19,
       -25.8997,         1.1209,         1.4422,         1.7623,         0.4836,         0.4661,         0.4499,         1.0000,         0.4436,         3.9767,         0.5996,         0.3102,         1.4422,    19,
       -25.7860,         1.0948,         1.4175,         1.7393,         0.4854,         0.4909,         0.4729,         1.0000,         0.4397,         3.8745,         0.5643,         0.3102,         1.4175,    19,
       -25.6723,         1.0679,         1.3902,         1.7138,         0.5123,         0.4696,         0.4984,         1.0000,         0.4354,         3.7622,         0.5304,         0.2916,         1.3902,    20,
       -25.5586,         1.0379,         1.3651,         1.6857,         0.5423,         0.4947,         0.5061,         0.0195,         0.4313,         3.6595,         0.4973,         0.2916,         1.3651,    20,
       -25.4449,         1.0111,         1.3371,         1.6610,         0.5082,         0.5226,         0.4783,         0.0195,         0.4266,         3.5457,         0.4641,         0.2916,         1.3371,    20,
       -25.3312,         0.9815,         1.3089,         1.6350,         0.5377,         0.5102,         0.5043,         0.0195,         0.4217,         3.4314,         0.4313,         0.2710,         1.3089,    21,
       -25.2175,         0.9500,         1.2791,         1.6067,         0.5512,         0.5400,         0.5123,         0.0195,         0.4165,         3.3116,         0.4005,         0.2710,         1.2791,    21,
       -25.1038,         0.9151,         1.2479,         1.5767,         0.5861,         0.5351,         0.5423,         0.0195,         0.4108,         3.1870,         0.3697,         0.2710,         1.2479,    21,
       -24.9901,         0.8780,         1.2151,         1.5450,         0.5800,         0.5679,         0.5198,         0.0195,         0.4047,         3.0566,         0.3389,         0.2710,         1.2151,    21,
       -24.8764,         0.8403,         1.1787,         1.5140,         0.5968,         0.5908,         0.5508,         0.0195,         0.3976,         2.9132,         0.3089,         0.2469,         1.1787,    22,
       -24.7627,         0.8036,         1.1413,         1.4791,         0.5944,         0.5824,         0.5857,         0.0195,         0.3901,         2.7675,         0.2808,         0.2469,         1.1413,    22,
       -24.6490,         0.7656,         1.1033,         1.4420,         0.6095,         0.5652,         0.5884,         0.0195,         0.3821,         2.6206,         0.2527,         0.2469,         1.1033,    22,
       -24.5353,         0.7226,         1.0665,         1.4046,         0.6525,         0.6019,         0.5849,         0.0195,         0.3741,         2.4801,         0.2246,         0.2469,         1.0665,    22,
       -24.4216,         0.6731,         1.0246,         1.3673,         0.7020,         0.6438,         0.5945,         0.0195,         0.3645,         2.3218,         0.1965,         0.2469,         1.0246,    22,
       -24.3079,         0.6272,         0.9765,         1.3265,         0.6649,         0.6920,         0.6354,         0.0195,         0.3530,         2.1425,         0.1711,         0.2150,         0.9765,    23,
       -24.1942,         0.5757,         0.9292,         1.2799,         0.7163,         0.6839,         0.6543,         0.0195,         0.3409,         1.9693,         0.1467,         0.2150,         0.9292,    23,
       -24.0805,         0.5196,         0.8746,         1.2301,         0.7360,         0.7385,         0.7041,         0.0195,         0.3262,         1.7733,         0.1222,         0.2150,         0.8746,    23,
       -23.9668,         0.4594,         0.8195,         1.1724,         0.7458,         0.7207,         0.7496,         0.0195,         0.3102,         1.5803,         0.0992,         0.1744,         0.8195,    24,
       -23.8531,         0.3991,         0.7602,         1.1189,         0.7456,         0.7523,         0.7059,         0.0195,         0.2916,         1.3777,         0.0793,         0.1744,         0.7602,    24,
       -23.7394,         0.3359,         0.6998,         1.0609,         0.7950,         0.7388,         0.7517,         0.0195,         0.2710,         1.1787,         0.0595,         0.1744,         0.6998,    24,
       -23.6257,         0.2612,         0.6357,         1.0006,         0.8697,         0.8029,         0.7456,         0.0195,         0.2469,         0.9758,         0.0429,         0.1257,         0.6357,    25,
       -23.5120,         0.1766,         0.5594,         0.9353,         0.9001,         0.8792,         0.8110,         0.0195,         0.2150,         0.7477,         0.0286,         0.1257,         0.5594,    25,
       -23.3983,         0.0911,         0.4744,         0.8574,         0.8726,         0.8915,         0.8889,         0.0195,         0.1744,         0.5143,         0.0143,         0.1257,         0.4744,    25,
       -23.2846,         0.0002,         0.3862,         0.7711,         0.9634,         0.9409,         0.9194,         0.0195,         0.1257,         0.3018,         0.0066,         0.0583,         0.3862,    26,
       -23.1709,        -0.1105,         0.2796,         0.6697,         1.0457,         1.0474,         1.0208,         0.0195,         0.0583,         0.1014,         0.0000,         0.0000,         0.2796,    27,
       -23.0572,        -0.2281,         0.1628,         0.5536,         1.0536,         1.0536,         1.0519,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.1628,    27,
       -22.9435,        -0.3458,         0.0451,         0.4359,         1.0564,         1.0530,         1.0564,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0451,    28,
       -22.8298,        -0.4635,        -0.0726,         0.3182,         1.0592,         1.0592,         1.0288,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,        -0.0726,    29,
       -22.7161,        -0.5810,        -0.1904,         0.2007,         1.0331,         1.0621,         1.0331,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,        -0.1904,    30,
