V,J,w,dprime,P,th,R,Ptilde(y1),Jtilde,M,
       -31.4235,         1.4653,         0.3792,         1.0000,         0.4914,         5.4966,         0.8982,         0.3552,         1.4653,         0.0000,
       -31.3863,         1.4602,         0.3843,         1.0000,         0.4907,         5.4690,         0.8850,         0.3552,         1.4602,         0.0000,
       -31.3491,         1.4549,         0.3896,         1.0000,         0.4899,         5.4407,         0.8718,         0.3552,         1.4549,         0.0000,
       -31.3119,         1.4494,         0.3951,         1.0000,         0.4891,         5.4116,         0.8586,         0.3552,         1.4494,         0.0000,
       -31.2747,         1.4438,         0.4007,         0.0228,         0.4883,         5.3817,         0.8454,         0.3552,         1.4438,         0.0000,
       -31.2375,         1.4380,         0.4064,         0.0228,         0.4875,         5.3510,         0.8324,         0.3444,         1.4380,         0.0000,
       -31.2004,         1.4321,         0.4124,         0.0228,         0.4866,         5.3193,         0.8196,         0.3444,         1.4321,         0.0000,
       -31.1632,         1.4260,         0.4185,         0.0228,         0.4857,         5.2868,         0.8068,         0.3444,         1.4260,         0.0000,
       -31.1260,         1.4197,         0.4248,         0.0228,         0.4847,         5.2534,         0.7940,         0.3444,         1.4197,         0.0000,
       -31.0888,         1.4132,         0.4313,         0.0228,         0.4838,         5.2189,         0.7812,         0.3444,         1.4132,         0.0000,
       -31.0516,         1.4065,         0.4379,         0.0228,         0.4828,         5.1834,         0.7684,         0.3444,         1.4065,         0.0000,
       -31.0144,         1.3996,         0.4448,         0.0228,         0.4817,         5.1469,         0.7556,         0.3444,         1.3996,         0.0000,
       -30.9772,         1.3925,         0.4520,         0.0228,         0.4806,         5.1092,         0.7429,         0.3386,         1.3925,         0.0000,
       -30.9401,         1.3854,         0.4309,         0.0228,         0.4796,         5.0716,         0.7303,         0.3386,         1.3854,         0.0000,
       -30.9029,         1.3787,         0.4376,         0.0228,         0.4785,         5.0364,         0.7177,         0.3386,         1.3787,         0.0000,
       -30.8657,         1.3719,         0.4445,         0.0228,         0.4775,         5.0000,         0.7051,         0.3386,         1.3719,         0.0000,
       -30.8285,         1.3648,         0.4516,         0.0228,         0.4763,         4.9626,         0.6925,         0.3386,         1.3648,         0.0000,
       -30.7913,         1.3574,         0.4589,         0.0228,         0.4752,         4.9240,         0.6799,         0.3386,         1.3574,         0.0000,
       -30.7541,         1.3498,         0.4665,         0.0228,         0.4740,         4.8841,         0.6674,         0.3324,         1.3498,         0.0000,
       -30.7169,         1.3426,         0.4486,         0.0228,         0.4728,         4.8459,         0.6551,         0.3262,         1.3426,         0.0000,
       -30.6797,         1.3353,         0.4558,         0.0228,         0.4717,         4.8080,         0.6430,         0.3262,         1.3353,         0.0000,
       -30.6426,         1.3279,         0.4633,         0.0228,         0.4705,         4.7688,         0.6308,         0.3262,         1.3279,         0.0000,
       -30.6054,         1.3201,         0.4710,         0.0228,         0.4692,         4.7284,         0.6187,         0.3262,         1.3201,         0.0000,
       -30.5682,         1.3126,         0.4525,         0.0228,         0.4680,         4.6891,         0.6066,         0.3262,         1.3126,         0.0000,
       -30.5310,         1.3053,         0.4599,         0.0228,         0.4668,         4.6507,         0.5946,         0.3198,         1.3053,         0.0000,
       -30.4938,         1.2976,         0.4675,         0.0228,         0.4655,         4.6110,         0.5827,         0.3198,         1.2976,         0.0000,
       -30.4566,         1.2898,         0.4754,         0.0228,         0.4642,         4.5701,         0.5708,         0.3198,         1.2898,         0.0000,
       -30.4194,         1.2816,         0.4835,         0.0228,         0.4628,         4.5278,         0.5591,         0.3132,         1.2816,         0.0000,
       -30.3823,         1.2743,         0.4582,         0.0228,         0.4615,         4.4894,         0.5475,         0.3132,         1.2743,         0.0000,
       -30.3451,         1.2667,         0.4658,         0.0228,         0.4602,         4.4503,         0.5358,         0.3132,         1.2667,         0.0000,
       -30.3079,         1.2589,         0.4736,         0.0228,         0.4589,         4.4099,         0.5242,         0.3132,         1.2589,         0.0000,
       -30.2707,         1.2508,         0.4817,         0.0228,         0.4575,         4.3682,         0.5125,         0.3063,         1.2508,         0.0000,
       -30.2335,         1.2425,         0.4900,         0.0228,         0.4560,         4.3250,         0.5012,         0.3063,         1.2425,         0.0000,
       -30.1963,         1.2338,         0.4987,         0.0228,         0.4545,         4.2805,         0.4898,         0.3063,         1.2338,         0.0000,
       -30.1591,         1.2248,         0.5076,         0.0228,         0.4529,         4.2344,         0.4784,         0.3063,         1.2248,         0.0000,
       -30.1219,         1.2156,         0.5169,         0.0228,         0.4512,         4.1867,         0.4670,         0.3063,         1.2156,         0.0000,
       -30.0848,         1.2059,         0.5266,         0.0228,         0.4494,         4.1374,         0.4556,         0.3063,         1.2059,         0.0000,
