V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -22.4148,         1.4450,         1.7558,         0.6688,         0.6105,         1.0000,         1.0000,         0.5258,         0.5635,         6.9599,         9.0619,         0.5236,         0.7380,         0.3523,         0.3867,         1.4450,         1.7558,   163,   209,
       -22.4056,         1.4410,         1.7525,         0.6709,         0.6138,         1.0000,         1.0000,         0.5253,         0.5631,         6.9335,         9.0391,         0.5204,         0.7344,         0.3501,         0.3867,         1.4410,         1.7525,   164,   209,
       -22.3964,         1.4370,         1.7491,         0.6749,         0.6172,         1.0000,         1.0000,         0.5247,         0.5628,         6.9069,         9.0161,         0.5172,         0.7309,         0.3501,         0.3867,         1.4370,         1.7491,   164,   209,
       -22.3873,         1.4330,         1.7457,         0.6790,         0.6206,         1.0000,         1.0000,         0.5242,         0.5624,         6.8800,         8.9928,         0.5140,         0.7273,         0.3501,         0.3867,         1.4330,         1.7457,   164,   209,
       -22.3781,         1.4289,         1.7423,         0.6702,         0.6240,         1.0000,         1.0000,         0.5236,         0.5620,         6.8534,         8.9693,         0.5108,         0.7238,         0.3480,         0.3867,         1.4289,         1.7423,   165,   209,
       -22.3689,         1.4249,         1.7388,         0.6742,         0.6275,         0.0195,         1.0000,         0.5230,         0.5616,         6.8269,         8.9455,         0.5076,         0.7203,         0.3480,         0.3848,         1.4249,         1.7388,   165,   210,
       -22.3597,         1.4209,         1.7353,         0.6782,         0.6309,         0.0195,         1.0000,         0.5225,         0.5613,         6.8001,         8.9214,         0.5044,         0.7167,         0.3480,         0.3848,         1.4209,         1.7353,   165,   210,
       -22.3506,         1.4168,         1.7318,         0.6765,         0.6344,         0.0195,         1.0000,         0.5219,         0.5609,         6.7733,         8.8971,         0.5012,         0.7132,         0.3458,         0.3848,         1.4168,         1.7318,   166,   210,
       -22.3414,         1.4127,         1.7282,         0.6806,         0.6380,         0.0195,         1.0000,         0.5213,         0.5605,         6.7463,         8.8708,         0.4981,         0.7097,         0.3458,         0.3848,         1.4127,         1.7282,   166,   210,
       -22.3322,         1.4086,         1.7246,         0.6847,         0.6416,         0.0195,         1.0000,         0.5207,         0.5601,         6.7190,         8.8464,         0.4949,         0.7061,         0.3458,         0.3848,         1.4086,         1.7246,   166,   210,
       -22.3230,         1.4044,         1.7209,         0.6889,         0.6453,         0.0195,         1.0000,         0.5201,         0.5597,         6.6914,         8.8218,         0.4917,         0.7026,         0.3458,         0.3848,         1.4044,         1.7209,   166,   210,
       -22.3139,         1.4003,         1.7172,         0.6798,         0.6490,         0.0195,         1.0000,         0.5195,         0.5593,         6.6644,         8.7969,         0.4885,         0.6991,         0.3458,         0.3829,         1.4003,         1.7172,   166,   211,
       -22.3047,         1.3962,         1.7137,         0.6839,         0.6464,         0.0195,         1.0000,         0.5189,         0.5589,         6.6372,         8.7717,         0.4854,         0.6956,         0.3435,         0.3829,         1.3962,         1.7137,   167,   211,
       -22.2955,         1.3920,         1.7100,         0.6881,         0.6501,         0.0195,         1.0000,         0.5183,         0.5585,         6.6098,         8.7462,         0.4822,         0.6921,         0.3435,         0.3829,         1.3920,         1.7100,   167,   211,
       -22.2863,         1.3878,         1.7062,         0.6923,         0.6539,         0.0195,         1.0000,         0.5177,         0.5581,         6.5819,         8.7205,         0.4791,         0.6885,         0.3435,         0.3829,         1.3878,         1.7062,   167,   211,
       -22.2772,         1.3836,         1.7024,         0.6926,         0.6577,         0.0195,         1.0000,         0.5171,         0.5576,         6.5541,         8.6944,         0.4759,         0.6850,         0.3435,         0.3829,         1.3836,         1.7024,   167,   211,
       -22.2680,         1.3793,         1.6986,         0.6968,         0.6607,         0.0195,         1.0000,         0.5165,         0.5572,         6.5260,         8.6681,         0.4728,         0.6815,         0.3435,         0.3829,         1.3793,         1.6986,   167,   211,
       -22.2588,         1.3750,         1.6947,         0.6974,         0.6646,         0.0195,         1.0000,         0.5159,         0.5568,         6.4976,         8.6415,         0.4696,         0.6780,         0.3435,         0.3829,         1.3750,         1.6947,   167,   211,
       -22.2496,         1.3707,         1.6908,         0.6990,         0.6685,         0.0195,         1.0000,         0.5152,         0.5563,         6.4692,         8.6146,         0.4665,         0.6745,         0.3412,         0.3809,         1.3707,         1.6908,   168,   212,
       -22.2405,         1.3667,         1.6868,         0.6790,         0.6722,         0.0195,         1.0000,         0.5146,         0.5559,         6.4414,         8.5874,         0.4634,         0.6710,         0.3412,         0.3809,         1.3667,         1.6868,   168,   212,
       -22.2313,         1.3626,         1.6828,         0.6773,         0.6762,         0.0195,         1.0000,         0.5140,         0.5554,         6.4149,         8.5600,         0.4602,         0.6675,         0.3412,         0.3809,         1.3626,         1.6828,   168,   212,
       -22.2221,         1.3586,         1.6787,         0.6814,         0.6611,         0.0195,         1.0000,         0.5134,         0.5550,         6.3880,         8.5327,         0.4571,         0.6640,         0.3366,         0.3809,         1.3586,         1.6787,   170,   212,
       -22.2129,         1.3544,         1.6748,         0.6856,         0.6641,         0.0195,         1.0000,         0.5128,         0.5545,         6.3609,         8.5063,         0.4540,         0.6605,         0.3366,         0.3809,         1.3544,         1.6748,   170,   212,
       -22.2038,         1.3502,         1.6709,         0.6898,         0.6681,         0.0195,         1.0000,         0.5121,         0.5541,         6.3334,         8.4795,         0.4509,         0.6571,         0.3366,         0.3750,         1.3502,         1.6709,   170,   215,
       -22.1946,         1.3460,         1.6669,         0.6900,         0.6720,         0.0195,         1.0000,         0.5115,         0.5536,         6.3058,         8.4524,         0.4478,         0.6536,         0.3366,         0.3750,         1.3460,         1.6669,   170,   215,
       -22.1854,         1.3418,         1.6629,         0.6942,         0.6758,         0.0195,         1.0000,         0.5109,         0.5532,         6.2780,         8.4250,         0.4448,         0.6502,         0.3366,         0.3750,         1.3418,         1.6629,   170,   215,
       -22.1762,         1.3375,         1.6588,         0.6968,         0.6790,         0.0195,         1.0000,         0.5102,         0.5527,         6.2499,         8.3973,         0.4417,         0.6467,         0.3343,         0.3750,         1.3375,         1.6588,   171,   215,
       -22.1671,         1.3332,         1.6547,         0.6991,         0.6829,         0.0195,         1.0000,         0.5095,         0.5522,         6.2216,         8.3694,         0.4386,         0.6433,         0.3343,         0.3750,         1.3332,         1.6547,   171,   215,
       -22.1579,         1.3290,         1.6505,         0.6900,         0.6870,         0.0195,         1.0000,         0.5089,         0.5518,         6.1940,         8.3411,         0.4355,         0.6399,         0.3343,         0.3750,         1.3290,         1.6505,   171,   215,
       -22.1487,         1.3247,         1.6463,         0.6942,         0.6905,         0.0195,         1.0000,         0.5082,         0.5513,         6.1663,         8.3125,         0.4325,         0.6364,         0.3343,         0.3750,         1.3247,         1.6463,   171,   215,
       -22.1395,         1.3204,         1.6422,         0.6968,         0.6753,         0.0195,         1.0000,         0.5076,         0.5508,         6.1382,         8.2849,         0.4294,         0.6330,         0.3343,         0.3729,         1.3204,         1.6422,   171,   216,
       -22.1304,         1.3161,         1.6382,         0.6991,         0.6785,         0.0195,         1.0000,         0.5069,         0.5503,         6.1100,         8.2573,         0.4263,         0.6296,         0.3343,         0.3729,         1.3161,         1.6382,   171,   216,
       -22.1212,         1.3118,         1.6341,         0.7007,         0.6826,         0.0195,         1.0000,         0.5062,         0.5498,         6.0819,         8.2295,         0.4233,         0.6261,         0.3319,         0.3729,         1.3118,         1.6341,   172,   216,
       -22.1120,         1.3073,         1.6299,         0.6976,         0.6865,         0.0195,         1.0000,         0.5055,         0.5494,         6.0534,         8.2013,         0.4202,         0.6227,         0.3319,         0.3729,         1.3073,         1.6299,   172,   216,
       -22.1028,         1.3029,         1.6257,         0.6982,         0.6900,         0.0195,         1.0000,         0.5049,         0.5489,         6.0254,         8.1728,         0.4172,         0.6193,         0.3319,         0.3729,         1.3029,         1.6257,   172,   216,
