V,J,w,dprime,P,th,R,Ptilde(y1),M,
       -21.9121,         1.5897,         0.6018,         1.0000,         0.5446,         7.9305,         0.6128,         0.3614,   298,
       -21.9064,         1.5877,         0.6029,         1.0000,         0.5443,         7.9174,         0.6108,         0.3614,   298,
       -21.9006,         1.5858,         0.6040,         1.0000,         0.5441,         7.9042,         0.6087,         0.3614,   298,
       -21.8949,         1.5838,         0.6052,         1.0000,         0.5439,         7.8909,         0.6066,         0.3614,   298,
       -21.8892,         1.5818,         0.6064,         1.0000,         0.5436,         7.8776,         0.6046,         0.3614,   298,
       -21.8835,         1.5798,         0.6077,         1.0000,         0.5434,         7.8641,         0.6025,         0.3614,   298,
       -21.8778,         1.5778,         0.6091,         1.0000,         0.5431,         7.8506,         0.6004,         0.3614,   298,
       -21.8721,         1.5758,         0.6105,         1.0000,         0.5429,         7.8370,         0.5984,         0.3614,   298,
       -21.8664,         1.5738,         0.6120,         1.0000,         0.5426,         7.8233,         0.5963,         0.3614,   298,
       -21.8606,         1.5717,         0.6136,         1.0000,         0.5424,         7.8095,         0.5942,         0.3614,   298,
       -21.8549,         1.5697,         0.6152,         1.0000,         0.5421,         7.7956,         0.5922,         0.3614,   298,
       -21.8492,         1.5676,         0.6169,         1.0000,         0.5419,         7.7816,         0.5901,         0.3614,   298,
       -21.8435,         1.5655,         0.6187,         1.0000,         0.5416,         7.7675,         0.5880,         0.3614,   298,
       -21.8378,         1.5634,         0.6206,         1.0000,         0.5413,         7.7534,         0.5860,         0.3614,   298,
       -21.8321,         1.5613,         0.6226,         1.0000,         0.5411,         7.7391,         0.5839,         0.3614,   298,
       -21.8264,         1.5592,         0.6247,         1.0000,         0.5408,         7.7248,         0.5818,         0.3614,   298,
       -21.8206,         1.5570,         0.6269,         1.0000,         0.5406,         7.7103,         0.5798,         0.3615,   298,
       -21.8149,         1.5549,         0.6291,         1.0000,         0.5403,         7.6958,         0.5777,         0.3615,   298,
       -21.8092,         1.5527,         0.6313,         1.0000,         0.5400,         7.6811,         0.5756,         0.3615,   298,
       -21.8035,         1.5505,         0.6335,         1.0000,         0.5397,         7.6664,         0.5736,         0.3615,   298,
       -21.7978,         1.5483,         0.6357,         1.0000,         0.5395,         7.6516,         0.5715,         0.3614,   298,
       -21.7921,         1.5461,         0.6379,         1.0000,         0.5392,         7.6366,         0.5695,         0.3614,   298,
       -21.7863,         1.5439,         0.6401,         1.0000,         0.5389,         7.6216,         0.5674,         0.3613,   298,
       -21.7806,         1.5416,         0.6423,         1.0000,         0.5386,         7.6065,         0.5653,         0.3612,   298,
       -21.7749,         1.5393,         0.6445,         1.0000,         0.5383,         7.5913,         0.5633,         0.3611,   298,
