V,J,w,dprime,P,th,R,Ptilde(y1),Jtilde,M,
       -21.7909,         1.5163,         0.6727,         1.0000,         0.5354,         7.4367,         0.5425,         0.3593,         1.5163,   461,
       -21.7876,         1.5149,         0.6742,         1.0000,         0.5352,         7.4271,         0.5413,         0.3593,         1.5149,   461,
       -21.7843,         1.5134,         0.6756,         1.0000,         0.5350,         7.4175,         0.5401,         0.3585,         1.5134,   462,
       -21.7810,         1.5120,         0.6770,         1.0000,         0.5348,         7.4078,         0.5390,         0.3585,         1.5120,   462,
       -21.7777,         1.5106,         0.6785,         1.0000,         0.5346,         7.3981,         0.5378,         0.3585,         1.5106,   462,
       -21.7744,         1.5091,         0.6799,         1.0000,         0.5344,         7.3884,         0.5366,         0.3585,         1.5091,   462,
       -21.7712,         1.5076,         0.6814,         1.0000,         0.5342,         7.3786,         0.5354,         0.3585,         1.5076,   462,
       -21.7679,         1.5062,         0.6829,         1.0000,         0.5341,         7.3688,         0.5342,         0.3585,         1.5062,   462,
       -21.7646,         1.5047,         0.6843,         1.0000,         0.5339,         7.3590,         0.5331,         0.3585,         1.5047,   462,
       -21.7613,         1.5032,         0.6858,         1.0000,         0.5337,         7.3491,         0.5319,         0.3577,         1.5032,   463,
       -21.7580,         1.5017,         0.6873,         1.0000,         0.5335,         7.3392,         0.5307,         0.3577,         1.5017,   463,
       -21.7547,         1.5003,         0.6888,         1.0000,         0.5333,         7.3292,         0.5295,         0.3577,         1.5003,   463,
       -21.7515,         1.4988,         0.6903,         1.0000,         0.5331,         7.3192,         0.5284,         0.3577,         1.4988,   463,
       -21.7482,         1.4973,         0.6918,         1.0000,         0.5329,         7.3091,         0.5272,         0.3577,         1.4973,   463,
       -21.7449,         1.4957,         0.6933,         1.0000,         0.5327,         7.2990,         0.5260,         0.3577,         1.4957,   463,
       -21.7416,         1.4942,         0.6948,         1.0000,         0.5325,         7.2889,         0.5249,         0.3569,         1.4942,   464,
       -21.7383,         1.4927,         0.6963,         1.0000,         0.5323,         7.2787,         0.5237,         0.3569,         1.4927,   464,
       -21.7351,         1.4912,         0.6979,         1.0000,         0.5321,         7.2684,         0.5225,         0.3569,         1.4912,   464,
       -21.7318,         1.4896,         0.6994,         1.0000,         0.5319,         7.2582,         0.5213,         0.3569,         1.4896,   464,
       -21.7285,         1.4881,         0.7010,         1.0000,         0.5317,         7.2479,         0.5202,         0.3569,         1.4881,   464,
       -21.7252,         1.4865,         0.7025,         1.0000,         0.5315,         7.2375,         0.5190,         0.3569,         1.4865,   464,
       -21.7219,         1.4850,         0.6960,         1.0000,         0.5313,         7.2272,         0.5178,         0.3561,         1.4850,   465,
