V,J,w,dprime,P,th,R,Ptilde(y1),Jtilde,M,
       -30.1215,         1.4322,         0.4095,         1.0000,         0.4866,         5.3198,         0.8293,         0.3492,         1.4322,         0.0000,
       -30.0922,         1.4274,         0.4143,         1.0000,         0.4859,         5.2945,         0.8191,         0.3492,         1.4274,         0.0000,
       -30.0628,         1.4226,         0.4191,         1.0000,         0.4852,         5.2687,         0.8089,         0.3449,         1.4226,         0.0000,
       -30.0335,         1.4176,         0.4241,         0.0228,         0.4844,         5.2423,         0.7988,         0.3449,         1.4176,         0.0000,
       -30.0042,         1.4125,         0.4292,         0.0228,         0.4837,         5.2152,         0.7887,         0.3449,         1.4125,         0.0000,
       -29.9749,         1.4073,         0.4344,         0.0228,         0.4829,         5.1875,         0.7786,         0.3449,         1.4073,         0.0000,
       -29.9456,         1.4020,         0.4190,         0.0228,         0.4821,         5.1596,         0.7685,         0.3449,         1.4020,         0.0000,
       -29.9162,         1.3971,         0.4239,         0.0228,         0.4813,         5.1333,         0.7584,         0.3449,         1.3971,         0.0000,
       -29.8869,         1.3920,         0.4290,         0.0228,         0.4806,         5.1064,         0.7483,         0.3449,         1.3920,         0.0000,
       -29.8576,         1.3868,         0.4342,         0.0228,         0.4798,         5.0788,         0.7383,         0.3357,         1.3868,         0.0000,
       -29.8283,         1.3814,         0.4396,         0.0228,         0.4789,         5.0506,         0.7284,         0.3357,         1.3814,         0.0000,
       -29.7990,         1.3760,         0.4451,         0.0228,         0.4781,         5.0217,         0.7186,         0.3357,         1.3760,         0.0000,
       -29.7696,         1.3703,         0.4507,         0.0228,         0.4772,         4.9921,         0.7088,         0.3357,         1.3703,         0.0000,
       -29.7403,         1.3650,         0.4375,         0.0228,         0.4764,         4.9639,         0.6989,         0.3357,         1.3650,         0.0000,
       -29.7110,         1.3596,         0.4429,         0.0228,         0.4755,         4.9353,         0.6891,         0.3310,         1.3596,         0.0000,
       -29.6817,         1.3540,         0.4485,         0.0228,         0.4747,         4.9061,         0.6794,         0.3310,         1.3540,         0.0000,
       -29.6524,         1.3483,         0.4542,         0.0228,         0.4738,         4.8761,         0.6697,         0.3310,         1.3483,         0.0000,
       -29.6230,         1.3425,         0.4600,         0.0228,         0.4728,         4.8454,         0.6600,         0.3310,         1.3425,         0.0000,
       -29.5937,         1.3372,         0.4241,         0.0228,         0.4720,         4.8179,         0.6503,         0.3310,         1.3372,         0.0000,
       -29.5644,         1.3321,         0.4292,         0.0228,         0.4712,         4.7912,         0.6406,         0.3310,         1.3321,         0.0000,
       -29.5351,         1.3269,         0.4344,         0.0228,         0.4703,         4.7639,         0.6309,         0.3310,         1.3269,         0.0000,
       -29.5057,         1.3216,         0.4398,         0.0228,         0.4694,         4.7359,         0.6213,         0.3260,         1.3216,         0.0000,
       -29.4764,         1.3161,         0.4453,         0.0228,         0.4685,         4.7073,         0.6117,         0.3260,         1.3161,         0.0000,
       -29.4471,         1.3105,         0.4509,         0.0228,         0.4676,         4.6779,         0.6022,         0.3260,         1.3105,         0.0000,
       -29.4178,         1.3047,         0.4566,         0.0228,         0.4667,         4.6479,         0.5926,         0.3260,         1.3047,         0.0000,
       -29.3885,         1.2988,         0.4626,         0.0228,         0.4657,         4.6171,         0.5831,         0.3260,         1.2988,         0.0000,
       -29.3591,         1.2927,         0.4686,         0.0228,         0.4647,         4.5855,         0.5735,         0.3260,         1.2927,         0.0000,
       -29.3298,         1.2865,         0.4748,         0.0228,         0.4636,         4.5532,         0.5641,         0.3154,         1.2865,         0.0000,
       -29.3005,         1.2801,         0.4812,         0.0228,         0.4625,         4.5200,         0.5549,         0.3154,         1.2801,         0.0000,
       -29.2712,         1.2736,         0.4878,         0.0228,         0.4614,         4.4859,         0.5456,         0.3154,         1.2736,         0.0000,
       -29.2419,         1.2668,         0.4945,         0.0228,         0.4603,         4.4509,         0.5364,         0.3154,         1.2668,         0.0000,
       -29.2125,         1.2599,         0.5015,         0.0228,         0.4591,         4.4150,         0.5271,         0.3154,         1.2599,         0.0000,
       -29.1832,         1.2533,         0.4752,         0.0228,         0.4579,         4.3809,         0.5179,         0.3099,         1.2533,         0.0000,
       -29.1539,         1.2469,         0.4816,         0.0228,         0.4568,         4.3478,         0.5089,         0.3099,         1.2469,         0.0000,
       -29.1246,         1.2403,         0.4881,         0.0228,         0.4556,         4.3139,         0.4998,         0.3099,         1.2403,         0.0000,
       -29.0952,         1.2335,         0.4949,         0.0228,         0.4544,         4.2791,         0.4907,         0.3099,         1.2335,         0.0000,
       -29.0659,         1.2266,         0.5018,         0.0228,         0.4532,         4.2434,         0.4816,         0.3099,         1.2266,         0.0000,
       -29.0366,         1.2194,         0.5090,         0.0228,         0.4519,         4.2067,         0.4725,         0.3099,         1.2194,         0.0000,
       -29.0073,         1.2121,         0.5163,         0.0228,         0.4506,         4.1690,         0.4635,         0.3040,         1.2121,         0.0000,
       -28.9780,         1.2045,         0.5239,         0.0228,         0.4492,         4.1303,         0.4546,         0.3040,         1.2045,         0.0000,
       -28.9486,         1.1969,         0.5099,         0.0228,         0.4478,         4.0913,         0.4457,         0.3040,         1.1969,         0.0000,
       -28.9193,         1.1895,         0.5173,         0.0228,         0.4464,         4.0536,         0.4368,         0.3040,         1.1895,         0.0000,
       -28.8900,         1.1819,         0.5249,         0.0228,         0.4450,         4.0149,         0.4279,         0.3040,         1.1819,         0.0000,
       -28.8607,         1.1741,         0.5327,         0.0228,         0.4435,         3.9751,         0.4190,         0.2977,         1.1741,         0.0000,
       -28.8314,         1.1661,         0.5407,         0.0228,         0.4420,         3.9342,         0.4103,         0.2977,         1.1661,         0.0000,
       -28.8020,         1.1577,         0.5490,         0.0228,         0.4404,         3.8921,         0.4015,         0.2977,         1.1577,         0.0000,
       -28.7727,         1.1498,         0.5334,         0.0228,         0.4389,         3.8520,         0.3928,         0.2977,         1.1498,         0.0000,
       -28.7434,         1.1418,         0.5415,         0.0228,         0.4373,         3.8112,         0.3841,         0.2977,         1.1418,         0.0000,
       -28.7141,         1.1339,         0.5317,         0.0228,         0.4357,         3.7715,         0.3754,         0.2977,         1.1339,         0.0000,
       -28.6848,         1.1258,         0.5397,         0.0228,         0.4341,         3.7310,         0.3668,         0.2909,         1.1258,         0.0000,
       -28.6554,         1.1176,         0.5480,         0.0228,         0.4325,         3.6895,         0.3583,         0.2909,         1.1176,         0.0000,
       -28.6261,         1.1090,         0.5565,         0.0228,         0.4307,         3.6467,         0.3497,         0.2909,         1.1090,         0.0000,
       -28.5968,         1.1002,         0.5653,         0.0228,         0.4289,         3.6026,         0.3412,         0.2839,         1.1002,         0.0000,
       -28.5675,         1.0912,         0.5744,         0.0228,         0.4271,         3.5573,         0.3329,         0.2839,         1.0912,         0.0000,
       -28.5381,         1.0818,         0.5838,         0.0228,         0.4251,         3.5105,         0.3247,         0.2768,         1.0818,         0.0000,
       -28.5088,         1.0721,         0.5935,         0.0228,         0.4231,         3.4623,         0.3166,         0.2768,         1.0721,         0.0000,
       -28.4795,         1.0626,         0.5746,         0.0228,         0.4211,         3.4154,         0.3085,         0.2768,         1.0626,         0.0000,
       -28.4502,         1.0532,         0.5840,         0.0228,         0.4190,         3.3690,         0.3003,         0.2768,         1.0532,         0.0000,
       -28.4209,         1.0435,         0.5937,         0.0228,         0.4169,         3.3211,         0.2922,         0.2768,         1.0435,         0.0000,
       -28.3915,         1.0335,         0.6037,         0.0228,         0.4147,         3.2718,         0.2842,         0.2693,         1.0335,         0.0000,
       -28.3622,         1.0235,         0.5838,         0.0228,         0.4125,         3.2224,         0.2763,         0.2693,         1.0235,         0.0000,
       -28.3329,         1.0138,         0.5935,         0.0228,         0.4103,         3.1750,         0.2686,         0.2617,         1.0138,         0.0000,
       -28.3036,         1.0037,         0.6035,         0.0228,         0.4080,         3.1260,         0.2609,         0.2617,         1.0037,         0.0000,
       -28.2743,         0.9934,         0.6139,         0.0228,         0.4056,         3.0756,         0.2532,         0.2617,         0.9934,         0.0000,
       -28.2449,         0.9832,         0.6006,         0.0228,         0.4032,         3.0261,         0.2455,         0.2617,         0.9832,         0.0000,
       -28.2156,         0.9729,         0.6108,         0.0228,         0.4008,         2.9764,         0.2379,         0.2536,         0.9729,         0.0000,
       -28.1863,         0.9623,         0.6215,         0.0228,         0.3982,         2.9252,         0.2305,         0.2536,         0.9623,         0.0000,
       -28.1570,         0.9513,         0.6325,         0.0228,         0.3955,         2.8723,         0.2230,         0.2536,         0.9513,         0.0000,
       -28.1276,         0.9407,         0.6179,         0.0228,         0.3929,         2.8216,         0.2156,         0.2536,         0.9407,         0.0000,
       -28.0983,         0.9299,         0.6288,         0.0228,         0.3902,         2.7696,         0.2084,         0.2450,         0.9299,         0.0000,
       -28.0690,         0.9186,         0.6401,         0.0228,         0.3873,         2.7161,         0.2012,         0.2450,         0.9186,         0.0000,
       -28.0397,         0.9069,         0.6517,         0.0228,         0.3843,         2.6607,         0.1940,         0.2450,         0.9069,         0.0000,
       -28.0104,         0.8954,         0.6359,         0.0228,         0.3813,         2.6064,         0.1870,         0.2362,         0.8954,         0.0000,
       -27.9810,         0.8839,         0.6475,         0.0228,         0.3783,         2.5522,         0.1801,         0.2362,         0.8839,         0.0000,
       -27.9517,         0.8719,         0.6594,         0.0228,         0.3750,         2.4962,         0.1732,         0.2362,         0.8719,         0.0000,
       -27.9224,         0.8596,         0.6718,         0.0228,         0.3716,         2.4384,         0.1662,         0.2362,         0.8596,         0.0000,
       -27.8931,         0.8467,         0.6847,         0.0228,         0.3680,         2.3787,         0.1595,         0.2267,         0.8467,         0.0000,
       -27.8638,         0.8335,         0.6668,         0.0228,         0.3643,         2.3178,         0.1529,         0.2267,         0.8335,         0.0000,
       -27.8344,         0.8214,         0.6592,         0.0228,         0.3608,         2.2623,         0.1462,         0.2267,         0.8214,         0.0000,
       -27.8051,         0.8091,         0.6716,         0.0228,         0.3571,         2.2057,         0.1396,         0.2267,         0.8091,         0.0000,
       -27.7758,         0.7962,         0.6844,         0.0228,         0.3533,         2.1472,         0.1332,         0.2163,         0.7962,         0.0000,
       -27.7465,         0.7828,         0.6978,         0.0228,         0.3492,         2.0868,         0.1269,         0.2163,         0.7828,         0.0000,
       -27.7172,         0.7689,         0.7117,         0.0228,         0.3449,         2.0243,         0.1205,         0.2163,         0.7689,         0.0000,
       -27.6878,         0.7545,         0.7261,         0.0228,         0.3403,         1.9597,         0.1142,         0.2050,         0.7545,         0.0000,
       -27.6585,         0.7406,         0.7050,         0.0228,         0.3357,         1.8980,         0.1082,         0.2050,         0.7406,         0.0000,
       -27.6292,         0.7264,         0.7192,         0.0228,         0.3310,         1.8354,         0.1022,         0.2050,         0.7264,         0.0000,
