V,J,w,dprime,P,th,R,Ptilde(y1),Jtilde,M,
       -39.5666,         1.8607,         0.2245,         1.0000,         0.5066,         6.0954,         1.9806,         0.3690,         1.8607,    21,
       -39.2982,         1.8469,         0.2384,         1.0000,         0.5050,         6.0316,         1.8816,         0.3690,         1.8469,    21,
       -39.0298,         1.8312,         0.2541,         1.0000,         0.5033,         5.9596,         1.7826,         0.3690,         1.8312,    21,
       -38.7614,         1.8133,         0.2720,         1.0000,         0.5012,         5.8775,         1.6835,         0.3690,         1.8133,    21,
       -38.4930,         1.7926,         0.2926,         0.0221,         0.4989,         5.7832,         1.5845,         0.3690,         1.7926,    21,
       -38.2246,         1.7686,         0.3166,         0.0221,         0.4961,         5.6737,         1.4855,         0.3690,         1.7686,    21,
       -37.9563,         1.7415,         0.2671,         0.0221,         0.4928,         5.5503,         1.3864,         0.3690,         1.7415,    21,
       -37.6879,         1.7216,         0.2870,         0.0221,         0.4904,         5.4602,         1.2874,         0.3690,         1.7216,    21,
       -37.4195,         1.6986,         0.3101,         0.0221,         0.4876,         5.3559,         1.1884,         0.3690,         1.6986,    21,
       -37.1511,         1.6715,         0.3372,         0.0221,         0.4842,         5.2338,         1.0914,         0.3389,         1.6715,    22,
       -36.8827,         1.6392,         0.3694,         0.0221,         0.4801,         5.0888,         1.0004,         0.3389,         1.6392,    22,
       -36.6143,         1.6001,         0.4086,         0.0221,         0.4749,         4.9140,         0.9095,         0.3389,         1.6001,    22,
       -36.3460,         1.5517,         0.4569,         0.0221,         0.4683,         4.6992,         0.8185,         0.3389,         1.5517,    22,
       -36.0776,         1.5126,         0.4056,         0.0221,         0.4628,         4.5267,         0.7276,         0.3389,         1.5126,    22,
       -35.8092,         1.4650,         0.4532,         0.0221,         0.4558,         4.3179,         0.6397,         0.2979,         1.4650,    23,
       -35.5408,         1.4046,         0.5136,         0.0221,         0.4465,         4.0559,         0.5597,         0.2979,         1.4046,    23,
       -35.2724,         1.3258,         0.5924,         0.0221,         0.4336,         3.7176,         0.4798,         0.2979,         1.3258,    23,
       -35.0040,         1.2484,         0.5525,         0.0221,         0.4200,         3.3905,         0.4007,         0.2489,         1.2484,    24,
       -34.7356,         1.1639,         0.5742,         0.0221,         0.4039,         3.0397,         0.3340,         0.2489,         1.1639,    24,
       -34.4673,         1.0888,         0.5328,         0.0221,         0.3883,         2.7342,         0.2672,         0.2489,         1.0888,    24,
       -34.1989,         1.0035,         0.6181,         0.0221,         0.3690,         2.3945,         0.2004,         0.2489,         1.0035,    24,
       -33.9305,         0.8855,         0.7360,         0.0221,         0.3389,         1.9406,         0.1336,         0.2489,         0.8855,    24,
       -33.6621,         0.7497,         0.7608,         0.0221,         0.2979,         1.4444,         0.0811,         0.1511,         0.7497,    25,
       -33.3937,         0.6157,         0.7873,         0.0221,         0.2489,         0.9909,         0.0406,         0.1511,         0.6157,    25,
       -33.1253,         0.4139,         0.9892,         0.0221,         0.1511,         0.4045,         0.0000,         0.0002,         0.4139,    26,
       -32.8569,         0.1586,         0.9958,         0.0221,         0.0002,         0.0002,         0.0000,         0.0002,         0.1586,    26,
       -32.5886,        -0.0992,         1.0026,         0.0221,         0.0000,         0.0000,         0.0000,         0.0000,        -0.0992,    27,
       -32.3202,        -0.3614,         1.0094,         0.0221,         0.0000,         0.0000,         0.0000,         0.0000,        -0.3614,    28,
       -32.0518,        -0.6273,         1.0163,         0.0221,         0.0000,         0.0000,         0.0000,         0.0000,        -0.6273,    29,
       -31.7834,        -0.8968,         1.0233,         0.0221,         0.0000,         0.0000,         0.0000,         0.0000,        -0.8968,    30,
