V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -25.8396,         0.9819,         2.2497,         0.5433,         0.2339,         1.0000,         1.0000,         0.4443,         0.6080,         3.9967,        12.5299,         0.3428,         2.0135,         0.2843,         0.4763,         0.9819,         2.2497,    80,   278,
       -25.8244,         0.9775,         2.2489,         0.5476,         0.2347,         1.0000,         1.0000,         0.4433,         0.6079,         3.9700,        12.5242,         0.3385,         2.0063,         0.2808,         0.4763,         0.9775,         2.2489,    81,   278,
       -25.8091,         0.9731,         2.2481,         0.5521,         0.2356,         1.0000,         1.0000,         0.4423,         0.6078,         3.9430,        12.5184,         0.3342,         1.9990,         0.2808,         0.4746,         0.9731,         2.2481,    81,   279,
       -25.7938,         0.9686,         2.2473,         0.5566,         0.2364,         1.0000,         1.0000,         0.4413,         0.6078,         3.9155,        12.5125,         0.3299,         1.9918,         0.2808,         0.4746,         0.9686,         2.2473,    81,   279,
       -25.7786,         0.9640,         2.2465,         0.5612,         0.2372,         1.0000,         1.0000,         0.4402,         0.6077,         3.8875,        12.5066,         0.3257,         1.9845,         0.2772,         0.4746,         0.9640,         2.2465,    82,   279,
       -25.7633,         0.9593,         2.2456,         0.5659,         0.2380,         1.0000,         1.0000,         0.4391,         0.6077,         3.8592,        12.5007,         0.3214,         1.9773,         0.2772,         0.4746,         0.9593,         2.2456,    82,   279,
       -25.7481,         0.9546,         2.2448,         0.5706,         0.2389,         1.0000,         1.0000,         0.4380,         0.6076,         3.8304,        12.4947,         0.3172,         1.9700,         0.2772,         0.4746,         0.9546,         2.2448,    82,   279,
       -25.7328,         0.9497,         2.2440,         0.5754,         0.2397,         1.0000,         1.0000,         0.4369,         0.6075,         3.8012,        12.4887,         0.3130,         1.9628,         0.2772,         0.4746,         0.9497,         2.2440,    82,   279,
       -25.7175,         0.9448,         2.2431,         0.5803,         0.2406,         1.0000,         1.0000,         0.4357,         0.6075,         3.7715,        12.4827,         0.3088,         1.9556,         0.2734,         0.4711,         0.9448,         2.2431,    83,   281,
       -25.7023,         0.9398,         2.2423,         0.5853,         0.2414,         1.0000,         1.0000,         0.4345,         0.6074,         3.7413,        12.4766,         0.3046,         1.9484,         0.2734,         0.4711,         0.9398,         2.2423,    83,   281,
       -25.6870,         0.9348,         2.2414,         0.5904,         0.2423,         1.0000,         1.0000,         0.4333,         0.6073,         3.7107,        12.4704,         0.3004,         1.9412,         0.2697,         0.4711,         0.9348,         2.2414,    84,   281,
       -25.6718,         0.9296,         2.2405,         0.5956,         0.2431,         1.0000,         1.0000,         0.4321,         0.6073,         3.6795,        12.4643,         0.2963,         1.9340,         0.2697,         0.4711,         0.9296,         2.2405,    84,   281,
       -25.6565,         0.9243,         2.2397,         0.6004,         0.2440,         1.0000,         1.0000,         0.4308,         0.6072,         3.6479,        12.4580,         0.2922,         1.9268,         0.2697,         0.4711,         0.9243,         2.2397,    84,   281,
       -25.6412,         0.9190,         2.2388,         0.6058,         0.2449,         1.0000,         1.0000,         0.4295,         0.6071,         3.6158,        12.4518,         0.2881,         1.9196,         0.2697,         0.4711,         0.9190,         2.2388,    84,   281,
       -25.6260,         0.9137,         2.2379,         0.6023,         0.2458,         1.0000,         1.0000,         0.4282,         0.6071,         3.5838,        12.4455,         0.2840,         1.9124,         0.2697,         0.4711,         0.9137,         2.2379,    84,   281,
       -25.6107,         0.9083,         2.2370,         0.6077,         0.2467,         1.0000,         1.0000,         0.4268,         0.6070,         3.5516,        12.4391,         0.2799,         1.9052,         0.2658,         0.4711,         0.9083,         2.2370,    85,   281,
       -25.5955,         0.9028,         2.2361,         0.6132,         0.2476,         1.0000,         1.0000,         0.4255,         0.6069,         3.5188,        12.4327,         0.2758,         1.8980,         0.2658,         0.4711,         0.9028,         2.2361,    85,   281,
       -25.5802,         0.8972,         2.2352,         0.6187,         0.2485,         1.0000,         1.0000,         0.4241,         0.6069,         3.4855,        12.4262,         0.2718,         1.8909,         0.2658,         0.4711,         0.8972,         2.2352,    85,   281,
       -25.5649,         0.8916,         2.2343,         0.6244,         0.2494,         1.0000,         1.0000,         0.4226,         0.6068,         3.4517,        12.4197,         0.2678,         1.8837,         0.2619,         0.4711,         0.8916,         2.2343,    86,   281,
       -25.5497,         0.8858,         2.2334,         0.6302,         0.2503,         1.0000,         1.0000,         0.4211,         0.6067,         3.4173,        12.4132,         0.2638,         1.8765,         0.2619,         0.4693,         0.8858,         2.2334,    86,   282,
       -25.5344,         0.8799,         2.2325,         0.6361,         0.2512,         1.0000,         1.0000,         0.4196,         0.6066,         3.3823,        12.4066,         0.2598,         1.8693,         0.2619,         0.4693,         0.8799,         2.2325,    86,   282,
       -25.5192,         0.8742,         2.2315,         0.6228,         0.2521,         1.0000,         1.0000,         0.4181,         0.6066,         3.3488,        12.4000,         0.2558,         1.8622,         0.2619,         0.4693,         0.8742,         2.2315,    86,   282,
       -25.5039,         0.8685,         2.2306,         0.6285,         0.2531,         1.0000,         1.0000,         0.4166,         0.6065,         3.3147,        12.3933,         0.2518,         1.8550,         0.2578,         0.4693,         0.8685,         2.2306,    87,   282,
       -25.4886,         0.8626,         2.2296,         0.6344,         0.2540,         1.0000,         1.0000,         0.4151,         0.6064,         3.2801,        12.3865,         0.2479,         1.8478,         0.2578,         0.4693,         0.8626,         2.2296,    87,   282,
       -25.4734,         0.8567,         2.2287,         0.6258,         0.2550,         1.0000,         1.0000,         0.4135,         0.6064,         3.2455,        12.3797,         0.2439,         1.8407,         0.2578,         0.4693,         0.8567,         2.2287,    87,   282,
       -25.4581,         0.8509,         2.2277,         0.6316,         0.2559,         1.0000,         1.0000,         0.4120,         0.6063,         3.2113,        12.3729,         0.2400,         1.8335,         0.2578,         0.4693,         0.8509,         2.2277,    87,   282,
       -25.4429,         0.8450,         2.2268,         0.6375,         0.2569,         1.0000,         1.0000,         0.4103,         0.6062,         3.1765,        12.3660,         0.2361,         1.8264,         0.2536,         0.4693,         0.8450,         2.2268,    88,   282,
       -25.4276,         0.8390,         2.2258,         0.6288,         0.2579,         1.0000,         1.0000,         0.4087,         0.6061,         3.1414,        12.3591,         0.2322,         1.8192,         0.2536,         0.4693,         0.8390,         2.2258,    88,   282,
       -25.4123,         0.8332,         2.2248,         0.6347,         0.2589,         1.0000,         1.0000,         0.4071,         0.6061,         3.1071,        12.3521,         0.2283,         1.8120,         0.2536,         0.4693,         0.8332,         2.2248,    88,   282,
       -25.3971,         0.8272,         2.2238,         0.6406,         0.2598,         1.0000,         1.0000,         0.4054,         0.6060,         3.0722,        12.3450,         0.2245,         1.8049,         0.2536,         0.4675,         0.8272,         2.2238,    88,   283,
       -25.3818,         0.8211,         2.2228,         0.6467,         0.2608,         1.0000,         1.0000,         0.4037,         0.6059,         3.0368,        12.3379,         0.2206,         1.7978,         0.2492,         0.4675,         0.8211,         2.2228,    89,   283,
       -25.3666,         0.8151,         2.2218,         0.6233,         0.2618,         1.0000,         1.0000,         0.4020,         0.6058,         3.0019,        12.3308,         0.2168,         1.7906,         0.2492,         0.4675,         0.8151,         2.2218,    89,   283,
       -25.3513,         0.8093,         2.2208,         0.6290,         0.2629,         0.0195,         1.0000,         0.4004,         0.6057,         2.9684,        12.3235,         0.2130,         1.7835,         0.2449,         0.4675,         0.8093,         2.2208,    90,   283,
       -25.3360,         0.8035,         2.2198,         0.6349,         0.2639,         0.0195,         1.0000,         0.3987,         0.6057,         2.9345,        12.3163,         0.2093,         1.7764,         0.2449,         0.4638,         0.8035,         2.2198,    90,   285,
       -25.3208,         0.7975,         2.2188,         0.6409,         0.2649,         0.0195,         1.0000,         0.3969,         0.6056,         2.8999,        12.3090,         0.2055,         1.7693,         0.2405,         0.4638,         0.7975,         2.2188,    91,   285,
       -25.3055,         0.7914,         2.2177,         0.6470,         0.2659,         0.0195,         1.0000,         0.3951,         0.6055,         2.8648,        12.3016,         0.2019,         1.7622,         0.2405,         0.4638,         0.7914,         2.2177,    91,   285,
       -25.2903,         0.7853,         2.2167,         0.6330,         0.2670,         0.0195,         1.0000,         0.3933,         0.6054,         2.8294,        12.2941,         0.1982,         1.7552,         0.2405,         0.4619,         0.7853,         2.2167,    91,   286,
       -25.2750,         0.7793,         2.2156,         0.6389,         0.2680,         0.0195,         1.0000,         0.3915,         0.6053,         2.7953,        12.2866,         0.1945,         1.7481,         0.2405,         0.4619,         0.7793,         2.2156,    91,   286,
       -25.2597,         0.7733,         2.2146,         0.6450,         0.2691,         0.0195,         1.0000,         0.3897,         0.6053,         2.7606,        12.2791,         0.1909,         1.7411,         0.2360,         0.4619,         0.7733,         2.2146,    92,   286,
       -25.2445,         0.7671,         2.2135,         0.6512,         0.2702,         0.0195,         1.0000,         0.3878,         0.6052,         2.7254,        12.2715,         0.1873,         1.7340,         0.2360,         0.4619,         0.7671,         2.2135,    92,   286,
       -25.2292,         0.7608,         2.2124,         0.6575,         0.2712,         0.0195,         1.0000,         0.3859,         0.6051,         2.6895,        12.2638,         0.1837,         1.7270,         0.2360,         0.4619,         0.7608,         2.2124,    92,   286,
       -25.2140,         0.7546,         2.2113,         0.6481,         0.2723,         0.0195,         1.0000,         0.3840,         0.6050,         2.6541,        12.2561,         0.1801,         1.7199,         0.2315,         0.4619,         0.7546,         2.2113,    93,   286,
       -25.1987,         0.7483,         2.2102,         0.6544,         0.2734,         0.0195,         1.0000,         0.3820,         0.6049,         2.6188,        12.2483,         0.1766,         1.7129,         0.2315,         0.4619,         0.7483,         2.2102,    93,   286,
       -25.1834,         0.7420,         2.2091,         0.6607,         0.2745,         0.0195,         1.0000,         0.3800,         0.6048,         2.5828,        12.2404,         0.1731,         1.7058,         0.2315,         0.4619,         0.7420,         2.2091,    93,   286,
       -25.1682,         0.7356,         2.2080,         0.6512,         0.2756,         0.0195,         1.0000,         0.3780,         0.6047,         2.5470,        12.2325,         0.1696,         1.6988,         0.2268,         0.4619,         0.7356,         2.2080,    94,   286,
       -25.1529,         0.7293,         2.2069,         0.6575,         0.2768,         0.0195,         1.0000,         0.3759,         0.6047,         2.5116,        12.2245,         0.1661,         1.6917,         0.2268,         0.4619,         0.7293,         2.2069,    94,   286,
       -25.1377,         0.7229,         2.2058,         0.6639,         0.2779,         0.0195,         1.0000,         0.3738,         0.6046,         2.4757,        12.2165,         0.1627,         1.6847,         0.2268,         0.4600,         0.7229,         2.2058,    94,   287,
       -25.1224,         0.7166,         2.2046,         0.6544,         0.2790,         0.0195,         1.0000,         0.3717,         0.6045,         2.4405,        12.2083,         0.1592,         1.6777,         0.2268,         0.4600,         0.7166,         2.2046,    94,   287,
       -25.1071,         0.7104,         2.2035,         0.6502,         0.2802,         0.0195,         1.0000,         0.3697,         0.6044,         2.4057,        12.2002,         0.1558,         1.6707,         0.2220,         0.4600,         0.7104,         2.2035,    95,   287,
       -25.0919,         0.7041,         2.2023,         0.6564,         0.2813,         0.0195,         1.0000,         0.3675,         0.6043,         2.3708,        12.1919,         0.1524,         1.6636,         0.2220,         0.4600,         0.7041,         2.2023,    95,   287,
       -25.0766,         0.6977,         2.2012,         0.6628,         0.2825,         0.0195,         1.0000,         0.3654,         0.6042,         2.3353,        12.1836,         0.1491,         1.6566,         0.2171,         0.4600,         0.6977,         2.2012,    96,   287,
       -25.0614,         0.6912,         2.2000,         0.6532,         0.2837,         0.0195,         1.0000,         0.3631,         0.6041,         2.2995,        12.1752,         0.1458,         1.6496,         0.2171,         0.4600,         0.6912,         2.2000,    96,   287,
       -25.0461,         0.6850,         2.1988,         0.6490,         0.2849,         0.0195,         1.0000,         0.3610,         0.6040,         2.2650,        12.1667,         0.1425,         1.6426,         0.2171,         0.4600,         0.6850,         2.1988,    96,   287,
       -25.0308,         0.6787,         2.1976,         0.6553,         0.2861,         0.0195,         1.0000,         0.3588,         0.6039,         2.2306,        12.1582,         0.1391,         1.6356,         0.2171,         0.4600,         0.6787,         2.1976,    96,   287,
       -25.0156,         0.6723,         2.1964,         0.6616,         0.2873,         0.0195,         1.0000,         0.3565,         0.6038,         2.1957,        12.1496,         0.1359,         1.6285,         0.2120,         0.4600,         0.6723,         2.1964,    97,   287,
       -25.0003,         0.6659,         2.1952,         0.6681,         0.2885,         0.0195,         1.0000,         0.3541,         0.6037,         2.1602,        12.1410,         0.1327,         1.6216,         0.2120,         0.4580,         0.6659,         2.1952,    97,   288,
       -24.9850,         0.6592,         2.1939,         0.6748,         0.2897,         0.0195,         1.0000,         0.3517,         0.6036,         2.1242,        12.1322,         0.1294,         1.6146,         0.2120,         0.4580,         0.6592,         2.1939,    97,   288,
       -24.9698,         0.6525,         2.1927,         0.6815,         0.2910,         0.0195,         1.0000,         0.3492,         0.6035,         2.0875,        12.1234,         0.1262,         1.6076,         0.2068,         0.4580,         0.6525,         2.1927,    98,   288,
       -24.9545,         0.6457,         2.1915,         0.6814,         0.2922,         0.0195,         1.0000,         0.3467,         0.6034,         2.0509,        12.1145,         0.1231,         1.6006,         0.2068,         0.4580,         0.6457,         2.1915,    98,   288,
       -24.9393,         0.6389,         2.1902,         0.6724,         0.2935,         0.0195,         1.0000,         0.3442,         0.6033,         2.0144,        12.1055,         0.1199,         1.5936,         0.2068,         0.4580,         0.6389,         2.1902,    98,   288,
       -24.9240,         0.6324,         2.1889,         0.6679,         0.2947,         0.0195,         1.0000,         0.3417,         0.6032,         1.9792,        12.0965,         0.1168,         1.5866,         0.2014,         0.4580,         0.6324,         2.1889,    99,   288,
       -24.9087,         0.6257,         2.1876,         0.6745,         0.2960,         0.0195,         1.0000,         0.3391,         0.6031,         1.9438,        12.0874,         0.1137,         1.5796,         0.2014,         0.4580,         0.6257,         2.1876,    99,   288,
       -24.8935,         0.6190,         2.1864,         0.6812,         0.2973,         0.0195,         1.0000,         0.3365,         0.6030,         1.9079,        12.0782,         0.1107,         1.5726,         0.2014,         0.4580,         0.6190,         2.1864,    99,   288,
       -24.8782,         0.6122,         2.1850,         0.6811,         0.2986,         0.0195,         1.0000,         0.3338,         0.6029,         1.8719,        12.0689,         0.1076,         1.5656,         0.1959,         0.4580,         0.6122,         2.1850,   100,   288,
       -24.8630,         0.6054,         2.1837,         0.6776,         0.2999,         0.0195,         1.0000,         0.3310,         0.6028,         1.8360,        12.0595,         0.1046,         1.5587,         0.1959,         0.4520,         0.6054,         2.1837,   100,   291,
       -24.8477,         0.5986,         2.1824,         0.6775,         0.3013,         0.0195,         1.0000,         0.3283,         0.6027,         1.8003,        12.0501,         0.1017,         1.5518,         0.1904,         0.4520,         0.5986,         2.1824,   101,   291,
       -24.8324,         0.5918,         2.1811,         0.6844,         0.3026,         0.0195,         1.0000,         0.3255,         0.6026,         1.7646,        12.0406,         0.0988,         1.5449,         0.1904,         0.4520,         0.5918,         2.1811,   101,   291,
       -24.8172,         0.5850,         2.1797,         0.6694,         0.3040,         0.0195,         1.0000,         0.3226,         0.6025,         1.7289,        12.0309,         0.0959,         1.5380,         0.1904,         0.4520,         0.5850,         2.1797,   101,   291,
       -24.8019,         0.5783,         2.1784,         0.6761,         0.3053,         0.0195,         1.0000,         0.3198,         0.6024,         1.6944,        12.0212,         0.0930,         1.5312,         0.1847,         0.4499,         0.5783,         2.1784,   102,   292,
