V,J,w,dprime,P,th,R,Ptilde(y1),Jtilde,M,
       -46.0149,         1.2749,         0.4715,         1.0000,         0.4514,         4.1913,         0.5186,         0.3067,         1.2749,   147,
       -46.0033,         1.2723,         0.4740,         1.0000,         0.4509,         4.1784,         0.5150,         0.3067,         1.2723,   147,
       -45.9917,         1.2696,         0.4765,         1.0000,         0.4504,         4.1654,         0.5115,         0.3067,         1.2696,   147,
       -45.9801,         1.2670,         0.4790,         1.0000,         0.4500,         4.1522,         0.5079,         0.3067,         1.2670,   147,
       -45.9685,         1.2642,         0.4815,         0.0256,         0.4495,         4.1389,         0.5044,         0.3067,         1.2642,   147,
       -45.9569,         1.2615,         0.4841,         0.0256,         0.4490,         4.1255,         0.5008,         0.3046,         1.2615,   148,
       -45.9454,         1.2587,         0.4867,         0.0256,         0.4485,         4.1119,         0.4973,         0.3046,         1.2587,   148,
       -45.9338,         1.2559,         0.4893,         0.0256,         0.4480,         4.0982,         0.4938,         0.3046,         1.2559,   148,
       -45.9222,         1.2530,         0.4920,         0.0256,         0.4475,         4.0844,         0.4902,         0.3046,         1.2530,   148,
       -45.9106,         1.2502,         0.4947,         0.0256,         0.4470,         4.0704,         0.4867,         0.3046,         1.2502,   148,
       -45.8990,         1.2473,         0.4974,         0.0256,         0.4465,         4.0562,         0.4832,         0.3023,         1.2473,   149,
       -45.8875,         1.2443,         0.5001,         0.0256,         0.4460,         4.0419,         0.4797,         0.3023,         1.2443,   149,
       -45.8759,         1.2413,         0.5029,         0.0256,         0.4455,         4.0274,         0.4762,         0.3023,         1.2413,   149,
       -45.8643,         1.2383,         0.5057,         0.0256,         0.4449,         4.0128,         0.4727,         0.3023,         1.2383,   149,
       -45.8527,         1.2353,         0.4985,         0.0256,         0.4444,         3.9981,         0.4692,         0.3023,         1.2353,   149,
       -45.8411,         1.2323,         0.5013,         0.0256,         0.4438,         3.9837,         0.4657,         0.3023,         1.2323,   149,
       -45.8296,         1.2294,         0.5041,         0.0256,         0.4433,         3.9692,         0.4622,         0.3001,         1.2294,   150,
       -45.8180,         1.2263,         0.5069,         0.0256,         0.4428,         3.9546,         0.4587,         0.3001,         1.2263,   150,
       -45.8064,         1.2234,         0.4919,         0.0256,         0.4422,         3.9406,         0.4552,         0.3001,         1.2234,   150,
       -45.7948,         1.2206,         0.4946,         0.0256,         0.4417,         3.9267,         0.4518,         0.3001,         1.2206,   150,
       -45.7832,         1.2177,         0.4973,         0.0256,         0.4412,         3.9126,         0.4483,         0.3001,         1.2177,   150,
       -45.7717,         1.2147,         0.5000,         0.0256,         0.4406,         3.8984,         0.4448,         0.3001,         1.2147,   150,
       -45.7601,         1.2118,         0.5028,         0.0256,         0.4401,         3.8840,         0.4414,         0.2978,         1.2118,   151,
       -45.7485,         1.2087,         0.5056,         0.0256,         0.4395,         3.8695,         0.4379,         0.2978,         1.2087,   151,
       -45.7369,         1.2058,         0.4791,         0.0256,         0.4390,         3.8552,         0.4345,         0.2978,         1.2058,   151,
       -45.7253,         1.2031,         0.4817,         0.0256,         0.4385,         3.8421,         0.4310,         0.2978,         1.2031,   151,
       -45.7138,         1.2003,         0.4842,         0.0256,         0.4380,         3.8288,         0.4276,         0.2978,         1.2003,   151,
       -45.7022,         1.1975,         0.4868,         0.0256,         0.4374,         3.8154,         0.4241,         0.2954,         1.1975,   152,
       -45.6906,         1.1947,         0.4895,         0.0256,         0.4369,         3.8019,         0.4207,         0.2930,         1.1947,   153,
       -45.6790,         1.1919,         0.4921,         0.0256,         0.4364,         3.7882,         0.4173,         0.2930,         1.1919,   153,
       -45.6674,         1.1890,         0.4948,         0.0256,         0.4358,         3.7743,         0.4139,         0.2930,         1.1890,   153,
       -45.6559,         1.1861,         0.4975,         0.0256,         0.4353,         3.7603,         0.4105,         0.2930,         1.1861,   153,
       -45.6443,         1.1831,         0.5003,         0.0256,         0.4347,         3.7462,         0.4072,         0.2906,         1.1831,   154,
       -45.6327,         1.1802,         0.5030,         0.0256,         0.4342,         3.7319,         0.4038,         0.2906,         1.1802,   154,
       -45.6211,         1.1772,         0.5059,         0.0256,         0.4336,         3.7175,         0.4004,         0.2906,         1.1772,   154,
       -45.6095,         1.1741,         0.5087,         0.0256,         0.4330,         3.7029,         0.3971,         0.2906,         1.1741,   154,
       -45.5980,         1.1711,         0.5052,         0.0256,         0.4324,         3.6884,         0.3937,         0.2906,         1.1711,   154,
       -45.5864,         1.1680,         0.5081,         0.0256,         0.4318,         3.6738,         0.3903,         0.2906,         1.1680,   154,
       -45.5748,         1.1650,         0.5109,         0.0256,         0.4313,         3.6591,         0.3870,         0.2881,         1.1650,   155,
       -45.5632,         1.1619,         0.5138,         0.0256,         0.4306,         3.6442,         0.3837,         0.2881,         1.1619,   155,
       -45.5516,         1.1587,         0.5168,         0.0256,         0.4300,         3.6292,         0.3803,         0.2881,         1.1587,   155,
       -45.5400,         1.1555,         0.5197,         0.0256,         0.4294,         3.6140,         0.3770,         0.2881,         1.1555,   155,
       -45.5285,         1.1523,         0.5227,         0.0256,         0.4288,         3.5986,         0.3737,         0.2881,         1.1523,   155,
       -45.5169,         1.1490,         0.5257,         0.0256,         0.4281,         3.5831,         0.3703,         0.2855,         1.1490,   156,
       -45.5053,         1.1457,         0.5288,         0.0256,         0.4275,         3.5674,         0.3671,         0.2830,         1.1457,   157,
       -45.4937,         1.1424,         0.5319,         0.0256,         0.4268,         3.5514,         0.3638,         0.2805,         1.1424,   158,
       -45.4821,         1.1390,         0.5351,         0.0256,         0.4262,         3.5354,         0.3605,         0.2805,         1.1390,   158,
       -45.4706,         1.1356,         0.5382,         0.0256,         0.4255,         3.5191,         0.3573,         0.2805,         1.1356,   158,
       -45.4590,         1.1321,         0.5414,         0.0256,         0.4248,         3.5026,         0.3541,         0.2805,         1.1321,   158,
       -45.4474,         1.1286,         0.5447,         0.0256,         0.4241,         3.4860,         0.3508,         0.2805,         1.1286,   158,
       -45.4358,         1.1252,         0.5383,         0.0256,         0.4234,         3.4695,         0.3476,         0.2779,         1.1252,   159,
