V,J,w,dprime,P,th,R,Ptilde(y1),Jtilde,M,
       -77.5644,         0.6426,         0.6083,         1.0000,         0.3280,         1.7967,         0.2356,         0.1671,         0.6426,    25,
       -77.5079,         0.6276,         0.6217,         1.0000,         0.3219,         1.7201,         0.2258,         0.1671,         0.6276,    25,
       -77.4514,         0.6119,         0.6356,         1.0000,         0.3154,         1.6407,         0.2159,         0.1671,         0.6119,    25,
       -77.3949,         0.5955,         0.6501,         1.0000,         0.3083,         1.5582,         0.2061,         0.1671,         0.5955,    25,
       -77.3384,         0.5783,         0.6654,         1.0000,         0.3005,         1.4725,         0.1963,         0.1671,         0.5783,    25,
       -77.2820,         0.5602,         0.6814,         1.0000,         0.2921,         1.3836,         0.1865,         0.1671,         0.5602,    25,
       -77.2255,         0.5412,         0.6981,         1.0000,         0.2829,         1.2913,         0.1767,         0.1671,         0.5412,    25,
       -77.1690,         0.5213,         0.7157,         1.0000,         0.2742,         1.2084,         0.1669,         0.1671,         0.5213,    25,
       -77.1125,         0.5000,         0.7343,         1.0000,         0.2655,         1.1304,         0.1570,         0.1671,         0.5000,    25,
       -77.0560,         0.4813,         0.7538,         1.0000,         0.2561,         1.0501,         0.1472,         0.1671,         0.4813,    25,
       -76.9995,         0.4631,         0.6886,         1.0000,         0.2458,         0.9671,         0.1374,         0.1671,         0.4631,    25,
       -76.9431,         0.4438,         0.7057,         1.0000,         0.2345,         0.8815,         0.1276,         0.1671,         0.4438,    25,
       -76.8866,         0.4235,         0.7237,         1.0000,         0.2221,         0.7944,         0.1178,         0.1671,         0.4235,    25,
       -76.8301,         0.4038,         0.7076,         1.0000,         0.2093,         0.7113,         0.1080,         0.1671,         0.4038,    25,
       -76.7736,         0.3836,         0.7257,         1.0000,         0.1956,         0.6287,         0.0982,         0.1671,         0.3836,    25,
       -76.7171,         0.3621,         0.7448,         1.0000,         0.1801,         0.5436,         0.0883,         0.1671,         0.3621,    25,
       -76.6606,         0.3403,         0.7456,         1.0000,         0.1635,         0.4607,         0.0785,         0.1671,         0.3403,    25,
       -76.6042,         0.3178,         0.7657,         1.0000,         0.1454,         0.3801,         0.0687,         0.1671,         0.3178,    25,
       -76.5477,         0.2938,         0.7870,         1.0000,         0.1248,         0.2983,         0.0598,         0.1273,         0.2938,    27,
       -76.4912,         0.2687,         0.8094,         1.0000,         0.1029,         0.2230,         0.0523,         0.1273,         0.2687,    27,
       -76.4347,         0.2435,         0.8102,         1.0000,         0.0776,         0.1490,         0.0455,         0.1106,         0.2435,    28,
       -76.3782,         0.2156,         0.8340,         1.0000,         0.0567,         0.0976,         0.0390,         0.1106,         0.2156,    28,
       -76.3217,         0.1938,         0.8347,         1.0000,         0.0174,         0.0231,         0.0331,         0.0938,         0.1938,    29,
       -76.2653,         0.1476,         0.8600,         1.0000,         0.0420,         0.0664,         0.0275,         0.0938,         0.1476,    29,
       -76.2088,         0.1824,         0.8608,         0.0260,         0.1671,         0.4780,         0.0221,         0.0752,         0.1824,    30,
       -76.1523,         0.3313,         0.9674,         0.0260,         0.1373,         0.3465,         0.0177,         0.0752,         0.3313,    30,
       -76.0958,         0.2919,         0.9719,         0.0260,         0.1273,         0.3075,         0.0132,         0.0752,         0.2919,    30,
       -76.0393,         0.2803,         0.9713,         0.0260,         0.1106,         0.2484,         0.0097,         0.0553,         0.2803,    31,
       -75.9828,         0.2609,         0.9667,         0.0260,         0.0938,         0.1948,         0.0065,         0.0553,         0.2609,    31,
       -75.9264,         0.2422,         0.9617,         0.0260,         0.0752,         0.1427,         0.0041,         0.0346,         0.2422,    32,
       -75.8699,         0.2222,         0.9955,         0.0260,         0.0553,         0.0945,         0.0020,         0.0346,         0.2222,    32,
       -75.8134,         0.2012,         0.9900,         0.0260,         0.0346,         0.0522,         0.0009,         0.0149,         0.2012,    33,
       -75.7569,         0.1789,         0.9847,         0.0260,         0.0149,         0.0193,         0.0001,         0.0012,         0.1789,    34,
       -75.7004,         0.1554,         0.9796,         0.0260,         0.0012,         0.0013,         0.0000,         0.0012,         0.1554,    34,
       -75.6439,         0.1305,         0.9746,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,         0.1305,    35,
       -75.5875,         0.1042,         1.0093,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,         0.1042,    36,
       -75.5310,         0.0761,         1.0042,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,         0.0761,    37,
       -75.4745,         0.0462,         0.9993,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,         0.0462,    38,
       -75.4180,         0.0144,         0.9947,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,         0.0144,    39,
       -75.3615,        -0.0197,         1.0308,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,        -0.0197,    40,
