V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),M(y1),M(y2),
       -22.3229,         1.3494,         1.5505,         0.6400,         0.5519,         1.0000,         1.0000,         0.5121,         0.5397,         6.3300,         7.6663,         0.4505,         0.5980,         0.3389,         0.3708,   504,   611,
       -22.3203,         1.3484,         1.5497,         0.6410,         0.5527,         1.0000,         1.0000,         0.5119,         0.5396,         6.3232,         7.6611,         0.4496,         0.5970,         0.3378,         0.3714,   506,   610,
       -22.3176,         1.3473,         1.5490,         0.6420,         0.5535,         1.0000,         1.0000,         0.5117,         0.5395,         6.3164,         7.6559,         0.4487,         0.5960,         0.3368,         0.3718,   507,   610,
       -22.3150,         1.3463,         1.5482,         0.6431,         0.5542,         1.0000,         1.0000,         0.5116,         0.5394,         6.3096,         7.6507,         0.4478,         0.5950,         0.3361,         0.3719,   508,   609,
       -22.3123,         1.3453,         1.5474,         0.6441,         0.5550,         1.0000,         1.0000,         0.5114,         0.5393,         6.3027,         7.6455,         0.4469,         0.5941,         0.3354,         0.3718,   509,   609,
       -22.3097,         1.3442,         1.5466,         0.6452,         0.5558,         1.0000,         1.0000,         0.5113,         0.5392,         6.2959,         7.6403,         0.4460,         0.5931,         0.3350,         0.3716,   510,   610,
       -22.3071,         1.3432,         1.5459,         0.6462,         0.5566,         1.0000,         1.0000,         0.5111,         0.5391,         6.2890,         7.6350,         0.4452,         0.5921,         0.3346,         0.3712,   510,   611,
       -22.3044,         1.3421,         1.5451,         0.6473,         0.5573,         1.0000,         1.0000,         0.5109,         0.5390,         6.2821,         7.6298,         0.4443,         0.5911,         0.3344,         0.3706,   511,   611,
       -22.3018,         1.3411,         1.5443,         0.6483,         0.5581,         1.0000,         1.0000,         0.5108,         0.5389,         6.2751,         7.6245,         0.4434,         0.5901,         0.3342,         0.3700,   511,   612,
       -22.2991,         1.3400,         1.5435,         0.6494,         0.5589,         1.0000,         1.0000,         0.5106,         0.5388,         6.2682,         7.6192,         0.4425,         0.5892,         0.3342,         0.3693,   511,   614,
