V,J(y1;z1),J(y1;z2),J(y1;z3),w(y1;z1),w(y1;z2),w(y1;z3),dprime(y1),P(y1),th(y1),R(y1),Ptilde(y1),Ptilde(y2),Jtilde(y1),M(y1),
       -29.1352,         1.0451,         1.3804,         1.7145,         0.6122,         0.5933,         0.5756,         1.0000,         0.5937,        11.2698,         0.7245,         0.4288,         1.3804,    19,
       -29.0413,         1.0110,         1.3476,         1.6837,         0.6123,         0.6261,         0.6064,         1.0000,         0.5894,        10.9234,         0.6843,         0.4288,         1.3476,    19,
       -28.9475,         0.9783,         1.3143,         1.6504,         0.6200,         0.6200,         0.6200,         1.0000,         0.5849,        10.5727,         0.6462,         0.4050,         1.3143,    20,
       -28.8536,         0.9442,         1.2794,         1.6146,         0.6200,         0.6262,         0.6558,         0.0260,         0.5800,        10.2056,         0.6082,         0.4050,         1.2794,    20,
       -28.7598,         0.9083,         1.2461,         1.5814,         0.6559,         0.6201,         0.6065,         0.0260,         0.5752,         9.8578,         0.5702,         0.4050,         1.2461,    20,
       -28.6659,         0.8700,         1.2102,         1.5480,         0.6630,         0.6559,         0.6201,         0.0260,         0.5699,         9.4846,         0.5322,         0.4050,         1.2102,    20,
       -28.5720,         0.8300,         1.1708,         1.5122,         0.6554,         0.6637,         0.6560,         0.0260,         0.5637,         9.0763,         0.4947,         0.3765,         1.1708,    21,
       -28.4782,         0.7898,         1.1334,         1.4727,         0.6956,         0.6703,         0.6796,         0.0260,         0.5576,         8.6910,         0.4594,         0.3765,         1.1334,    21,
       -28.3843,         0.7506,         1.0936,         1.4349,         0.6631,         0.6784,         0.6395,         0.0260,         0.5508,         8.2837,         0.4241,         0.3765,         1.0936,    21,
       -28.2904,         0.7094,         1.0538,         1.3967,         0.7043,         0.6704,         0.6778,         0.0260,         0.5436,         7.8788,         0.3887,         0.3765,         1.0538,    21,
       -28.1966,         0.6643,         1.0117,         1.3569,         0.7114,         0.7125,         0.6778,         0.0260,         0.5357,         7.4533,         0.3534,         0.3765,         1.0117,    21,
       -28.1027,         0.6178,         0.9654,         1.3138,         0.7292,         0.7209,         0.7209,         0.0260,         0.5264,         6.9894,         0.3190,         0.3399,         0.9654,    22,
       -28.0089,         0.5709,         0.9209,         1.2673,         0.7479,         0.7272,         0.7295,         0.0260,         0.5170,         6.5477,         0.2871,         0.3399,         0.9209,    22,
       -27.9150,         0.5248,         0.8743,         1.2227,         0.7371,         0.7359,         0.6979,         0.0260,         0.5064,         6.0889,         0.2552,         0.3399,         0.8743,    22,
       -27.8211,         0.4739,         0.8274,         1.1773,         0.7540,         0.7448,         0.7243,         0.0260,         0.4950,         5.6324,         0.2233,         0.3399,         0.8274,    22,
       -27.7273,         0.4202,         0.7750,         1.1298,         0.8077,         0.7972,         0.7527,         0.0260,         0.4812,         5.1294,         0.1918,         0.2919,         0.7750,    23,
       -27.6334,         0.3623,         0.7240,         1.0763,         0.7933,         0.7803,         0.8062,         0.0260,         0.4666,         4.6463,         0.1644,         0.2919,         0.7240,    23,
       -27.5396,         0.3050,         0.6673,         1.0261,         0.8146,         0.8129,         0.7547,         0.0260,         0.4488,         4.1183,         0.1370,         0.2919,         0.6673,    23,
       -27.4457,         0.2474,         0.6104,         0.9723,         0.8364,         0.7979,         0.8085,         0.0260,         0.4288,         3.5996,         0.1096,         0.2919,         0.6104,    23,
       -27.3518,         0.1839,         0.5500,         0.9149,         0.8713,         0.8583,         0.8179,         0.0260,         0.4050,         3.0633,         0.0848,         0.2260,         0.5500,    24,
       -27.2580,         0.1151,         0.4870,         0.8513,         0.8954,         0.8641,         0.8814,         0.0260,         0.3765,         2.5214,         0.0636,         0.2260,         0.4870,    24,
       -27.1641,         0.0424,         0.4182,         0.7900,         0.9208,         0.9030,         0.8569,         0.0260,         0.3399,         1.9549,         0.0424,         0.2260,         0.4182,    24,
       -27.0702,        -0.0356,         0.3440,         0.7212,         0.9469,         0.9457,         0.9108,         0.0260,         0.2919,         1.3809,         0.0241,         0.1284,         0.3440,    25,
       -26.9764,        -0.1168,         0.2642,         0.6450,         0.9726,         0.9540,         0.9539,         0.0260,         0.2260,         0.8209,         0.0120,         0.1284,         0.2642,    25,
       -26.8825,        -0.2072,         0.1766,         0.5602,         1.0402,         1.0416,         1.0202,         0.0260,         0.1284,         0.3117,         0.0003,         0.0029,         0.1766,    26,
       -26.7887,        -0.3064,         0.0812,         0.4661,         1.0669,         1.0445,         1.0459,         0.0260,         0.0029,         0.0032,         0.0000,         0.0029,         0.0812,    26,
       -26.6948,        -0.4075,        -0.0197,         0.3689,         1.0744,         1.0502,         1.0729,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,        -0.0197,    27,
       -26.6009,        -0.5090,        -0.1209,         0.2675,         1.0774,         1.0532,         1.0774,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,        -0.1209,    28,
       -26.5071,        -0.6105,        -0.2224,         0.1662,         1.0805,         1.0561,         1.0805,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,        -0.2224,    29,
       -26.4132,        -0.7121,        -0.3238,         0.0647,         1.0836,         1.0591,         1.0836,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,        -0.3238,    30,
