V,J,w,dprime,P,th,R,Ptilde(y1),Jtilde,M,
       -39.5939,         1.6264,         0.2931,         1.0000,         0.5366,         7.5009,         1.6192,         0.4038,         1.6264,   165,
       -39.5694,         1.6244,         0.2952,         1.0000,         0.5364,         7.4881,         1.6094,         0.4013,         1.6244,   166,
       -39.5450,         1.6223,         0.2972,         1.0000,         0.5361,         7.4751,         1.5996,         0.4013,         1.6223,   166,
       -39.5205,         1.6202,         0.2993,         0.0260,         0.5359,         7.4620,         1.5897,         0.4013,         1.6202,   166,
       -39.4961,         1.6181,         0.3014,         0.0260,         0.5356,         7.4486,         1.5799,         0.4013,         1.6181,   166,
       -39.4716,         1.6159,         0.3036,         0.0260,         0.5353,         7.4351,         1.5701,         0.4013,         1.6159,   166,
       -39.4472,         1.6138,         0.3058,         0.0260,         0.5351,         7.4214,         1.5603,         0.4013,         1.6138,   166,
       -39.4227,         1.6115,         0.3080,         0.0260,         0.5348,         7.4075,         1.5505,         0.4013,         1.6115,   166,
       -39.3983,         1.6093,         0.3102,         0.0260,         0.5345,         7.3934,         1.5407,         0.4013,         1.6093,   166,
       -39.3738,         1.6071,         0.3029,         0.0260,         0.5343,         7.3795,         1.5309,         0.3988,         1.6071,   167,
       -39.3494,         1.6049,         0.3050,         0.0260,         0.5340,         7.3658,         1.5211,         0.3988,         1.6049,   167,
       -39.3249,         1.6030,         0.2806,         0.0260,         0.5338,         7.3537,         1.5114,         0.3988,         1.6030,   167,
       -39.3005,         1.6011,         0.2825,         0.0260,         0.5335,         7.3420,         1.5016,         0.3988,         1.6011,   167,
       -39.2760,         1.5992,         0.2844,         0.0260,         0.5333,         7.3302,         1.4919,         0.3988,         1.5992,   167,
       -39.2515,         1.5973,         0.2863,         0.0260,         0.5331,         7.3182,         1.4821,         0.3988,         1.5973,   167,
       -39.2271,         1.5954,         0.2882,         0.0260,         0.5328,         7.3060,         1.4724,         0.3988,         1.5954,   167,
       -39.2026,         1.5934,         0.2902,         0.0260,         0.5326,         7.2937,         1.4626,         0.3988,         1.5934,   167,
       -39.1782,         1.5914,         0.2922,         0.0260,         0.5323,         7.2812,         1.4529,         0.3988,         1.5914,   167,
       -39.1537,         1.5894,         0.2942,         0.0260,         0.5321,         7.2685,         1.4431,         0.3961,         1.5894,   168,
       -39.1293,         1.5874,         0.2963,         0.0260,         0.5318,         7.2557,         1.4335,         0.3961,         1.5874,   168,
       -39.1048,         1.5853,         0.2983,         0.0260,         0.5316,         7.2427,         1.4238,         0.3961,         1.5853,   168,
       -39.0804,         1.5832,         0.3004,         0.0260,         0.5313,         7.2295,         1.4141,         0.3961,         1.5832,   168,
       -39.0559,         1.5810,         0.3026,         0.0260,         0.5310,         7.2161,         1.4044,         0.3961,         1.5810,   168,
       -39.0315,         1.5789,         0.3047,         0.0260,         0.5308,         7.2025,         1.3947,         0.3961,         1.5789,   168,
       -39.0070,         1.5767,         0.3069,         0.0260,         0.5305,         7.1888,         1.3850,         0.3961,         1.5767,   168,
       -38.9826,         1.5744,         0.3092,         0.0260,         0.5302,         7.1748,         1.3753,         0.3961,         1.5744,   168,
       -38.9581,         1.5722,         0.3114,         0.0260,         0.5299,         7.1606,         1.3657,         0.3961,         1.5722,   168,
       -38.9337,         1.5699,         0.3137,         0.0260,         0.5296,         7.1463,         1.3560,         0.3933,         1.5699,   169,
       -38.9092,         1.5676,         0.3161,         0.0260,         0.5293,         7.1317,         1.3464,         0.3933,         1.5676,   169,
       -38.8848,         1.5652,         0.3184,         0.0260,         0.5290,         7.1169,         1.3368,         0.3933,         1.5652,   169,
       -38.8603,         1.5628,         0.3208,         0.0260,         0.5287,         7.1019,         1.3272,         0.3933,         1.5628,   169,
       -38.8359,         1.5604,         0.3233,         0.0260,         0.5284,         7.0867,         1.3176,         0.3933,         1.5604,   169,
       -38.8114,         1.5579,         0.3257,         0.0260,         0.5281,         7.0713,         1.3080,         0.3933,         1.5579,   169,
       -38.7870,         1.5554,         0.3282,         0.0260,         0.5278,         7.0556,         1.2983,         0.3933,         1.5554,   169,
       -38.7625,         1.5528,         0.3308,         0.0260,         0.5275,         7.0396,         1.2887,         0.3933,         1.5528,   169,
       -38.7381,         1.5502,         0.3334,         0.0260,         0.5271,         7.0235,         1.2792,         0.3904,         1.5502,   170,
       -38.7136,         1.5476,         0.3360,         0.0260,         0.5268,         7.0070,         1.2696,         0.3904,         1.5476,   170,
       -38.6892,         1.5449,         0.3387,         0.0260,         0.5265,         6.9904,         1.2601,         0.3904,         1.5449,   170,
       -38.6647,         1.5422,         0.3414,         0.0260,         0.5261,         6.9734,         1.2505,         0.3904,         1.5422,   170,
       -38.6403,         1.5394,         0.3442,         0.0260,         0.5257,         6.9562,         1.2410,         0.3904,         1.5394,   170,
       -38.6158,         1.5366,         0.3470,         0.0260,         0.5254,         6.9387,         1.2314,         0.3904,         1.5366,   170,
       -38.5914,         1.5338,         0.3498,         0.0260,         0.5250,         6.9210,         1.2219,         0.3904,         1.5338,   170,
       -38.5669,         1.5309,         0.3527,         0.0260,         0.5246,         6.9029,         1.2124,         0.3844,         1.5309,   172,
       -38.5425,         1.5279,         0.3557,         0.0260,         0.5242,         6.8846,         1.2030,         0.3844,         1.5279,   172,
       -38.5180,         1.5249,         0.3587,         0.0260,         0.5239,         6.8659,         1.1936,         0.3844,         1.5249,   172,
       -38.4936,         1.5219,         0.3617,         0.0260,         0.5235,         6.8470,         1.1842,         0.3844,         1.5219,   172,
       -38.4691,         1.5188,         0.3648,         0.0260,         0.5230,         6.8277,         1.1748,         0.3844,         1.5188,   172,
       -38.4447,         1.5158,         0.3398,         0.0260,         0.5226,         6.8088,         1.1654,         0.3844,         1.5158,   172,
       -38.4202,         1.5130,         0.3425,         0.0260,         0.5223,         6.7918,         1.1560,         0.3844,         1.5130,   172,
       -38.3958,         1.5102,         0.3453,         0.0260,         0.5219,         6.7746,         1.1466,         0.3813,         1.5102,   173,
       -38.3713,         1.5074,         0.3482,         0.0260,         0.5215,         6.7570,         1.1373,         0.3813,         1.5074,   173,
       -38.3469,         1.5045,         0.3510,         0.0260,         0.5212,         6.7392,         1.1280,         0.3813,         1.5045,   173,
       -38.3224,         1.5016,         0.3539,         0.0260,         0.5208,         6.7211,         1.1187,         0.3813,         1.5016,   173,
       -38.2980,         1.4987,         0.3569,         0.0260,         0.5204,         6.7027,         1.1093,         0.3813,         1.4987,   173,
       -38.2735,         1.4956,         0.3599,         0.0260,         0.5200,         6.6840,         1.1000,         0.3813,         1.4956,   173,
       -38.2491,         1.4926,         0.3630,         0.0260,         0.5196,         6.6650,         1.0907,         0.3813,         1.4926,   173,
       -38.2246,         1.4895,         0.3661,         0.0260,         0.5191,         6.6456,         1.0814,         0.3813,         1.4895,   173,
       -38.2002,         1.4863,         0.3693,         0.0260,         0.5187,         6.6260,         1.0721,         0.3780,         1.4863,   174,
       -38.1757,         1.4830,         0.3725,         0.0260,         0.5183,         6.6060,         1.0628,         0.3780,         1.4830,   174,
       -38.1513,         1.4798,         0.3758,         0.0260,         0.5178,         6.5856,         1.0536,         0.3780,         1.4798,   174,
       -38.1268,         1.4764,         0.3792,         0.0260,         0.5174,         6.5649,         1.0444,         0.3780,         1.4764,   174,
       -38.1024,         1.4730,         0.3826,         0.0260,         0.5169,         6.5439,         1.0351,         0.3780,         1.4730,   174,
       -38.0779,         1.4697,         0.3750,         0.0260,         0.5164,         6.5232,         1.0259,         0.3780,         1.4697,   174,
