V,J,w,dprime,P,th,R,Ptilde(y1),Jtilde,M,
       -21.0920,         0.9801,         0.6670,         1.0000,         0.6520,        17.5906,         0.5290,         0.4611,         0.9801,         0.0000,
       -21.0316,         0.9534,         0.6937,         1.0000,         0.6477,        16.9998,         0.5011,         0.4611,         0.9534,         0.0000,
       -20.9712,         0.9246,         0.7225,         1.0000,         0.6429,        16.3621,         0.4733,         0.4611,         0.9246,         0.0000,
       -20.9108,         0.8952,         0.6461,         1.0000,         0.6377,        15.7144,         0.4455,         0.4611,         0.8952,         0.0000,
       -20.8504,         0.8703,         0.6711,         0.0260,         0.6331,        15.1669,         0.4176,         0.4611,         0.8703,         0.0000,
       -20.7900,         0.8433,         0.6980,         0.0260,         0.6280,        14.5778,         0.3910,         0.4317,         0.8433,         0.0000,
       -20.7297,         0.8141,         0.7272,         0.0260,         0.6221,        13.9421,         0.3650,         0.4317,         0.8141,         0.0000,
       -20.6693,         0.7823,         0.7590,         0.0260,         0.6155,        13.2544,         0.3389,         0.4317,         0.7823,         0.0000,
       -20.6089,         0.7535,         0.7165,         0.0260,         0.6091,        12.6332,         0.3128,         0.4317,         0.7535,         0.0000,
       -20.5485,         0.7227,         0.7473,         0.0260,         0.6019,        11.9733,         0.2868,         0.4317,         0.7227,         0.0000,
       -20.4881,         0.6894,         0.7536,         0.0260,         0.5936,        11.2659,         0.2616,         0.3938,         0.6894,         0.0000,
       -20.4277,         0.6553,         0.7878,         0.0260,         0.5845,        10.5441,         0.2378,         0.3938,         0.6553,         0.0000,
       -20.3673,         0.6188,         0.7948,         0.0260,         0.5741,         9.7800,         0.2140,         0.3938,         0.6188,         0.0000,
       -20.3070,         0.5835,         0.7458,         0.0260,         0.5632,         9.0471,         0.1905,         0.3505,         0.5835,         0.0000,
       -20.2466,         0.5501,         0.7792,         0.0260,         0.5521,         8.3597,         0.1693,         0.3505,         0.5501,         0.0000,
       -20.1862,         0.5135,         0.8158,         0.0260,         0.5388,         7.6160,         0.1482,         0.3505,         0.5135,         0.0000,
       -20.1258,         0.4733,         0.8560,         0.0260,         0.5227,         6.8102,         0.1270,         0.3505,         0.4733,         0.0000,
       -20.0654,         0.4330,         0.7967,         0.0260,         0.5046,         6.0143,         0.1058,         0.3505,         0.4330,         0.0000,
       -20.0050,         0.3947,         0.8350,         0.0260,         0.4853,         5.2728,         0.0873,         0.2891,         0.3947,         0.0000,
       -19.9446,         0.3526,         0.8772,         0.0260,         0.4611,         4.4746,         0.0698,         0.2891,         0.3526,         0.0000,
       -19.8843,         0.3089,         0.8826,         0.0260,         0.4317,         3.6706,         0.0524,         0.2891,         0.3089,         0.0000,
       -19.8239,         0.2619,         0.8488,         0.0260,         0.3938,         2.8389,         0.0358,         0.1977,         0.2619,         0.0000,
       -19.7635,         0.2183,         0.8924,         0.0260,         0.3505,         2.1064,         0.0239,         0.1977,         0.2183,         0.0000,
       -19.7031,         0.1700,         0.9407,         0.0260,         0.2891,         1.3531,         0.0119,         0.1977,         0.1700,         0.0000,
       -19.6427,         0.1178,         0.9438,         0.0260,         0.1977,         0.6411,         0.0039,         0.0652,         0.1178,         0.0000,
       -19.5823,         0.0655,         0.9453,         0.0260,         0.0652,         0.1176,         0.0000,         0.0652,         0.0655,         0.0000,
       -19.5219,         0.0111,         0.9997,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,         0.0111,         0.0000,
       -19.4616,        -0.0465,         1.0014,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,        -0.0465,         0.0000,
       -19.4012,        -0.1043,         1.0031,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,        -0.1043,         0.0000,
       -19.3408,        -0.1623,         1.0049,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,        -0.1623,         0.0000,
