V,J(y1;z1),J(y1;z2),J(y1;z3),w(y1;z1),w(y1;z2),w(y1;z3),dprime(y1),P(y1),th(y1),R(y1),Ptilde(y1),Ptilde(y2),Jtilde(y1),M(y1),
       -18.1011,         0.7188,         1.0453,         1.3707,         0.6510,         0.6324,         0.6147,         1.0000,         0.6620,        19.0587,         0.6090,         0.4859,         1.0453,    21,
       -18.0385,         0.6935,         1.0204,         1.3472,         0.6519,         0.6573,         0.6383,         1.0000,         0.6583,        18.5016,         0.5785,         0.4859,         1.0204,    21,
       -17.9758,         0.6670,         0.9947,         1.3218,         0.6784,         0.6341,         0.6636,         1.0000,         0.6544,        17.9260,         0.5481,         0.4859,         0.9947,    21,
       -17.9131,         0.6388,         0.9696,         1.2949,         0.6906,         0.6591,         0.6172,         1.0000,         0.6504,        17.3691,         0.5189,         0.4600,         0.9696,    22,
       -17.8505,         0.6121,         0.9425,         1.2712,         0.6711,         0.6862,         0.6409,         0.0260,         0.6460,        16.7683,         0.4900,         0.4600,         0.9425,    22,
       -17.7878,         0.5840,         0.9152,         1.2456,         0.6769,         0.6721,         0.6665,         0.0260,         0.6413,        16.1663,         0.4612,         0.4600,         0.9152,    22,
       -17.7251,         0.5554,         0.8870,         1.2183,         0.7055,         0.7003,         0.6731,         0.0260,         0.6363,        15.5457,         0.4324,         0.4600,         0.8870,    22,
       -17.6624,         0.5243,         0.8589,         1.1901,         0.7366,         0.6837,         0.7014,         0.0260,         0.6311,        14.9282,         0.4036,         0.4600,         0.8589,    22,
       -17.5998,         0.4926,         0.8297,         1.1612,         0.7241,         0.7129,         0.6838,         0.0260,         0.6254,        14.2908,         0.3756,         0.4281,         0.8297,    23,
       -17.5371,         0.4605,         0.7981,         1.1336,         0.7376,         0.7322,         0.6907,         0.0260,         0.6189,        13.6040,         0.3488,         0.4281,         0.7981,    23,
       -17.4744,         0.4284,         0.7669,         1.1038,         0.7143,         0.7243,         0.7205,         0.0260,         0.6122,        12.9298,         0.3220,         0.4281,         0.7669,    23,
       -17.4118,         0.3964,         0.7348,         1.0719,         0.7462,         0.7316,         0.7339,         0.0260,         0.6048,        12.2401,         0.2951,         0.4281,         0.7348,    23,
       -17.3491,         0.3633,         0.7029,         1.0404,         0.7585,         0.7266,         0.7068,         0.0260,         0.5971,        11.5589,         0.2683,         0.4281,         0.7029,    23,
       -17.2864,         0.3272,         0.6699,         1.0091,         0.7947,         0.7180,         0.7319,         0.0260,         0.5886,        10.8578,         0.2429,         0.3876,         0.6699,    24,
       -17.2238,         0.2902,         0.6376,         0.9771,         0.7878,         0.7503,         0.7393,         0.0260,         0.5785,        10.0962,         0.2186,         0.3876,         0.6376,    24,
       -17.1611,         0.2535,         0.6023,         0.9439,         0.7810,         0.7856,         0.7347,         0.0260,         0.5675,         9.3252,         0.1943,         0.3876,         0.6023,    24,
       -17.0984,         0.2151,         0.5652,         0.9118,         0.8194,         0.7935,         0.7422,         0.0260,         0.5552,         8.5476,         0.1700,         0.3876,         0.5652,    24,
       -17.0358,         0.1728,         0.5281,         0.8772,         0.8617,         0.8015,         0.7767,         0.0260,         0.5420,         7.7864,         0.1462,         0.3334,         0.5281,    25,
       -16.9731,         0.1280,         0.4877,         0.8404,         0.8794,         0.8419,         0.7844,         0.0260,         0.5268,         7.0078,         0.1253,         0.3334,         0.4877,    25,
       -16.9104,         0.0826,         0.4436,         0.8017,         0.8693,         0.8679,         0.8231,         0.0260,         0.5081,         6.1620,         0.1045,         0.3334,         0.4436,    25,
       -16.8478,         0.0360,         0.3982,         0.7590,         0.8832,         0.8764,         0.8568,         0.0260,         0.4859,         5.2939,         0.0836,         0.3334,         0.3982,    25,
       -16.7851,        -0.0116,         0.3510,         0.7136,         0.9014,         0.8770,         0.8837,         0.0260,         0.4600,         4.4420,         0.0641,         0.2556,         0.3510,    26,
       -16.7224,        -0.0613,         0.3042,         0.6651,         0.9194,         0.8854,         0.9117,         0.0260,         0.4281,         3.5828,         0.0481,         0.2556,         0.3042,    26,
       -16.6598,        -0.1130,         0.2552,         0.6199,         0.9382,         0.9133,         0.8794,         0.0260,         0.3876,         2.7211,         0.0320,         0.2556,         0.2552,    26,
       -16.5971,        -0.1689,         0.2036,         0.5717,         0.9940,         0.9429,         0.9072,         0.0260,         0.3334,         1.8664,         0.0161,         0.1282,         0.2036,    27,
       -16.5344,        -0.2319,         0.1471,         0.5201,         1.0570,         0.9994,         0.9477,         0.0260,         0.2556,         1.0457,         0.0080,         0.1282,         0.1471,    27,
       -16.4717,        -0.2927,         0.0853,         0.4631,         1.0360,         1.0066,         1.0048,         0.0260,         0.1282,         0.3112,         0.0000,         0.1282,         0.0853,    27,
       -16.4091,        -0.3582,         0.0213,         0.4007,         1.0568,         1.0408,         1.0399,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,         0.0213,    28,
       -16.3464,        -0.4265,        -0.0459,         0.3337,         1.0925,         1.0428,         1.0428,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,        -0.0459,    29,
       -16.2837,        -0.5030,        -0.1154,         0.2670,         1.1690,         1.1123,         1.0609,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,        -0.1154,    30,
