V,J(y1;z1),J(y1;z2),J(y1;z3),w(y1;z1),w(y1;z2),w(y1;z3),dprime(y1),P(y1),th(y1),R(y1),Ptilde(y1),Ptilde(y2),Jtilde(y1),M(y1),
       -33.2606,         1.6637,         1.9864,         2.3086,         0.3974,         0.3874,         0.3779,         1.0000,         0.6540,        17.8648,         1.8049,         0.5075,         1.9864,    21,
       -33.0827,         1.6344,         1.9586,         2.2822,         0.4266,         0.4152,         0.4043,         1.0000,         0.6518,        17.5565,         1.7169,         0.4827,         1.9586,    22,
       -32.9049,         1.6044,         1.9285,         2.2525,         0.4227,         0.4227,         0.4227,         1.0000,         0.6493,        17.2218,         1.6311,         0.4827,         1.9285,    22,
       -32.7271,         1.5712,         1.8952,         2.2193,         0.4560,         0.4560,         0.4560,         1.0000,         0.6466,        16.8537,         1.5452,         0.4827,         1.8952,    22,
       -32.5492,         1.5326,         1.8567,         2.1806,         0.4870,         0.4793,         0.4718,         0.0259,         0.6434,        16.4283,         1.4594,         0.4827,         1.8567,    22,
       -32.3714,         1.4910,         1.8137,         2.1388,         0.4969,         0.5051,         0.5137,         0.0259,         0.6396,        15.9547,         1.3735,         0.4827,         1.8137,    22,
       -32.1935,         1.4459,         1.7737,         2.0963,         0.5158,         0.4988,         0.4610,         0.0259,         0.6361,        15.5155,         1.2889,         0.4530,         1.7737,    23,
       -32.0157,         1.4002,         1.7290,         2.0565,         0.5362,         0.5092,         0.5008,         0.0259,         0.6319,        15.0262,         1.2084,         0.4530,         1.7290,    23,
       -31.8379,         1.3560,         1.6837,         2.0115,         0.5028,         0.5028,         0.5028,         0.0259,         0.6276,        14.5317,         1.1278,         0.4530,         1.6837,    23,
       -31.6600,         1.3082,         1.6360,         1.9637,         0.5506,         0.5506,         0.5506,         0.0259,         0.6228,        14.0124,         1.0472,         0.4530,         1.6360,    23,
       -31.4822,         1.2516,         1.5788,         1.9061,         0.5732,         0.5844,         0.5962,         0.0259,         0.6168,        13.3928,         0.9667,         0.4530,         1.5788,    23,
       -31.3043,         1.1935,         1.5208,         1.8484,         0.5857,         0.5977,         0.5637,         0.0259,         0.6105,        12.7682,         0.8864,         0.4154,         1.5208,    24,
       -31.1265,         1.1318,         1.4627,         1.7885,         0.6113,         0.5646,         0.6115,         0.0259,         0.6038,        12.1460,         0.8126,         0.4154,         1.4627,    24,
       -30.9487,         1.0657,         1.4030,         1.7304,         0.6005,         0.6003,         0.5450,         0.0259,         0.5965,        11.5094,         0.7387,         0.4154,         1.4030,    24,
       -30.7708,         1.0004,         1.3377,         1.6739,         0.6275,         0.6142,         0.6016,         0.0259,         0.5881,        10.8189,         0.6648,         0.4154,         1.3377,    24,
       -30.5930,         0.9349,         1.2724,         1.6094,         0.5794,         0.6289,         0.6156,         0.0259,         0.5790,        10.1329,         0.5910,         0.4154,         1.2724,    24,
       -30.4151,         0.8706,         1.2070,         1.5434,         0.6437,         0.6437,         0.6437,         0.0259,         0.5694,         9.4508,         0.5171,         0.4154,         1.2070,    24,
       -30.2373,         0.7941,         1.1312,         1.4687,         0.6419,         0.6893,         0.6731,         0.0259,         0.5572,         8.6688,         0.4432,         0.4154,         1.1312,    24,
       -30.0595,         0.7142,         1.0540,         1.3886,         0.7219,         0.6402,         0.7053,         0.0259,         0.5437,         7.8812,         0.3756,         0.3520,         1.0540,    25,
       -29.8816,         0.6196,         0.9746,         1.3140,         0.7591,         0.7197,         0.6385,         0.0259,         0.5283,         7.0808,         0.3130,         0.3520,         0.9746,    25,
       -29.7038,         0.5200,         0.8789,         1.2349,         0.7384,         0.7771,         0.7175,         0.0259,         0.5075,         6.1336,         0.2504,         0.3520,         0.8789,    25,
       -29.5259,         0.4214,         0.7805,         1.1390,         0.7773,         0.7555,         0.7542,         0.0259,         0.4827,         5.1816,         0.1878,         0.3520,         0.7805,    25,
       -29.3481,         0.3230,         0.6802,         1.0382,         0.7692,         0.7690,         0.7648,         0.0259,         0.4530,         4.2372,         0.1252,         0.3520,         0.6802,    25,
       -29.1703,         0.2053,         0.5753,         0.9389,         0.8869,         0.8318,         0.7832,         0.0259,         0.4154,         3.2865,         0.0829,         0.2331,         0.5753,    26,
       -28.9924,         0.0619,         0.4396,         0.8165,         0.9374,         0.9057,         0.9055,         0.0259,         0.3520,         2.1277,         0.0415,         0.2331,         0.4396,    26,
       -28.8146,        -0.1121,         0.2719,         0.6592,         1.0227,         1.0733,         1.0319,         0.0259,         0.2331,         0.8717,         0.0015,         0.0084,         0.2719,    27,
       -28.6367,        -0.2989,         0.0881,         0.4728,         1.0424,         1.0797,         1.0428,         0.0259,         0.0084,         0.0102,         0.0000,         0.0084,         0.0881,    27,
       -28.4589,        -0.4862,        -0.0993,         0.2908,         1.0486,         1.0045,         1.0486,         0.0259,         0.0000,         0.0000,         0.0000,         0.0000,        -0.0993,    28,
       -28.2811,        -0.6745,        -0.2874,         0.1021,         1.0543,         1.0097,         1.0543,         0.0259,         0.0000,         0.0000,         0.0000,         0.0000,        -0.2874,    29,
       -28.1032,        -0.8637,        -0.4761,        -0.0867,         1.0600,         1.0150,         1.0600,         0.0259,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4761,    30,
