V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -23.0712,         0.8189,         1.1561,         0.7893,         0.6730,         1.0000,         1.0000,         0.4031,         0.4799,         3.0239,         5.0822,         0.1512,         0.3079,         0.2488,         0.3131,         0.8189,         1.1561,    56,    90,
       -23.0602,         0.8125,         1.1514,         0.7855,         0.6777,         1.0000,         1.0000,         0.4013,         0.4790,         2.9865,         5.0521,         0.1485,         0.3045,         0.2488,         0.3096,         0.8125,         1.1514,    56,    91,
       -23.0491,         0.8060,         1.1466,         0.7920,         0.6825,         1.0000,         1.0000,         0.3994,         0.4781,         2.9491,         5.0217,         0.1457,         0.3010,         0.2443,         0.3096,         0.8060,         1.1466,    57,    91,
       -23.0381,         0.7996,         1.1417,         0.7824,         0.6874,         1.0000,         1.0000,         0.3976,         0.4772,         2.9123,         4.9909,         0.1430,         0.2976,         0.2443,         0.3096,         0.7996,         1.1417,    57,    91,
       -23.0270,         0.7932,         1.1368,         0.7888,         0.6923,         1.0000,         1.0000,         0.3957,         0.4763,         2.8754,         4.9597,         0.1404,         0.2942,         0.2397,         0.3096,         0.7932,         1.1368,    58,    91,
       -23.0160,         0.7868,         1.1318,         0.7895,         0.6973,         1.0000,         1.0000,         0.3938,         0.4753,         2.8381,         4.9280,         0.1377,         0.2908,         0.2397,         0.3060,         0.7868,         1.1318,    58,    92,
       -23.0049,         0.7803,         1.1267,         0.7933,         0.7024,         1.0000,         1.0000,         0.3918,         0.4744,         2.8008,         4.8959,         0.1351,         0.2874,         0.2397,         0.3060,         0.7803,         1.1267,    58,    92,
       -22.9939,         0.7738,         1.1215,         0.7829,         0.7076,         1.0000,         1.0000,         0.3899,         0.4734,         2.7639,         4.8634,         0.1324,         0.2840,         0.2350,         0.3060,         0.7738,         1.1215,    59,    92,
       -22.9828,         0.7674,         1.1163,         0.7878,         0.7128,         0.0195,         1.0000,         0.3879,         0.4724,         2.7274,         4.8305,         0.1298,         0.2807,         0.2350,         0.3060,         0.7674,         1.1163,    59,    92,
       -22.9718,         0.7610,         1.1110,         0.7885,         0.7181,         0.0195,         1.0000,         0.3860,         0.4713,         2.6905,         4.7970,         0.1272,         0.2773,         0.2350,         0.3024,         0.7610,         1.1110,    59,    93,
       -22.9607,         0.7545,         1.1056,         0.7923,         0.7235,         0.0195,         1.0000,         0.3839,         0.4703,         2.6537,         4.7631,         0.1246,         0.2740,         0.2350,         0.3024,         0.7545,         1.1056,    59,    93,
       -22.9497,         0.7479,         1.1001,         0.7989,         0.7290,         0.0195,         1.0000,         0.3819,         0.4692,         2.6165,         4.7288,         0.1221,         0.2706,         0.2302,         0.3024,         0.7479,         1.1001,    60,    93,
       -22.9386,         0.7412,         1.0946,         0.8055,         0.7346,         0.0195,         1.0000,         0.3798,         0.4681,         2.5787,         4.6939,         0.1195,         0.2673,         0.2302,         0.2986,         0.7412,         1.0946,    60,    94,
       -22.9276,         0.7347,         1.0889,         0.7955,         0.7402,         0.0195,         1.0000,         0.3777,         0.4670,         2.5417,         4.6586,         0.1170,         0.2640,         0.2253,         0.2986,         0.7347,         1.0889,    61,    94,
