V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -22.2794,         1.2457,         1.6246,         0.6549,         0.4936,         1.0000,         1.0000,         0.4956,         0.5488,         5.6555,         8.1669,         0.3955,         0.6905,         0.3244,         0.3806,         1.2457,         1.6246,    44,    65,
       -22.2510,         1.2339,         1.6179,         0.6668,         0.5003,         1.0000,         1.0000,         0.4936,         0.5480,         5.5793,         8.1215,         0.3863,         0.6797,         0.3244,         0.3806,         1.2339,         1.6179,    44,    65,
       -22.2227,         1.2216,         1.6110,         0.6790,         0.5072,         1.0000,         1.0000,         0.4915,         0.5471,         5.5005,         8.0749,         0.3771,         0.6689,         0.3244,         0.3806,         1.2216,         1.6110,    44,    65,
       -22.1943,         1.2089,         1.6039,         0.6917,         0.5143,         1.0000,         1.0000,         0.4893,         0.5463,         5.4189,         8.0271,         0.3679,         0.6581,         0.3166,         0.3806,         1.2089,         1.6039,    45,    65,
       -22.1660,         1.1957,         1.5967,         0.7049,         0.5215,         1.0000,         1.0000,         0.4870,         0.5454,         5.3344,         7.9779,         0.3590,         0.6473,         0.3166,         0.3806,         1.1957,         1.5967,    45,    65,
       -22.1376,         1.1820,         1.5892,         0.7187,         0.5290,         1.0000,         1.0000,         0.4846,         0.5445,         5.2468,         7.9274,         0.3500,         0.6366,         0.3166,         0.3743,         1.1820,         1.5892,    45,    66,
       -22.1093,         1.1682,         1.5815,         0.6992,         0.5367,         1.0000,         1.0000,         0.4821,         0.5436,         5.1591,         7.8755,         0.3410,         0.6260,         0.3084,         0.3743,         1.1682,         1.5815,    46,    66,
       -22.0809,         1.1547,         1.5736,         0.7127,         0.5446,         1.0000,         1.0000,         0.4796,         0.5426,         5.0734,         7.8221,         0.3323,         0.6154,         0.3084,         0.3743,         1.1547,         1.5736,    46,    66,
       -22.0526,         1.1407,         1.5655,         0.7153,         0.5527,         1.0000,         1.0000,         0.4770,         0.5416,         4.9849,         7.7671,         0.3235,         0.6048,         0.3084,         0.3743,         1.1407,         1.5655,    46,    66,
       -22.0242,         1.1267,         1.5571,         0.7261,         0.5611,         1.0000,         1.0000,         0.4744,         0.5406,         4.8960,         7.7105,         0.3148,         0.5942,         0.3084,         0.3743,         1.1267,         1.5571,    46,    66,
       -21.9959,         1.1123,         1.5484,         0.7288,         0.5698,         1.0000,         1.0000,         0.4716,         0.5395,         4.8053,         7.6522,         0.3063,         0.5836,         0.3001,         0.3676,         1.1123,         1.5484,    47,    67,
       -21.9675,         1.0987,         1.5395,         0.7119,         0.5787,         1.0000,         1.0000,         0.4689,         0.5383,         4.7199,         7.5922,         0.2978,         0.5732,         0.3001,         0.3676,         1.0987,         1.5395,    47,    67,
       -21.9392,         1.0847,         1.5303,         0.7225,         0.5879,         1.0000,         1.0000,         0.4662,         0.5372,         4.6324,         7.5303,         0.2893,         0.5627,         0.3001,         0.3676,         1.0847,         1.5303,    47,    67,
       -21.9108,         1.0704,         1.5208,         0.7335,         0.5974,         0.0195,         1.0000,         0.4633,         0.5359,         4.5428,         7.4665,         0.2808,         0.5523,         0.2913,         0.3608,         1.0704,         1.5208,    48,    68,
       -21.8825,         1.0555,         1.5109,         0.7471,         0.6073,         0.0195,         1.0000,         0.4602,         0.5347,         4.4505,         7.4006,         0.2725,         0.5421,         0.2913,         0.3608,         1.0555,         1.5109,    48,    68,
       -21.8541,         1.0404,         1.5008,         0.7499,         0.6174,         0.0195,         1.0000,         0.4571,         0.5333,         4.3564,         7.3327,         0.2642,         0.5319,         0.2913,         0.3540,         1.0404,         1.5008,    48,    69,
       -21.8258,         1.0262,         1.4903,         0.7134,         0.6279,         0.0195,         1.0000,         0.4541,         0.5320,         4.2687,         7.2625,         0.2560,         0.5219,         0.2822,         0.3540,         1.0262,         1.4903,    49,    69,
       -21.7974,         1.0122,         1.4794,         0.7240,         0.6388,         0.0195,         1.0000,         0.4510,         0.5305,         4.1823,         7.1900,         0.2480,         0.5119,         0.2822,         0.3540,         1.0122,         1.4794,    49,    69,
       -21.7691,         0.9978,         1.4682,         0.7350,         0.6500,         0.0195,         1.0000,         0.4479,         0.5290,         4.0939,         7.1150,         0.2400,         0.5018,         0.2822,         0.3540,         0.9978,         1.4682,    49,    69,
       -21.7407,         0.9829,         1.4566,         0.7487,         0.6516,         0.0195,         1.0000,         0.4445,         0.5274,         4.0028,         7.0381,         0.2320,         0.4918,         0.2822,         0.3540,         0.9829,         1.4566,    49,    69,
       -21.7124,         0.9676,         1.4449,         0.7283,         0.6633,         0.0195,         1.0000,         0.4411,         0.5258,         3.9097,         6.9603,         0.2240,         0.4818,         0.2822,         0.3540,         0.9676,         1.4449,    49,    69,
       -21.6840,         0.9530,         1.4328,         0.7418,         0.6754,         0.0195,         1.0000,         0.4377,         0.5241,         3.8208,         6.8798,         0.2162,         0.4718,         0.2724,         0.3467,         0.9530,         1.4328,    50,    70,
       -21.6557,         0.9378,         1.4202,         0.7521,         0.6880,         0.0195,         1.0000,         0.4341,         0.5224,         3.7292,         6.7964,         0.2085,         0.4620,         0.2724,         0.3467,         0.9378,         1.4202,    50,    70,
       -21.6273,         0.9224,         1.4072,         0.7601,         0.7011,         0.0195,         1.0000,         0.4303,         0.5205,         3.6363,         6.7100,         0.2008,         0.4521,         0.2724,         0.3467,         0.9224,         1.4072,    50,    70,
       -21.5990,         0.9064,         1.3936,         0.7761,         0.7140,         0.0195,         1.0000,         0.4264,         0.5186,         3.5406,         6.6205,         0.1930,         0.4423,         0.2724,         0.3467,         0.9064,         1.3936,    50,    70,
       -21.5706,         0.8900,         1.3795,         0.7513,         0.7270,         0.0195,         1.0000,         0.4222,         0.5165,         3.4425,         6.5279,         0.1856,         0.4325,         0.2619,         0.3467,         0.8900,         1.3795,    51,    70,
       -21.5423,         0.8748,         1.3652,         0.7426,         0.7065,         0.0195,         1.0000,         0.4183,         0.5144,         3.3520,         6.4333,         0.1782,         0.4229,         0.2619,         0.3390,         0.8748,         1.3652,    51,    71,
       -21.5139,         0.8596,         1.3514,         0.7529,         0.7194,         0.0195,         1.0000,         0.4143,         0.5124,         3.2623,         6.3430,         0.1709,         0.4133,         0.2512,         0.3390,         0.8596,         1.3514,    52,    71,
       -21.4856,         0.8442,         1.3371,         0.7610,         0.7328,         0.0195,         1.0000,         0.4101,         0.5102,         3.1715,         6.2496,         0.1638,         0.4037,         0.2512,         0.3390,         0.8442,         1.3371,    52,    71,
       -21.4572,         0.8282,         1.3224,         0.7770,         0.7456,         0.0195,         1.0000,         0.4057,         0.5079,         3.0779,         6.1530,         0.1567,         0.3942,         0.2512,         0.3311,         0.8282,         1.3224,    52,    72,
