V,J(y1;z1),J(y1;z2),J(y1;z3),w(y1;z1),w(y1;z2),w(y1;z3),dprime(y1),P(y1),th(y1),R(y1),Ptilde(y1),Ptilde(y2),Jtilde(y1),M(y1),
       -20.1039,         0.3471,         0.6868,         1.0243,         0.7451,         0.7119,         0.7023,         1.0000,         0.5929,        11.2095,         0.2675,         0.4065,         0.6868,    19,
       -20.0674,         0.3277,         0.6691,         1.0071,         0.7645,         0.7226,         0.7195,         1.0000,         0.5883,        10.8360,         0.2527,         0.4065,         0.6691,    19,
       -20.0308,         0.3072,         0.6509,         0.9900,         0.7850,         0.7408,         0.7047,         1.0000,         0.5833,        10.4510,         0.2378,         0.4065,         0.6509,    19,
       -19.9942,         0.2867,         0.6316,         0.9726,         0.7788,         0.7600,         0.7221,         1.0000,         0.5779,        10.0478,         0.2229,         0.4065,         0.6316,    19,
       -19.9577,         0.2654,         0.6114,         0.9545,         0.8001,         0.7803,         0.7366,         0.0260,         0.5719,         9.6252,         0.2081,         0.4065,         0.6114,    19,
       -19.9211,         0.2433,         0.5900,         0.9355,         0.8090,         0.8016,         0.7556,         0.0260,         0.5653,         9.1820,         0.1942,         0.3794,         0.5900,    20,
       -19.8846,         0.2213,         0.5701,         0.9155,         0.7917,         0.7681,         0.7756,         0.0260,         0.5589,         8.7711,         0.1803,         0.3794,         0.5701,    20,
       -19.8480,         0.1993,         0.5494,         0.8944,         0.8137,         0.7888,         0.7967,         0.0260,         0.5519,         8.3468,         0.1664,         0.3794,         0.5494,    20,
       -19.8114,         0.1761,         0.5277,         0.8725,         0.8260,         0.8018,         0.8012,         0.0260,         0.5441,         7.9031,         0.1526,         0.3794,         0.5277,    20,
       -19.7749,         0.1521,         0.5057,         0.8533,         0.8500,         0.7976,         0.7577,         0.0260,         0.5358,         7.4582,         0.1398,         0.3477,         0.5057,    21,
       -19.7383,         0.1272,         0.4834,         0.8332,         0.8449,         0.8199,         0.7778,         0.0260,         0.5269,         7.0103,         0.1271,         0.3477,         0.4834,    21,
       -19.7017,         0.1025,         0.4599,         0.8120,         0.8546,         0.8217,         0.7991,         0.0260,         0.5169,         6.5437,         0.1144,         0.3477,         0.4599,    21,
       -19.6652,         0.0776,         0.4362,         0.7900,         0.8643,         0.8454,         0.8035,         0.0260,         0.5061,         6.0768,         0.1017,         0.3477,         0.4362,    21,
       -19.6286,         0.0514,         0.4114,         0.7673,         0.8905,         0.8501,         0.8262,         0.0260,         0.4940,         5.5945,         0.0902,         0.3085,         0.4114,    22,
       -19.5921,         0.0240,         0.3867,         0.7436,         0.9010,         0.8547,         0.8173,         0.0260,         0.4809,         5.1190,         0.0789,         0.3085,         0.3867,    22,
       -19.5555,        -0.0041,         0.3610,         0.7202,         0.9116,         0.8804,         0.8408,         0.0260,         0.4662,         4.6323,         0.0677,         0.3085,         0.3610,    22,
       -19.5189,        -0.0334,         0.3339,         0.6955,         0.9409,         0.8962,         0.8554,         0.0260,         0.4491,         4.1272,         0.0564,         0.2573,         0.3339,    23,
       -19.4824,        -0.0637,         0.3059,         0.6704,         0.9526,         0.9126,         0.8705,         0.0260,         0.4295,         3.6168,         0.0470,         0.2573,         0.3059,    23,
       -19.4458,        -0.0938,         0.2765,         0.6437,         0.9442,         0.9420,         0.8972,         0.0260,         0.4065,         3.0944,         0.0376,         0.2573,         0.2765,    23,
       -19.4092,        -0.1246,         0.2463,         0.6159,         0.9553,         0.9341,         0.9136,         0.0260,         0.3794,         2.5716,         0.0282,         0.2573,         0.2463,    23,
       -19.3727,        -0.1568,         0.2157,         0.5864,         0.9875,         0.9515,         0.9430,         0.0260,         0.3477,         2.0646,         0.0208,         0.1895,         0.2157,    24,
       -19.3361,        -0.1913,         0.1838,         0.5560,         1.0220,         0.9835,         0.9478,         0.0260,         0.3085,         1.5605,         0.0139,         0.1895,         0.1838,    24,
       -19.2996,        -0.2271,         0.1496,         0.5244,         1.0108,         1.0177,         0.9795,         0.0260,         0.2573,         1.0597,         0.0074,         0.1010,         0.1496,    25,
       -19.2630,        -0.2628,         0.1139,         0.4905,         1.0291,         1.0220,         1.0133,         0.0260,         0.1895,         0.5943,         0.0037,         0.1010,         0.1139,    25,
       -19.2264,        -0.3002,         0.0781,         0.4547,         1.0573,         1.0231,         1.0334,         0.0260,         0.1010,         0.2170,         0.0001,         0.0035,         0.0781,    26,
       -19.1899,        -0.3394,         0.0410,         0.4189,         1.0773,         1.0601,         1.0171,         0.0260,         0.0035,         0.0039,         0.0000,         0.0035,         0.0410,    26,
       -19.1533,        -0.3805,         0.0024,         0.3823,         1.1184,         1.0613,         1.0537,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,         0.0024,    27,
       -19.1167,        -0.4209,        -0.0371,         0.3440,         1.1034,         1.0814,         1.0641,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,        -0.0371,    28,
       -19.0802,        -0.4641,        -0.0779,         0.3050,         1.1466,         1.0853,         1.0748,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,        -0.0779,    29,
       -19.0436,        -0.5098,        -0.1197,         0.2651,         1.0973,         1.1270,         1.0856,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,        -0.1197,    30,
