V,J(y1;z1),J(y1;z2),J(y1;z3),w(y1;z1),w(y1;z2),w(y1;z3),dprime(y1),P(y1),th(y1),R(y1),Ptilde(y1),Ptilde(y2),Jtilde(y1),M(y1),
       -28.9587,         1.2591,         1.5897,         1.9203,         0.5143,         0.5143,         0.5143,         1.0000,         0.6180,        13.5112,         1.0124,         0.4412,         1.5897,    21,
       -28.8440,         1.2285,         1.5591,         1.8897,         0.5449,         0.5449,         0.5449,         1.0000,         0.6147,        13.1807,         0.9618,         0.4412,         1.5591,    21,
       -28.7293,         1.1940,         1.5246,         1.8552,         0.5794,         0.5794,         0.5794,         1.0000,         0.6109,        12.8094,         0.9111,         0.4412,         1.5246,    21,
       -28.6145,         1.1587,         1.4871,         1.8182,         0.5731,         0.6027,         0.5950,         1.0000,         0.6066,        12.4066,         0.8605,         0.4412,         1.4871,    21,
       -28.4998,         1.1204,         1.4538,         1.7812,         0.6114,         0.5669,         0.5285,         0.0260,         0.6027,        12.0508,         0.8099,         0.4412,         1.4538,    21,
       -28.3850,         1.0796,         1.4164,         1.7488,         0.6045,         0.6043,         0.5609,         0.0260,         0.5982,        11.6520,         0.7600,         0.4140,         1.4164,    22,
       -28.2703,         1.0388,         1.3757,         1.7122,         0.6215,         0.6132,         0.5975,         0.0260,         0.5930,        11.2201,         0.7125,         0.4140,         1.3757,    22,
       -28.1555,         0.9981,         1.3347,         1.6718,         0.5908,         0.5908,         0.6141,         0.0260,         0.5877,        10.7866,         0.6650,         0.4140,         1.3347,    22,
       -28.0408,         0.9574,         1.2939,         1.6305,         0.5985,         0.6315,         0.6315,         0.0260,         0.5821,        10.3581,         0.6175,         0.4140,         1.2939,    22,
       -27.9261,         0.9155,         1.2532,         1.5893,         0.6403,         0.6064,         0.6137,         0.0260,         0.5763,         9.9316,         0.5700,         0.4140,         1.2532,    22,
       -27.8113,         0.8679,         1.2102,         1.5487,         0.6589,         0.6494,         0.6146,         0.0260,         0.5698,         9.4838,         0.5225,         0.4140,         1.2102,    22,
       -27.6966,         0.8186,         1.1618,         1.5045,         0.6785,         0.6784,         0.6588,         0.0260,         0.5622,         8.9831,         0.4783,         0.3789,         1.1618,    23,
       -27.5818,         0.7698,         1.1127,         1.4557,         0.6684,         0.6684,         0.6684,         0.0260,         0.5541,         8.4793,         0.4348,         0.3789,         1.1127,    23,
       -27.4671,         0.7203,         1.0627,         1.4037,         0.6774,         0.6766,         0.6379,         0.0260,         0.5453,         7.9688,         0.3913,         0.3789,         1.0627,    23,
       -27.3524,         0.6662,         1.0134,         1.3563,         0.7315,         0.6866,         0.6756,         0.0260,         0.5360,         7.4706,         0.3478,         0.3789,         1.0134,    23,
       -27.2376,         0.6064,         0.9577,         1.3063,         0.7186,         0.7423,         0.6961,         0.0260,         0.5248,         6.9129,         0.3075,         0.3350,         0.9577,    24,
       -27.1229,         0.5467,         0.8981,         1.2493,         0.7059,         0.7535,         0.7289,         0.0260,         0.5119,         6.3222,         0.2691,         0.3350,         0.8981,    24,
       -27.0081,         0.4877,         0.8385,         1.1892,         0.7649,         0.7649,         0.7649,         0.0260,         0.4977,         5.7396,         0.2306,         0.3350,         0.8385,    24,
       -26.8934,         0.4268,         0.7782,         1.1278,         0.7743,         0.7222,         0.7202,         0.0260,         0.4821,         5.1590,         0.1922,         0.3350,         0.7782,    24,
       -26.7787,         0.3566,         0.7163,         1.0690,         0.8122,         0.7840,         0.7306,         0.0260,         0.4643,         4.5738,         0.1551,         0.2703,         0.7163,    25,
       -26.6639,         0.2822,         0.6448,         1.0056,         0.8394,         0.7911,         0.7940,         0.0260,         0.4412,         3.9123,         0.1240,         0.2703,         0.6448,    25,
       -26.5492,         0.2025,         0.5718,         0.9320,         0.8685,         0.8326,         0.7710,         0.0260,         0.4140,         3.2556,         0.0930,         0.2703,         0.5718,    25,
       -26.4344,         0.1204,         0.4920,         0.8614,         0.8452,         0.8786,         0.8258,         0.0260,         0.3789,         2.5643,         0.0620,         0.2703,         0.4920,    25,
       -26.3197,         0.0345,         0.4098,         0.7818,         0.9311,         0.8905,         0.8711,         0.0260,         0.3350,         1.8882,         0.0382,         0.1666,         0.4098,    26,
       -26.2049,        -0.0635,         0.3154,         0.6941,         0.9634,         0.9412,         0.9410,         0.0260,         0.2703,         1.1724,         0.0191,         0.1666,         0.3154,    26,
       -26.0902,        -0.1753,         0.2076,         0.5906,         1.0188,         1.0490,         1.0227,         0.0260,         0.1666,         0.4757,         0.0013,         0.0110,         0.2076,    27,
       -25.9755,        -0.2969,         0.0908,         0.4727,         1.0807,         1.0529,         1.0552,         0.0260,         0.0110,         0.0138,         0.0000,         0.0110,         0.0908,    27,
       -25.8607,        -0.4196,        -0.0322,         0.3547,         1.0612,         1.0565,         1.0611,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,        -0.0322,    28,
       -25.7460,        -0.5438,        -0.1554,         0.2329,         1.0649,         1.0649,         1.0649,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,        -0.1554,    29,
       -25.6312,        -0.6691,        -0.2797,         0.1087,         1.0998,         1.0686,         1.0686,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,        -0.2797,    30,
