V,J,w,dprime,P,th,R,Ptilde(y1),Jtilde,M,
       -42.7224,         1.1084,         0.5264,         1.0000,         0.4306,         3.6433,         0.3537,         0.2874,         1.1084,         0.0000,
       -42.6977,         1.1013,         0.5330,         1.0000,         0.4292,         3.6080,         0.3466,         0.2874,         1.1013,         0.0000,
       -42.6731,         1.0941,         0.5397,         1.0000,         0.4277,         3.5718,         0.3396,         0.2874,         1.0941,         0.0000,
       -42.6485,         1.0866,         0.5466,         1.0000,         0.4261,         3.5347,         0.3325,         0.2815,         1.0866,         0.0000,
       -42.6239,         1.0790,         0.5536,         0.0228,         0.4245,         3.4966,         0.3256,         0.2815,         1.0790,         0.0000,
       -42.5993,         1.0711,         0.5609,         0.0228,         0.4229,         3.4576,         0.3188,         0.2756,         1.0711,         0.0000,
       -42.5747,         1.0631,         0.5683,         0.0228,         0.4211,         3.4176,         0.3120,         0.2756,         1.0631,         0.0000,
       -42.5501,         1.0550,         0.5537,         0.0228,         0.4194,         3.3777,         0.3052,         0.2756,         1.0550,         0.0000,
       -42.5255,         1.0472,         0.5609,         0.0228,         0.4177,         3.3390,         0.2984,         0.2756,         1.0472,         0.0000,
       -42.5008,         1.0391,         0.5684,         0.0228,         0.4159,         3.2992,         0.2916,         0.2756,         1.0391,         0.0000,
       -42.4762,         1.0308,         0.5760,         0.0228,         0.4141,         3.2584,         0.2850,         0.2693,         1.0308,         0.0000,
       -42.4516,         1.0223,         0.5839,         0.0228,         0.4122,         3.2165,         0.2784,         0.2693,         1.0223,         0.0000,
       -42.4270,         1.0144,         0.5569,         0.0228,         0.4104,         3.1779,         0.2717,         0.2693,         1.0144,         0.0000,
       -42.4024,         1.0064,         0.5642,         0.0228,         0.4086,         3.1391,         0.2651,         0.2693,         1.0064,         0.0000,
       -42.3778,         0.9983,         0.5717,         0.0228,         0.4067,         3.0993,         0.2585,         0.2626,         0.9983,         0.0000,
       -42.3532,         0.9899,         0.5795,         0.0228,         0.4048,         3.0585,         0.2521,         0.2626,         0.9899,         0.0000,
       -42.3286,         0.9815,         0.5693,         0.0228,         0.4028,         3.0179,         0.2456,         0.2626,         0.9815,         0.0000,
       -42.3040,         0.9732,         0.5770,         0.0228,         0.4008,         2.9776,         0.2392,         0.2558,         0.9732,         0.0000,
       -42.2793,         0.9646,         0.5849,         0.0228,         0.3988,         2.9363,         0.2329,         0.2558,         0.9646,         0.0000,
       -42.2547,         0.9558,         0.5930,         0.0228,         0.3966,         2.8939,         0.2266,         0.2558,         0.9558,         0.0000,
       -42.2301,         0.9467,         0.6013,         0.0228,         0.3944,         2.8504,         0.2203,         0.2558,         0.9467,         0.0000,
       -42.2055,         0.9374,         0.6099,         0.0228,         0.3921,         2.8057,         0.2142,         0.2486,         0.9374,         0.0000,
       -42.1809,         0.9278,         0.6187,         0.0228,         0.3897,         2.7598,         0.2081,         0.2486,         0.9278,         0.0000,
       -42.1563,         0.9179,         0.6277,         0.0228,         0.3871,         2.7126,         0.2020,         0.2486,         0.9179,         0.0000,
       -42.1317,         0.9076,         0.6371,         0.0228,         0.3845,         2.6641,         0.1959,         0.2412,         0.9076,         0.0000,
       -42.1071,         0.8971,         0.6467,         0.0228,         0.3818,         2.6143,         0.1900,         0.2412,         0.8971,         0.0000,
       -42.0824,         0.8876,         0.6056,         0.0228,         0.3792,         2.5695,         0.1840,         0.2412,         0.8876,         0.0000,
       -42.0578,         0.8781,         0.6143,         0.0228,         0.3767,         2.5250,         0.1782,         0.2336,         0.8781,         0.0000,
       -42.0332,         0.8683,         0.6232,         0.0228,         0.3740,         2.4794,         0.1725,         0.2336,         0.8683,         0.0000,
       -42.0086,         0.8583,         0.6324,         0.0228,         0.3713,         2.4325,         0.1667,         0.2336,         0.8583,         0.0000,
       -41.9840,         0.8479,         0.6419,         0.0228,         0.3684,         2.3842,         0.1610,         0.2336,         0.8479,         0.0000,
       -41.9594,         0.8372,         0.6517,         0.0228,         0.3653,         2.3347,         0.1553,         0.2254,         0.8372,         0.0000,
       -41.9348,         0.8261,         0.6617,         0.0228,         0.3621,         2.2838,         0.1498,         0.2254,         0.8261,         0.0000,
       -41.9102,         0.8147,         0.6721,         0.0228,         0.3588,         2.2314,         0.1442,         0.2254,         0.8147,         0.0000,
       -41.8855,         0.8030,         0.6339,         0.0228,         0.3553,         2.1782,         0.1388,         0.2170,         0.8030,         0.0000,
       -41.8609,         0.7926,         0.6435,         0.0228,         0.3522,         2.1308,         0.1335,         0.2170,         0.7926,         0.0000,
       -41.8363,         0.7818,         0.6533,         0.0228,         0.3489,         2.0822,         0.1282,         0.2170,         0.7818,         0.0000,
       -41.8117,         0.7707,         0.6634,         0.0228,         0.3454,         2.0322,         0.1230,         0.2082,         0.7707,         0.0000,
       -41.7871,         0.7597,         0.6567,         0.0228,         0.3419,         1.9830,         0.1179,         0.2082,         0.7597,         0.0000,
       -41.7625,         0.7485,         0.6669,         0.0228,         0.3383,         1.9329,         0.1127,         0.2082,         0.7485,         0.0000,
       -41.7379,         0.7368,         0.6775,         0.0228,         0.3345,         1.8815,         0.1076,         0.1988,         0.7368,         0.0000,
       -41.7133,         0.7248,         0.6883,         0.0228,         0.3305,         1.8286,         0.1028,         0.1988,         0.7248,         0.0000,
       -41.6886,         0.7124,         0.6996,         0.0228,         0.3263,         1.7743,         0.0979,         0.1988,         0.7124,         0.0000,
       -41.6640,         0.6996,         0.7112,         0.0228,         0.3218,         1.7184,         0.0930,         0.1988,         0.6996,         0.0000,
       -41.6394,         0.6870,         0.6937,         0.0228,         0.3173,         1.6641,         0.0882,         0.1887,         0.6870,         0.0000,
       -41.6148,         0.6750,         0.6859,         0.0228,         0.3130,         1.6126,         0.0836,         0.1887,         0.6750,         0.0000,
       -41.5902,         0.6626,         0.6971,         0.0228,         0.3084,         1.5601,         0.0789,         0.1887,         0.6626,         0.0000,
       -41.5656,         0.6499,         0.7086,         0.0228,         0.3036,         1.5063,         0.0744,         0.1777,         0.6499,         0.0000,
       -41.5410,         0.6367,         0.7205,         0.0228,         0.2985,         1.4509,         0.0700,         0.1777,         0.6367,         0.0000,
       -41.5164,         0.6230,         0.7329,         0.0228,         0.2932,         1.3941,         0.0656,         0.1777,         0.6230,         0.0000,
       -41.4918,         0.6088,         0.7456,         0.0228,         0.2874,         1.3357,         0.0612,         0.1777,         0.6088,         0.0000,
       -41.4671,         0.5944,         0.7255,         0.0228,         0.2815,         1.2770,         0.0571,         0.1658,         0.5944,         0.0000,
       -41.4425,         0.5805,         0.7380,         0.0228,         0.2756,         1.2211,         0.0531,         0.1658,         0.5805,         0.0000,
