    is,     1,     1,     2,     2,
   isp,     1,     2,     1,     2,
y(isp),     1,     2,     1,     2,
z(isp),     1,     1,     1,     1,
       -22.3229,   162,   276,   162,   269,
       -22.3203,   162,   276,   162,   269,
       -22.3176,   162,   276,   162,   269,
       -22.3150,   162,   276,   162,   269,
       -22.3123,   162,   276,   162,   269,
       -22.3097,   162,   276,   162,   269,
       -22.3071,   162,   276,   162,   269,
       -22.3044,   162,   276,   162,   269,
       -22.3018,   162,   276,   162,   269,
       -22.2991,   162,   276,   162,   269,
       -22.2965,   162,   276,   162,   269,
       -22.2938,   162,   276,   162,   269,
       -22.2912,   162,   276,   162,   269,
       -22.2886,   162,   276,   162,   269,
       -22.2859,   162,   276,   162,   269,
       -22.2833,   162,   276,   162,   269,
       -22.2806,   162,   276,   162,   269,
       -22.2780,   162,   276,   162,   269,
       -22.2753,   162,   276,   162,   269,
       -22.2727,   162,   276,   162,   269,
       -22.2701,   162,   276,   162,   269,
       -22.2674,   162,   276,   162,   269,
       -22.2648,   162,   276,   162,   269,
       -22.2621,   162,   276,   162,   269,
       -22.2595,   162,   276,   162,   269,
       -22.2568,   162,   276,   162,   269,
       -22.2542,   162,   276,   162,   269,
       -22.2516,   162,   276,   162,   269,
       -22.2489,   162,   276,   162,   269,
       -22.2463,   162,   276,   162,   269,
       -22.2436,   162,   276,   162,   269,
       -22.2410,   162,   276,   162,   269,
       -22.2383,   162,   276,   162,   269,
       -22.2357,   162,   276,   162,   269,
       -22.2330,   162,   276,   162,   269,
       -22.2304,   162,   276,   162,   269,
       -22.2278,   162,   276,   162,   269,
       -22.2251,   162,   276,   162,   269,
       -22.2225,   162,   276,   162,   269,
       -22.2198,   162,   276,   162,   269,
       -22.2172,   162,   276,   162,   269,
       -22.2145,   162,   276,   162,   269,
       -22.2119,   161,   276,   162,   269,
       -22.2093,   161,   276,   162,   269,
       -22.2066,   160,   276,   162,   269,
       -22.2040,   161,   276,   162,   269,
       -22.2013,   161,   276,   162,   269,
       -22.1987,   162,   276,   162,   269,
       -22.1960,   164,   276,   162,   269,
       -22.1934,   166,   276,   162,   269,
       -22.1908,   168,   276,   162,   269,
       -22.1881,   170,   276,   162,   269,
       -22.1855,   173,   276,   162,   269,
       -22.1828,   174,   276,   162,   269,
       -22.1802,   176,   276,   162,   269,
       -22.1775,   176,   276,   162,   269,
       -22.1749,   177,   276,   162,   269,
       -22.1723,   177,   276,   162,   269,
       -22.1696,   176,   276,   162,   269,
       -22.1670,   176,   276,   162,   269,
       -22.1643,   175,   276,   162,   269,
       -22.1617,   175,   276,   162,   269,
       -22.1590,   175,   276,   162,   269,
       -22.1564,   175,   276,   162,   269,
       -22.1537,   175,   276,   162,   269,
       -22.1511,   175,   276,   162,   269,
       -22.1485,   175,   276,   162,   269,
       -22.1458,   175,   276,   162,   269,
       -22.1432,   175,   276,   162,   269,
       -22.1405,   175,   276,   162,   269,
       -22.1379,   175,   276,   162,   269,
       -22.1352,   175,   276,   162,   269,
       -22.1326,   175,   276,   162,   269,
       -22.1300,   175,   276,   162,   269,
       -22.1273,   175,   276,   162,   269,
       -22.1247,   176,   276,   162,   269,
       -22.1220,   176,   276,   162,   269,
       -22.1194,   176,   276,   162,   269,
       -22.1167,   176,   276,   162,   269,
       -22.1141,   176,   276,   162,   269,
       -22.1115,   176,   276,   162,   269,
       -22.1088,   175,   276,   162,   269,
       -22.1062,   174,   276,   162,   269,
       -22.1035,   173,   276,   162,   269,
       -22.1009,   173,   276,   162,   269,
       -22.0982,   173,   276,   162,   269,
       -22.0956,   173,   276,   162,   269,
       -22.0930,   175,   276,   162,   269,
       -22.0903,   178,   276,   162,   269,
       -22.0877,   182,   276,   162,   269,
       -22.0850,   186,   276,   162,   269,
       -22.0824,   191,   276,   162,   268,
       -22.0797,   195,   276,   162,   269,
       -22.0771,   199,   276,   162,   269,
       -22.0744,   202,   276,   162,   269,
       -22.0718,   204,   276,   162,   270,
       -22.0692,   205,   276,   162,   271,
       -22.0665,   205,   276,   162,   272,
       -22.0639,   205,   276,   162,   273,
       -22.0612,   204,   276,   162,   275,
       -22.0586,   203,   276,   162,   275,
       -22.0559,   202,   276,   162,   276,
       -22.0533,   201,   276,   162,   276,
       -22.0507,   200,   276,   162,   277,
       -22.0480,   199,   276,   162,   277,
       -22.0454,   199,   276,   162,   276,
       -22.0427,   200,   276,   162,   276,
       -22.0401,   202,   276,   162,   276,
       -22.0374,   204,   276,   162,   276,
       -22.0348,   207,   276,   162,   276,
       -22.0322,   210,   277,   162,   276,
       -22.0295,   214,   277,   162,   276,
       -22.0269,   217,   277,   162,   276,
       -22.0242,   220,   276,   162,   276,
       -22.0216,   222,   276,   162,   276,
       -22.0189,   224,   275,   162,   276,
       -22.0163,   224,   274,   162,   276,
       -22.0137,   224,   273,   162,   276,
       -22.0110,   224,   273,   162,   276,
       -22.0084,   223,   273,   162,   276,
       -22.0057,   223,   274,   162,   276,
       -22.0031,   222,   277,   162,   276,
       -22.0004,   222,   280,   162,   276,
       -21.9978,   221,   285,   162,   276,
       -21.9952,   221,   290,   162,   276,
       -21.9925,   222,   296,   162,   276,
       -21.9899,   222,   301,   162,   276,
       -21.9872,   222,   307,   162,   276,
       -21.9846,   223,   313,   162,   276,
       -21.9819,   223,   318,   162,   276,
       -21.9793,   223,   323,   162,   276,
       -21.9766,   223,   329,   162,   276,
       -21.9740,   223,   335,   162,   276,
       -21.9714,   223,   341,   162,   276,
       -21.9687,   222,   349,   162,   276,
       -21.9661,   221,   358,   162,   276,
       -21.9634,   220,   366,   162,   276,
       -21.9608,   219,   374,   162,   276,
       -21.9581,   218,   380,   162,   276,
       -21.9555,   218,   383,   162,   276,
       -21.9529,   220,   382,   162,   276,
       -21.9502,   223,   375,   162,   276,
       -21.9476,   228,   362,   161,   276,
       -21.9449,   234,   345,   161,   276,
       -21.9423,   240,   327,   161,   276,
       -21.9396,   247,   308,   160,   276,
       -21.9370,   254,   292,   161,   276,
       -21.9344,   260,   280,   161,   276,
       -21.9317,   265,   274,   163,   276,
       -21.9291,   268,   274,   164,   276,
       -21.9264,   270,   279,   167,   276,
       -21.9238,   271,   287,   169,   276,
       -21.9211,   271,   297,   171,   276,
       -21.9185,   271,   308,   173,   276,
       -21.9159,   271,   317,   175,   276,
       -21.9132,   271,   323,   176,   276,
       -21.9106,   271,   327,   177,   276,
       -21.9079,   272,   329,   177,   276,
       -21.9053,   272,   329,   177,   276,
       -21.9026,   272,   328,   176,   276,
       -21.9000,   273,   327,   176,   276,
       -21.8973,   273,   326,   175,   276,
       -21.8947,   274,   326,   175,   276,
       -21.8921,   274,   326,   174,   276,
       -21.8894,   275,   327,   174,   276,
       -21.8868,   275,   328,   174,   276,
       -21.8841,   275,   329,   174,   276,
       -21.8815,   276,   330,   175,   276,
       -21.8788,   276,   332,   176,   276,
       -21.8762,   277,   333,   177,   276,
       -21.8736,   277,   334,   180,   276,
       -21.8709,   278,   335,   183,   276,
       -21.8683,   278,   336,   187,   276,
       -21.8656,   279,   338,   193,   276,
       -21.8630,   279,   339,   200,   276,
       -21.8603,   280,   340,   208,   276,
       -21.8577,   280,   341,   218,   276,
       -21.8551,   281,   342,   228,   276,
       -21.8524,   281,   343,   239,   276,
       -21.8498,   282,   345,   248,   276,
       -21.8471,   282,   346,   256,   276,
       -21.8445,   283,   347,   262,   276,
       -21.8418,   283,   348,   266,   276,
       -21.8392,   284,   349,   267,   276,
       -21.8366,   284,   350,   267,   276,
       -21.8339,   285,   351,   265,   276,
       -21.8313,   286,   351,   264,   276,
       -21.8286,   286,   352,   263,   276,
       -21.8260,   287,   353,   263,   276,
       -21.8233,   288,   355,   264,   276,
       -21.8207,   288,   356,   266,   276,
       -21.8180,   289,   357,   267,   276,
       -21.8154,   289,   358,   268,   277,
       -21.8128,   290,   359,   268,   279,
       -21.8101,   291,   360,   265,   281,
       -21.8075,   291,   362,   259,   285,
       -21.8048,   292,   363,   250,   289,
       -21.8022,   293,   363,   240,   293,
       -21.7995,   294,   364,   229,   298,
       -21.7969,   295,   365,   218,   302,
       -21.7943,   295,   366,   209,   306,
       -21.7916,   296,   367,   203,   309,
       -21.7890,   297,   368,   200,   311,
       -21.7863,   298,   369,   199,   312,
       -21.7837,   299,   370,   202,   312,
       -21.7810,   299,   372,   206,   311,
       -21.7784,   300,   373,   211,   311,
       -21.7758,   301,   374,   217,   310,
       -21.7731,   302,   375,   223,   309,
       -21.7705,   303,   376,   228,   309,
       -21.7678,   303,   378,   233,   309,
       -21.7652,   304,   379,   239,   309,
       -21.7625,   305,   380,   244,   310,
       -21.7599,   306,   381,   250,   310,
       -21.7573,   306,   382,   258,   310,
       -21.7546,   307,   383,   267,   309,
       -21.7520,   308,   384,   277,   308,
       -21.7493,   309,   385,   286,   307,
       -21.7467,   310,   386,   295,   307,
       -21.7440,   311,   387,   300,   307,
       -21.7414,   312,   388,   302,   307,
       -21.7388,   313,   389,   298,   309,
       -21.7361,   314,   390,   288,   312,
       -21.7335,   315,   391,   273,   316,
       -21.7308,   316,   392,   255,   320,
       -21.7282,   317,   393,   236,   325,
       -21.7255,   318,   393,   220,   330,
       -21.7229,   319,   394,   208,   333,
       -21.7202,   320,   395,   202,   336,
       -21.7176,   321,   396,   204,   338,
       -21.7150,   322,   397,   213,   338,
       -21.7123,   323,   398,   225,   338,
       -21.7097,   323,   399,   239,   337,
       -21.7070,   324,   400,   251,   336,
       -21.7044,   325,   400,   260,   336,
       -21.7017,   326,   401,   262,   336,
       -21.6991,   327,   402,   258,   338,
       -21.6965,   328,   402,   248,   340,
       -21.6938,   329,   403,   236,   342,
       -21.6912,   330,   403,   223,   345,
       -21.6885,   331,   404,   212,   347,
       -21.6859,   332,   405,   204,   349,
       -21.6832,   333,   406,   202,   351,
       -21.6806,   334,   406,   205,   351,
       -21.6780,   335,   407,   213,   352,
       -21.6753,   336,   408,   224,   352,
       -21.6727,   337,   409,   237,   351,
       -21.6700,   338,   410,   250,   351,
       -21.6674,   339,   411,   262,   350,
       -21.6647,   340,   412,   271,   349,
       -21.6621,   340,   414,   279,   348,
       -21.6595,   341,   415,   285,   348,
       -21.6568,   342,   416,   289,   347,
       -21.6542,   343,   417,   292,   348,
       -21.6515,   344,   418,   295,   348,
       -21.6489,   345,   419,   296,   350,
       -21.6462,   345,   421,   298,   352,
       -21.6436,   346,   422,   299,   355,
       -21.6409,   347,   423,   300,   359,
       -21.6383,   348,   424,   301,   362,
       -21.6357,   349,   425,   302,   365,
       -21.6330,   350,   426,   303,   368,
       -21.6304,   350,   428,   303,   370,
       -21.6277,   351,   429,   304,   371,
       -21.6251,   352,   430,   304,   372,
       -21.6224,   353,   431,   304,   373,
       -21.6198,   354,   433,   304,   373,
       -21.6172,   355,   434,   304,   373,
       -21.6145,   355,   435,   304,   373,
       -21.6119,   356,   436,   305,   373,
       -21.6092,   357,   438,   305,   374,
       -21.6066,   358,   439,   306,   374,
       -21.6039,   359,   440,   307,   375,
       -21.6013,   360,   441,   308,   375,
       -21.5987,   360,   442,   308,   376,
       -21.5960,   361,   443,   309,   377,
       -21.5934,   362,   444,   310,   378,
       -21.5907,   363,   444,   311,   378,
       -21.5881,   364,   445,   311,   379,
       -21.5854,   365,   446,   312,   379,
       -21.5828,   366,   447,   312,   380,
       -21.5802,   367,   447,   313,   380,
       -21.5775,   368,   448,   314,   381,
       -21.5749,   369,   449,   315,   381,
       -21.5722,   370,   450,   316,   382,
       -21.5696,   371,   451,   316,   383,
       -21.5669,   372,   452,   317,   383,
       -21.5643,   373,   453,   318,   384,
       -21.5616,   374,   454,   318,   385,
       -21.5590,   375,   454,   318,   385,
       -21.5564,   376,   455,   318,   386,
       -21.5537,   377,   456,   318,   387,
       -21.5511,   378,   456,   318,   388,
       -21.5484,   379,   457,   318,   389,
       -21.5458,   380,   457,   318,   390,
       -21.5431,   381,   458,   318,   391,
       -21.5405,   382,   459,   319,   391,
       -21.5379,   383,   459,   319,   392,
       -21.5352,   384,   460,   320,   393,
       -21.5326,   385,   461,   321,   394,
       -21.5299,   386,   462,   321,   395,
       -21.5273,   387,   462,   322,   396,
       -21.5246,   388,   463,   323,   396,
       -21.5220,   389,   464,   324,   397,
       -21.5194,   390,   465,   325,   398,
       -21.5167,   391,   466,   325,   399,
       -21.5141,   392,   467,   326,   400,
       -21.5114,   393,   468,   327,   401,
       -21.5088,   394,   469,   327,   402,
       -21.5061,   395,   469,   328,   402,
       -21.5035,   396,   470,   328,   403,
       -21.5009,   397,   471,   329,   404,
       -21.4982,   398,   472,   330,   405,
       -21.4956,   399,   473,   331,   406,
       -21.4929,   400,   474,   332,   407,
       -21.4903,   401,   475,   333,   407,
       -21.4876,   402,   476,   334,   408,
       -21.4850,   403,   477,   336,   409,
       -21.4823,   404,   478,   337,   410,
       -21.4797,   405,   479,   338,   411,
       -21.4771,   406,   480,   340,   411,
       -21.4744,   407,   480,   341,   412,
       -21.4718,   408,   481,   342,   413,
       -21.4691,   409,   482,   343,   414,
       -21.4665,   409,   484,   344,   415,
       -21.4638,   410,   485,   344,   416,
       -21.4612,   411,   486,   345,   418,
       -21.4586,   412,   487,   346,   419,
       -21.4559,   412,   488,   346,   420,
       -21.4533,   413,   489,   347,   421,
       -21.4506,   414,   490,   348,   422,
       -21.4480,   415,   491,   348,   422,
       -21.4453,   415,   492,   349,   423,
       -21.4427,   416,   493,   350,   424,
       -21.4401,   417,   494,   351,   425,
