    is,     1,     1,     2,     2,
   isp,     1,     2,     1,     2,
y(isp),     1,     2,     1,     2,
z(isp),     1,     1,     1,     1,
       -22.3390,    29,    43,    29,    43,
       -22.3180,    29,    43,    29,    43,
       -22.2970,    29,    43,    29,    43,
       -22.2760,    29,    43,    29,    43,
       -22.2550,    29,    43,    29,    43,
       -22.2340,    29,    43,    29,    43,
       -22.2130,    29,    43,    29,    43,
       -22.1920,    29,    43,    29,    43,
       -22.1710,    29,    43,    29,    43,
       -22.1500,    29,    43,    29,    43,
       -22.1290,    29,    43,    29,    43,
       -22.1080,    29,    43,    29,    43,
       -22.0870,    29,    43,    29,    43,
       -22.0660,    29,    45,    29,    43,
       -22.0450,    29,    45,    29,    43,
       -22.0240,    31,    45,    29,    43,
       -22.0030,    31,    45,    29,    43,
       -21.9820,    31,    45,    29,    43,
       -21.9610,    34,    45,    29,    43,
       -21.9400,    34,    45,    29,    43,
       -21.9191,    34,    45,    29,    43,
       -21.8981,    34,    48,    29,    43,
       -21.8771,    34,    48,    29,    43,
       -21.8561,    38,    45,    29,    43,
       -21.8351,    38,    48,    29,    43,
       -21.8141,    38,    48,    29,    43,
       -21.7931,    38,    58,    29,    45,
       -21.7721,    38,    58,    29,    45,
       -21.7511,    42,    48,    31,    45,
       -21.7301,    42,    48,    31,    45,
       -21.7091,    42,    58,    34,    45,
       -21.6881,    47,    48,    34,    45,
       -21.6671,    47,    48,    38,    45,
       -21.6461,    47,    48,    34,    48,
       -21.6251,    47,    58,    38,    48,
       -21.6041,    47,    61,    38,    48,
       -21.5831,    50,    58,    47,    48,
       -21.5621,    50,    58,    47,    49,
       -21.5411,    50,    61,    34,    53,
       -21.5201,    50,    70,    38,    53,
       -21.4991,    53,    61,    47,    53,
       -21.4781,    53,    70,    47,    54,
       -21.4571,    53,    70,    34,    58,
       -21.4361,    57,    61,    38,    58,
       -21.4151,    59,    58,    47,    58,
       -21.3941,    59,    61,    50,    58,
       -21.3731,    59,    70,    59,    58,
       -21.3521,    59,    70,    47,    61,
       -21.3311,    59,    70,    50,    61,
       -21.3101,    59,    78,    59,    61,
       -21.2891,    59,    81,    59,    61,
       -21.2682,    63,    70,    59,    64,
       -21.2472,    66,    70,    47,    67,
       -21.2262,    66,    70,    50,    67,
       -21.2052,    66,    70,    59,    67,
       -21.1842,    66,    81,    59,    67,
       -21.1632,    69,    70,    50,    70,
       -21.1422,    69,    70,    59,    70,
       -21.1212,    69,    81,    59,    70,
       -21.1002,    69,    81,    69,    70,
       -21.0792,    69,    88,    69,    70,
       -21.0582,    69,    90,    69,    71,
       -21.0372,    73,    81,    78,    71,
       -21.0162,    73,    81,    66,    75,
       -20.9952,    76,    81,    59,    78,
       -20.9742,    76,    81,    59,    78,
       -20.9532,    76,    90,    69,    78,
       -20.9322,    78,    81,    69,    78,
       -20.9112,    78,    90,    59,    81,
       -20.8902,    78,    90,    69,    81,
       -20.8692,    78,    97,    69,    81,
       -20.8482,    79,    97,    78,    81,
       -20.8272,    82,    90,    84,    81,
       -20.8062,    84,    90,    69,    85,
       -20.7852,    84,    90,    76,    85,
       -20.7642,    84,    97,    78,    85,
       -20.7432,    84,    97,    69,    88,
       -20.7222,    87,    90,    78,    88,
       -20.7012,    87,    97,    69,    90,
       -20.6802,    87,   100,    78,    90,
       -20.6592,    87,   105,    84,    90,
       -20.6382,    90,    97,    84,    90,
       -20.6172,    90,   100,    92,    90,
       -20.5963,    92,    97,    78,    94,
       -20.5753,    92,   100,    84,    94,
       -20.5543,    92,   105,    87,    94,
       -20.5333,    92,   108,    78,    97,
       -20.5123,    95,   105,    84,    97,
       -20.4913,    95,   108,    87,    97,
       -20.4703,    97,   105,    92,    97,
       -20.4493,    97,   108,    84,   100,
       -20.4283,    97,   108,    92,   100,
       -20.4073,    99,   108,    92,   100,
       -20.3863,    99,   113,    92,   101,
       -20.3653,    99,   113,    92,   103,
       -20.3443,   101,   113,    87,   105,
       -20.3233,   101,   115,    92,   105,
       -20.3023,   103,   113,    95,   105,
       -20.2813,   103,   115,    99,   105,
       -20.2603,   103,   118,    92,   108,
       -20.2393,   105,   115,    97,   108,
       -20.2183,   105,   118,    99,   108,
       -20.1973,   105,   122,   101,   108,
       -20.1763,   107,   118,    97,   111,
       -20.1553,   107,   122,    99,   111,
       -20.1343,   107,   124,    97,   113,
       -20.1133,   109,   122,    99,   113,
       -20.0923,   109,   124,   103,   113,
       -20.0713,   110,   124,    99,   115,
       -20.0503,   110,   126,   103,   115,
       -20.0293,   111,   126,   105,   115,
       -20.0083,   112,   126,   101,   118,
       -19.9873,   113,   126,   103,   118,
       -19.9663,   114,   127,   105,   118,
       -19.9454,   115,   127,   103,   120,
       -19.9244,   116,   127,   105,   120,
       -19.9034,   117,   127,   109,   120,
       -19.8824,   118,   127,   105,   122,
       -19.8614,   119,   127,   109,   122,
       -19.8404,   120,   127,   110,   122,
       -19.8194,   121,   128,   109,   124,
       -19.7984,   122,   129,   110,   124,
       -19.7774,   123,   129,   109,   126,
       -19.7564,   124,   129,   110,   126,
       -19.7354,   125,   129,   117,   126,
       -19.7144,   126,   129,   117,   127,
       -19.6934,   127,   129,   118,   128,
       -19.6724,   128,   130,   118,   129,
       -19.6514,   129,   131,   127,   129,
       -19.6304,   130,   132,   128,   130,
       -19.6094,   131,   133,   129,   131,
       -19.5884,   132,   134,   130,   132,
       -19.5674,   133,   135,   131,   133,
       -19.5464,   134,   136,   132,   134,
       -19.5254,   135,   137,   133,   135,
       -19.5044,   136,   138,   134,   136,
       -19.4834,   137,   139,   135,   137,
       -19.4624,   138,   140,   136,   138,
       -19.4414,   139,   141,   137,   139,
       -19.4204,   140,   142,   138,   140,
       -19.3994,   141,   143,   139,   141,
       -19.3784,   142,   144,   140,   142,
       -19.3574,   143,   145,   141,   143,
       -19.3364,   144,   146,   142,   144,
       -19.3154,   145,   147,   143,   145,
       -19.2945,   146,   148,   144,   146,
       -19.2735,   147,   149,   145,   147,
       -19.2525,   148,   150,   146,   148,
       -19.2315,   149,   150,   147,   149,
       -19.2105,   150,   150,   148,   150,
