    is,     1,
   isp,     1,
y(isp),     1,
z(isp),     1,
       -46.0149,    67,
       -46.0033,    67,
       -45.9917,    67,
       -45.9801,    67,
       -45.9685,    67,
       -45.9569,    67,
       -45.9454,    67,
       -45.9338,    67,
       -45.9222,    67,
       -45.9106,    67,
       -45.8990,    67,
       -45.8875,    67,
       -45.8759,    67,
       -45.8643,    67,
       -45.8527,    72,
       -45.8411,    72,
       -45.8296,    72,
       -45.8180,    72,
       -45.8064,    81,
       -45.7948,    81,
       -45.7832,    81,
       -45.7717,    81,
       -45.7601,    81,
       -45.7485,    81,
       -45.7369,    96,
       -45.7253,    96,
       -45.7138,    96,
       -45.7022,    96,
       -45.6906,    96,
       -45.6790,    96,
       -45.6674,    96,
       -45.6559,    96,
       -45.6443,    96,
       -45.6327,    96,
       -45.6211,    96,
       -45.6095,    96,
       -45.5980,    99,
       -45.5864,    99,
       -45.5748,    99,
       -45.5632,    99,
       -45.5516,    99,
       -45.5400,    99,
       -45.5285,    99,
       -45.5169,    99,
       -45.5053,    99,
       -45.4937,    99,
       -45.4821,    99,
       -45.4706,    99,
       -45.4590,    99,
       -45.4474,    99,
       -45.4358,   103,
       -45.4242,   103,
       -45.4127,   103,
       -45.4011,   103,
       -45.3895,   107,
       -45.3779,   107,
       -45.3663,   107,
       -45.3548,   107,
       -45.3432,   107,
       -45.3316,   111,
       -45.3200,   114,
       -45.3084,   114,
       -45.2969,   114,
       -45.2853,   114,
       -45.2737,   117,
       -45.2621,   117,
       -45.2505,   117,
       -45.2390,   117,
       -45.2274,   117,
       -45.2158,   117,
       -45.2042,   117,
       -45.1926,   117,
       -45.1811,   117,
       -45.1695,   127,
       -45.1579,   127,
       -45.1463,   127,
       -45.1347,   127,
       -45.1231,   127,
       -45.1116,   127,
       -45.1000,   127,
       -45.0884,   127,
       -45.0768,   127,
       -45.0652,   127,
       -45.0537,   127,
       -45.0421,   127,
       -45.0305,   127,
       -45.0189,   127,
       -45.0073,   131,
       -44.9958,   131,
       -44.9842,   134,
       -44.9726,   134,
       -44.9610,   134,
       -44.9494,   134,
       -44.9379,   137,
       -44.9263,   137,
       -44.9147,   140,
       -44.9031,   140,
       -44.8915,   140,
       -44.8800,   140,
       -44.8684,   140,
       -44.8568,   143,
       -44.8452,   143,
       -44.8336,   143,
       -44.8221,   143,
       -44.8105,   149,
       -44.7989,   149,
       -44.7873,   149,
       -44.7757,   149,
       -44.7641,   149,
       -44.7526,   149,
       -44.7410,   149,
       -44.7294,   149,
       -44.7178,   149,
       -44.7062,   149,
       -44.6947,   152,
       -44.6831,   152,
       -44.6715,   152,
       -44.6599,   152,
       -44.6483,   155,
       -44.6368,   155,
       -44.6252,   155,
       -44.6136,   155,
       -44.6020,   163,
       -44.5904,   163,
       -44.5789,   163,
       -44.5673,   163,
       -44.5557,   163,
       -44.5441,   163,
       -44.5325,   163,
       -44.5210,   163,
       -44.5094,   163,
       -44.4978,   163,
       -44.4862,   163,
       -44.4746,   163,
       -44.4631,   166,
       -44.4515,   166,
       -44.4399,   166,
       -44.4283,   166,
       -44.4167,   171,
       -44.4052,   171,
       -44.3936,   171,
       -44.3820,   171,
       -44.3704,   171,
       -44.3588,   176,
       -44.3472,   176,
       -44.3357,   176,
       -44.3241,   176,
       -44.3125,   176,
       -44.3009,   176,
       -44.2893,   176,
       -44.2778,   176,
       -44.2662,   176,
       -44.2546,   179,
       -44.2430,   179,
       -44.2314,   179,
       -44.2199,   179,
       -44.2083,   184,
       -44.1967,   184,
       -44.1851,   184,
       -44.1735,   184,
       -44.1620,   186,
       -44.1504,   186,
       -44.1388,   186,
       -44.1272,   186,
       -44.1156,   186,
       -44.1041,   186,
       -44.0925,   186,
       -44.0809,   186,
       -44.0693,   189,
       -44.0577,   191,
       -44.0462,   193,
       -44.0346,   193,
       -44.0230,   193,
       -44.0114,   193,
       -43.9998,   195,
       -43.9883,   195,
       -43.9767,   195,
       -43.9651,   195,
       -43.9535,   197,
       -43.9419,   197,
       -43.9303,   197,
       -43.9188,   197,
       -43.9072,   199,
       -43.8956,   199,
       -43.8840,   199,
       -43.8724,   199,
       -43.8609,   201,
       -43.8493,   201,
       -43.8377,   201,
       -43.8261,   201,
       -43.8145,   201,
       -43.8030,   205,
       -43.7914,   205,
       -43.7798,   205,
       -43.7682,   205,
       -43.7566,   207,
       -43.7451,   207,
       -43.7335,   207,
       -43.7219,   207,
       -43.7103,   207,
       -43.6987,   209,
       -43.6872,   209,
       -43.6756,   209,
       -43.6640,   209,
       -43.6524,   212,
       -43.6408,   212,
       -43.6293,   212,
       -43.6177,   212,
       -43.6061,   212,
       -43.5945,   212,
       -43.5829,   214,
       -43.5714,   214,
       -43.5598,   214,
       -43.5482,   215,
       -43.5366,   215,
       -43.5250,   216,
       -43.5134,   217,
       -43.5019,   218,
       -43.4903,   219,
       -43.4787,   220,
