    is,     1,     1,     1,     2,     2,     2,     3,     3,     3,
   isp,     1,     2,     3,     1,     2,     3,     1,     2,     3,
y(isp),     1,     1,     1,     1,     1,     1,     1,     1,     1,
z(isp),     1,     2,     3,     1,     2,     3,     1,     2,     3,
       -19.5539,     6,     1,     6,     6,     1,     6,     6,     1,     6,
       -19.4735,     6,     1,    10,     6,     1,     6,     6,     1,     6,
       -19.3930,     6,     1,    10,     6,     1,    10,     6,     1,    10,
       -19.3125,     7,     1,    10,     6,     1,    10,     6,     1,    10,
       -19.2320,     7,     1,    14,     7,     1,    10,     6,     1,    10,
       -19.1515,    10,     1,    10,     6,     1,    14,    10,     1,    10,
       -19.0711,    10,     1,    14,     7,     1,    14,     6,     1,    14,
       -18.9906,    10,     1,    14,    10,     1,    14,     7,     1,    14,
       -18.9101,    10,     1,    18,    10,     1,    14,    10,     1,    14,
       -18.8296,    12,     1,    18,    10,     1,    18,    11,     1,    14,
       -18.7491,    14,     1,    18,    11,     1,    18,    14,     1,    14,
       -18.6687,    14,     1,    18,    14,     1,    18,    10,     1,    18,
       -18.5882,    14,     1,    21,    14,     1,    18,    14,     1,    18,
       -18.5077,    15,     1,    21,    14,     1,    21,    14,     1,    18,
       -18.4272,    16,     1,    21,    14,     1,    21,    14,     1,    21,
       -18.3467,    18,     1,    21,    16,     1,    21,    14,     1,    21,
       -18.2663,    18,     1,    24,    18,     1,    21,    16,     1,    21,
       -18.1858,    19,     1,    24,    18,     1,    24,    18,     1,    21,
       -18.1053,    20,     1,    24,    18,     1,    24,    16,     1,    24,
       -18.0248,    21,     1,    24,    20,     1,    24,    18,     1,    24,
       -17.9443,    21,     1,    26,    21,     1,    24,    21,     1,    24,
       -17.8639,    22,     1,    26,    21,     1,    26,    21,     1,    24,
       -17.7834,    23,     1,    26,    22,     1,    26,    21,     1,    26,
       -17.7029,    24,     1,    26,    23,     1,    26,    22,     1,    26,
       -17.6224,    25,     1,    26,    25,     1,    26,    24,     1,    26,
       -17.5419,    25,     1,    28,    25,     1,    27,    25,     1,    27,
       -17.4615,    26,     1,    28,    25,     1,    28,    25,     1,    28,
       -17.3810,    27,     1,    29,    27,     1,    28,    27,     1,    28,
       -17.3005,    28,     1,    30,    27,     1,    30,    27,     1,    29,
       -17.2200,    29,     1,    30,    29,     1,    30,    28,     1,    30,
