    is,     1,
   isp,     1,
y(isp),     1,
z(isp),     1,
       -39.5939,    58,
       -39.5694,    58,
       -39.5450,    58,
       -39.5205,    58,
       -39.4961,    58,
       -39.4716,    58,
       -39.4472,    58,
       -39.4227,    58,
       -39.3983,    58,
       -39.3738,    65,
       -39.3494,    65,
       -39.3249,    86,
       -39.3005,    86,
       -39.2760,    86,
       -39.2515,    86,
       -39.2271,    86,
       -39.2026,    86,
       -39.1782,    86,
       -39.1537,    86,
       -39.1293,    86,
       -39.1048,    86,
       -39.0804,    86,
       -39.0559,    86,
       -39.0315,    86,
       -39.0070,    86,
       -38.9826,    86,
       -38.9581,    86,
       -38.9337,    86,
       -38.9092,    86,
       -38.8848,    86,
       -38.8603,    86,
       -38.8359,    86,
       -38.8114,    86,
       -38.7870,    86,
       -38.7625,    86,
       -38.7381,    86,
       -38.7136,    86,
       -38.6892,    86,
       -38.6647,    86,
       -38.6403,    86,
       -38.6158,    86,
       -38.5914,    86,
       -38.5669,    86,
       -38.5425,    86,
       -38.5180,    86,
       -38.4936,    86,
       -38.4691,    86,
       -38.4447,   101,
       -38.4202,   101,
       -38.3958,   101,
       -38.3713,   101,
       -38.3469,   101,
       -38.3224,   101,
       -38.2980,   101,
       -38.2735,   101,
       -38.2491,   101,
       -38.2246,   101,
       -38.2002,   101,
       -38.1757,   101,
       -38.1513,   101,
       -38.1268,   101,
       -38.1024,   101,
       -38.0779,   106,
       -38.0535,   106,
       -38.0290,   117,
       -38.0046,   117,
       -37.9801,   120,
       -37.9557,   120,
       -37.9312,   120,
       -37.9068,   120,
       -37.8823,   120,
       -37.8579,   120,
       -37.8334,   120,
       -37.8090,   120,
       -37.7845,   120,
       -37.7601,   120,
       -37.7356,   120,
       -37.7112,   120,
       -37.6867,   120,
       -37.6622,   120,
       -37.6378,   120,
       -37.6133,   120,
       -37.5889,   120,
       -37.5644,   120,
       -37.5400,   125,
       -37.5155,   125,
       -37.4911,   125,
       -37.4666,   125,
       -37.4422,   125,
       -37.4177,   125,
       -37.3933,   125,
       -37.3688,   125,
       -37.3444,   125,
       -37.3199,   125,
       -37.2955,   125,
       -37.2710,   125,
       -37.2466,   125,
       -37.2221,   131,
       -37.1977,   131,
       -37.1732,   131,
       -37.1488,   131,
       -37.1243,   131,
       -37.0999,   136,
       -37.0754,   136,
       -37.0510,   136,
       -37.0265,   136,
       -37.0021,   136,
       -36.9776,   136,
       -36.9532,   136,
       -36.9287,   136,
       -36.9043,   142,
       -36.8798,   142,
       -36.8554,   142,
       -36.8309,   142,
       -36.8065,   147,
       -36.7820,   147,
       -36.7576,   147,
       -36.7331,   147,
       -36.7087,   147,
       -36.6842,   147,
       -36.6598,   154,
       -36.6353,   154,
       -36.6109,   154,
       -36.5864,   154,
       -36.5620,   154,
       -36.5375,   154,
       -36.5131,   157,
       -36.4886,   157,
       -36.4642,   157,
       -36.4397,   157,
       -36.4153,   157,
       -36.3908,   160,
       -36.3664,   160,
       -36.3419,   160,
       -36.3175,   160,
       -36.2930,   160,
       -36.2686,   160,
       -36.2441,   160,
       -36.2197,   160,
       -36.1952,   170,
       -36.1708,   170,
       -36.1463,   170,
       -36.1219,   170,
       -36.0974,   170,
       -36.0729,   170,
       -36.0485,   170,
       -36.0240,   170,
       -35.9996,   170,
       -35.9751,   170,
       -35.9507,   170,
       -35.9262,   174,
       -35.9018,   174,
       -35.8773,   174,
       -35.8529,   174,
       -35.8284,   174,
       -35.8040,   174,
       -35.7795,   174,
       -35.7551,   174,
       -35.7306,   178,
       -35.7062,   178,
       -35.6817,   178,
       -35.6573,   178,
       -35.6328,   178,
       -35.6084,   187,
       -35.5839,   187,
       -35.5595,   187,
       -35.5350,   187,
       -35.5106,   187,
       -35.4861,   187,
       -35.4617,   187,
       -35.4372,   190,
       -35.4128,   190,
       -35.3883,   190,
       -35.3639,   190,
       -35.3394,   190,
       -35.3150,   190,
       -35.2905,   190,
       -35.2661,   193,
       -35.2416,   193,
       -35.2172,   193,
       -35.1927,   193,
       -35.1683,   196,
       -35.1438,   196,
       -35.1194,   196,
       -35.0949,   199,
       -35.0705,   201,
       -35.0460,   201,
       -35.0216,   201,
       -34.9971,   201,
       -34.9727,   201,
       -34.9482,   201,
       -34.9238,   201,
       -34.8993,   201,
       -34.8749,   204,
       -34.8504,   204,
       -34.8260,   206,
       -34.8015,   206,
       -34.7771,   206,
       -34.7526,   208,
       -34.7282,   208,
       -34.7037,   208,
       -34.6793,   208,
       -34.6548,   208,
       -34.6304,   210,
       -34.6059,   210,
       -34.5815,   212,
       -34.5570,   212,
       -34.5326,   212,
       -34.5081,   212,
       -34.4836,   214,
       -34.4592,   214,
       -34.4347,   214,
       -34.4103,   215,
       -34.3858,   215,
       -34.3614,   215,
       -34.3369,   216,
       -34.3125,   217,
       -34.2880,   218,
       -34.2636,   219,
       -34.2391,   220,
