    is,     1,     1,     2,     2,
   isp,     1,     2,     1,     2,
y(isp),     1,     2,     1,     2,
z(isp),     1,     1,     1,     1,
       -23.0712,    18,    55,     9,    41,
       -23.0602,    21,    44,     9,    41,
       -23.0491,    21,    44,     9,    41,
       -23.0381,    24,    44,     9,    41,
       -23.0270,    24,    44,     9,    41,
       -23.0160,    24,    55,     9,    41,
       -23.0049,    24,    60,     9,    41,
       -22.9939,    29,    41,     9,    41,
       -22.9828,    29,    44,     9,    41,
       -22.9718,    29,    55,     9,    41,
       -22.9607,    29,    60,     9,    41,
       -22.9497,    29,    60,     9,    41,
       -22.9386,    29,    60,     9,    41,
       -22.9276,    32,    60,     9,    41,
       -22.9165,    32,    60,     9,    41,
       -22.9055,    32,    60,     9,    41,
       -22.8944,    35,    60,     9,    41,
       -22.8834,    35,    60,     9,    41,
       -22.8723,    35,    66,    14,    41,
       -22.8613,    35,    66,    14,    41,
       -22.8502,    35,    73,    14,    41,
       -22.8392,    38,    66,    24,    41,
       -22.8281,    41,    60,    14,    44,
       -22.8171,    41,    66,    14,    44,
       -22.8060,    41,    66,    29,    44,
       -22.7950,    41,    73,    29,    44,
       -22.7839,    44,    66,    32,    44,
       -22.7729,    44,    73,    14,    49,
       -22.7618,    44,    76,    24,    49,
       -22.7508,    46,    73,    29,    49,
       -22.7397,    46,    76,    32,    49,
       -22.7287,    46,    76,    14,    55,
       -22.7176,    49,    73,    14,    55,
       -22.7066,    49,    76,    18,    55,
       -22.6955,    49,    79,    29,    55,
       -22.6845,    49,    79,    29,    55,
       -22.6734,    49,    88,    24,    58,
       -22.6624,    54,    76,    14,    60,
       -22.6513,    54,    76,    24,    60,
       -22.6403,    54,    79,    29,    60,
       -22.6292,    56,    79,    32,    60,
       -22.6182,    56,    79,    35,    60,
       -22.6072,    56,    88,    41,    60,
       -22.5961,    56,    90,    46,    60,
       -22.5851,    56,    90,    32,    64,
       -22.5740,    59,    90,    29,    66,
       -22.5630,    61,    88,    35,    66,
       -22.5519,    61,    90,    41,    66,
       -22.5409,    61,    90,    44,    66,
       -22.5298,    61,    93,    46,    66,
       -22.5188,    61,   101,    35,    70,
       -22.5077,    64,    90,    41,    70,
       -22.4967,    66,    90,    32,    73,
       -22.4856,    66,    93,    35,    73,
       -22.4746,    66,    99,    41,    73,
       -22.4635,    66,   101,    46,    73,
       -22.4525,    66,   101,    49,    73,
       -22.4414,    69,   101,    44,    76,
       -22.4304,    69,   101,    46,    76,
       -22.4193,    69,   101,    49,    76,
       -22.4083,    71,   101,    56,    76,
       -22.3972,    71,   104,    49,    79,
       -22.3862,    73,   101,    56,    79,
       -22.3751,    73,   104,    56,    79,
       -22.3641,    73,   111,    61,    79,
       -22.3530,    75,   106,    56,    82,
       -22.3420,    75,   111,    56,    82,
       -22.3309,    77,   106,    61,    82,
       -22.3199,    77,   111,    49,    86,
       -22.3088,    77,   113,    49,    88,
       -22.2978,    79,   111,    49,    88,
       -22.2867,    79,   113,    56,    88,
       -22.2757,    79,   113,    56,    88,
       -22.2646,    81,   113,    56,    90,
       -22.2536,    81,   113,    61,    90,
       -22.2425,    83,   113,    61,    90,
       -22.2315,    83,   120,    66,    90,
       -22.2204,    83,   120,    61,    93,
       -22.2094,    83,   122,    66,    93,
       -22.1983,    85,   120,    66,    93,
       -22.1873,    85,   122,    71,    93,
       -22.1762,    87,   120,    66,    96,
       -22.1652,    87,   122,    56,    99,
       -22.1541,    87,   127,    61,    99,
       -22.1431,    89,   122,    66,    99,
       -22.1320,    90,   122,    61,   101,
       -22.1210,    90,   127,    66,   101,
       -22.1099,    90,   127,    69,   101,
       -22.0989,    90,   132,    73,   101,
       -22.0878,    92,   129,    77,   101,
       -22.0768,    92,   132,    71,   104,
       -22.0657,    93,   132,    73,   104,
       -22.0547,    93,   132,    77,   104,
       -22.0436,    94,   132,    73,   106,
       -22.0326,    95,   134,    77,   106,
       -22.0215,    96,   134,    79,   106,
       -22.0105,    97,   134,    75,   109,
       -21.9994,    98,   134,    73,   111,
       -21.9884,    99,   134,    77,   111,
       -21.9773,   100,   134,    77,   111,
       -21.9663,   101,   134,    79,   111,
       -21.9552,   102,   134,    77,   113,
       -21.9442,   103,   134,    79,   113,
       -21.9331,   104,   134,    83,   113,
       -21.9221,   105,   136,    87,   113,
       -21.9110,   106,   136,    83,   116,
       -21.9000,   107,   136,    83,   116,
       -21.8889,   108,   136,    83,   118,
       -21.8779,   109,   136,    79,   120,
       -21.8669,   110,   136,    83,   120,
       -21.8558,   111,   136,    83,   120,
       -21.8448,   112,   136,    87,   120,
       -21.8337,   113,   136,    83,   122,
       -21.8227,   114,   136,    87,   122,
       -21.8116,   115,   138,    90,   122,
       -21.8006,   116,   138,    90,   122,
       -21.7895,   117,   138,    87,   125,
       -21.7785,   118,   138,    90,   125,
       -21.7674,   119,   138,    87,   127,
       -21.7564,   120,   138,    90,   127,
       -21.7453,   121,   138,    90,   127,
       -21.7343,   122,   139,    90,   129,
       -21.7232,   123,   139,    92,   129,
       -21.7122,   124,   139,    93,   129,
       -21.7011,   125,   139,    92,   131,
       -21.6901,   126,   139,    92,   132,
       -21.6790,   127,   139,    93,   132,
       -21.6680,   128,   139,    97,   132,
       -21.6569,   129,   139,    93,   134,
       -21.6459,   130,   140,    98,   134,
       -21.6348,   131,   141,   107,   134,
       -21.6238,   132,   141,    99,   136,
       -21.6127,   133,   141,   108,   136,
       -21.6017,   134,   141,   117,   136,
       -21.5906,   135,   141,   109,   138,
       -21.5796,   136,   141,   118,   138,
       -21.5685,   137,   141,   118,   139,
       -21.5575,   138,   142,   127,   139,
       -21.5464,   139,   143,   127,   140,
       -21.5354,   140,   144,   127,   141,
       -21.5243,   141,   145,   137,   141,
       -21.5133,   142,   146,   138,   142,
       -21.5022,   143,   147,   139,   143,
       -21.4912,   144,   148,   140,   144,
       -21.4801,   145,   149,   141,   145,
       -21.4691,   146,   150,   142,   146,
       -21.4580,   147,   150,   143,   147,
       -21.4470,   148,   150,   144,   148,
       -21.4359,   149,   150,   145,   149,
       -21.4249,   150,   150,   146,   150,
