    is,     1,
   isp,     1,
y(isp),     1,
z(isp),     1,
       -21.7867,    41,
       -21.7790,    42,
       -21.7712,    42,
       -21.7635,    43,
       -21.7557,    44,
       -21.7480,    45,
       -21.7402,    46,
       -21.7325,    46,
       -21.7247,    47,
       -21.7170,    48,
       -21.7092,    49,
       -21.7015,    50,
       -21.6937,    51,
       -21.6860,    52,
       -21.6782,    53,
       -21.6705,    54,
       -21.6627,    55,
       -21.6550,    56,
       -21.6472,    57,
       -21.6395,    57,
       -21.6317,    57,
       -21.6240,    57,
       -21.6162,    57,
       -21.6085,    58,
       -21.6007,    59,
       -21.5930,    60,
       -21.5852,    61,
       -21.5775,    62,
       -21.5697,    63,
       -21.5620,    64,
       -21.5542,    65,
       -21.5465,    66,
       -21.5387,    68,
       -21.5310,    68,
       -21.5232,    68,
       -21.5155,    68,
       -21.5077,    69,
       -21.5000,    70,
       -21.4922,    72,
       -21.4845,    74,
       -21.4767,    75,
       -21.4690,    76,
       -21.4612,    78,
       -21.4535,    79,
       -21.4457,    81,
       -21.4380,    82,
       -21.4302,    83,
       -21.4225,    84,
       -21.4147,    83,
       -21.4070,    83,
       -21.3992,    83,
       -21.3915,    84,
       -21.3837,    85,
       -21.3760,    86,
       -21.3682,    87,
       -21.3605,    88,
       -21.3527,    89,
       -21.3450,    90,
       -21.3372,    91,
       -21.3295,    92,
       -21.3217,    93,
       -21.3140,    95,
       -21.3063,    96,
       -21.2985,    97,
       -21.2908,    98,
       -21.2830,    99,
       -21.2753,   101,
       -21.2675,   102,
       -21.2598,   103,
       -21.2520,   104,
       -21.2443,   105,
       -21.2365,   105,
       -21.2288,   105,
       -21.2210,   106,
       -21.2133,   107,
       -21.2055,   108,
       -21.1978,   108,
       -21.1900,   109,
       -21.1823,   110,
       -21.1745,   111,
       -21.1668,   113,
       -21.1590,   114,
       -21.1513,   115,
       -21.1435,   116,
       -21.1358,   117,
       -21.1280,   117,
       -21.1203,   118,
       -21.1125,   119,
       -21.1048,   121,
       -21.0970,   122,
       -21.0893,   122,
       -21.0815,   123,
       -21.0738,   124,
       -21.0660,   125,
       -21.0583,   126,
       -21.0505,   126,
       -21.0428,   127,
       -21.0350,   128,
       -21.0273,   129,
       -21.0195,   130,
       -21.0118,   130,
       -21.0040,   131,
       -20.9963,   132,
       -20.9885,   133,
       -20.9808,   134,
       -20.9730,   135,
       -20.9653,   137,
       -20.9575,   138,
       -20.9498,   139,
       -20.9420,   140,
       -20.9343,   140,
       -20.9265,   141,
       -20.9188,   142,
       -20.9110,   143,
       -20.9033,   144,
       -20.8955,   145,
       -20.8878,   146,
       -20.8800,   146,
       -20.8723,   148,
       -20.8645,   149,
       -20.8568,   150,
       -20.8490,   151,
       -20.8413,   153,
       -20.8335,   154,
       -20.8258,   154,
       -20.8180,   155,
       -20.8103,   155,
       -20.8025,   156,
       -20.7948,   157,
       -20.7870,   159,
       -20.7793,   160,
       -20.7715,   161,
       -20.7638,   162,
       -20.7560,   163,
       -20.7483,   165,
       -20.7405,   166,
       -20.7328,   167,
       -20.7250,   168,
       -20.7173,   168,
       -20.7095,   167,
       -20.7018,   167,
       -20.6940,   168,
       -20.6863,   169,
       -20.6785,   170,
       -20.6708,   170,
       -20.6630,   171,
       -20.6553,   173,
       -20.6475,   174,
       -20.6398,   175,
       -20.6321,   176,
       -20.6243,   178,
       -20.6166,   178,
       -20.6088,   179,
       -20.6011,   179,
       -20.5933,   179,
       -20.5856,   180,
       -20.5778,   181,
       -20.5701,   182,
       -20.5623,   182,
       -20.5546,   183,
       -20.5468,   185,
       -20.5391,   186,
       -20.5313,   188,
       -20.5236,   189,
       -20.5158,   191,
       -20.5081,   192,
       -20.5003,   192,
       -20.4926,   193,
       -20.4848,   193,
       -20.4771,   194,
       -20.4693,   195,
       -20.4616,   195,
       -20.4538,   196,
       -20.4461,   196,
       -20.4383,   197,
       -20.4306,   198,
       -20.4228,   199,
       -20.4151,   200,
       -20.4073,   201,
       -20.3996,   202,
       -20.3918,   203,
       -20.3841,   204,
       -20.3763,   205,
       -20.3686,   206,
       -20.3608,   207,
       -20.3531,   208,
       -20.3453,   210,
       -20.3376,   210,
       -20.3298,   211,
       -20.3221,   213,
       -20.3143,   214,
       -20.3066,   214,
       -20.2988,   215,
       -20.2911,   215,
       -20.2833,   216,
       -20.2756,   217,
       -20.2678,   218,
       -20.2601,   218,
       -20.2523,   219,
       -20.2446,   220,
       -20.2368,   221,
       -20.2291,   222,
       -20.2213,   223,
       -20.2136,   224,
       -20.2058,   225,
       -20.1981,   226,
       -20.1903,   227,
       -20.1826,   228,
       -20.1748,   229,
       -20.1671,   230,
       -20.1593,   230,
       -20.1516,   230,
       -20.1438,   231,
       -20.1361,   231,
       -20.1283,   232,
       -20.1206,   233,
       -20.1128,   234,
       -20.1051,   234,
       -20.0973,   235,
       -20.0896,   236,
       -20.0818,   237,
       -20.0741,   238,
       -20.0663,   240,
       -20.0586,   240,
       -20.0508,   241,
       -20.0431,   241,
       -20.0353,   242,
       -20.0276,   243,
       -20.0198,   244,
       -20.0121,   244,
       -20.0043,   245,
       -19.9966,   246,
       -19.9888,   247,
       -19.9811,   248,
       -19.9734,   249,
       -19.9656,   250,
       -19.9579,   250,
       -19.9501,   251,
       -19.9424,   252,
       -19.9346,   253,
       -19.9269,   254,
       -19.9191,   254,
       -19.9114,   255,
       -19.9036,   256,
       -19.8959,   257,
       -19.8881,   258,
       -19.8804,   258,
       -19.8726,   258,
       -19.8649,   259,
       -19.8571,   260,
       -19.8494,   261,
       -19.8416,   262,
       -19.8339,   262,
       -19.8261,   263,
       -19.8184,   264,
       -19.8106,   265,
       -19.8029,   266,
       -19.7951,   266,
       -19.7874,   267,
       -19.7796,   268,
       -19.7719,   269,
       -19.7641,   270,
       -19.7564,   270,
       -19.7486,   270,
       -19.7409,   271,
       -19.7331,   272,
       -19.7254,   273,
       -19.7176,   274,
       -19.7099,   274,
       -19.7021,   274,
       -19.6944,   275,
       -19.6866,   276,
       -19.6789,   277,
       -19.6711,   278,
       -19.6634,   278,
       -19.6556,   279,
       -19.6479,   280,
       -19.6401,   280,
       -19.6324,   281,
       -19.6246,   282,
       -19.6169,   283,
       -19.6091,   284,
       -19.6014,   284,
       -19.5936,   285,
       -19.5859,   286,
       -19.5781,   287,
       -19.5704,   288,
       -19.5626,   288,
       -19.5549,   289,
       -19.5471,   290,
       -19.5394,   291,
       -19.5316,   292,
       -19.5239,   293,
       -19.5161,   294,
       -19.5084,   295,
       -19.5006,   296,
       -19.4929,   297,
       -19.4851,   298,
       -19.4774,   298,
       -19.4696,   299,
