    is,     1,     1,     2,     2,
   isp,     1,     2,     1,     2,
y(isp),     1,     2,     1,     2,
z(isp),     1,     1,     1,     1,
       -23.3888,    25,    84,    25,    84,
       -23.3662,    25,    84,    25,    84,
       -23.3435,    25,    84,    25,    84,
       -23.3208,    25,    84,    25,    84,
       -23.2981,    25,    84,    25,    84,
       -23.2755,    25,    84,    25,    84,
       -23.2528,    25,    84,    25,    84,
       -23.2301,    25,    84,    25,    84,
       -23.2074,    25,    84,    25,    84,
       -23.1848,    25,    84,    25,    84,
       -23.1621,    25,    84,    25,    84,
       -23.1394,    25,    84,    25,    84,
       -23.1168,    25,    84,    25,    84,
       -23.0941,    25,    84,    25,    84,
       -23.0714,    27,    84,    25,    84,
       -23.0487,    29,    84,    25,    84,
       -23.0261,    29,    84,    25,    84,
       -23.0034,    29,    84,    25,    84,
       -22.9807,    29,    86,    25,    84,
       -22.9580,    29,    86,    25,    84,
       -22.9354,    29,    86,    25,    84,
       -22.9127,    33,    86,    25,    84,
       -22.8900,    33,    86,    25,    84,
       -22.8674,    33,    86,    25,    84,
       -22.8447,    36,    86,    25,    84,
       -22.8220,    36,    86,    25,    84,
       -22.7993,    36,    93,    25,    84,
       -22.7767,    39,    86,    25,    84,
       -22.7540,    39,    86,    25,    84,
       -22.7313,    39,    93,    25,    84,
       -22.7086,    42,    86,    25,    84,
       -22.6860,    42,    93,    25,    84,
       -22.6633,    42,    93,    25,    84,
       -22.6406,    45,    86,    25,    84,
       -22.6179,    45,    93,    25,    84,
       -22.5953,    45,    93,    25,    84,
       -22.5726,    48,    93,    25,    84,
       -22.5499,    48,    93,    25,    84,
       -22.5273,    48,    93,    25,    84,
       -22.5046,    48,   104,    25,    84,
       -22.4819,    51,    93,    25,    84,
       -22.4592,    51,    93,    25,    84,
       -22.4366,    51,   104,    25,    84,
       -22.4139,    53,    97,    25,    84,
       -22.3912,    53,   104,    25,    84,
       -22.3685,    53,   104,    25,    84,
       -22.3459,    56,   104,    25,    84,
       -22.3232,    56,   104,    25,    84,
       -22.3005,    58,   104,    25,    84,
       -22.2778,    58,   104,    25,    84,
       -22.2552,    58,   108,    25,    84,
       -22.2325,    58,   115,    25,    84,
       -22.2098,    61,   104,    25,    84,
       -22.1872,    61,   115,    25,    84,
       -22.1645,    63,   104,    25,    84,
       -22.1418,    63,   115,    25,    84,
       -22.1191,    63,   115,    25,    84,
       -22.0965,    63,   115,    25,    84,
       -22.0738,    66,   115,    25,    84,
       -22.0511,    66,   115,    25,    84,
       -22.0284,    66,   124,    25,    84,
       -22.0058,    68,   115,    25,    84,
       -21.9831,    68,   124,    25,    84,
       -21.9604,    68,   124,    25,    84,
       -21.9378,    70,   124,    25,    84,
       -21.9151,    70,   124,    25,    84,
       -21.8924,    72,   124,    25,    84,
       -21.8697,    72,   124,    25,    84,
       -21.8471,    72,   131,    29,    84,
       -21.8244,    74,   124,    29,    84,
       -21.8017,    74,   131,    29,    86,
       -21.7790,    74,   134,    29,    86,
       -21.7564,    76,   131,    36,    86,
       -21.7337,    76,   134,    39,    86,
       -21.7110,    76,   139,    45,    86,
       -21.6883,    78,   134,    48,    86,
       -21.6657,    78,   139,    53,    86,
       -21.6430,    79,   139,    29,    93,
       -21.6203,    79,   142,    36,    93,
       -21.5977,    81,   142,    39,    93,
       -21.5750,    81,   142,    45,    93,
       -21.5523,    82,   142,    48,    93,
       -21.5296,    83,   142,    53,    93,
       -21.5070,    84,   147,    58,    93,
       -21.4843,    85,   147,    48,    97,
       -21.4616,    86,   147,    51,    97,
       -21.4389,    87,   147,    56,    97,
       -21.4163,    88,   147,    48,   100,
       -21.3936,    89,   147,    53,   100,
       -21.3709,    90,   147,    58,   100,
       -21.3482,    91,   147,    45,   104,
       -21.3256,    92,   147,    51,   104,
       -21.3029,    93,   147,    56,   104,
       -21.2802,    94,   147,    58,   104,
       -21.2576,    95,   147,    63,   104,
       -21.2349,    96,   147,    63,   105,
       -21.2122,    97,   147,    58,   108,
       -21.1895,    98,   147,    58,   108,
       -21.1669,    99,   150,    63,   108,
       -21.1442,   100,   150,    68,   108,
       -21.1215,   101,   150,    56,   113,
       -21.0988,   102,   150,    53,   115,
       -21.0762,   103,   152,    56,   115,
       -21.0535,   104,   152,    58,   115,
       -21.0308,   105,   152,    63,   115,
       -21.0082,   106,   152,    68,   115,
       -20.9855,   107,   152,    70,   115,
       -20.9628,   108,   152,    63,   118,
       -20.9401,   109,   152,    68,   118,
       -20.9175,   110,   152,    72,   118,
       -20.8948,   111,   152,    63,   122,
       -20.8721,   112,   154,    66,   122,
       -20.8494,   113,   154,    70,   122,
       -20.8268,   114,   154,    68,   124,
       -20.8041,   115,   154,    70,   124,
       -20.7814,   116,   154,    74,   124,
       -20.7587,   117,   154,    76,   124,
       -20.7361,   118,   156,    68,   128,
       -20.7134,   119,   156,    72,   128,
       -20.6907,   120,   156,    74,   128,
       -20.6681,   121,   156,    70,   131,
       -20.6454,   122,   156,    72,   131,
       -20.6227,   123,   156,    76,   131,
       -20.6000,   124,   156,    78,   131,
       -20.5774,   125,   156,    74,   134,
       -20.5547,   126,   156,    76,   134,
       -20.5320,   127,   156,    78,   134,
       -20.5093,   128,   158,    78,   135,
       -20.4867,   129,   158,    76,   137,
       -20.4640,   130,   158,    74,   139,
       -20.4413,   131,   158,    78,   139,
       -20.4186,   132,   158,    79,   139,
       -20.3960,   133,   158,    81,   139,
       -20.3733,   134,   158,    78,   142,
       -20.3506,   135,   158,    79,   142,
       -20.3280,   136,   158,    87,   142,
       -20.3053,   137,   160,    94,   142,
       -20.2826,   138,   160,    81,   145,
       -20.2599,   139,   160,    89,   145,
       -20.2373,   140,   160,    81,   147,
       -20.2146,   141,   160,    90,   147,
       -20.1919,   142,   160,   100,   147,
       -20.1692,   143,   160,   109,   147,
       -20.1466,   144,   161,    92,   150,
       -20.1239,   145,   161,   101,   150,
       -20.1012,   146,   161,    93,   152,
       -20.0786,   147,   161,   104,   152,
       -20.0559,   148,   161,   113,   152,
       -20.0332,   149,   161,   105,   154,
       -20.0105,   150,   161,   114,   154,
       -19.9879,   151,   161,   123,   154,
       -19.9652,   152,   163,   115,   156,
       -19.9425,   153,   163,   124,   156,
       -19.9198,   154,   163,   133,   156,
       -19.8972,   155,   163,   125,   158,
       -19.8745,   156,   164,   134,   158,
       -19.8518,   157,   165,   143,   158,
       -19.8291,   158,   166,   135,   160,
       -19.8065,   159,   167,   145,   160,
       -19.7838,   160,   168,   145,   161,
       -19.7611,   161,   169,   154,   161,
       -19.7385,   162,   170,   146,   163,
       -19.7158,   163,   171,   155,   163,
       -19.6931,   164,   172,   156,   164,
       -19.6704,   165,   173,   157,   165,
       -19.6478,   166,   174,   158,   166,
       -19.6251,   167,   175,   159,   167,
       -19.6024,   168,   176,   160,   168,
       -19.5797,   169,   177,   161,   169,
       -19.5571,   170,   178,   162,   170,
       -19.5344,   171,   179,   163,   171,
       -19.5117,   172,   180,   164,   172,
       -19.4891,   173,   181,   165,   173,
       -19.4664,   174,   182,   166,   174,
       -19.4437,   175,   183,   167,   175,
       -19.4210,   176,   184,   168,   176,
       -19.3984,   177,   185,   169,   177,
       -19.3757,   178,   186,   170,   178,
       -19.3530,   179,   187,   171,   179,
       -19.3303,   180,   188,   172,   180,
       -19.3077,   181,   189,   173,   181,
       -19.2850,   182,   190,   174,   182,
       -19.2623,   183,   191,   175,   183,
       -19.2396,   184,   192,   176,   184,
       -19.2170,   185,   193,   177,   185,
       -19.1943,   186,   194,   178,   186,
       -19.1716,   187,   195,   179,   187,
       -19.1490,   188,   196,   180,   188,
       -19.1263,   189,   197,   181,   189,
       -19.1036,   190,   198,   182,   190,
       -19.0809,   191,   199,   183,   191,
       -19.0583,   192,   200,   184,   192,
       -19.0356,   193,   200,   185,   193,
       -19.0129,   194,   200,   186,   194,
       -18.9902,   195,   200,   187,   195,
       -18.9676,   196,   200,   188,   196,
       -18.9449,   197,   200,   189,   197,
       -18.9222,   198,   200,   190,   198,
       -18.8995,   199,   200,   191,   199,
       -18.8769,   200,   200,   192,   200,
