    is,     1,     1,     1,     2,     2,     2,     3,     3,     3,
   isp,     1,     2,     3,     1,     2,     3,     1,     2,     3,
y(isp),     1,     1,     1,     1,     1,     1,     1,     1,     1,
z(isp),     1,     2,     3,     1,     2,     3,     1,     2,     3,
       -18.8752,     5,     1,     6,     5,     1,     6,     5,     1,     6,
       -18.7751,     6,     1,     6,     6,     1,     6,     6,     1,     6,
       -18.6750,     6,     1,    11,     5,     1,    11,     6,     1,     6,
       -18.5749,     6,     1,    11,     6,     1,    11,     5,     1,    11,
       -18.4747,     6,     1,    15,     6,     1,    11,     6,     1,    11,
       -18.3746,     6,     1,    18,     6,     1,    15,     6,     1,    11,
       -18.2745,     7,     1,    18,     6,     1,    15,     7,     1,    11,
       -18.1744,     9,     1,    18,     6,     1,    18,     6,     1,    15,
       -18.0743,    11,     1,    18,     7,     1,    18,     6,     1,    15,
       -17.9742,    11,     1,    18,     9,     1,    18,     6,     1,    18,
       -17.8741,    11,     1,    21,    11,     1,    18,     6,     1,    18,
       -17.7740,    12,     1,    21,    11,     1,    18,     9,     1,    18,
       -17.6738,    13,     1,    21,    11,     1,    21,    11,     1,    18,
       -17.5737,    15,     1,    21,    12,     1,    21,    12,     1,    18,
       -17.4736,    15,     1,    21,    14,     1,    21,    11,     1,    21,
       -17.3735,    16,     1,    23,    15,     1,    21,    12,     1,    21,
       -17.2734,    17,     1,    23,    16,     1,    21,    15,     1,    21,
       -17.1733,    18,     1,    23,    17,     1,    23,    16,     1,    21,
       -17.0732,    19,     1,    23,    17,     1,    23,    15,     1,    23,
       -16.9730,    20,     1,    23,    19,     1,    23,    17,     1,    23,
       -16.8729,    20,     1,    23,    20,     1,    23,    19,     1,    23,
       -16.7728,    21,     1,    25,    20,     1,    24,    20,     1,    23,
       -16.6727,    22,     1,    25,    20,     1,    25,    20,     1,    24,
       -16.5726,    22,     1,    26,    22,     1,    25,    20,     1,    25,
       -16.4725,    24,     1,    25,    22,     1,    26,    22,     1,    25,
       -16.3724,    24,     1,    28,    24,     1,    26,    22,     1,    26,
       -16.2723,    24,     1,    32,    24,     1,    28,    24,     1,    27,
       -16.1721,    24,     1,    36,    24,     1,    30,    24,     1,    28,
       -16.0720,    26,     1,    34,    24,     1,    32,    28,     1,    28,
       -15.9719,    27,     1,    36,    24,     1,    34,    24,     1,    31,
       -15.8718,    28,     1,    37,    24,     1,    36,    37,     1,    28,
       -15.7717,    30,     1,    35,    27,     1,    35,    26,     1,    33,
       -15.6716,    31,     1,    36,    28,     1,    36,    24,     1,    35,
       -15.5715,    33,     1,    34,    33,     1,    33,    34,     1,    33,
       -15.4713,    35,     1,    32,    36,     1,    33,    35,     1,    34,
       -15.3712,    35,     1,    36,    36,     1,    35,    36,     1,    35,
       -15.2711,    36,     1,    37,    37,     1,    36,    37,     1,    36,
       -15.1710,    37,     1,    38,    38,     1,    37,    38,     1,    37,
       -15.0709,    38,     1,    39,    39,     1,    38,    39,     1,    38,
       -14.9708,    39,     1,    40,    40,     1,    39,    40,     1,    39,
