    is,     1,     1,     2,     2,
   isp,     1,     2,     1,     2,
y(isp),     1,     2,     1,     2,
z(isp),     1,     1,     1,     1,
       -23.4342,    17,    64,    17,    64,
       -23.4053,    17,    64,    17,    64,
       -23.3765,    17,    64,    17,    64,
       -23.3476,    17,    64,    17,    64,
       -23.3187,    17,    64,    17,    64,
       -23.2898,    17,    65,    17,    64,
       -23.2610,    17,    65,    17,    64,
       -23.2321,    17,    65,    17,    64,
       -23.2032,    17,    65,    17,    64,
       -23.1743,    20,    65,    17,    64,
       -23.1454,    20,    65,    17,    64,
       -23.1166,    20,    65,    17,    64,
       -23.0877,    20,    68,    17,    64,
       -23.0588,    20,    68,    17,    64,
       -23.0299,    24,    65,    17,    64,
       -23.0011,    24,    68,    17,    64,
       -22.9722,    27,    65,    17,    64,
       -22.9433,    27,    65,    17,    64,
       -22.9144,    27,    68,    17,    64,
       -22.8856,    27,    68,    17,    64,
       -22.8567,    30,    68,    17,    64,
       -22.8278,    30,    68,    17,    64,
       -22.7989,    30,    68,    17,    64,
       -22.7701,    33,    68,    17,    64,
       -22.7412,    33,    68,    17,    64,
       -22.7123,    35,    68,    17,    64,
       -22.6834,    35,    68,    17,    64,
       -22.6546,    35,    76,    17,    64,
       -22.6257,    35,    76,    17,    64,
       -22.5968,    38,    68,    17,    64,
       -22.5679,    38,    76,    17,    64,
       -22.5390,    38,    80,    17,    64,
       -22.5102,    41,    76,    17,    64,
       -22.4813,    41,    76,    17,    64,
       -22.4524,    41,    80,    17,    64,
       -22.4235,    41,    84,    17,    64,
       -22.3947,    44,    80,    17,    64,
       -22.3658,    44,    84,    17,    64,
       -22.3369,    46,    80,    17,    64,
       -22.3080,    46,    84,    17,    64,
       -22.2792,    46,    90,    17,    64,
       -22.2503,    46,    90,    17,    64,
       -22.2214,    49,    84,    17,    64,
       -22.1925,    49,    90,    17,    64,
       -22.1637,    51,    87,    17,    64,
       -22.1348,    51,    90,    17,    64,
       -22.1059,    51,    90,    17,    64,
       -22.0770,    53,    90,    17,    64,
       -22.0482,    53,    97,    17,    64,
       -22.0193,    53,    97,    17,    65,
       -21.9904,    55,    97,    17,    65,
       -21.9615,    55,    97,    17,    65,
       -21.9326,    55,   103,    20,    65,
       -21.9038,    57,   100,    20,    65,
       -21.8749,    57,   103,    27,    65,
       -21.8460,    59,   103,    20,    68,
       -21.8171,    59,   103,    27,    68,
       -21.7883,    59,   109,    27,    68,
       -21.7594,    61,   103,    35,    68,
       -21.7305,    61,   109,    35,    68,
       -21.7016,    62,   109,    41,    68,
       -21.6728,    63,   109,    27,    73,
       -21.6439,    63,   114,    35,    73,
       -21.6150,    64,   114,    35,    73,
       -21.5861,    65,   114,    41,    73,
       -21.5573,    66,   114,    35,    76,
       -21.5284,    67,   114,    35,    76,
       -21.4995,    68,   114,    41,    76,
       -21.4706,    69,   114,    46,    76,
       -21.4418,    70,   114,    35,    80,
       -21.4129,    71,   114,    41,    80,
       -21.3840,    72,   114,    46,    80,
       -21.3551,    73,   117,    46,    81,
       -21.3262,    74,   117,    46,    81,
       -21.2974,    75,   117,    41,    84,
       -21.2685,    76,   117,    46,    84,
       -21.2396,    77,   117,    51,    84,
       -21.2107,    78,   117,    46,    87,
       -21.1819,    79,   119,    46,    87,
       -21.1530,    80,   119,    51,    87,
       -21.1241,    81,   119,    46,    90,
       -21.0952,    82,   119,    49,    90,
       -21.0664,    83,   119,    53,    90,
       -21.0375,    84,   119,    55,    90,
       -21.0086,    85,   119,    46,    94,
       -20.9797,    86,   119,    51,    94,
       -20.9509,    87,   121,    55,    94,
       -20.9220,    88,   121,    46,    97,
       -20.8931,    89,   121,    51,    97,
       -20.8642,    90,   121,    55,    97,
       -20.8354,    91,   121,    57,    97,
       -20.8065,    92,   121,    53,   100,
       -20.7776,    93,   121,    55,   100,
       -20.7487,    94,   121,    59,   100,
       -20.7198,    95,   121,    55,   103,
       -20.6910,    96,   121,    57,   103,
       -20.6621,    97,   123,    59,   103,
       -20.6332,    98,   123,    61,   103,
       -20.6043,    99,   123,    57,   106,
       -20.5755,   100,   123,    59,   106,
       -20.5466,   101,   123,    63,   106,
       -20.5177,   102,   123,    57,   109,
       -20.4888,   103,   123,    61,   109,
       -20.4600,   104,   123,    63,   109,
       -20.4311,   105,   125,    71,   109,
       -20.4022,   106,   125,    61,   112,
       -20.3733,   107,   125,    65,   112,
       -20.3445,   108,   125,    61,   114,
       -20.3156,   109,   125,    66,   114,
       -20.2867,   110,   125,    76,   114,
       -20.2578,   111,   125,    77,   115,
       -20.2290,   112,   126,    68,   117,
       -20.2001,   113,   126,    78,   117,
       -20.1712,   114,   126,    69,   119,
       -20.1423,   115,   126,    80,   119,
       -20.1134,   116,   126,    90,   119,
       -20.0846,   117,   126,    81,   121,
       -20.0557,   118,   126,    91,   121,
       -20.0268,   119,   126,   100,   121,
       -19.9979,   120,   127,    92,   123,
       -19.9691,   121,   128,   101,   123,
       -19.9402,   122,   129,   110,   123,
       -19.9113,   123,   130,   101,   125,
       -19.8824,   124,   131,   111,   125,
       -19.8536,   125,   132,   111,   126,
       -19.8247,   126,   133,   120,   126,
       -19.7958,   127,   134,   121,   127,
       -19.7669,   128,   135,   121,   128,
       -19.7381,   129,   136,   122,   129,
       -19.7092,   130,   137,   123,   130,
       -19.6803,   131,   138,   124,   131,
       -19.6514,   132,   139,   125,   132,
       -19.6226,   133,   140,   126,   133,
       -19.5937,   134,   141,   127,   134,
       -19.5648,   135,   142,   128,   135,
       -19.5359,   136,   143,   129,   136,
       -19.5070,   137,   144,   130,   137,
       -19.4782,   138,   145,   131,   138,
       -19.4493,   139,   146,   132,   139,
       -19.4204,   140,   147,   133,   140,
       -19.3915,   141,   148,   134,   141,
       -19.3627,   142,   149,   135,   142,
       -19.3338,   143,   150,   136,   143,
       -19.3049,   144,   150,   137,   144,
       -19.2760,   145,   150,   138,   145,
       -19.2472,   146,   150,   139,   146,
       -19.2183,   147,   150,   140,   147,
       -19.1894,   148,   150,   141,   148,
       -19.1605,   149,   150,   142,   149,
       -19.1317,   150,   150,   143,   150,
