    is,     1,
   isp,     1,
y(isp),     1,
z(isp),     1,
       -34.8272,    28,
       -34.8057,    28,
       -34.7843,    28,
       -34.7629,    28,
       -34.7414,    28,
       -34.7200,    28,
       -34.6985,    34,
       -34.6771,    34,
       -34.6557,    41,
       -34.6342,    41,
       -34.6128,    41,
       -34.5914,    41,
       -34.5699,    41,
       -34.5485,    48,
       -34.5270,    48,
       -34.5056,    48,
       -34.4842,    48,
       -34.4627,    48,
       -34.4413,    48,
       -34.4199,    48,
       -34.3984,    48,
       -34.3770,    48,
       -34.3555,    48,
       -34.3341,    48,
       -34.3127,    48,
       -34.2912,    48,
       -34.2698,    48,
       -34.2484,    53,
       -34.2269,    53,
       -34.2055,    53,
       -34.1840,    53,
       -34.1626,    53,
       -34.1412,    53,
       -34.1197,    53,
       -34.0983,    58,
       -34.0769,    58,
       -34.0554,    58,
       -34.0340,    58,
       -34.0125,    58,
       -33.9911,    58,
       -33.9697,    58,
       -33.9482,    63,
       -33.9268,    67,
       -33.9054,    67,
       -33.8839,    67,
       -33.8625,    67,
       -33.8410,    70,
       -33.8196,    70,
       -33.7982,    70,
       -33.7767,    70,
       -33.7553,    70,
       -33.7338,    70,
       -33.7124,    73,
       -33.6910,    73,
       -33.6695,    73,
       -33.6481,    73,
       -33.6267,    73,
       -33.6052,    77,
       -33.5838,    77,
       -33.5623,    77,
       -33.5409,    77,
       -33.5195,    77,
       -33.4980,    81,
       -33.4766,    81,
       -33.4552,    84,
       -33.4337,    84,
       -33.4123,    84,
       -33.3908,    84,
       -33.3694,    84,
       -33.3480,    84,
       -33.3265,    84,
       -33.3051,    84,
       -33.2837,    88,
       -33.2622,    88,
       -33.2408,    91,
       -33.2193,    91,
       -33.1979,    91,
       -33.1765,    91,
       -33.1550,    91,
       -33.1336,    94,
       -33.1122,    94,
       -33.0907,    94,
       -33.0693,    97,
       -33.0478,    97,
       -33.0264,    97,
       -33.0050,    97,
       -32.9835,    97,
       -32.9621,    97,
       -32.9407,   100,
       -32.9192,   100,
       -32.8978,   100,
       -32.8763,   100,
       -32.8549,   103,
       -32.8335,   105,
       -32.8120,   105,
       -32.7906,   105,
       -32.7691,   105,
       -32.7477,   105,
       -32.7263,   105,
       -32.7048,   108,
       -32.6834,   108,
       -32.6620,   108,
       -32.6405,   108,
       -32.6191,   110,
       -32.5976,   110,
       -32.5762,   110,
       -32.5548,   112,
       -32.5333,   112,
       -32.5119,   112,
       -32.4905,   112,
       -32.4690,   114,
       -32.4476,   114,
       -32.4261,   114,
       -32.4047,   115,
       -32.3833,   115,
       -32.3618,   116,
       -32.3404,   117,
       -32.3190,   118,
       -32.2975,   119,
       -32.2761,   120,
