    is,     1,     1,     2,     2,
   isp,     1,     2,     1,     2,
y(isp),     1,     2,     1,     2,
z(isp),     1,     1,     1,     1,
       -22.0868,     1,     1,     1,     1,
       -22.0853,     1,     1,     1,     1,
       -22.0839,     1,     1,     1,     1,
       -22.0824,     1,     1,     1,     1,
       -22.0810,     1,     1,     1,     1,
       -22.0795,     1,     1,     1,     1,
       -22.0781,     1,     1,     1,     1,
       -22.0767,     1,     1,     1,     1,
       -22.0752,     1,     1,     1,     1,
       -22.0738,     1,     1,     1,     1,
       -22.0723,     1,     1,     1,     1,
       -22.0709,     1,     1,     1,     1,
       -22.0694,     1,     1,     1,     1,
       -22.0680,     1,     1,     1,     1,
       -22.0666,     1,     1,     1,     1,
       -22.0651,     1,     1,     1,     1,
       -22.0637,     1,     1,     1,     1,
       -22.0622,     1,     1,     1,     1,
       -22.0608,     1,     1,     1,     1,
       -22.0593,     1,     1,     1,     1,
       -22.0579,     1,     1,     1,     1,
       -22.0564,     1,     1,     1,     1,
       -22.0550,     1,     1,     1,     1,
       -22.0536,     1,     1,     1,     1,
       -22.0521,     1,     1,     1,     1,
       -22.0507,     1,     1,     1,     1,
       -22.0492,     1,     1,     1,     1,
       -22.0478,     1,     1,     1,     1,
       -22.0463,     1,     1,     1,     1,
       -22.0449,     1,     1,     1,     1,
       -22.0434,     1,     1,     1,     1,
       -22.0420,     1,     1,     1,     1,
       -22.0406,     1,     1,     1,     1,
       -22.0391,     1,     1,     1,     1,
       -22.0377,     1,     1,     1,     1,
       -22.0362,     1,     1,     1,     1,
       -22.0348,     1,     1,     1,     1,
       -22.0333,     1,     1,     1,     1,
       -22.0319,     1,     1,     1,     1,
       -22.0305,     1,     1,     1,     1,
       -22.0290,     1,     1,     1,     1,
       -22.0276,     1,     1,     1,     1,
       -22.0261,     1,     1,     1,     1,
       -22.0247,     1,     1,     1,     1,
       -22.0232,     1,     1,     1,     1,
       -22.0218,     1,     1,     1,     1,
       -22.0203,     1,     1,     1,     1,
       -22.0189,     1,     1,     1,     1,
       -22.0175,     1,     1,     1,     1,
       -22.0160,     1,     1,     1,     1,
       -22.0146,     1,     1,     1,     1,
       -22.0131,     1,     1,     1,     1,
       -22.0117,     1,     1,     1,     1,
       -22.0102,     1,     1,     1,     1,
       -22.0088,     1,     1,     1,     1,
       -22.0074,     1,     1,     1,     1,
       -22.0059,     1,     1,     1,     1,
       -22.0045,     1,     1,     1,     1,
       -22.0030,     1,     1,     1,     1,
       -22.0016,     1,     1,     1,     1,
       -22.0001,     1,     1,     1,     1,
       -21.9987,     1,     1,     1,     1,
       -21.9972,     1,     1,     1,     1,
       -21.9958,     1,     1,     1,     1,
       -21.9944,     1,     1,     1,     1,
       -21.9929,     1,     1,     1,     1,
       -21.9915,     1,     1,     1,     1,
       -21.9900,     1,     1,     1,     1,
       -21.9886,     1,     1,     1,     1,
       -21.9871,     1,     1,     1,     1,
       -21.9857,     1,     1,     1,     1,
       -21.9842,     1,     1,     1,     1,
       -21.9828,     1,     1,     1,     1,
       -21.9814,     1,     1,     1,     1,
       -21.9799,     1,     1,     1,     1,
       -21.9785,     1,     1,     1,     1,
       -21.9770,     1,     1,     1,     1,
       -21.9756,     1,     1,     1,     1,
       -21.9741,     1,     1,     1,     1,
       -21.9727,     1,     1,     1,     1,
       -21.9713,     1,     1,     1,     1,
       -21.9698,     1,     1,     1,     1,
       -21.9684,     1,     1,     1,     1,
       -21.9669,     1,     1,     1,     1,
       -21.9655,     1,     1,     1,     1,
       -21.9640,     1,     1,     1,     1,
       -21.9626,     1,     1,     1,     1,
       -21.9611,     1,     1,     1,     1,
       -21.9597,     1,     1,     1,     1,
       -21.9583,     1,     1,     1,     1,
       -21.9568,     1,     1,     1,     1,
       -21.9554,     1,     1,     1,     1,
       -21.9539,     1,     1,     1,     1,
       -21.9525,     1,     1,     1,     1,
       -21.9510,     1,     1,     1,     1,
       -21.9496,     1,     1,     1,     1,
       -21.9481,     1,     1,     1,     1,
       -21.9467,     1,     1,     1,     1,
       -21.9453,     1,     1,     1,     1,
       -21.9438,     1,     1,     1,     1,
       -21.9424,     1,     1,     1,     1,
       -21.9409,     1,     1,     1,     1,
       -21.9395,     1,     1,     1,     1,
       -21.9380,     1,     1,     1,     1,
       -21.9366,     1,     1,     1,     1,
       -21.9352,     1,     1,     1,     1,
       -21.9337,     1,     1,     1,     1,
       -21.9323,     1,     1,     1,     1,
       -21.9308,     1,     1,     1,     1,
       -21.9294,     1,     1,     1,     1,
       -21.9279,     1,     1,     1,     1,
       -21.9265,     1,     1,     1,     1,
       -21.9250,     1,     1,     1,     1,
       -21.9236,     1,     1,     1,     1,
       -21.9222,     1,     1,     1,     1,
       -21.9207,     1,     1,     1,     1,
       -21.9193,     1,     1,     1,     1,
       -21.9178,     1,     1,     1,     1,
       -21.9164,     1,     1,     1,     1,
       -21.9149,     1,     1,     1,     1,
       -21.9135,     1,     1,     1,     1,
       -21.9121,     1,     1,     1,     1,
       -21.9106,     1,     1,     1,     1,
       -21.9092,     1,     1,     1,     1,
       -21.9077,     1,     1,     1,     1,
       -21.9063,     1,     1,     1,     1,
       -21.9048,     1,     1,     1,     1,
       -21.9034,     1,     1,     1,     1,
       -21.9019,     1,     1,     1,     1,
       -21.9005,     1,     1,     1,     1,
       -21.8991,     1,     1,     1,     1,
       -21.8976,     1,     1,     1,     1,
       -21.8962,     1,     1,     1,     1,
       -21.8947,     1,     1,     1,     1,
       -21.8933,     1,     1,     1,     1,
       -21.8918,     1,     1,     1,     1,
       -21.8904,     1,     1,     1,     1,
       -21.8889,     1,     1,     1,     1,
       -21.8875,     1,     1,     1,     1,
       -21.8861,     1,     1,     1,     1,
       -21.8846,     1,     1,     1,     1,
       -21.8832,     1,     1,     1,     1,
       -21.8817,     1,     1,     1,     1,
       -21.8803,     1,     1,     1,     1,
       -21.8788,     1,     1,     1,     1,
       -21.8774,     1,     1,     1,     1,
       -21.8760,     1,     1,     1,     1,
       -21.8745,     1,     1,     1,     1,
       -21.8731,     1,     1,     1,     1,
       -21.8716,     1,     1,     1,     1,
       -21.8702,     1,     1,     1,     1,
       -21.8687,     1,     1,     1,     1,
       -21.8673,     1,     1,     1,     1,
       -21.8658,     1,     1,     1,     1,
       -21.8644,     1,     1,     1,     1,
       -21.8630,     1,     1,     1,     1,
       -21.8615,     1,     1,     1,     1,
       -21.8601,     1,     1,     1,     1,
       -21.8586,     1,     1,     1,     1,
       -21.8572,     1,     1,     1,     1,
       -21.8557,     1,     1,     1,     1,
       -21.8543,     1,     1,     1,     1,
       -21.8528,     1,     1,     1,     1,
       -21.8514,     1,     1,     1,     1,
       -21.8500,     1,     1,     1,     1,
       -21.8485,     1,     1,     1,     1,
       -21.8471,     1,     1,     1,     1,
       -21.8456,     1,     1,     1,     1,
       -21.8442,     1,     1,     1,     1,
       -21.8427,     1,     1,     1,     1,
       -21.8413,     1,     1,     1,     1,
       -21.8399,     1,     1,     1,     1,
       -21.8384,     1,     1,     1,     1,
       -21.8370,     1,     1,     1,     1,
       -21.8355,     1,     1,     1,     1,
       -21.8341,     1,     1,     1,     1,
       -21.8326,     1,     1,     1,     1,
       -21.8312,     1,     1,     1,     1,
       -21.8297,     1,     1,     1,     1,
       -21.8283,     1,     1,     1,     1,
       -21.8269,     1,     1,     1,     1,
       -21.8254,     1,     1,     1,     1,
       -21.8240,     1,     1,     1,     1,
       -21.8225,     1,     1,     1,     1,
       -21.8211,     1,     1,     1,     1,
       -21.8196,     1,     1,     1,     1,
       -21.8182,     1,     1,     1,     1,
       -21.8168,     1,     1,     1,     1,
       -21.8153,     1,     1,     1,     1,
       -21.8139,     1,     1,     1,     1,
       -21.8124,     1,     1,     1,     1,
       -21.8110,     1,     1,     1,     1,
       -21.8095,     1,     1,     1,     1,
       -21.8081,     1,     1,     1,     1,
       -21.8066,     1,     1,     1,     1,
       -21.8052,     1,     1,     1,     1,
       -21.8038,     1,     1,     1,     1,
       -21.8023,     1,     1,     1,     1,
       -21.8009,     1,     1,     1,     1,
       -21.7994,     1,     1,     1,     1,
       -21.7980,     1,     1,     1,     1,
       -21.7965,     1,     1,     1,     1,
       -21.7951,     1,     1,     1,     1,
       -21.7936,     1,     1,     1,     1,
       -21.7922,     1,     1,     1,     1,
       -21.7908,     1,     1,     1,     1,
       -21.7893,     1,     1,     1,     1,
       -21.7879,     1,     1,     1,     1,
       -21.7864,     1,     1,     1,     1,
       -21.7850,     1,     1,     1,     1,
       -21.7835,     1,     1,     1,     1,
       -21.7821,     1,     1,     1,     1,
       -21.7807,     1,     1,     1,     1,
       -21.7792,     1,     1,     1,     1,
       -21.7778,     1,     1,     1,     1,
       -21.7763,     1,     1,     1,     1,
       -21.7749,     1,     1,     1,     1,
       -21.7734,     1,     1,     1,     1,
       -21.7720,     1,     1,     1,     1,
       -21.7705,     1,     1,     1,     1,
       -21.7691,     1,     1,     1,     1,
       -21.7677,     1,     1,     1,     1,
       -21.7662,     1,     1,     1,     1,
       -21.7648,     1,     1,     1,     1,
       -21.7633,     1,     1,     1,     1,
       -21.7619,     1,     1,     1,     1,
       -21.7604,     1,     1,     1,     1,
       -21.7590,     1,     1,     1,     1,
       -21.7575,     1,     1,     1,     1,
       -21.7561,     1,     1,     1,     1,
       -21.7547,     1,     1,     1,     1,
       -21.7532,     1,     1,     1,     1,
       -21.7518,     1,     1,     1,     1,
       -21.7503,     1,     1,     1,     1,
       -21.7489,     1,     1,     1,     1,
       -21.7474,     1,     1,     1,     1,
       -21.7460,     1,     1,     1,     1,
       -21.7446,     1,     1,     1,     1,
       -21.7431,     1,     1,     1,     1,
       -21.7417,     1,     1,     1,     1,
       -21.7402,     1,     1,     1,     1,
       -21.7388,     1,     1,     1,     1,
       -21.7373,     1,     1,     1,     1,
       -21.7359,     1,     1,     1,     1,
       -21.7344,     1,     1,     1,     1,
       -21.7330,     1,     1,     1,     1,
       -21.7316,     1,     1,     1,     1,
       -21.7301,     1,     1,     1,     1,
       -21.7287,     1,     1,     1,     1,
       -21.7272,     1,     1,     1,     1,
       -21.7258,     1,     1,     1,     1,
       -21.7243,     1,     1,     1,     1,
       -21.7229,     1,     1,     1,     1,
       -21.7215,     1,     1,     1,     1,
       -21.7200,     1,     1,     1,     1,
       -21.7186,     1,     1,     1,     1,
       -21.7171,     1,     1,     1,     1,
       -21.7157,     1,     1,     1,     1,
       -21.7142,     1,     1,     1,     1,
       -21.7128,     1,     1,     1,     1,
       -21.7113,     1,     1,     1,     1,
       -21.7099,     1,     1,     1,     1,
       -21.7085,     1,     1,     1,     1,
       -21.7070,     1,     1,     1,     1,
       -21.7056,     1,     1,     1,     1,
       -21.7041,     1,     1,     1,     1,
       -21.7027,     1,     1,     1,     1,
       -21.7012,     1,     1,     1,     1,
       -21.6998,     1,     1,     1,     1,
       -21.6983,     1,     1,     1,     1,
       -21.6969,     1,     1,     1,     1,
       -21.6955,     1,     1,     1,     1,
       -21.6940,     1,     1,     1,     1,
       -21.6926,     1,     1,     1,     1,
       -21.6911,     1,     1,     1,     1,
       -21.6897,     1,     1,     1,     1,
       -21.6882,     1,     1,     1,     1,
       -21.6868,     1,     1,     1,     1,
       -21.6854,     1,     1,     1,     1,
       -21.6839,     1,     1,     1,     1,
       -21.6825,     1,     1,     1,     1,
       -21.6810,     1,     1,     1,     1,
       -21.6796,     1,     1,     1,     1,
       -21.6781,     1,     1,     1,     1,
       -21.6767,     1,     1,     1,     1,
       -21.6752,     1,     1,     1,     1,
       -21.6738,     1,     1,     1,     1,
       -21.6724,     1,     1,     1,     1,
       -21.6709,     1,     1,     1,     1,
       -21.6695,     1,     1,     1,     1,
       -21.6680,     1,     1,     1,     1,
       -21.6666,     1,     1,     1,     1,
       -21.6651,     1,     1,     1,     1,
       -21.6637,     1,     1,     1,     1,
       -21.6623,     1,     1,     1,     1,
       -21.6608,     1,     1,     1,     1,
       -21.6594,     1,     1,     1,     1,
       -21.6579,     1,     1,     1,     1,
       -21.6565,     1,     1,     1,     1,
       -21.6550,     1,     1,     1,     1,
       -21.6536,     1,     1,     1,     1,
       -21.6521,     1,     1,     1,     1,
       -21.6507,     1,     1,     1,     1,
       -21.6493,     1,     1,     1,     1,
       -21.6478,     1,     1,     1,     1,
       -21.6464,     1,     1,     1,     1,
       -21.6449,     1,     1,     1,     1,
       -21.6435,     1,     1,     1,     1,
       -21.6420,     1,     1,     1,     1,
       -21.6406,     1,     1,     1,     1,
       -21.6391,     1,     1,     1,     1,
       -21.6377,     1,     1,     1,     1,
       -21.6363,     1,     1,     1,     1,
       -21.6348,     1,     1,     1,     1,
       -21.6334,     1,     1,     1,     1,
       -21.6319,     1,     1,     1,     1,
       -21.6305,     1,     1,     1,     1,
       -21.6290,     1,     1,     1,     1,
       -21.6276,     1,     1,     1,     1,
       -21.6262,     1,     1,     1,     1,
       -21.6247,     1,     1,     1,     1,
       -21.6233,     1,     1,     1,     1,
       -21.6218,     1,     1,     1,     1,
       -21.6204,     1,     1,     1,     1,
       -21.6189,     1,     1,     1,     1,
       -21.6175,     1,     1,     1,     1,
       -21.6160,     1,     1,     1,     1,
       -21.6146,     1,     1,     1,     1,
       -21.6132,     1,     1,     1,     1,
       -21.6117,     1,     1,     1,     1,
       -21.6103,     1,     1,     1,     1,
       -21.6088,     1,     1,     1,     1,
       -21.6074,     1,     1,     1,     1,
       -21.6059,     1,     1,     1,     1,
       -21.6045,     1,     1,     1,     1,
