    is,     1,     1,     2,     2,
   isp,     1,     2,     1,     2,
y(isp),     1,     2,     1,     2,
z(isp),     1,     1,     1,     1,
       -22.2794,    14,    35,    14,    34,
       -22.2510,    14,    35,    14,    34,
       -22.2227,    14,    35,    14,    34,
       -22.1943,    14,    35,    14,    34,
       -22.1660,    14,    35,    14,    34,
       -22.1376,    14,    35,    14,    34,
       -22.1093,    17,    35,    14,    34,
       -22.0809,    17,    35,    14,    34,
       -22.0526,    18,    35,    14,    34,
       -22.0242,    18,    38,    14,    34,
       -21.9959,    19,    38,    14,    34,
       -21.9675,    22,    35,    14,    34,
       -21.9392,    22,    38,    14,    34,
       -21.9108,    22,    41,    14,    34,
       -21.8825,    22,    42,    14,    34,
       -21.8541,    23,    42,    14,    34,
       -21.8258,    28,    35,    14,    34,
       -21.7974,    28,    38,    14,    34,
       -21.7691,    28,    41,    14,    34,
       -21.7407,    28,    42,    14,    35,
       -21.7124,    31,    41,    14,    35,
       -21.6840,    31,    42,    14,    35,
       -21.6557,    31,    46,    14,    35,
       -21.6273,    31,    52,    14,    35,
       -21.5990,    31,    52,    17,    35,
       -21.5706,    35,    43,    22,    35,
       -21.5423,    37,    42,    14,    38,
       -21.5139,    37,    46,    18,    38,
       -21.4856,    37,    52,    22,    38,
       -21.4572,    37,    52,    31,    38,
       -21.4289,    37,    59,    22,    41,
       -21.4005,    37,    59,    28,    41,
       -21.3722,    41,    52,    28,    42,
       -21.3438,    41,    59,    31,    42,
       -21.3155,    41,    59,    31,    43,
       -21.2871,    44,    52,    28,    46,
       -21.2588,    44,    59,    31,    46,
       -21.2304,    44,    59,    37,    46,
       -21.2021,    46,    59,    37,    46,
       -21.1737,    46,    63,    28,    50,
       -21.1454,    46,    66,    31,    50,
       -21.1170,    49,    59,    28,    52,
       -21.0887,    49,    66,    31,    52,
       -21.0603,    49,    66,    37,    52,
       -21.0320,    49,    71,    44,    52,
       -21.0036,    52,    66,    46,    52,
       -20.9753,    52,    71,    37,    56,
       -20.9469,    54,    66,    37,    56,
       -20.9186,    54,    71,    44,    56,
       -20.8902,    54,    71,    37,    59,
       -20.8619,    55,    75,    41,    59,
       -20.8335,    57,    71,    46,    59,
       -20.8052,    57,    75,    49,    59,
       -20.7768,    59,    71,    49,    60,
       -20.7485,    59,    75,    44,    63,
       -20.7201,    59,    80,    49,    63,
       -20.6918,    61,    77,    49,    63,
       -20.6634,    61,    80,    46,    66,
       -20.6351,    61,    84,    49,    66,
       -20.6067,    63,    80,    54,    66,
       -20.5784,    63,    84,    57,    66,
       -20.5500,    63,    84,    49,    69,
       -20.5217,    65,    84,    54,    69,
       -20.4933,    65,    84,    49,    71,
       -20.4650,    66,    87,    54,    71,
       -20.4366,    66,    89,    59,    71,
       -20.4083,    67,    89,    59,    72,
       -20.3799,    68,    89,    54,    75,
       -20.3516,    69,    89,    57,    75,
       -20.3232,    70,    89,    59,    75,
       -20.2949,    71,    89,    57,    77,
       -20.2665,    72,    89,    59,    77,
       -20.2382,    73,    91,    63,    77,
       -20.2098,    74,    91,    57,    80,
       -20.1815,    75,    91,    61,    80,
       -20.1531,    76,    91,    63,    80,
       -20.1248,    77,    91,    61,    82,
       -20.0964,    78,    91,    63,    82,
       -20.0681,    79,    91,    61,    84,
       -20.0397,    80,    92,    63,    84,
       -20.0114,    81,    92,    66,    84,
       -19.9830,    82,    92,    68,    84,
       -19.9547,    83,    92,    65,    87,
       -19.9263,    84,    92,    66,    87,
       -19.8980,    85,    92,    70,    87,
       -19.8696,    86,    93,    66,    89,
       -19.8413,    87,    94,    70,    89,
       -19.8129,    88,    94,    80,    89,
       -19.7846,    89,    94,    71,    91,
       -19.7562,    90,    94,    81,    91,
       -19.7279,    91,    94,    81,    92,
       -19.6995,    92,    95,    82,    93,
       -19.6712,    93,    96,    82,    94,
       -19.6428,    94,    97,    91,    94,
       -19.6145,    95,    98,    92,    95,
       -19.5861,    96,    99,    93,    96,
       -19.5578,    97,   100,    94,    97,
       -19.5294,    98,   100,    95,    98,
       -19.5011,    99,   100,    96,    99,
       -19.4727,   100,   100,    97,   100,
