    is,     1,     1,     2,     2,
   isp,     1,     2,     1,     2,
y(isp),     1,     2,     1,     2,
z(isp),     1,     1,     1,     1,
       -22.1265,    19,    48,     4,    31,
       -22.1136,    19,    51,     4,    31,
       -22.1008,    22,    48,     4,    31,
       -22.0879,    22,    48,     4,    31,
       -22.0751,    22,    51,     4,    31,
       -22.0623,    22,    57,     4,    31,
       -22.0494,    25,    51,     4,    33,
       -22.0366,    25,    54,     4,    33,
       -22.0238,    28,    48,     4,    33,
       -22.0109,    28,    51,     4,    33,
       -21.9981,    28,    57,     4,    33,
       -21.9853,    28,    57,    10,    33,
       -21.9724,    31,    57,    16,    33,
       -21.9596,    31,    57,    16,    33,
       -21.9467,    33,    57,    10,    37,
       -21.9339,    33,    57,    16,    37,
       -21.9211,    33,    57,    16,    37,
       -21.9082,    33,    66,    16,    37,
       -21.8954,    33,    66,    22,    37,
       -21.8826,    36,    66,    16,    41,
       -21.8697,    36,    66,    16,    41,
       -21.8569,    36,    66,    22,    41,
       -21.8441,    36,    72,    16,    44,
       -21.8312,    39,    66,    19,    44,
       -21.8184,    39,    66,    22,    44,
       -21.8056,    42,    66,    16,    48,
       -21.7927,    42,    66,    16,    48,
       -21.7799,    44,    66,    22,    48,
       -21.7670,    44,    66,    22,    48,
       -21.7542,    44,    72,    16,    51,
       -21.7414,    44,    72,    22,    51,
       -21.7285,    44,    78,    22,    51,
       -21.7157,    47,    72,    33,    51,
       -21.7029,    47,    75,    22,    54,
       -21.6900,    47,    78,    28,    54,
       -21.6772,    49,    78,    33,    54,
       -21.6644,    49,    78,    22,    57,
       -21.6515,    49,    81,    28,    57,
       -21.6387,    49,    83,    33,    57,
       -21.6258,    52,    78,    33,    57,
       -21.6130,    54,    78,    36,    57,
       -21.6002,    54,    78,    44,    57,
       -21.5873,    54,    81,    33,    61,
       -21.5745,    56,    81,    36,    61,
       -21.5617,    56,    83,    33,    64,
       -21.5488,    56,    86,    33,    64,
       -21.5360,    56,    91,    33,    66,
       -21.5232,    56,    91,    33,    66,
       -21.5103,    59,    86,    36,    66,
       -21.4975,    59,    91,    44,    66,
       -21.4846,    59,    91,    44,    66,
       -21.4718,    61,    91,    47,    66,
       -21.4590,    61,    91,    33,    72,
       -21.4461,    63,    91,    36,    72,
       -21.4333,    63,    91,    44,    72,
       -21.4205,    63,    96,    44,    72,
       -21.4076,    65,    91,    44,    72,
       -21.3948,    65,    98,    49,    72,
       -21.3820,    65,    98,    44,    75,
       -21.3691,    67,    98,    47,    75,
       -21.3563,    67,    98,    49,    75,
       -21.3435,    67,   100,    44,    78,
       -21.3306,    69,    98,    49,    78,
       -21.3178,    69,   100,    49,    78,
       -21.3049,    69,   103,    56,    78,
       -21.2921,    69,   105,    49,    81,
       -21.2793,    72,   100,    54,    81,
       -21.2664,    72,   103,    56,    81,
       -21.2536,    72,   105,    54,    83,
       -21.2408,    72,   107,    56,    83,
       -21.2279,    72,   109,    56,    83,
       -21.2151,    74,   107,    56,    86,
       -21.2023,    74,   109,    56,    86,
       -21.1894,    75,   109,    56,    86,
       -21.1766,    75,   112,    61,    86,
       -21.1637,    76,   112,    56,    89,
       -21.1509,    77,   112,    59,    89,
       -21.1381,    78,   112,    56,    91,
       -21.1252,    79,   112,    59,    91,
       -21.1124,    80,   112,    63,    91,
       -21.0996,    81,   112,    65,    91,
       -21.0867,    82,   112,    65,    91,
       -21.0739,    83,   112,    63,    94,
       -21.0611,    84,   112,    61,    96,
       -21.0482,    85,   112,    63,    96,
       -21.0354,    86,   112,    65,    96,
       -21.0226,    87,   112,    63,    98,
       -21.0097,    88,   112,    65,    98,
       -20.9969,    89,   112,    67,    98,
       -20.9840,    90,   112,    65,   100,
       -20.9712,    91,   112,    69,   100,
       -20.9584,    92,   112,    69,   100,
       -20.9455,    93,   114,    72,   100,
       -20.9327,    94,   114,    69,   103,
       -20.9199,    95,   114,    69,   103,
       -20.9070,    96,   114,    72,   103,
       -20.8942,    97,   114,    69,   105,
       -20.8814,    98,   114,    72,   105,
       -20.8685,    99,   114,    72,   105,
       -20.8557,   100,   114,    72,   107,
       -20.8428,   101,   114,    72,   107,
       -20.8300,   102,   115,    74,   107,
       -20.8172,   103,   115,    72,   109,
       -20.8043,   104,   115,    74,   109,
       -20.7915,   105,   115,    76,   109,
       -20.7787,   106,   115,    83,   109,
       -20.7658,   107,   115,    75,   112,
       -20.7530,   108,   115,    77,   112,
       -20.7402,   109,   115,    85,   112,
       -20.7273,   110,   115,    94,   112,
       -20.7145,   111,   115,    85,   114,
       -20.7016,   112,   116,    94,   114,
       -20.6888,   113,   117,   103,   114,
       -20.6760,   114,   118,   103,   115,
       -20.6631,   115,   119,   111,   115,
       -20.6503,   116,   120,   113,   116,
       -20.6375,   117,   120,   113,   117,
       -20.6246,   118,   120,   114,   118,
       -20.6118,   119,   120,   115,   119,
       -20.5990,   120,   120,   116,   120,
