    is,     1,     1,     2,     2,
   isp,     1,     2,     1,     2,
y(isp),     1,     2,     1,     2,
z(isp),     1,     1,     1,     1,
       -22.4148,    36,    51,     6,    49,
       -22.4056,    36,    57,     6,    49,
       -22.3964,    36,    57,     6,    49,
       -22.3873,    36,    57,     6,    49,
       -22.3781,    40,    57,     6,    49,
       -22.3689,    40,    57,     6,    49,
       -22.3597,    40,    57,     8,    49,
       -22.3506,    40,    75,     8,    49,
       -22.3414,    40,    75,     8,    49,
       -22.3322,    40,    75,     8,    49,
       -22.3230,    40,    75,     8,    49,
       -22.3139,    44,    75,     8,    49,
       -22.3047,    44,    75,     8,    51,
       -22.2955,    44,    75,     8,    51,
       -22.2863,    44,    75,     8,    51,
       -22.2772,    44,    87,     8,    51,
       -22.2680,    44,    87,    22,    51,
       -22.2588,    44,    98,    22,    51,
       -22.2496,    44,   106,    22,    51,
       -22.2405,    56,    57,    27,    51,
       -22.2313,    56,    75,    27,    51,
       -22.2221,    56,    75,     8,    57,
       -22.2129,    56,    75,    22,    57,
       -22.2038,    56,    75,    22,    57,
       -22.1946,    56,    87,    22,    57,
       -22.1854,    56,    87,    27,    57,
       -22.1762,    56,    92,    40,    57,
       -22.1671,    56,    98,    44,    57,
       -22.1579,    61,    87,    44,    57,
       -22.1487,    61,    87,    56,    57,
       -22.1395,    61,    92,    27,    63,
       -22.1304,    61,    98,    40,    63,
       -22.1212,    61,   106,    40,    63,
       -22.1120,    65,    87,    44,    63,
       -22.1028,    65,    98,    56,    63,
       -22.0937,    65,   106,    27,    69,
       -22.0845,    71,    87,     8,    75,
       -22.0753,    71,    87,    22,    75,
       -22.0661,    71,    92,    22,    75,
       -22.0570,    71,    98,    22,    75,
       -22.0478,    71,   106,    27,    75,
       -22.0386,    71,   106,    40,    75,
       -22.0294,    71,   106,    40,    75,
       -22.0203,    71,   106,    44,    75,
       -22.0111,    71,   117,    56,    75,
       -22.0019,    71,   127,    56,    75,
       -21.9927,    76,   106,    61,    75,
       -21.9836,    76,   106,    71,    75,
       -21.9744,    76,   117,    40,    82,
       -21.9652,    76,   127,    44,    82,
       -21.9560,    80,   106,    56,    82,
       -21.9469,    80,   106,    56,    82,
       -21.9377,    80,   127,    40,    87,
       -21.9285,    89,    98,    44,    87,
       -21.9193,    89,    98,    44,    87,
       -21.9102,    89,   106,    56,    87,
       -21.9010,    89,   106,    61,    87,
       -21.8918,    89,   106,    71,    87,
       -21.8827,    89,   106,    71,    87,
       -21.8735,    89,   127,    56,    92,
       -21.8643,    89,   127,    61,    92,
       -21.8551,    89,   127,    71,    92,
       -21.8460,    89,   127,    71,    92,
       -21.8368,    93,   127,    44,    98,
       -21.8276,    93,   127,    56,    98,
       -21.8184,    93,   127,    56,    98,
       -21.8093,    93,   127,    71,    98,
       -21.8001,    97,   127,    71,    98,
       -21.7909,    97,   127,    71,    98,
       -21.7817,   100,   127,    71,    98,
       -21.7726,   100,   127,    44,   106,
       -21.7634,   100,   127,    56,   106,
       -21.7542,   100,   127,    56,   106,
       -21.7450,   100,   127,    71,   106,
       -21.7359,   100,   148,    71,   106,
       -21.7267,   104,   127,    71,   106,
       -21.7175,   104,   127,    89,   106,
       -21.7083,   104,   148,    89,   106,
       -21.6992,   104,   148,    89,   106,
       -21.6900,   104,   152,    93,   106,
       -21.6808,   108,   148,   100,   106,
       -21.6716,   108,   148,   100,   106,
       -21.6625,   114,   127,    89,   111,
       -21.6533,   116,   127,    71,   117,
       -21.6441,   116,   127,    71,   117,
       -21.6349,   116,   127,    71,   117,
       -21.6258,   116,   127,    89,   117,
       -21.6166,   116,   148,    89,   117,
       -21.6074,   116,   148,    89,   117,
       -21.5982,   116,   152,    93,   117,
       -21.5891,   116,   152,    71,   124,
       -21.5799,   116,   152,    71,   124,
       -21.5707,   116,   152,    89,   124,
       -21.5615,   116,   157,    71,   127,
       -21.5524,   121,   152,    71,   127,
       -21.5432,   121,   152,    89,   127,
       -21.5340,   124,   152,    89,   127,
       -21.5248,   124,   152,    93,   127,
       -21.5157,   124,   152,   100,   127,
       -21.5065,   124,   157,   100,   127,
       -21.4973,   128,   152,   116,   127,
       -21.4881,   128,   152,   116,   127,
       -21.4790,   128,   152,   116,   127,
       -21.4698,   128,   157,   100,   132,
       -21.4606,   128,   171,   116,   132,
       -21.4514,   132,   152,   116,   132,
       -21.4423,   132,   157,   116,   132,
       -21.4331,   135,   152,   100,   136,
       -21.4239,   135,   157,   116,   136,
       -21.4147,   135,   171,   116,   136,
       -21.4056,   135,   171,   116,   136,
       -21.3964,   138,   157,   116,   139,
       -21.3872,   138,   171,    93,   144,
       -21.3780,   138,   175,   100,   144,
       -21.3689,   138,   175,    89,   148,
       -21.3597,   141,   171,    89,   148,
       -21.3505,   141,   175,   100,   148,
       -21.3413,   141,   175,   100,   148,
       -21.3322,   141,   178,   116,   148,
       -21.3230,   144,   175,   116,   148,
       -21.3138,   144,   178,   116,   148,
       -21.3046,   147,   175,   116,   148,
       -21.2955,   147,   178,   116,   152,
       -21.2863,   147,   178,   116,   152,
       -21.2771,   150,   175,   116,   152,
       -21.2679,   150,   178,   124,   152,
       -21.2588,   150,   182,   128,   152,
       -21.2496,   153,   178,   135,   152,
       -21.2404,   153,   178,   141,   152,
       -21.2312,   153,   182,   116,   157,
       -21.2221,   153,   182,   128,   157,
       -21.2129,   153,   197,   135,   157,
       -21.2037,   156,   182,   138,   157,
       -21.1945,   156,   197,   141,   157,
       -21.1854,   156,   197,   128,   161,
       -21.1762,   156,   197,   138,   161,
       -21.1670,   159,   197,   141,   161,
       -21.1579,   159,   197,   147,   161,
       -21.1487,   159,   197,   153,   161,
       -21.1395,   162,   197,   116,   169,
       -21.1303,   162,   197,   124,   169,
       -21.1212,   162,   197,   116,   171,
       -21.1120,   165,   197,   124,   171,
       -21.1028,   165,   197,   128,   171,
       -21.0936,   165,   197,   138,   171,
       -21.0845,   168,   197,   141,   171,
       -21.0753,   168,   197,   128,   175,
       -21.0661,   171,   197,   135,   175,
       -21.0569,   171,   197,   141,   175,
       -21.0478,   171,   197,   144,   175,
       -21.0386,   171,   204,   150,   175,
       -21.0294,   174,   197,   141,   178,
       -21.0202,   174,   197,   150,   178,
       -21.0111,   174,   204,   153,   178,
       -21.0019,   174,   211,   153,   178,
       -20.9927,   174,   217,   141,   182,
       -20.9835,   177,   211,   150,   182,
       -20.9744,   177,   211,   153,   182,
       -20.9652,   177,   217,   156,   182,
       -20.9560,   180,   211,   159,   182,
       -20.9468,   180,   217,   153,   186,
       -20.9377,   180,   217,   153,   186,
       -20.9285,   180,   217,   159,   186,
       -20.9193,   183,   217,   162,   186,
       -20.9101,   183,   217,   153,   190,
       -20.9010,   185,   217,   150,   192,
       -20.8918,   185,   217,   153,   192,
       -20.8826,   185,   226,   156,   192,
       -20.8734,   188,   217,   162,   192,
       -20.8643,   190,   217,   150,   197,
       -20.8551,   190,   217,   153,   197,
       -20.8459,   190,   226,   156,   197,
       -20.8367,   192,   217,   159,   197,
       -20.8276,   192,   226,   162,   197,
       -20.8184,   192,   229,   171,   197,
       -20.8092,   192,   234,   174,   197,
       -20.8000,   192,   234,   174,   197,
       -20.7909,   195,   229,   180,   197,
       -20.7817,   195,   234,   159,   204,
       -20.7725,   195,   234,   162,   204,
       -20.7633,   198,   229,   171,   204,
       -20.7542,   198,   234,   174,   204,
       -20.7450,   198,   234,   174,   204,
       -20.7358,   198,   240,   180,   204,
       -20.7266,   198,   240,   171,   208,
       -20.7175,   203,   234,   174,   208,
       -20.7083,   203,   234,   177,   208,
       -20.6991,   203,   240,   174,   211,
       -20.6899,   205,   234,   174,   211,
       -20.6808,   205,   240,   177,   211,
       -20.6716,   205,   240,   185,   211,
       -20.6624,   205,   248,   190,   211,
       -20.6532,   205,   248,   180,   214,
       -20.6441,   210,   240,   174,   217,
       -20.6349,   210,   240,   177,   217,
       -20.6257,   210,   248,   180,   217,
       -20.6165,   210,   248,   190,   217,
       -20.6074,   210,   248,   192,   217,
       -20.5982,   210,   254,   192,   217,
       -20.5890,   213,   248,   185,   221,
       -20.5798,   213,   248,   192,   221,
       -20.5707,   215,   248,   192,   221,
       -20.5615,   215,   251,   185,   224,
       -20.5523,   215,   254,   180,   226,
       -20.5431,   217,   254,   190,   226,
       -20.5340,   217,   256,   192,   226,
       -20.5248,   219,   254,   192,   226,
       -20.5156,   219,   256,   190,   229,
       -20.5064,   221,   254,   192,   229,
       -20.4973,   221,   259,   195,   229,
       -20.4881,   221,   259,   198,   229,
       -20.4789,   221,   264,   203,   229,
       -20.4698,   223,   264,   192,   234,
       -20.4606,   223,   266,   192,   234,
       -20.4514,   223,   266,   195,   234,
       -20.4422,   223,   271,   198,   234,
       -20.4331,   226,   266,   205,   234,
       -20.4239,   226,   266,   210,   234,
       -20.4147,   228,   266,   210,   234,
       -20.4055,   229,   266,   195,   240,
       -20.3964,   229,   266,   198,   240,
       -20.3872,   229,   271,   203,   240,
       -20.3780,   229,   275,   205,   240,
       -20.3688,   231,   273,   210,   240,
       -20.3597,   231,   275,   205,   243,
       -20.3505,   233,   273,   205,   243,
       -20.3413,   233,   275,   210,   243,
       -20.3321,   233,   278,   205,   246,
       -20.3230,   233,   280,   210,   246,
       -20.3138,   235,   278,   205,   248,
       -20.3046,   237,   275,   210,   248,
       -20.2954,   237,   278,   210,   248,
       -20.2863,   237,   280,   215,   248,
       -20.2771,   237,   282,   221,   248,
       -20.2679,   239,   282,   210,   251,
       -20.2587,   240,   282,   215,   251,
       -20.2496,   240,   286,   221,   251,
       -20.2404,   240,   286,   210,   254,
       -20.2312,   240,   288,   215,   254,
       -20.2220,   242,   286,   221,   254,
       -20.2129,   242,   288,   217,   256,
       -20.2037,   243,   288,   221,   256,
       -20.1945,   243,   291,   223,   256,
       -20.1853,   244,   291,   221,   259,
       -20.1762,   245,   291,   221,   259,
       -20.1670,   246,   291,   223,   259,
       -20.1578,   247,   291,   223,   259,
       -20.1486,   248,   291,   221,   262,
       -20.1395,   249,   291,   221,   264,
       -20.1303,   250,   291,   221,   264,
       -20.1211,   251,   291,   223,   264,
       -20.1119,   252,   293,   221,   266,
       -20.1028,   253,   293,   223,   266,
       -20.0936,   254,   293,   229,   266,
       -20.0844,   255,   293,   229,   266,
       -20.0752,   256,   293,   233,   266,
       -20.0661,   257,   293,   229,   269,
       -20.0569,   258,   293,   223,   271,
       -20.0477,   259,   293,   229,   271,
       -20.0385,   260,   293,   231,   271,
       -20.0294,   261,   295,   229,   273,
       -20.0202,   262,   295,   231,   273,
       -20.0110,   263,   295,   233,   273,
       -20.0018,   264,   295,   233,   275,
       -19.9927,   265,   295,   233,   275,
       -19.9835,   266,   295,   237,   275,
       -19.9743,   267,   295,   233,   278,
       -19.9651,   268,   295,   233,   278,
       -19.9560,   269,   295,   237,   278,
       -19.9468,   270,   295,   233,   280,
       -19.9376,   271,   295,   237,   280,
       -19.9284,   272,   297,   240,   280,
       -19.9193,   273,   297,   237,   282,
       -19.9101,   274,   297,   240,   282,
       -19.9009,   275,   297,   240,   282,
       -19.8917,   276,   297,   240,   284,
       -19.8826,   277,   297,   240,   284,
       -19.8734,   278,   297,   240,   286,
       -19.8642,   279,   298,   240,   286,
       -19.8550,   280,   298,   243,   286,
       -19.8459,   281,   298,   240,   288,
       -19.8367,   282,   298,   243,   288,
       -19.8275,   283,   298,   245,   288,
       -19.8183,   284,   298,   242,   291,
       -19.8092,   285,   298,   243,   291,
       -19.8000,   286,   298,   246,   291,
       -19.7908,   287,   299,   255,   291,
       -19.7816,   288,   300,   246,   293,
       -19.7725,   289,   300,   256,   293,
       -19.7633,   290,   300,   265,   293,
       -19.7541,   291,   300,   256,   295,
       -19.7450,   292,   300,   265,   295,
       -19.7358,   293,   300,   275,   295,
       -19.7266,   294,   300,   266,   297,
       -19.7174,   295,   301,   275,   297,
       -19.7083,   296,   302,   276,   298,
       -19.6991,   297,   303,   284,   298,
       -19.6899,   298,   304,   284,   299,
       -19.6807,   299,   305,   285,   300,
       -19.6716,   300,   306,   294,   300,
       -19.6624,   301,   307,   295,   301,
       -19.6532,   302,   308,   296,   302,
       -19.6440,   303,   309,   297,   303,
       -19.6349,   304,   310,   298,   304,
       -19.6257,   305,   311,   299,   305,
       -19.6165,   306,   312,   300,   306,
       -19.6073,   307,   313,   301,   307,
       -19.5982,   308,   314,   302,   308,
       -19.5890,   309,   315,   303,   309,
       -19.5798,   310,   316,   304,   310,
       -19.5706,   311,   317,   305,   311,
       -19.5615,   312,   318,   306,   312,
       -19.5523,   313,   319,   307,   313,
       -19.5431,   314,   320,   308,   314,
       -19.5339,   315,   321,   309,   315,
       -19.5248,   316,   322,   310,   316,
       -19.5156,   317,   323,   311,   317,
       -19.5064,   318,   324,   312,   318,
       -19.4972,   319,   325,   313,   319,
       -19.4881,   320,   326,   314,   320,
       -19.4789,   321,   327,   315,   321,
       -19.4697,   322,   328,   316,   322,
       -19.4605,   323,   329,   317,   323,
       -19.4514,   324,   330,   318,   324,
       -19.4422,   325,   331,   319,   325,
       -19.4330,   326,   332,   320,   326,
       -19.4238,   327,   333,   321,   327,
       -19.4147,   328,   334,   322,   328,
       -19.4055,   329,   335,   323,   329,
       -19.3963,   330,   336,   324,   330,
       -19.3871,   331,   337,   325,   331,
       -19.3780,   332,   338,   326,   332,
       -19.3688,   333,   339,   327,   333,
       -19.3596,   334,   340,   328,   334,
       -19.3504,   335,   341,   329,   335,
