    is,     1,
   isp,     1,
y(isp),     1,
z(isp),     1,
       -77.5644,    25,
       -77.5079,    25,
       -77.4514,    25,
       -77.3949,    25,
       -77.3384,    25,
       -77.2820,    25,
       -77.2255,    25,
       -77.1690,    25,
       -77.1125,    25,
       -77.0560,    25,
       -76.9995,    30,
       -76.9431,    30,
       -76.8866,    30,
       -76.8301,    32,
       -76.7736,    32,
       -76.7171,    32,
       -76.6606,    33,
       -76.6042,    33,
       -76.5477,    33,
       -76.4912,    33,
       -76.4347,    34,
       -76.3782,    34,
       -76.3217,    35,
       -76.2653,    35,
       -76.2088,    36,
       -76.1523,     1,
       -76.0958,     1,
       -76.0393,     1,
       -75.9828,     1,
       -75.9264,     1,
       -75.8699,     1,
       -75.8134,     1,
       -75.7569,     1,
       -75.7004,     1,
       -75.6439,     1,
       -75.5875,     1,
       -75.5310,     1,
       -75.4745,     1,
       -75.4180,     1,
       -75.3615,     1,
