    is,     1,
   isp,     1,
y(isp),     1,
z(isp),     1,
       -21.7909,   102,
       -21.7876,   102,
       -21.7843,   102,
       -21.7810,   102,
       -21.7777,   102,
       -21.7744,   102,
       -21.7712,   102,
       -21.7679,   102,
       -21.7646,   102,
       -21.7613,   102,
       -21.7580,   102,
       -21.7547,   102,
       -21.7515,   102,
       -21.7482,   102,
       -21.7449,   102,
       -21.7416,   102,
       -21.7383,   102,
       -21.7351,   102,
       -21.7318,   102,
       -21.7285,   102,
       -21.7252,   102,
       -21.7219,   108,
       -21.7186,   108,
       -21.7154,   108,
       -21.7121,   108,
       -21.7088,   108,
       -21.7055,   108,
       -21.7022,   108,
       -21.6989,   108,
       -21.6957,   113,
       -21.6924,   113,
       -21.6891,   113,
       -21.6858,   113,
       -21.6825,   119,
       -21.6793,   119,
       -21.6760,   119,
       -21.6727,   119,
       -21.6694,   119,
       -21.6661,   125,
       -21.6628,   125,
       -21.6596,   125,
       -21.6563,   125,
       -21.6530,   125,
       -21.6497,   130,
       -21.6464,   130,
       -21.6431,   130,
       -21.6399,   136,
       -21.6366,   136,
       -21.6333,   136,
       -21.6300,   136,
       -21.6267,   136,
       -21.6235,   136,
       -21.6202,   136,
       -21.6169,   136,
       -21.6136,   136,
       -21.6103,   150,
       -21.6070,   150,
       -21.6038,   150,
       -21.6005,   150,
       -21.5972,   150,
       -21.5939,   150,
       -21.5906,   150,
       -21.5873,   150,
       -21.5841,   150,
       -21.5808,   150,
       -21.5775,   150,
       -21.5742,   150,
       -21.5709,   154,
       -21.5677,   154,
       -21.5644,   154,
       -21.5611,   154,
       -21.5578,   154,
       -21.5545,   154,
       -21.5512,   154,
       -21.5480,   154,
       -21.5447,   154,
       -21.5414,   154,
       -21.5381,   170,
       -21.5348,   170,
       -21.5315,   170,
       -21.5283,   170,
       -21.5250,   170,
       -21.5217,   170,
       -21.5184,   170,
       -21.5151,   170,
       -21.5119,   170,
       -21.5086,   170,
       -21.5053,   170,
       -21.5020,   170,
       -21.4987,   170,
       -21.4954,   170,
       -21.4922,   170,
       -21.4889,   170,
       -21.4856,   170,
       -21.4823,   170,
       -21.4790,   176,
       -21.4757,   176,
       -21.4725,   176,
       -21.4692,   176,
       -21.4659,   176,
       -21.4626,   189,
       -21.4593,   189,
       -21.4561,   189,
       -21.4528,   189,
       -21.4495,   189,
       -21.4462,   189,
       -21.4429,   189,
       -21.4396,   189,
       -21.4364,   189,
       -21.4331,   189,
       -21.4298,   189,
       -21.4265,   189,
       -21.4232,   199,
       -21.4199,   199,
       -21.4167,   199,
       -21.4134,   199,
       -21.4101,   199,
       -21.4068,   199,
       -21.4035,   199,
       -21.4003,   204,
       -21.3970,   204,
       -21.3937,   204,
       -21.3904,   210,
       -21.3871,   210,
       -21.3838,   210,
       -21.3806,   210,
       -21.3773,   210,
       -21.3740,   210,
       -21.3707,   210,
       -21.3674,   210,
       -21.3641,   210,
       -21.3609,   210,
       -21.3576,   210,
       -21.3543,   210,
       -21.3510,   210,
       -21.3477,   210,
       -21.3445,   210,
       -21.3412,   214,
       -21.3379,   214,
       -21.3346,   214,
       -21.3313,   214,
       -21.3280,   214,
       -21.3248,   214,
       -21.3215,   214,
       -21.3182,   214,
       -21.3149,   229,
       -21.3116,   232,
       -21.3083,   232,
       -21.3051,   232,
       -21.3018,   232,
       -21.2985,   232,
       -21.2952,   232,
       -21.2919,   232,
       -21.2887,   232,
       -21.2854,   232,
       -21.2821,   232,
       -21.2788,   232,
       -21.2755,   232,
       -21.2722,   232,
       -21.2690,   237,
       -21.2657,   237,
       -21.2624,   237,
       -21.2591,   250,
       -21.2558,   250,
       -21.2525,   250,
       -21.2493,   250,
       -21.2460,   250,
       -21.2427,   250,
       -21.2394,   250,
       -21.2361,   250,
       -21.2329,   250,
       -21.2296,   250,
       -21.2263,   250,
       -21.2230,   250,
       -21.2197,   254,
       -21.2164,   254,
       -21.2132,   254,
       -21.2099,   254,
       -21.2066,   254,
       -21.2033,   254,
       -21.2000,   254,
       -21.1967,   254,
       -21.1935,   254,
       -21.1902,   254,
       -21.1869,   259,
       -21.1836,   259,
       -21.1803,   259,
       -21.1771,   266,
       -21.1738,   266,
       -21.1705,   266,
       -21.1672,   266,
       -21.1639,   266,
       -21.1606,   266,
       -21.1574,   266,
       -21.1541,   282,
       -21.1508,   282,
       -21.1475,   282,
       -21.1442,   282,
       -21.1409,   282,
       -21.1377,   282,
       -21.1344,   282,
       -21.1311,   282,
       -21.1278,   282,
       -21.1245,   282,
       -21.1212,   282,
       -21.1180,   282,
       -21.1147,   282,
       -21.1114,   282,
       -21.1081,   282,
       -21.1048,   282,
       -21.1016,   282,
       -21.0983,   282,
       -21.0950,   282,
       -21.0917,   282,
       -21.0884,   282,
       -21.0851,   282,
       -21.0819,   287,
       -21.0786,   287,
       -21.0753,   287,
       -21.0720,   287,
       -21.0687,   292,
       -21.0654,   296,
       -21.0622,   296,
       -21.0589,   296,
       -21.0556,   296,
       -21.0523,   296,
       -21.0490,   296,
       -21.0458,   305,
       -21.0425,   305,
       -21.0392,   305,
       -21.0359,   305,
       -21.0326,   308,
       -21.0293,   308,
       -21.0261,   308,
       -21.0228,   308,
       -21.0195,   308,
       -21.0162,   308,
       -21.0129,   308,
       -21.0096,   308,
       -21.0064,   308,
       -21.0031,   321,
       -20.9998,   321,
       -20.9965,   321,
       -20.9932,   321,
       -20.9900,   321,
       -20.9867,   321,
       -20.9834,   321,
       -20.9801,   321,
       -20.9768,   321,
       -20.9735,   321,
       -20.9703,   321,
       -20.9670,   327,
       -20.9637,   327,
       -20.9604,   327,
       -20.9571,   327,
       -20.9538,   327,
       -20.9506,   327,
       -20.9473,   327,
       -20.9440,   327,
       -20.9407,   331,
       -20.9374,   331,
       -20.9342,   331,
       -20.9309,   331,
       -20.9276,   331,
       -20.9243,   331,
       -20.9210,   335,
       -20.9177,   335,
       -20.9145,   335,
       -20.9112,   335,
       -20.9079,   335,
       -20.9046,   351,
       -20.9013,   351,
       -20.8980,   351,
       -20.8948,   351,
       -20.8915,   351,
       -20.8882,   351,
       -20.8849,   351,
       -20.8816,   351,
       -20.8784,   351,
       -20.8751,   351,
       -20.8718,   351,
       -20.8685,   351,
       -20.8652,   351,
       -20.8619,   351,
       -20.8587,   351,
       -20.8554,   351,
       -20.8521,   351,
       -20.8488,   356,
       -20.8455,   356,
       -20.8422,   356,
       -20.8390,   362,
       -20.8357,   362,
       -20.8324,   362,
       -20.8291,   362,
       -20.8258,   362,
       -20.8226,   362,
       -20.8193,   362,
       -20.8160,   362,
       -20.8127,   366,
       -20.8094,   366,
       -20.8061,   366,
       -20.8029,   366,
       -20.7996,   366,
       -20.7963,   370,
       -20.7930,   370,
       -20.7897,   374,
       -20.7864,   374,
       -20.7832,   374,
       -20.7799,   378,
       -20.7766,   378,
       -20.7733,   378,
       -20.7700,   378,
       -20.7668,   378,
       -20.7635,   378,
       -20.7602,   378,
       -20.7569,   386,
       -20.7536,   386,
       -20.7503,   386,
       -20.7471,   386,
       -20.7438,   386,
       -20.7405,   386,
       -20.7372,   386,
       -20.7339,   386,
       -20.7306,   390,
       -20.7274,   390,
       -20.7241,   390,
       -20.7208,   394,
       -20.7175,   394,
       -20.7142,   394,
       -20.7110,   394,
       -20.7077,   394,
       -20.7044,   394,
       -20.7011,   398,
       -20.6978,   398,
       -20.6945,   398,
       -20.6913,   398,
       -20.6880,   398,
       -20.6847,   398,
       -20.6814,   402,
       -20.6781,   405,
       -20.6748,   412,
       -20.6716,   412,
       -20.6683,   412,
       -20.6650,   412,
       -20.6617,   412,
       -20.6584,   412,
       -20.6552,   412,
       -20.6519,   412,
       -20.6486,   412,
       -20.6453,   417,
       -20.6420,   417,
       -20.6387,   417,
       -20.6355,   417,
       -20.6322,   417,
       -20.6289,   417,
       -20.6256,   417,
       -20.6223,   417,
       -20.6190,   421,
       -20.6158,   421,
       -20.6125,   421,
       -20.6092,   421,
       -20.6059,   421,
       -20.6026,   421,
       -20.5994,   428,
       -20.5961,   428,
       -20.5928,   428,
       -20.5895,   428,
       -20.5862,   428,
       -20.5829,   428,
       -20.5797,   428,
       -20.5764,   428,
       -20.5731,   439,
       -20.5698,   439,
       -20.5665,   439,
       -20.5632,   439,
       -20.5600,   439,
       -20.5567,   439,
       -20.5534,   439,
       -20.5501,   439,
       -20.5468,   439,
       -20.5436,   439,
       -20.5403,   439,
       -20.5370,   439,
       -20.5337,   439,
       -20.5304,   439,
       -20.5271,   446,
       -20.5239,   446,
       -20.5206,   449,
       -20.5173,   452,
       -20.5140,   452,
       -20.5107,   452,
       -20.5074,   452,
       -20.5042,   455,
       -20.5009,   455,
       -20.4976,   455,
       -20.4943,   455,
       -20.4910,   455,
       -20.4877,   455,
       -20.4845,   458,
       -20.4812,   458,
       -20.4779,   458,
       -20.4746,   458,
       -20.4713,   461,
       -20.4681,   461,
       -20.4648,   464,
       -20.4615,   464,
       -20.4582,   464,
       -20.4549,   464,
       -20.4516,   464,
       -20.4484,   464,
       -20.4451,   467,
       -20.4418,   467,
       -20.4385,   467,
       -20.4352,   467,
       -20.4319,   467,
       -20.4287,   471,
       -20.4254,   476,
       -20.4221,   476,
       -20.4188,   476,
       -20.4155,   476,
       -20.4123,   476,
       -20.4090,   476,
       -20.4057,   476,
       -20.4024,   482,
       -20.3991,   482,
       -20.3958,   482,
       -20.3926,   482,
       -20.3893,   482,
       -20.3860,   482,
       -20.3827,   485,
       -20.3794,   485,
       -20.3761,   485,
       -20.3729,   488,
       -20.3696,   488,
       -20.3663,   488,
       -20.3630,   488,
       -20.3597,   488,
       -20.3565,   488,
       -20.3532,   491,
       -20.3499,   491,
       -20.3466,   491,
       -20.3433,   494,
       -20.3400,   494,
       -20.3368,   497,
       -20.3335,   497,
       -20.3302,   500,
       -20.3269,   500,
       -20.3236,   500,
       -20.3203,   500,
