    is,     1,
   isp,     1,
y(isp),     1,
z(isp),     1,
       -22.7993,   356,
       -22.7978,   356,
       -22.7964,   356,
       -22.7949,   356,
       -22.7935,   356,
       -22.7920,   356,
       -22.7905,   356,
       -22.7891,   356,
       -22.7876,   356,
       -22.7862,   356,
       -22.7847,   356,
       -22.7833,   356,
       -22.7818,   356,
       -22.7803,   356,
       -22.7789,   356,
       -22.7774,   356,
       -22.7760,   356,
       -22.7745,   356,
       -22.7731,   356,
       -22.7716,   356,
       -22.7701,   356,
       -22.7687,   356,
       -22.7672,   356,
       -22.7658,   356,
       -22.7643,   356,
       -22.7629,   356,
       -22.7614,   356,
       -22.7599,   356,
       -22.7585,   356,
       -22.7570,   356,
       -22.7556,   356,
       -22.7541,   356,
       -22.7527,   356,
       -22.7512,   356,
       -22.7497,   356,
       -22.7483,   356,
       -22.7468,   356,
       -22.7454,   356,
       -22.7439,   356,
       -22.7425,   356,
       -22.7410,   356,
       -22.7395,   356,
       -22.7381,   356,
       -22.7366,   356,
       -22.7352,   356,
       -22.7337,   356,
       -22.7323,   356,
       -22.7308,   356,
       -22.7293,   356,
       -22.7279,   356,
       -22.7264,   356,
       -22.7250,   356,
       -22.7235,   356,
       -22.7221,   356,
       -22.7206,   356,
       -22.7191,   356,
       -22.7177,   356,
       -22.7162,   356,
       -22.7148,   356,
       -22.7133,   356,
       -22.7119,   356,
       -22.7104,   356,
       -22.7089,   356,
       -22.7075,   356,
       -22.7060,   356,
       -22.7046,   356,
       -22.7031,   356,
       -22.7017,   356,
       -22.7002,   356,
       -22.6987,   356,
       -22.6973,   356,
       -22.6958,   356,
       -22.6944,   356,
       -22.6929,   356,
       -22.6915,   356,
       -22.6900,   356,
       -22.6885,   356,
       -22.6871,   356,
       -22.6856,   356,
       -22.6842,   356,
       -22.6827,   356,
       -22.6812,   356,
       -22.6798,   368,
       -22.6783,   368,
       -22.6769,   368,
       -22.6754,   368,
       -22.6740,   368,
       -22.6725,   368,
       -22.6710,   368,
       -22.6696,   368,
       -22.6681,   368,
       -22.6667,   368,
       -22.6652,   368,
       -22.6638,   368,
       -22.6623,   368,
       -22.6608,   368,
       -22.6594,   368,
       -22.6579,   368,
       -22.6565,   368,
       -22.6550,   368,
       -22.6536,   368,
       -22.6521,   368,
       -22.6506,   368,
       -22.6492,   368,
       -22.6477,   368,
       -22.6463,   368,
       -22.6448,   368,
       -22.6434,   368,
       -22.6419,   368,
       -22.6404,   368,
       -22.6390,   368,
       -22.6375,   368,
       -22.6361,   368,
       -22.6346,   368,
       -22.6332,   368,
       -22.6317,   368,
       -22.6302,   368,
       -22.6288,   368,
       -22.6273,   368,
       -22.6259,   368,
       -22.6244,   368,
       -22.6230,   368,
       -22.6215,   368,
       -22.6200,   368,
       -22.6186,   368,
       -22.6171,   368,
       -22.6157,   368,
       -22.6142,   368,
       -22.6128,   368,
       -22.6113,   368,
       -22.6098,   368,
       -22.6084,   368,
       -22.6069,   368,
       -22.6055,   368,
       -22.6040,   368,
       -22.6026,   368,
       -22.6011,   368,
       -22.5996,   368,
       -22.5982,   368,
       -22.5967,   368,
       -22.5953,   368,
       -22.5938,   368,
       -22.5924,   368,
       -22.5909,   368,
       -22.5894,   368,
       -22.5880,   368,
       -22.5865,   368,
       -22.5851,   368,
       -22.5836,   368,
       -22.5822,   368,
       -22.5807,   368,
       -22.5792,   368,
       -22.5778,   368,
       -22.5763,   368,
       -22.5749,   374,
       -22.5734,   374,
       -22.5720,   374,
       -22.5705,   374,
       -22.5690,   374,
       -22.5676,   374,
       -22.5661,   374,
       -22.5647,   374,
       -22.5632,   374,
       -22.5618,   374,
       -22.5603,   374,
       -22.5588,   374,
       -22.5574,   374,
       -22.5559,   374,
       -22.5545,   374,
       -22.5530,   374,
       -22.5516,   381,
       -22.5501,   381,
       -22.5486,   381,
       -22.5472,   387,
       -22.5457,   387,
       -22.5443,   387,
       -22.5428,   387,
       -22.5414,   387,
       -22.5399,   387,
       -22.5384,   393,
       -22.5370,   393,
       -22.5355,   393,
       -22.5341,   393,
       -22.5326,   393,
       -22.5312,   393,
       -22.5297,   393,
       -22.5282,   393,
       -22.5268,   393,
       -22.5253,   393,
       -22.5239,   393,
       -22.5224,   393,
       -22.5210,   400,
       -22.5195,   400,
       -22.5180,   400,
       -22.5166,   400,
       -22.5151,   400,
       -22.5137,   400,
       -22.5122,   406,
       -22.5108,   406,
       -22.5093,   406,
       -22.5078,   425,
       -22.5064,   425,
       -22.5049,   425,
       -22.5035,   425,
       -22.5020,   425,
       -22.5006,   425,
       -22.4991,   425,
       -22.4976,   425,
       -22.4962,   425,
       -22.4947,   425,
       -22.4933,   425,
       -22.4918,   425,
       -22.4904,   425,
       -22.4889,   425,
       -22.4874,   425,
       -22.4860,   425,
       -22.4845,   425,
       -22.4831,   425,
       -22.4816,   425,
       -22.4802,   425,
       -22.4787,   436,
       -22.4772,   436,
       -22.4758,   436,
       -22.4743,   436,
       -22.4729,   436,
       -22.4714,   436,
       -22.4699,   436,
       -22.4685,   436,
       -22.4670,   436,
       -22.4656,   436,
       -22.4641,   436,
       -22.4627,   450,
       -22.4612,   450,
       -22.4597,   450,
       -22.4583,   450,
       -22.4568,   450,
       -22.4554,   450,
       -22.4539,   450,
       -22.4525,   450,
       -22.4510,   450,
       -22.4495,   450,
       -22.4481,   450,
       -22.4466,   450,
       -22.4452,   450,
       -22.4437,   450,
       -22.4423,   450,
       -22.4408,   450,
       -22.4393,   450,
       -22.4379,   450,
       -22.4364,   450,
       -22.4350,   450,
       -22.4335,   450,
       -22.4321,   450,
       -22.4306,   450,
       -22.4291,   450,
       -22.4277,   450,
       -22.4262,   450,
       -22.4248,   450,
       -22.4233,   450,
       -22.4219,   450,
       -22.4204,   450,
       -22.4189,   450,
       -22.4175,   456,
       -22.4160,   456,
       -22.4146,   456,
       -22.4131,   456,
       -22.4117,   456,
       -22.4102,   456,
       -22.4087,   456,
       -22.4073,   456,
       -22.4058,   462,
       -22.4044,   462,
       -22.4029,   462,
       -22.4015,   462,
       -22.4000,   462,
       -22.3985,   462,
       -22.3971,   462,
       -22.3956,   462,
       -22.3942,   462,
       -22.3927,   462,
       -22.3913,   462,
       -22.3898,   462,
       -22.3883,   468,
       -22.3869,   468,
       -22.3854,   468,
       -22.3840,   468,
       -22.3825,   493,
       -22.3811,   493,
       -22.3796,   493,
       -22.3781,   493,
       -22.3767,   493,
       -22.3752,   500,
       -22.3738,   500,
       -22.3723,   500,
       -22.3709,   500,
       -22.3694,   500,
       -22.3679,   500,
       -22.3665,   500,
       -22.3650,   500,
       -22.3636,   500,
       -22.3621,   506,
       -22.3607,   506,
       -22.3592,   506,
       -22.3577,   506,
       -22.3563,   518,
       -22.3548,   518,
       -22.3534,   518,
       -22.3519,   518,
       -22.3505,   518,
       -22.3490,   518,
       -22.3475,   518,
       -22.3461,   518,
       -22.3446,   518,
       -22.3432,   518,
       -22.3417,   518,
       -22.3403,   518,
       -22.3388,   518,
       -22.3373,   518,
       -22.3359,   518,
       -22.3344,   518,
       -22.3330,   518,
       -22.3315,   518,
       -22.3301,   518,
       -22.3286,   518,
       -22.3271,   518,
       -22.3257,   518,
       -22.3242,   518,
       -22.3228,   518,
       -22.3213,   518,
       -22.3199,   518,
       -22.3184,   524,
       -22.3169,   524,
       -22.3155,   524,
       -22.3140,   524,
       -22.3126,   524,
       -22.3111,   524,
       -22.3097,   524,
       -22.3082,   524,
       -22.3067,   524,
       -22.3053,   524,
       -22.3038,   556,
       -22.3024,   556,
       -22.3009,   556,
       -22.2995,   556,
       -22.2980,   556,
       -22.2965,   556,
       -22.2951,   556,
       -22.2936,   556,
       -22.2922,   556,
       -22.2907,   556,
       -22.2893,   556,
       -22.2878,   556,
       -22.2863,   556,
       -22.2849,   556,
       -22.2834,   556,
       -22.2820,   556,
       -22.2805,   556,
       -22.2791,   556,
       -22.2776,   556,
       -22.2761,   556,
       -22.2747,   556,
       -22.2732,   556,
       -22.2718,   556,
       -22.2703,   590,
       -22.2689,   590,
       -22.2674,   590,
       -22.2659,   590,
       -22.2645,   590,
       -22.2630,   590,
       -22.2616,   590,
       -22.2601,   590,
       -22.2586,   590,
       -22.2572,   590,
       -22.2557,   590,
       -22.2543,   590,
       -22.2528,   590,
       -22.2514,   590,
       -22.2499,   590,
       -22.2484,   590,
       -22.2470,   590,
       -22.2455,   590,
       -22.2441,   590,
       -22.2426,   590,
       -22.2412,   601,
       -22.2397,   601,
       -22.2382,   601,
       -22.2368,   601,
       -22.2353,   601,
       -22.2339,   601,
       -22.2324,   601,
       -22.2310,   601,
       -22.2295,   607,
       -22.2280,   607,
       -22.2266,   607,
       -22.2251,   607,
       -22.2237,   607,
       -22.2222,   607,
       -22.2208,   607,
       -22.2193,   607,
       -22.2178,   607,
       -22.2164,   607,
       -22.2149,   607,
       -22.2135,   607,
       -22.2120,   613,
       -22.2106,   613,
       -22.2091,   613,
       -22.2076,   613,
       -22.2062,   613,
       -22.2047,   613,
       -22.2033,   613,
       -22.2018,   613,
       -22.2004,   613,
       -22.1989,   613,
       -22.1974,   613,
       -22.1960,   619,
       -22.1945,   619,
       -22.1931,   619,
       -22.1916,   619,
       -22.1902,   619,
       -22.1887,   619,
       -22.1872,   619,
       -22.1858,   619,
       -22.1843,   619,
       -22.1829,   619,
       -22.1814,   619,
       -22.1800,   619,
       -22.1785,   625,
       -22.1770,   625,
       -22.1756,   625,
       -22.1741,   625,
       -22.1727,   625,
       -22.1712,   625,
       -22.1698,   625,
       -22.1683,   625,
       -22.1668,   625,
       -22.1654,   625,
       -22.1639,   625,
       -22.1625,   631,
       -22.1610,   631,
       -22.1596,   631,
       -22.1581,   631,
       -22.1566,   631,
       -22.1552,   636,
       -22.1537,   636,
       -22.1523,   644,
       -22.1508,   644,
       -22.1494,   644,
       -22.1479,   644,
       -22.1464,   644,
