    is,     1,     1,     2,     2,
   isp,     1,     2,     1,     2,
y(isp),     1,     1,     1,     1,
z(isp),     1,     2,     1,     2,
       -27.5297,    22,    22,    22,    22,
       -27.4186,    22,    22,    22,    22,
       -27.3074,    22,    22,    22,    22,
       -27.1963,    22,    22,    22,    22,
       -27.0851,    22,    22,    22,    22,
       -26.9739,    22,    22,    22,    22,
       -26.8628,    22,    22,    22,    22,
       -26.7516,    22,    22,    22,    30,
       -26.6404,    22,    30,    22,    30,
       -26.5293,    22,    30,    22,    30,
       -26.4181,    22,    30,    22,    30,
       -26.3070,    22,    30,    22,    30,
       -26.1958,    22,    30,    22,    30,
       -26.0846,    22,    30,    22,    30,
       -25.9735,    22,    30,    30,    30,
       -25.8623,    30,    30,    30,    30,
       -25.7511,    30,    30,    30,    30,
       -25.6400,    30,    30,    30,    30,
       -25.5288,    30,    30,    30,    30,
       -25.4177,    30,    30,    30,    30,
       -25.3065,    30,    36,    30,    36,
       -25.1953,    30,    36,    30,    36,
       -25.0842,    30,    36,    30,    36,
       -24.9730,    30,    36,    30,    36,
       -24.8618,    30,    36,    30,    36,
       -24.7507,    30,    36,    36,    36,
       -24.6395,    36,    36,    36,    36,
       -24.5284,    36,    36,    36,    36,
       -24.4172,    36,    36,    36,    36,
       -24.3060,    36,    36,    36,    36,
       -24.1949,    36,    36,    36,    36,
       -24.0837,    36,    41,    36,    41,
       -23.9725,    36,    41,    36,    41,
       -23.8614,    36,    41,    41,    41,
       -23.7502,    41,    41,    41,    41,
       -23.6391,    41,    41,    41,    41,
       -23.5279,    41,    41,    41,    41,
       -23.4167,    41,    45,    41,    45,
       -23.3056,    41,    45,    41,    45,
       -23.1944,    41,    45,    41,    45,
       -23.0832,    41,    45,    42,    45,
       -22.9721,    45,    45,    45,    45,
       -22.8609,    45,    45,    45,    45,
       -22.7498,    46,    45,    46,    45,
       -22.6386,    45,    48,    46,    48,
       -22.5274,    46,    48,    47,    48,
       -22.4163,    47,    48,    47,    48,
       -22.3051,    48,    48,    47,    50,
       -22.1939,    49,    49,    49,    49,
       -22.0828,    50,    50,    50,    50,
