Psi,RR,CE,Tax,JFP(U),U VF,Avg. Open Submkt,Gross W,Net W,Urate,UU,EE,
         0.1667,         0.7166,       -17.5465,         0.0372,         0.5209,        -0.9155,        -1.5151,         0.9942,         0.9572,         1.9525,         0.0228,         0.0613,
         0.1601,         0.7173,       -17.5129,         0.0374,         0.4990,        -0.9501,        -1.5286,         0.9940,         0.9569,         1.9505,         0.0248,         0.0625,
         0.1535,         0.7176,       -17.4056,         0.0379,         0.4929,        -0.9550,        -1.4677,         0.9952,         0.9575,         1.9499,         0.0254,         0.0595,
         0.1469,         0.7195,       -17.3599,         0.0380,         0.4923,        -0.9523,        -1.4756,         0.9952,         0.9573,         1.9498,         0.0255,         0.0602,
         0.1404,         0.7230,       -17.2388,         0.0384,         0.4895,        -0.9477,        -1.4484,         0.9943,         0.9561,         1.9496,         0.0258,         0.0594,
         0.1338,         0.7226,       -16.9541,         0.0375,         0.4942,        -0.9271,        -1.4362,         0.9977,         0.9603,         1.9500,         0.0253,         0.0597,
         0.1272,         0.7252,       -16.3427,         0.0372,         0.4844,        -0.9086,        -1.2936,         0.9958,         0.9588,         1.9491,         0.0263,         0.0546,
         0.1206,         0.7280,       -16.9172,         0.0382,         0.5028,        -0.9058,        -1.4159,         0.9949,         0.9570,         1.9508,         0.0244,         0.0588,
         0.1140,         0.7279,       -16.8051,         0.0397,         0.4772,        -0.9429,        -1.3034,         0.9965,         0.9569,         1.9483,         0.0270,         0.0530,
         0.1075,         0.7309,       -16.5905,         0.0382,         0.4977,        -0.8955,        -1.3472,         0.9956,         0.9576,         1.9504,         0.0249,         0.0563,
         0.1009,         0.7331,       -16.5415,         0.0383,         0.4993,        -0.8889,        -1.3625,         0.9954,         0.9572,         1.9505,         0.0248,         0.0575,
         0.0943,         0.7340,       -16.4675,         0.0390,         0.4900,        -0.8974,        -1.4246,         0.9956,         0.9569,         1.9496,         0.0257,         0.0619,
         0.0877,         0.7365,       -16.3393,         0.0389,         0.4925,        -0.8848,        -1.4298,         0.9954,         0.9567,         1.9499,         0.0255,         0.0629,
         0.0811,         0.7377,       -16.2117,         0.0398,         0.4820,        -0.8945,        -1.3331,         0.9966,         0.9569,         1.9488,         0.0265,         0.0577,
         0.0746,         0.7390,       -16.0685,         0.0397,         0.4844,        -0.8814,        -1.3409,         0.9966,         0.9570,         1.9491,         0.0263,         0.0589,
         0.0680,         0.7407,       -16.2635,         0.0404,         0.4770,        -0.9046,        -1.4219,         0.9975,         0.9572,         1.9483,         0.0270,         0.0627,
         0.0614,         0.7431,       -16.1418,         0.0406,         0.4760,        -0.8972,        -1.3507,         0.9970,         0.9565,         1.9482,         0.0271,         0.0591,
         0.0548,         0.7449,       -16.0156,         0.0409,         0.4737,        -0.8924,        -1.3149,         0.9971,         0.9564,         1.9480,         0.0274,         0.0576,
         0.0482,         0.7445,       -16.7539,         0.0433,         0.4465,        -0.9863,        -1.2714,         1.0002,         0.9568,         1.9450,         0.0305,         0.0512,
         0.0417,         0.7461,       -16.5953,         0.0438,         0.4392,        -0.9908,        -1.2462,         1.0012,         0.9574,         1.9441,         0.0313,         0.0505,
