Psi,RR,CE,Tax,JFP(U),U VF,Avg. Open Submkt,Gross W,Net W,Urate,UU,EE,
         1.0000,         0.4224,       -46.3625,         0.0215,         0.4485,       -55.3496,       -47.6209,         0.9619,         0.9412,         0.0484,         0.5515,         0.0225,
         0.3519,         0.5352,       -37.3742,         0.0290,         0.4178,       -49.7109,       -43.4300,         0.9687,         0.9405,         0.0518,         0.5822,         0.0172,
         0.2135,         0.5801,       -33.6561,         0.0329,         0.4015,       -46.1063,       -40.7666,         0.9712,         0.9392,         0.0537,         0.5985,         0.0158,
         0.1532,         0.6029,       -31.8607,         0.0357,         0.3850,       -43.5979,       -38.8681,         0.9728,         0.9380,         0.0559,         0.6150,         0.0152,
         0.1195,         0.6160,       -30.5724,         0.0374,         0.3725,       -41.7520,       -37.4920,         0.9750,         0.9385,         0.0577,         0.6275,         0.0138,
         0.0979,         0.6241,       -29.8239,         0.0389,         0.3656,       -40.3241,       -36.4147,         0.9760,         0.9380,         0.0587,         0.6344,         0.0130,
         0.0830,         0.6310,       -29.1117,         0.0397,         0.3599,       -39.1708,       -35.5513,         0.9766,         0.9379,         0.0596,         0.6401,         0.0128,
         0.0720,         0.6366,       -28.7844,         0.0408,         0.3556,       -38.2294,       -34.8321,         0.9769,         0.9370,         0.0603,         0.6444,         0.0124,
         0.0635,         0.6407,       -28.4750,         0.0418,         0.3479,       -37.4393,       -34.2260,         0.9775,         0.9367,         0.0615,         0.6521,         0.0122,
         0.0569,         0.6435,       -28.1516,         0.0423,         0.3439,       -36.7613,       -33.7087,         0.9780,         0.9367,         0.0622,         0.6561,         0.0118,
         0.0515,         0.6455,       -27.8906,         0.0428,         0.3423,       -36.1763,       -33.2605,         0.9788,         0.9369,         0.0625,         0.6577,         0.0110,
         0.0470,         0.6480,       -27.7221,         0.0433,         0.3410,       -35.6876,       -32.8817,         0.9788,         0.9364,         0.0627,         0.6590,         0.0115,
         0.0433,         0.6498,       -27.7176,         0.0442,         0.3352,       -35.2584,       -32.5511,         0.9792,         0.9359,         0.0637,         0.6648,         0.0109,
         0.0401,         0.6516,       -27.5876,         0.0445,         0.3369,       -34.8791,       -32.2469,         0.9786,         0.9350,         0.0634,         0.6631,         0.0123,
         0.0373,         0.6531,       -27.5207,         0.0451,         0.3355,       -34.5404,       -31.9766,         0.9788,         0.9347,         0.0636,         0.6645,         0.0120,
         0.0349,         0.6535,       -27.3545,         0.0452,         0.3268,       -34.2291,       -31.7316,         0.9802,         0.9359,         0.0652,         0.6732,         0.0101,
         0.0328,         0.6546,       -27.3800,         0.0459,         0.3283,       -33.9538,       -31.5130,         0.9802,         0.9352,         0.0649,         0.6717,         0.0103,
         0.0309,         0.6559,       -27.3195,         0.0463,         0.3324,       -33.7057,       -31.3141,         0.9797,         0.9343,         0.0642,         0.6676,         0.0113,
         0.0293,         0.6563,       -27.0963,         0.0459,         0.3252,       -33.4707,       -31.1273,         0.9806,         0.9356,         0.0655,         0.6748,         0.0099,
         0.0278,         0.6572,       -26.9965,         0.0460,         0.3232,       -33.2514,       -30.9517,         0.9807,         0.9356,         0.0659,         0.6768,         0.0099,
