Psi,RR,CE,Tax,JFP(U),U VF,Avg. Open Submkt,Gross W,Net W,Urate,UU,EE,b,transfers,Utility,VFU VF ben,U VF noben,
         0.0200,         0.0000,         0.6891,       -19.9330,         0.0394,         0.3406,       -21.6614,       -20.2912,         0.9627,         0.9248,         0.0540,         0.6594,         0.0064,         0.2333,         0.6633,        -0.0648,       -19.9330,            NaN,       -21.6124,
         0.0200,         0.0000,         0.6912,       -19.9360,         0.0397,         0.3386,       -21.6464,       -20.2880,         0.9636,         0.9253,         0.0543,         0.6614,         0.0064,         0.2360,         0.6660,        -0.0636,       -19.9360,            NaN,       -21.5976,
         0.0200,         0.0000,         0.6932,       -19.9538,         0.0401,         0.3378,       -21.6506,       -20.3132,         0.9646,         0.9259,         0.0545,         0.6622,         0.0062,         0.2386,         0.6686,        -0.0624,       -19.9538,            NaN,       -21.6015,
         0.0200,         0.0000,         0.6929,       -19.9917,         0.0405,         0.3327,       -21.6682,       -20.2986,         0.9688,         0.9295,         0.0553,         0.6673,         0.0080,         0.2412,         0.6712,        -0.0581,       -19.9917,            NaN,       -21.6194,
         0.0200,         0.0000,         0.6981,       -19.9783,         0.0408,         0.3329,       -21.6424,       -20.3280,         0.9653,         0.9259,         0.0552,         0.6671,         0.0060,         0.2439,         0.6739,        -0.0613,       -19.9783,            NaN,       -21.5942,
         0.0200,         0.0000,         0.6979,       -19.9336,         0.0409,         0.3321,       -21.5795,       -20.2438,         0.9693,         0.9296,         0.0554,         0.6679,         0.0079,         0.2465,         0.6765,        -0.0571,       -19.9336,            NaN,       -21.5308,
         0.0200,         0.0000,         0.7040,       -19.9537,         0.0413,         0.3340,       -21.5906,       -20.3211,         0.9647,         0.9249,         0.0551,         0.6660,         0.0056,         0.2491,         0.6791,        -0.0612,       -19.9537,            NaN,       -21.5416,
         0.0200,         0.0000,         0.7066,       -19.8591,         0.0412,         0.3330,       -21.4805,       -20.2241,         0.9649,         0.9251,         0.0552,         0.6670,         0.0056,         0.2518,         0.6818,        -0.0607,       -19.8591,            NaN,       -21.4318,
         0.0200,         0.0000,         0.7081,       -19.9416,         0.0419,         0.3292,       -21.5433,       -20.2892,         0.9665,         0.9260,         0.0558,         0.6708,         0.0058,         0.2544,         0.6844,        -0.0590,       -19.9416,            NaN,       -21.4951,
         0.0200,         0.0000,         0.7116,       -19.8882,         0.0420,         0.3303,       -21.4755,       -20.2431,         0.9654,         0.9249,         0.0556,         0.6697,         0.0057,         0.2570,         0.6870,        -0.0598,       -19.8882,            NaN,       -21.4271,
         0.0200,         0.0000,         0.7134,       -19.9454,         0.0425,         0.3267,       -21.5187,       -20.2979,         0.9667,         0.9257,         0.0562,         0.6733,         0.0054,         0.2596,         0.6896,        -0.0583,       -19.9454,            NaN,       -21.4702,
         0.0200,         0.0000,         0.7170,       -20.0748,         0.0433,         0.3226,       -21.6273,       -20.4112,         0.9656,         0.9238,         0.0569,         0.6774,         0.0056,         0.2623,         0.6923,        -0.0594,       -20.0748,            NaN,       -21.5792,
         0.0200,         0.0000,         0.7200,       -20.0564,         0.0435,         0.3220,       -21.5940,       -20.3908,         0.9652,         0.9232,         0.0570,         0.6780,         0.0056,         0.2649,         0.6949,        -0.0595,       -20.0564,            NaN,       -21.5460,
         0.0200,         0.0000,         0.7200,       -19.9379,         0.0433,         0.3242,       -21.4563,       -20.2311,         0.9687,         0.9268,         0.0566,         0.6758,         0.0080,         0.2675,         0.6975,        -0.0555,       -19.9379,            NaN,       -21.4081,
         0.0200,         0.0000,         0.7255,       -20.0868,         0.0442,         0.3192,       -21.5916,       -20.4124,         0.9651,         0.9224,         0.0575,         0.6808,         0.0057,         0.2702,         0.7002,        -0.0592,       -20.0868,            NaN,       -21.5438,
         0.0200,         0.0000,         0.7273,       -20.0741,         0.0445,         0.3183,       -21.5647,       -20.4019,         0.9664,         0.9234,         0.0576,         0.6817,         0.0056,         0.2728,         0.7028,        -0.0576,       -20.0741,            NaN,       -21.5170,
         0.0200,         0.0000,         0.7276,       -19.9538,         0.0443,         0.3196,       -21.4252,       -20.2454,         0.9695,         0.9265,         0.0574,         0.6804,         0.0075,         0.2754,         0.7054,        -0.0542,       -19.9538,            NaN,       -21.3769,
         0.0200,         0.0000,         0.7325,       -20.0615,         0.0450,         0.3165,       -21.5242,       -20.3952,         0.9667,         0.9232,         0.0579,         0.6835,         0.0053,         0.2781,         0.7081,        -0.0569,       -20.0615,            NaN,       -21.4765,
         0.0200,         0.0000,         0.7338,       -20.0265,         0.0452,         0.3160,       -21.4748,       -20.3565,         0.9686,         0.9248,         0.0580,         0.6840,         0.0054,         0.2807,         0.7107,        -0.0547,       -20.0265,            NaN,       -21.4272,
         0.0200,         0.0000,         0.7365,       -20.1355,         0.0459,         0.3148,       -21.5680,       -20.4699,         0.9686,         0.9242,         0.0582,         0.6852,         0.0052,         0.2833,         0.7133,        -0.0544,       -20.1355,            NaN,       -21.5205,
