Psi,RR,CE,Tax,JFP(U),U VF,Avg. Open Submkt,Gross W,Net W,Urate,UU,EE,b,transfers,Utility,VFU VF ben,U VF noben,
         0.0000,         0.0000,         0.6627,       -20.0718,         0.0371,         0.3473,       -21.9453,       -20.4829,         0.9657,         0.9299,         0.0531,         0.6527,         0.0047,         0.2100,         0.6400,        -0.0640,       -20.0718,            NaN,       -21.9453,        -0.0000,
         0.0000,         0.0000,         0.6642,       -20.0316,         0.0373,         0.3462,       -21.8848,       -20.4351,         0.9684,         0.9322,         0.0532,         0.6538,         0.0048,         0.2132,         0.6432,        -0.0611,       -20.0316,            NaN,       -21.8848,         0.0000,
         0.0000,         0.0000,         0.6621,       -19.8412,         0.0370,         0.3484,       -21.6712,       -20.2534,         0.9761,         0.9400,         0.0529,         0.6516,         0.0046,         0.2163,         0.6463,        -0.0527,       -19.8412,            NaN,       -21.6712,         0.0000,
         0.0000,         0.0000,         0.6704,       -19.9089,         0.0376,         0.3466,       -21.7178,       -20.3161,         0.9688,         0.9323,         0.0532,         0.6534,         0.0046,         0.2195,         0.6495,        -0.0598,       -19.9089,            NaN,       -21.7179,        -0.0000,
         0.0000,         0.0000,         0.6750,       -19.9078,         0.0380,         0.3454,       -21.7043,       -20.3235,         0.9668,         0.9300,         0.0533,         0.6546,         0.0045,         0.2226,         0.6526,        -0.0615,       -19.9078,            NaN,       -21.7044,        -0.0000,
         0.0000,         0.0000,         0.6743,       -19.8641,         0.0382,         0.3432,       -21.6318,       -20.2595,         0.9726,         0.9354,         0.0537,         0.6568,         0.0047,         0.2258,         0.6558,        -0.0554,       -19.8641,            NaN,       -21.6318,        -0.0000,
         0.0000,         0.0000,         0.6761,       -19.8255,         0.0385,         0.3422,       -21.5738,       -20.2192,         0.9747,         0.9372,         0.0538,         0.6578,         0.0047,         0.2289,         0.6589,        -0.0530,       -19.8255,            NaN,       -21.5738,         0.0000,
         0.0000,         0.0000,         0.6811,       -19.8597,         0.0390,         0.3399,       -21.5893,       -20.2544,         0.9722,         0.9342,         0.0542,         0.6601,         0.0044,         0.2321,         0.6621,        -0.0553,       -19.8597,            NaN,       -21.5893,        -0.0000,
         0.0000,         0.0000,         0.6885,       -19.9131,         0.0396,         0.3385,       -21.6308,       -20.3208,         0.9662,         0.9279,         0.0544,         0.6615,         0.0040,         0.2353,         0.6653,        -0.0610,       -19.9131,            NaN,       -21.6308,         0.0000,
         0.0000,         0.0000,         0.6832,       -19.7730,         0.0394,         0.3375,       -21.4628,       -20.1587,         0.9784,         0.9399,         0.0545,         0.6625,         0.0045,         0.2384,         0.6684,        -0.0485,       -19.7730,            NaN,       -21.4629,        -0.0000,
