Psi,RR,CE,Tax,JFP(U),U VF,Avg. Open Submkt,Gross W,Net W,Urate,UU,EE,b,transfers,Utility,VFU VF ben,U VF noben,
         0.0400,         0.0000,         0.6390,       -19.9068,         0.0354,         0.3500,       -21.9311,       -20.3988,         0.9859,         0.9510,         0.0527,         0.6500,         0.0046,         0.2000,         0.6300,        -0.0458,       -19.9068,            NaN,       -21.8308,
         0.0400,         0.0000,         0.6407,       -19.9087,         0.0356,         0.3486,       -21.9194,       -20.3956,         0.9860,         0.9509,         0.0529,         0.6514,         0.0047,         0.2017,         0.6317,        -0.0456,       -19.9087,            NaN,       -21.8205,
         0.0400,         0.0000,         0.6423,       -19.8305,         0.0356,         0.3488,       -21.8533,       -20.3438,         0.9861,         0.9510,         0.0528,         0.6512,         0.0044,         0.2034,         0.6334,        -0.0453,       -19.8305,            NaN,       -21.7526,
         0.0400,         0.0000,         0.6438,       -19.8638,         0.0359,         0.3455,       -21.8839,       -20.3851,         0.9864,         0.9510,         0.0533,         0.6545,         0.0041,         0.2051,         0.6351,        -0.0450,       -19.8638,            NaN,       -21.7843,
         0.0400,         0.0000,         0.6457,       -19.8736,         0.0361,         0.3464,       -21.8550,       -20.3635,         0.9862,         0.9505,         0.0532,         0.6536,         0.0044,         0.2068,         0.6368,        -0.0449,       -19.8736,            NaN,       -21.7557,
         0.0400,         0.0000,         0.6474,       -19.8237,         0.0362,         0.3495,       -21.8234,       -20.3584,         0.9862,         0.9505,         0.0527,         0.6505,         0.0042,         0.2085,         0.6385,        -0.0445,       -19.8237,            NaN,       -21.7219,
         0.0400,         0.0000,         0.6496,       -19.8441,         0.0365,         0.3559,       -21.8310,       -20.3847,         0.9856,         0.9497,         0.0518,         0.6441,         0.0047,         0.2102,         0.6402,        -0.0443,       -19.8441,            NaN,       -21.7280,
         0.0400,         0.0000,         0.6510,       -19.8344,         0.0365,         0.3480,       -21.7653,       -20.3098,         0.9860,         0.9500,         0.0530,         0.6520,         0.0045,         0.2119,         0.6419,        -0.0442,       -19.8344,            NaN,       -21.6642,
         0.0400,         0.0000,         0.6525,       -19.8117,         0.0367,         0.3433,       -21.7642,       -20.3057,         0.9863,         0.9501,         0.0536,         0.6567,         0.0045,         0.2136,         0.6436,        -0.0440,       -19.8117,            NaN,       -21.6646,
         0.0400,         0.0000,         0.6543,       -19.7475,         0.0367,         0.3460,       -21.6771,       -20.2401,         0.9862,         0.9501,         0.0532,         0.6540,         0.0044,         0.2153,         0.6453,        -0.0438,       -19.7475,            NaN,       -21.5768,
         0.0400,         0.0000,         0.6560,       -19.7723,         0.0370,         0.3427,       -21.6696,       -20.2337,         0.9863,         0.9499,         0.0537,         0.6573,         0.0043,         0.2170,         0.6470,        -0.0436,       -19.7723,            NaN,       -21.5689,
         0.0400,         0.0000,         0.6577,       -19.8481,         0.0375,         0.3431,       -21.7672,       -20.3480,         0.9864,         0.9494,         0.0537,         0.6569,         0.0043,         0.2187,         0.6487,        -0.0434,       -19.8481,            NaN,       -21.6678,
         0.0400,         0.0000,         0.6593,       -19.7415,         0.0373,         0.3416,       -21.6492,       -20.2353,         0.9865,         0.9497,         0.0539,         0.6584,         0.0044,         0.2204,         0.6504,        -0.0432,       -19.7415,            NaN,       -21.5508,
         0.0400,         0.0000,         0.6611,       -19.6723,         0.0372,         0.3436,       -21.5592,       -20.1600,         0.9864,         0.9497,         0.0536,         0.6564,         0.0043,         0.2221,         0.6521,        -0.0429,       -19.6723,            NaN,       -21.4591,
         0.0400,         0.0000,         0.6627,       -19.7768,         0.0378,         0.3392,       -21.6642,       -20.2690,         0.9867,         0.9493,         0.0543,         0.6608,         0.0042,         0.2238,         0.6538,        -0.0427,       -19.7768,            NaN,       -21.5654,
         0.0400,         0.0000,         0.6642,       -19.7301,         0.0379,         0.3358,       -21.6164,       -20.2255,         0.9870,         0.9495,         0.0548,         0.6642,         0.0039,         0.2255,         0.6555,        -0.0425,       -19.7301,            NaN,       -21.5177,
         0.0400,         0.0000,         0.6659,       -19.7922,         0.0384,         0.3380,       -21.6708,       -20.3031,         0.9869,         0.9490,         0.0544,         0.6620,         0.0038,         0.2272,         0.6572,        -0.0422,       -19.7922,            NaN,       -21.5725,
         0.0400,         0.0000,         0.6681,       -19.6626,         0.0380,         0.3434,       -21.5163,       -20.1550,         0.9862,         0.9487,         0.0536,         0.6566,         0.0047,         0.2289,         0.6589,        -0.0421,       -19.6626,            NaN,       -21.4159,
         0.0400,         0.0000,         0.6698,       -19.6753,         0.0383,         0.3427,       -21.5147,       -20.1607,         0.9862,         0.9485,         0.0537,         0.6573,         0.0047,         0.2306,         0.6606,        -0.0419,       -19.6753,            NaN,       -21.4144,
         0.0400,         0.0000,         0.6710,       -19.7421,         0.0387,         0.3339,       -21.5629,       -20.2135,         0.9870,         0.9488,         0.0551,         0.6661,         0.0039,         0.2323,         0.6623,        -0.0417,       -19.7421,            NaN,       -21.4657,
         0.0400,         0.0000,         0.6726,       -19.7925,         0.0392,         0.3328,       -21.6240,       -20.2870,         0.9872,         0.9485,         0.0552,         0.6672,         0.0038,         0.2340,         0.6640,        -0.0414,       -19.7925,            NaN,       -21.5266,
         0.0400,         0.0000,         0.6746,       -19.7228,         0.0390,         0.3376,       -21.5272,       -20.2063,         0.9869,         0.9484,         0.0545,         0.6624,         0.0039,         0.2357,         0.6657,        -0.0412,       -19.7228,            NaN,       -21.4262,
         0.0400,         0.0000,         0.6761,       -19.6243,         0.0389,         0.3318,       -21.4164,       -20.0925,         0.9872,         0.9488,         0.0554,         0.6682,         0.0038,         0.2374,         0.6674,        -0.0411,       -19.6243,            NaN,       -21.3177,
         0.0400,         0.0000,         0.6778,       -19.7153,         0.0394,         0.3322,       -21.4957,       -20.1851,         0.9871,         0.9482,         0.0553,         0.6678,         0.0039,         0.2391,         0.6691,        -0.0409,       -19.7153,            NaN,       -21.3970,
         0.0400,         0.0000,         0.6795,       -19.7001,         0.0396,         0.3313,       -21.4725,       -20.1695,         0.9872,         0.9481,         0.0555,         0.6687,         0.0037,         0.2408,         0.6708,        -0.0406,       -19.7001,            NaN,       -21.3724,
         0.0400,         0.0000,         0.6812,       -19.7164,         0.0398,         0.3309,       -21.4765,       -20.1831,         0.9872,         0.9479,         0.0555,         0.6691,         0.0038,         0.2425,         0.6725,        -0.0404,       -19.7164,            NaN,       -21.3777,
         0.0400,         0.0000,         0.6832,       -19.7030,         0.0400,         0.3346,       -21.4496,       -20.1685,         0.9868,         0.9474,         0.0550,         0.6654,         0.0043,         0.2442,         0.6742,        -0.0403,       -19.7030,            NaN,       -21.3504,
         0.0400,         0.0000,         0.6851,       -19.6740,         0.0401,         0.3364,       -21.4178,       -20.1445,         0.9866,         0.9471,         0.0547,         0.6636,         0.0047,         0.2459,         0.6759,        -0.0401,       -19.6740,            NaN,       -21.3185,
         0.0400,         0.0000,         0.6862,       -19.6990,         0.0404,         0.3258,       -21.4431,       -20.1680,         0.9875,         0.9476,         0.0564,         0.6742,         0.0038,         0.2476,         0.6776,        -0.0398,       -19.6990,            NaN,       -21.3450,
         0.0400,         0.0000,         0.6880,       -19.6712,         0.0405,         0.3292,       -21.4106,       -20.1593,         0.9874,         0.9474,         0.0558,         0.6708,         0.0037,         0.2493,         0.6793,        -0.0396,       -19.6712,            NaN,       -21.3119,
         0.0400,         0.0000,         0.6898,       -19.6657,         0.0406,         0.3267,       -21.3786,       -20.1252,         0.9873,         0.9472,         0.0562,         0.6733,         0.0041,         0.2510,         0.6810,        -0.0395,       -19.6657,            NaN,       -21.2819,
         0.0400,         0.0000,         0.6915,       -19.7473,         0.0411,         0.3260,       -21.4499,       -20.2070,         0.9874,         0.9467,         0.0563,         0.6740,         0.0041,         0.2527,         0.6827,        -0.0393,       -19.7473,            NaN,       -21.3533,
         0.0400,         0.0000,         0.6935,       -19.6725,         0.0410,         0.3311,       -21.3665,       -20.1356,         0.9869,         0.9464,         0.0555,         0.6689,         0.0045,         0.2544,         0.6844,        -0.0391,       -19.6725,            NaN,       -21.2662,
