Psi,RR,CE,Tax,JFP(U),U VF,Avg. Open Submkt,Gross W,Net W,Urate,UU,EE,b,transfers,Utility,VFU VF ben,U VF noben,
         0.0200,         0.0000,         0.6819,       -19.8418,         0.0390,         0.3399,       -21.5817,       -20.2353,         0.9728,         0.9348,         0.0542,         0.6601,         0.0052,         0.2333,         0.6633,        -0.0546,       -19.8418,            NaN,       -21.5327,
         0.0200,         0.0000,         0.6866,       -19.8684,         0.0395,         0.3384,       -21.5916,       -20.2635,         0.9700,         0.9317,         0.0544,         0.6616,         0.0050,         0.2360,         0.6660,        -0.0572,       -19.8684,            NaN,       -21.5428,
         0.0200,         0.0000,         0.6915,       -19.8945,         0.0399,         0.3374,       -21.6006,       -20.2856,         0.9669,         0.9284,         0.0545,         0.6626,         0.0050,         0.2386,         0.6686,        -0.0601,       -19.8945,            NaN,       -21.5519,
         0.0200,         0.0000,         0.6906,       -19.8854,         0.0402,         0.3346,       -21.5790,       -20.2815,         0.9720,         0.9329,         0.0550,         0.6654,         0.0047,         0.2412,         0.6712,        -0.0549,       -19.8854,            NaN,       -21.5302,
         0.0200,         0.0000,         0.6944,       -19.8807,         0.0405,         0.3339,       -21.5574,       -20.2764,         0.9705,         0.9312,         0.0551,         0.6661,         0.0046,         0.2439,         0.6739,        -0.0561,       -19.8807,            NaN,       -21.5088,
         0.0200,         0.0000,         0.7018,       -19.9052,         0.0408,         0.3345,       -21.5642,       -20.2865,         0.9640,         0.9246,         0.0550,         0.6655,         0.0053,         0.2465,         0.6765,        -0.0622,       -19.9052,            NaN,       -21.5157,
         0.0200,         0.0000,         0.7016,       -19.8896,         0.0411,         0.3324,       -21.5332,       -20.2677,         0.9680,         0.9282,         0.0553,         0.6676,         0.0052,         0.2491,         0.6791,        -0.0580,       -19.8896,            NaN,       -21.4847,
         0.0200,         0.0000,         0.7000,       -19.8541,         0.0413,         0.3300,       -21.4835,       -20.2439,         0.9740,         0.9338,         0.0557,         0.6700,         0.0045,         0.2518,         0.6818,        -0.0519,       -19.8541,            NaN,       -21.4353,
         0.0200,         0.0000,         0.7027,       -19.8887,         0.0417,         0.3280,       -21.5012,       -20.2702,         0.9739,         0.9333,         0.0560,         0.6720,         0.0046,         0.2544,         0.6844,        -0.0518,       -19.8887,            NaN,       -21.4532,
         0.0200,         0.0000,         0.7093,       -19.8971,         0.0420,         0.3284,       -21.4925,       -20.2700,         0.9686,         0.9279,         0.0559,         0.6716,         0.0050,         0.2570,         0.6870,        -0.0568,       -19.8971,            NaN,       -21.4443,
         0.0200,         0.0000,         0.7068,       -19.8908,         0.0423,         0.3251,       -21.4726,       -20.2641,         0.9758,         0.9345,         0.0565,         0.6749,         0.0047,         0.2596,         0.6896,        -0.0496,       -19.8908,            NaN,       -21.4246,
         0.0200,         0.0000,         0.7159,       -19.9525,         0.0428,         0.3251,       -21.5164,       -20.3217,         0.9670,         0.9256,         0.0565,         0.6749,         0.0048,         0.2623,         0.6923,        -0.0579,       -19.9525,            NaN,       -21.4682,
         0.0200,         0.0000,         0.7204,       -19.9791,         0.0432,         0.3242,       -21.5251,       -20.3433,         0.9646,         0.9229,         0.0566,         0.6758,         0.0049,         0.2649,         0.6949,        -0.0600,       -19.9791,            NaN,       -21.4769,
         0.0200,         0.0000,         0.7162,       -19.9271,         0.0434,         0.3214,       -21.4626,       -20.3026,         0.9739,         0.9317,         0.0571,         0.6786,         0.0042,         0.2675,         0.6975,        -0.0507,       -19.9271,            NaN,       -21.4149,
         0.0200,         0.0000,         0.7154,       -19.9104,         0.0436,         0.3195,       -21.4292,       -20.2761,         0.9787,         0.9361,         0.0574,         0.6805,         0.0044,         0.2702,         0.7002,        -0.0458,       -19.9104,            NaN,       -21.3815,
         0.0200,         0.0000,         0.7204,       -19.9677,         0.0441,         0.3180,       -21.4715,       -20.3305,         0.9755,         0.9325,         0.0577,         0.6820,         0.0045,         0.2728,         0.7028,        -0.0487,       -19.9677,            NaN,       -21.4238,
         0.0200,         0.0000,         0.7256,       -19.9833,         0.0444,         0.3178,       -21.4718,       -20.3504,         0.9722,         0.9290,         0.0577,         0.6822,         0.0043,         0.2754,         0.7054,        -0.0516,       -19.9833,            NaN,       -21.4243,
         0.0200,         0.0000,         0.7269,       -20.0100,         0.0448,         0.3155,       -21.4834,       -20.3730,         0.9741,         0.9304,         0.0581,         0.6845,         0.0043,         0.2781,         0.7081,        -0.0496,       -20.0100,            NaN,       -21.4359,
         0.0200,         0.0000,         0.7228,       -19.8080,         0.0444,         0.3170,       -21.2692,       -20.1660,         0.9832,         0.9396,         0.0578,         0.6830,         0.0047,         0.2807,         0.7107,        -0.0403,       -19.8080,            NaN,       -21.2212,
         0.0200,         0.0000,         0.7372,       -20.0311,         0.0455,         0.3151,       -21.4772,       -20.4015,         0.9676,         0.9236,         0.0582,         0.6849,         0.0041,         0.2833,         0.7133,        -0.0554,       -20.0311,            NaN,       -21.4295,
