Psi,RR,CE,Tax,JFP(U),U VF,Avg. Open Submkt,Gross W,Net W,Urate,UU,EE,
         0.2500,         0.7040,       -20.9425,         0.0351,         0.5395,        -1.0630,        -0.7862,         0.9836,         0.9491,         1.9540,         0.0212,         0.0120,
         0.2374,         0.7051,       -20.8628,         0.0354,         0.5119,        -1.1118,        -0.7341,         0.9855,         0.9506,         1.9517,         0.0236,         0.0098,
         0.2247,         0.7090,       -20.6571,         0.0354,         0.5335,        -1.0574,        -0.7688,         0.9842,         0.9493,         1.9535,         0.0217,         0.0117,
         0.2121,         0.7101,       -20.4644,         0.0354,         0.5047,        -1.1034,        -0.7098,         0.9861,         0.9512,         1.9510,         0.0243,         0.0093,
         0.1995,         0.7129,       -20.2510,         0.0354,         0.5012,        -1.0979,        -0.6968,         0.9864,         0.9515,         1.9507,         0.0246,         0.0091,
         0.1868,         0.7183,       -20.2424,         0.0360,         0.4995,        -1.0976,        -0.7255,         0.9859,         0.9505,         1.9505,         0.0248,         0.0105,
         0.1742,         0.7211,       -20.3542,         0.0372,         0.5054,        -1.0867,        -0.7398,         0.9861,         0.9494,         1.9511,         0.0242,         0.0110,
         0.1616,         0.7239,       -20.0753,         0.0369,         0.5137,        -1.0506,        -0.7433,         0.9856,         0.9493,         1.9518,         0.0234,         0.0118,
         0.1489,         0.7255,       -20.1067,         0.0379,         0.5082,        -1.0662,        -0.7185,         0.9866,         0.9492,         1.9513,         0.0239,         0.0104,
         0.1363,         0.7305,       -20.0795,         0.0385,         0.5067,        -1.0645,        -0.7229,         0.9865,         0.9485,         1.9512,         0.0241,         0.0106,
         0.1237,         0.7331,       -19.8186,         0.0385,         0.5001,        -1.0624,        -0.7007,         0.9870,         0.9490,         1.9506,         0.0247,         0.0100,
         0.1111,         0.7359,       -19.7014,         0.0392,         0.4940,        -1.0673,        -0.6557,         0.9877,         0.9490,         1.9500,         0.0253,         0.0080,
         0.0984,         0.7384,       -19.7291,         0.0402,         0.4678,        -1.1200,        -0.6640,         0.9887,         0.9490,         1.9473,         0.0280,         0.0086,
         0.0858,         0.7427,       -19.4724,         0.0402,         0.4789,        -1.0802,        -0.6629,         0.9883,         0.9486,         1.9485,         0.0268,         0.0088,
         0.0732,         0.7466,       -19.6404,         0.0418,         0.4716,        -1.1016,        -0.6503,         0.9887,         0.9473,         1.9478,         0.0276,         0.0079,
         0.0605,         0.7488,       -19.7797,         0.0432,         0.4669,        -1.1155,        -0.6699,         0.9892,         0.9465,         1.9473,         0.0281,         0.0088,
         0.0479,         0.7536,       -19.6776,         0.0438,         0.4603,        -1.1211,        -0.6709,         0.9893,         0.9459,         1.9465,         0.0289,         0.0090,
         0.0353,         0.7562,       -19.1997,         0.0432,         0.4383,        -1.1395,        -0.6391,         0.9903,         0.9475,         1.9440,         0.0315,         0.0085,
         0.0226,         0.7597,       -19.4031,         0.0452,         0.4304,        -1.1663,        -0.5851,         0.9909,         0.9461,         1.9430,         0.0325,         0.0054,
         0.0100,         0.7637,       -19.6070,         0.0471,         0.4344,        -1.1679,        -0.6269,         0.9911,         0.9443,         1.9435,         0.0319,         0.0071,
