Psi,RR,CE,Tax,JFP(U),U VF,Avg. Open Submkt,Gross W,Net W,Urate,UU,EE,b
         0.0000,         0.4390,       -24.5291,         0.0200,         0.4274,       -30.2949,       -27.0720,         0.9794,         0.9599,         0.0436,         0.5726,         0.0070,         0.0000,         0.4300,
         0.0000,         0.4585,       -23.7456,         0.0212,         0.4195,       -29.3700,       -26.3009,         0.9804,         0.9596,         0.0443,         0.5805,         0.0066,         0.0195,         0.4495,
         0.0000,         0.4783,       -22.9815,         0.0222,         0.4193,       -29.0867,       -26.0866,         0.9804,         0.9586,         0.0443,         0.5807,         0.0065,         0.0389,         0.4689,
         0.0000,         0.4979,       -22.4188,         0.0237,         0.4110,       -28.4241,       -25.5482,         0.9809,         0.9577,         0.0452,         0.5890,         0.0068,         0.0584,         0.4884,
         0.0000,         0.5171,       -21.8752,         0.0250,         0.3994,       -27.8640,       -25.1130,         0.9822,         0.9576,         0.0465,         0.6006,         0.0057,         0.0779,         0.5079,
         0.0000,         0.5368,       -21.3496,         0.0263,         0.3984,       -27.3732,       -24.7336,         0.9823,         0.9565,         0.0466,         0.6016,         0.0057,         0.0974,         0.5274,
         0.0000,         0.5563,       -20.9697,         0.0279,         0.3895,       -26.9302,       -24.3913,         0.9830,         0.9556,         0.0476,         0.6105,         0.0056,         0.1168,         0.5468,
         0.0000,         0.5755,       -20.5985,         0.0295,         0.3773,       -26.5355,       -24.0987,         0.9841,         0.9551,         0.0490,         0.6227,         0.0051,         0.1363,         0.5663,
         0.0000,         0.5951,       -20.2995,         0.0311,         0.3724,       -26.1671,       -23.8247,         0.9844,         0.9538,         0.0497,         0.6276,         0.0051,         0.1558,         0.5858,
         0.0000,         0.6144,       -20.1565,         0.0331,         0.3603,       -25.8320,       -23.5840,         0.9852,         0.9525,         0.0512,         0.6397,         0.0048,         0.1753,         0.6053,
         0.0000,         0.6341,       -19.8343,         0.0345,         0.3596,       -25.5097,       -23.3500,         0.9853,         0.9513,         0.0513,         0.6404,         0.0048,         0.1947,         0.6247,
         0.0000,         0.6534,       -19.7190,         0.0364,         0.3487,       -25.2042,       -23.1357,         0.9859,         0.9500,         0.0529,         0.6513,         0.0044,         0.2142,         0.6442,
         0.0000,         0.6729,       -19.6699,         0.0386,         0.3426,       -24.9732,       -22.9820,         0.9863,         0.9482,         0.0538,         0.6574,         0.0044,         0.2337,         0.6637,
         0.0000,         0.6920,       -19.7212,         0.0411,         0.3271,       -24.7524,       -22.8435,         0.9873,         0.9467,         0.0561,         0.6729,         0.0038,         0.2532,         0.6832,
         0.0000,         0.7114,       -19.7390,         0.0433,         0.3211,       -24.5487,       -22.7174,         0.9876,         0.9448,         0.0571,         0.6789,         0.0037,         0.2726,         0.7026,
         0.0000,         0.7308,       -19.8300,         0.0458,         0.3100,       -24.3587,       -22.6028,         0.9882,         0.9429,         0.0591,         0.6900,         0.0037,         0.2921,         0.7221,
         0.0000,         0.7499,       -20.1138,         0.0490,         0.2953,       -24.2022,       -22.5282,         0.9889,         0.9405,         0.0618,         0.7047,         0.0033,         0.3116,         0.7416,
         0.0000,         0.7692,       -20.4632,         0.0524,         0.2845,       -24.0751,       -22.4961,         0.9894,         0.9375,         0.0640,         0.7155,         0.0031,         0.3311,         0.7611,
         0.0000,         0.7884,       -20.8922,         0.0561,         0.2715,       -23.9876,       -22.5069,         0.9900,         0.9345,         0.0669,         0.7285,         0.0029,         0.3505,         0.7805,
         0.0000,         0.8076,       -21.6508,         0.0610,         0.2563,       -23.9671,       -22.6162,         0.9906,         0.9302,         0.0706,         0.7437,         0.0026,         0.3700,         0.8000,
