b,RR,CE,Tax,JFP(U),U VF,Avg. Open Submkt,Gross W,Net W,Urate,UU,EE,
         0.4000,         0.6629,       -18.0442,         0.0332,         0.5185,        -0.9505,        -1.6850,         0.9928,         0.9598,         1.9523,         0.0230,         0.0685,
         0.4258,         0.6865,       -17.5311,         0.0351,         0.5087,        -0.9388,        -1.5049,         0.9935,         0.9587,         1.9514,         0.0239,         0.0610,
         0.4516,         0.7082,       -17.1608,         0.0366,         0.5024,        -0.9265,        -1.4574,         0.9941,         0.9577,         1.9508,         0.0245,         0.0603,
         0.4774,         0.7318,       -16.5798,         0.0367,         0.5190,        -0.8678,        -1.3318,         0.9939,         0.9574,         1.9523,         0.0229,         0.0556,
         0.5032,         0.7541,       -17.2865,         0.0401,         0.4894,        -0.9505,        -1.4184,         0.9944,         0.9546,         1.9496,         0.0258,         0.0574,
         0.5289,         0.7784,       -16.8455,         0.0398,         0.5105,        -0.8905,        -1.3908,         0.9944,         0.9548,         1.9515,         0.0237,         0.0576,
         0.5547,         0.7977,       -17.3098,         0.0430,         0.4827,        -0.9616,        -1.3182,         0.9975,         0.9546,         1.9489,         0.0264,         0.0513,
         0.5805,         0.8237,       -17.2149,         0.0445,         0.4909,        -0.9367,        -1.5102,         0.9959,         0.9516,         1.9497,         0.0256,         0.0629,
         0.6063,         0.8419,       -17.1170,         0.0455,         0.4685,        -0.9736,        -1.4468,         0.9989,         0.9534,         1.9474,         0.0279,         0.0597,
         0.6321,         0.8660,       -17.6377,         0.0485,         0.4636,        -1.0084,        -1.4812,         0.9987,         0.9502,         1.9469,         0.0285,         0.0592,
         0.6579,         0.8902,       -17.2001,         0.0482,         0.4811,        -0.9478,        -1.4167,         0.9977,         0.9496,         1.9487,         0.0266,         0.0575,
         0.6837,         0.9140,       -17.4047,         0.0505,         0.4706,        -0.9758,        -1.5178,         0.9979,         0.9475,         1.9476,         0.0277,         0.0624,
         0.7095,         0.9375,       -17.0944,         0.0511,         0.4773,        -0.9450,        -1.3970,         0.9977,         0.9467,         1.9483,         0.0270,         0.0568,
         0.7353,         0.9596,       -17.7133,         0.0542,         0.4596,        -1.0100,        -1.4686,         0.9978,         0.9436,         1.9465,         0.0289,         0.0582,
         0.7611,         0.9836,       -18.1969,         0.0571,         0.4490,        -1.0574,        -1.4677,         0.9982,         0.9412,         1.9453,         0.0302,         0.0559,
         0.7868,         1.0035,       -18.0554,         0.0580,         0.4382,        -1.0711,        -1.4262,         0.9991,         0.9411,         1.9440,         0.0315,         0.0544,
         0.8126,         1.0283,       -18.5063,         0.0599,         0.4348,        -1.1042,        -1.3882,         0.9988,         0.9389,         1.9436,         0.0319,         0.0503,
         0.8384,         1.0516,       -18.6309,         0.0613,         0.4288,        -1.1233,        -1.4264,         0.9983,         0.9371,         1.9428,         0.0327,         0.0519,
         0.8642,         1.0738,       -19.1134,         0.0638,         0.4407,        -1.1198,        -1.5245,         0.9979,         0.9343,         1.9443,         0.0312,         0.0551,
         0.8900,         1.0971,       -19.3772,         0.0664,         0.4314,        -1.1545,        -1.5251,         0.9983,         0.9321,         1.9432,         0.0323,         0.0541,
