Psi,RR,CE,Tax,JFP(U),U VF,Avg. Open Submkt,Gross W,Net W,Urate,UU,EE,b,transfers,Utility,VFU VF ben,U VF noben,
         0.0200,         0.0000,         0.6631,       -19.8766,         0.0370,         0.3486,       -21.7423,       -20.3053,         0.9728,         0.9367,         0.0529,         0.6514,         0.0052,         0.2150,         0.6450,        -0.0564,       -19.8766,            NaN,       -21.6930,
         0.0200,         0.0000,         0.6661,       -19.8708,         0.0373,         0.3475,       -21.7120,       -20.2652,         0.9723,         0.9361,         0.0530,         0.6525,         0.0061,         0.2176,         0.6476,        -0.0566,       -19.8708,            NaN,       -21.6627,
         0.0200,         0.0000,         0.6662,       -19.9023,         0.0378,         0.3432,       -21.7329,       -20.3230,         0.9761,         0.9392,         0.0537,         0.6568,         0.0046,         0.2203,         0.6503,        -0.0527,       -19.9023,            NaN,       -21.6842,
         0.0200,         0.0000,         0.6737,       -19.8813,         0.0380,         0.3452,       -21.6949,       -20.2953,         0.9691,         0.9323,         0.0534,         0.6548,         0.0053,         0.2229,         0.6529,        -0.0592,       -19.8813,            NaN,       -21.6455,
         0.0200,         0.0000,         0.6756,       -19.8584,         0.0382,         0.3443,       -21.6511,       -20.2552,         0.9703,         0.9332,         0.0535,         0.6557,         0.0058,         0.2255,         0.6555,        -0.0578,       -19.8584,            NaN,       -21.6017,
         0.0200,         0.0000,         0.6762,       -19.8200,         0.0384,         0.3430,       -21.5937,       -20.2126,         0.9733,         0.9359,         0.0537,         0.6570,         0.0057,         0.2282,         0.6582,        -0.0546,       -19.8200,            NaN,       -21.5444,
         0.0200,         0.0000,         0.6788,       -19.8186,         0.0387,         0.3415,       -21.5821,       -20.2202,         0.9735,         0.9358,         0.0539,         0.6585,         0.0055,         0.2308,         0.6608,        -0.0542,       -19.8186,            NaN,       -21.5334,
         0.0200,         0.0000,         0.6834,       -19.8245,         0.0390,         0.3409,       -21.5720,       -20.2262,         0.9708,         0.9329,         0.0540,         0.6591,         0.0054,         0.2334,         0.6634,        -0.0566,       -19.8245,            NaN,       -21.5233,
         0.0200,         0.0000,         0.6828,       -19.8876,         0.0396,         0.3354,       -21.6175,       -20.2882,         0.9754,         0.9368,         0.0548,         0.6646,         0.0046,         0.2361,         0.6661,        -0.0519,       -19.8876,            NaN,       -21.5689,
         0.0200,         0.0000,         0.6859,       -19.8593,         0.0398,         0.3356,       -21.5761,       -20.2558,         0.9749,         0.9361,         0.0548,         0.6644,         0.0051,         0.2387,         0.6687,        -0.0522,       -19.8593,            NaN,       -21.5275,
         0.0200,         0.0000,         0.6962,       -19.9253,         0.0404,         0.3358,       -21.6181,       -20.2987,         0.9642,         0.9253,         0.0548,         0.6642,         0.0058,         0.2413,         0.6713,        -0.0625,       -19.9253,            NaN,       -21.5691,
         0.0200,         0.0000,         0.6895,       -19.8593,         0.0404,         0.3319,       -21.5444,       -20.2533,         0.9774,         0.9379,         0.0554,         0.6681,         0.0048,         0.2439,         0.6739,        -0.0493,       -19.8593,            NaN,       -21.4960,
         0.0200,         0.0000,         0.6965,       -19.8273,         0.0406,         0.3339,       -21.4883,       -20.2009,         0.9714,         0.9319,         0.0551,         0.6661,         0.0056,         0.2466,         0.6766,        -0.0548,       -19.8273,            NaN,       -21.4395,
         0.0200,         0.0000,         0.7005,       -19.8742,         0.0411,         0.3318,       -21.5184,       -20.2394,         0.9696,         0.9298,         0.0554,         0.6682,         0.0059,         0.2492,         0.6792,        -0.0564,       -19.8742,            NaN,       -21.4698,
         0.0200,         0.0000,         0.7034,       -19.8101,         0.0411,         0.3327,       -21.4427,       -20.1907,         0.9694,         0.9295,         0.0553,         0.6673,         0.0054,         0.2518,         0.6818,        -0.0563,       -19.8101,            NaN,       -21.3939,
         0.0200,         0.0000,         0.6986,       -19.8423,         0.0415,         0.3273,       -21.4640,       -20.2234,         0.9797,         0.9390,         0.0561,         0.6727,         0.0049,         0.2545,         0.6845,        -0.0461,       -19.8423,            NaN,       -21.4158,
         0.0200,         0.0000,         0.6985,       -19.8182,         0.0418,         0.3257,       -21.4240,       -20.1974,         0.9837,         0.9426,         0.0564,         0.6743,         0.0048,         0.2571,         0.6871,        -0.0421,       -19.8182,            NaN,       -21.3760,
         0.0200,         0.0000,         0.7028,       -19.8210,         0.0421,         0.3247,       -21.4119,       -20.2057,         0.9814,         0.9401,         0.0565,         0.6753,         0.0045,         0.2597,         0.6897,        -0.0440,       -19.8210,            NaN,       -21.3639,
         0.0200,         0.0000,         0.7129,       -19.9201,         0.0428,         0.3241,       -21.4951,       -20.3066,         0.9713,         0.9297,         0.0566,         0.6759,         0.0044,         0.2624,         0.6924,        -0.0537,       -19.9201,            NaN,       -21.4474,
         0.0200,         0.0000,         0.7070,       -19.8441,         0.0428,         0.3217,       -21.4029,       -20.2155,         0.9831,         0.9410,         0.0570,         0.6783,         0.0047,         0.2650,         0.6950,        -0.0419,       -19.8441,            NaN,       -21.3548,
