Psi,RR,CE,Tax,JFP(U),U VF,Avg. Open Submkt,Gross W,Net W,Urate,UU,EE,
         0.2500,         0.5658,       -36.7563,         0.0315,         0.4106,        -2.2504,        -1.3715,         0.9710,         0.9404,         1.9474,         0.0310,         0.0150,
         0.2374,         0.5746,       -36.5358,         0.0318,         0.4117,        -2.2189,        -1.4391,         0.9685,         0.9377,         1.9475,         0.0309,         0.0171,
         0.2247,         0.5778,       -36.0897,         0.0324,         0.4083,        -2.2133,        -1.3958,         0.9696,         0.9382,         1.9471,         0.0313,         0.0163,
         0.2121,         0.5810,       -35.6915,         0.0330,         0.4018,        -2.2169,        -1.3396,         0.9713,         0.9393,         1.9463,         0.0321,         0.0152,
         0.1995,         0.5878,       -35.4343,         0.0335,         0.4023,        -2.1891,        -1.2979,         0.9706,         0.9381,         1.9464,         0.0321,         0.0144,
         0.1868,         0.5921,       -34.8978,         0.0338,         0.4031,        -2.1550,        -1.2793,         0.9714,         0.9386,         1.9465,         0.0320,         0.0143,
         0.1742,         0.5947,       -34.4863,         0.0342,         0.3977,        -2.1477,        -1.2687,         0.9718,         0.9386,         1.9458,         0.0327,         0.0146,
         0.1616,         0.5996,       -33.9459,         0.0345,         0.3939,        -2.1292,        -1.2391,         0.9724,         0.9388,         1.9453,         0.0332,         0.0143,
         0.1489,         0.6050,       -33.6105,         0.0353,         0.3906,        -2.1197,        -1.2131,         0.9728,         0.9384,         1.9448,         0.0336,         0.0139,
         0.1363,         0.6090,       -33.0804,         0.0361,         0.3856,        -2.1126,        -1.1620,         0.9740,         0.9389,         1.9442,         0.0343,         0.0129,
         0.1237,         0.6135,       -32.6952,         0.0368,         0.3801,        -2.1091,        -1.1560,         0.9744,         0.9386,         1.9434,         0.0351,         0.0132,
         0.1111,         0.6185,       -32.2732,         0.0377,         0.3741,        -2.1063,        -1.1228,         0.9752,         0.9385,         1.9426,         0.0359,         0.0126,
         0.0984,         0.6253,       -31.6121,         0.0382,         0.3735,        -2.0603,        -1.0778,         0.9755,         0.9382,         1.9425,         0.0360,         0.0119,
         0.0858,         0.6331,       -31.1112,         0.0391,         0.3747,        -2.0119,        -1.1436,         0.9738,         0.9358,         1.9426,         0.0359,         0.0146,
         0.0732,         0.6374,       -30.5379,         0.0399,         0.3618,        -2.0327,        -1.0444,         0.9763,         0.9374,         1.9407,         0.0378,         0.0121,
         0.0605,         0.6426,       -29.8650,         0.0406,         0.3555,        -2.0144,        -1.0147,         0.9772,         0.9375,         1.9397,         0.0388,         0.0119,
         0.0479,         0.6490,       -29.3398,         0.0419,         0.3524,        -1.9842,        -0.9829,         0.9778,         0.9368,         1.9392,         0.0394,         0.0114,
         0.0353,         0.6552,       -28.9419,         0.0435,         0.3464,        -1.9723,        -0.9740,         0.9778,         0.9353,         1.9383,         0.0404,         0.0117,
         0.0226,         0.6610,       -28.2212,         0.0448,         0.3361,        -1.9691,        -0.9064,         0.9797,         0.9357,         1.9365,         0.0422,         0.0102,
         0.0100,         0.6664,       -28.1010,         0.0481,         0.3162,        -2.0548,        -0.8486,         0.9818,         0.9347,         1.9327,         0.0460,         0.0085,
