Past Wage,U(y1),U(y2),wtilde(y1;z1),wtilde(y1;z2),wtilde(y2;z1),wtilde(y2;z2),PUtilde(y1),PUtilde(y2),RU(y1),RU(y2),MU(y1),MU(y2)
         0.9000,       -76.2206,       -76.2014,         0.9667,         1.0000,******,******,
******,******,
******,******,
    29,    29,
         0.9034,       -76.2014,       -76.1816,         0.9667,         1.0000,******,******,
******,******,
******,******,
    29,    29,
         0.9069,       -76.1816,       -76.1613,         0.9667,         1.0000,******,******,
******,******,
******,******,
    29,    30,
         0.9103,       -76.1613,       -76.1396,         0.9617,         1.0000,******,******,
******,******,
******,******,
    30,    30,
         0.9138,       -76.1396,       -76.1177,         0.9617,         1.0000,******,******,
******,******,
******,******,
    30,    30,
         0.9172,       -76.1177,       -76.0960,         0.9617,         1.0000,******,******,
******,******,
******,******,
    30,    30,
         0.9207,       -76.0960,       -76.0741,         0.9617,         1.0000,******,******,
******,******,
******,******,
    30,    30,
         0.9241,       -76.0741,       -76.0519,         0.9617,         1.0000,******,******,
******,******,
******,******,
    30,    30,
         0.9276,       -76.0519,       -76.0290,         0.9617,         1.0000,******,******,
******,******,
******,******,
    30,    31,
         0.9310,       -76.0290,       -76.0039,         0.9955,         1.0000,******,******,
******,******,
******,******,
    31,    31,
         0.9345,       -76.0039,       -75.9776,         0.9955,         1.0000,******,******,
******,******,
******,******,
    31,    31,
         0.9379,       -75.9776,       -75.9510,         0.9955,         1.0000,******,******,
******,******,
******,******,
    31,    31,
         0.9414,       -75.9510,       -75.9238,         0.9955,         1.0000,******,******,
******,******,
******,******,
    31,    31,
         0.9448,       -75.9238,       -75.8956,         0.9955,         1.0000,******,******,
******,******,
******,******,
    31,    32,
         0.9483,       -75.8956,       -75.8643,         0.9900,         1.0000,******,******,
******,******,
******,******,
    32,    32,
         0.9517,       -75.8643,       -75.8288,         0.9900,         1.0000,******,******,
******,******,
******,******,
    32,    32,
         0.9552,       -75.8288,       -75.7919,         0.9900,         1.0000,******,******,
******,******,
******,******,
    32,    33,
         0.9586,       -75.7919,       -75.7508,         0.9847,         1.0000,******,******,
******,******,
******,******,
    33,    33,
         0.9621,       -75.7508,       -75.6998,         0.9847,         1.0000,******,******,
******,******,
******,******,
    33,    33,
         0.9655,       -75.6998,       -75.6399,         0.9847,         1.0000,******,******,
******,******,
******,******,
    33,    34,
         0.9690,       -75.6399,       -75.5726,         0.9796,         1.0000,******,     0,
******,     0,
******,     0,
    34,    35,
         0.9724,       -75.5726,       -75.5047,         0.9746,         1.0000,******,     0,
     0,     0,
     0,******,
    35,    35,
         0.9759,       -75.5047,       -75.4364,         0.9746,         1.0000,******,     0,
     0,     0,
******,******,
    35,    35,
         0.9793,       -75.4364,       -75.3684,         0.9746,         1.0000,******,     0,
     0,     0,
******,******,
    35,    35,
         0.9828,       -75.3684,       -75.3005,         0.9746,         1.0000,******,     0,
     0,     0,
******,******,
    35,    35,
         0.9862,       -75.3005,       -75.2328,         0.9746,         1.0000,******,     0,
     0,     0,
******,******,
    35,    35,
         0.9897,       -75.2328,       -75.1655,         0.9746,         1.0000,******,     0,
     0,     0,
******,******,
    35,    35,
         0.9931,       -75.1655,       -75.0983,         0.9746,         1.0000,******,     0,
     0,     0,
******,******,
    35,    35,
         0.9966,       -75.0983,       -75.0315,         0.9746,         1.0000,******,     0,
     0,     0,
******,******,
    35,    35,
         1.0000,       -75.0315,       -81.3460,         0.9746,         1.0000,******,******,
     0,******,
******,******,
    35,     1,
         0.0000,       -81.3460,         0.0000,         0.6083,         0.0260,******,******,
******,     0,
******,     0,
     1,     0,
