V,dist
       -22.9434,         0.0122,
       -22.5788,         0.0584,
       -23.0712,         0.0000,
       -23.0602,         0.0000,
       -23.0491,         0.0000,
       -23.0381,         0.0000,
       -23.0270,         0.0000,
       -23.0160,         0.0000,
       -23.0049,         0.0000,
       -22.9939,         0.0000,
       -22.9828,         0.0000,
       -22.9718,         0.0000,
       -22.9607,         0.0000,
       -22.9497,         0.0000,
       -22.9386,         0.0000,
       -22.9276,         0.0000,
       -22.9165,         0.0000,
       -22.9055,         0.0000,
       -22.8944,         0.0000,
       -22.8834,         0.0000,
       -22.8723,         0.0000,
       -22.8613,         0.0000,
       -22.8502,         0.0000,
       -22.8392,         0.0000,
       -22.8281,         0.0000,
       -22.8171,         0.0000,
       -22.8060,         0.0000,
       -22.7950,         0.0000,
       -22.7839,         0.0000,
       -22.7729,         0.0000,
       -22.7618,         0.0000,
       -22.7508,         0.0000,
       -22.7397,         0.0000,
       -22.7287,         0.0000,
       -22.7176,         0.0000,
       -22.7066,         0.0000,
       -22.6955,         0.0000,
       -22.6845,         0.0000,
       -22.6734,         0.0000,
       -22.6624,         0.0000,
       -22.6513,         0.0000,
       -22.6403,         0.0000,
       -22.6292,         0.0000,
       -22.6182,         0.0000,
       -22.6072,         0.0000,
       -22.5961,         0.0000,
       -22.5851,         0.0000,
       -22.5740,         0.0000,
       -22.5630,         0.0000,
       -22.5519,         0.0000,
       -22.5409,         0.0000,
       -22.5298,         0.0000,
       -22.5188,         0.0000,
       -22.5077,         0.0000,
       -22.4967,         0.0000,
       -22.4856,         0.0000,
       -22.4746,         0.0000,
       -22.4635,         0.0000,
       -22.4525,         0.0000,
       -22.4414,         0.0000,
       -22.4304,         0.0000,
       -22.4193,         0.0028,
       -22.4083,         0.0000,
       -22.3972,         0.0000,
       -22.3862,         0.0000,
       -22.3751,         0.0000,
       -22.3641,         0.0000,
       -22.3530,         0.0000,
       -22.3420,         0.0000,
       -22.3309,         0.0000,
       -22.3199,         0.0024,
       -22.3088,         0.0000,
       -22.2978,         0.0000,
       -22.2867,         0.0000,
       -22.2757,         0.0000,
       -22.2646,         0.0000,
       -22.2536,         0.0000,
       -22.2425,         0.0000,
       -22.2315,         0.0022,
       -22.2204,         0.0000,
       -22.2094,         0.0003,
       -22.1983,         0.0000,
       -22.1873,         0.0000,
       -22.1762,         0.0000,
       -22.1652,         0.0024,
       -22.1541,         0.0000,
       -22.1431,         0.0001,
       -22.1320,         0.0000,
       -22.1210,         0.0021,
       -22.1099,         0.0000,
       -22.0989,         0.0000,
       -22.0878,         0.0022,
       -22.0768,         0.0000,
       -22.0657,         0.0020,
       -22.0547,         0.0186,
       -22.0436,         0.0000,
       -22.0326,         0.0000,
       -22.0215,         0.0000,
       -22.0105,         0.0000,
       -21.9994,         0.0000,
       -21.9884,         0.0004,
       -21.9773,         0.0000,
       -21.9663,         0.0002,
       -21.9552,         0.0000,
       -21.9442,         0.0153,
       -21.9331,         0.0000,
       -21.9221,         0.0000,
       -21.9110,         0.0000,
       -21.9000,         0.0000,
       -21.8889,         0.0000,
       -21.8779,         0.0000,
       -21.8669,         0.0000,
       -21.8558,         0.0004,
       -21.8448,         0.0000,
       -21.8337,         0.0145,
       -21.8227,         0.0000,
       -21.8116,         0.0000,
       -21.8006,         0.0000,
       -21.7895,         0.0021,
       -21.7785,         0.0024,
       -21.7674,         0.0000,
       -21.7564,         0.0006,
       -21.7453,         0.0000,
       -21.7343,         0.0141,
       -21.7232,         0.0000,
       -21.7122,         0.0000,
       -21.7011,         0.0000,
       -21.6901,         0.0000,
       -21.6790,         0.0082,
       -21.6680,         0.0000,
       -21.6569,         0.0137,
       -21.6459,         0.0000,
       -21.6348,         0.0002,
       -21.6238,         0.0028,
       -21.6127,         0.0000,
       -21.6017,         0.0134,
       -21.5906,         0.0000,
       -21.5796,         0.0156,
       -21.5685,         0.1003,
       -21.5575,         0.0155,
       -21.5464,         0.0156,
       -21.5354,         0.0150,
       -21.5243,         0.6439,
       -21.5133,         0.0000,
       -21.5022,         0.0000,
       -21.4912,         0.0000,
       -21.4801,         0.0000,
       -21.4691,         0.0000,
       -21.4580,         0.0000,
       -21.4470,         0.0000,
       -21.4359,         0.0000,
       -21.4249,         0.0000,
