V,dist
       -76.2206,         0.0104,
       -76.2014,         0.0000,
       -76.1816,         0.0000,
       -76.1613,         0.0000,
       -76.1396,         0.0000,
       -76.1177,         0.0000,
       -76.0960,         0.0000,
       -76.0741,         0.0000,
       -76.0519,         0.0000,
       -76.0290,         0.0000,
       -76.0039,         0.0000,
       -75.9776,         0.0000,
       -75.9510,         0.0000,
       -75.9238,         0.0000,
       -75.8956,         0.0000,
       -75.8643,         0.0000,
       -75.8288,         0.0000,
       -75.7919,         0.0000,
       -75.7508,         0.0000,
       -75.6998,         0.0000,
       -75.6399,         0.0000,
       -75.5726,         0.0340,
       -75.5047,         0.0284,
       -75.4364,         0.0000,
       -75.3684,         0.0000,
       -75.3005,         0.0000,
       -75.2328,         0.8058,
       -75.1655,         0.0000,
       -75.0983,         0.0000,
       -75.0315,         0.0000,
       -81.3460,         0.0500,
       -77.5644,         0.0244,
       -77.5079,         0.0000,
       -77.4514,         0.0000,
       -77.3949,         0.0000,
       -77.3384,         0.0000,
       -77.2820,         0.0000,
       -77.2255,         0.0000,
       -77.1690,         0.0000,
       -77.1125,         0.0000,
       -77.0560,         0.0000,
       -76.9995,         0.0000,
       -76.9431,         0.0000,
       -76.8866,         0.0000,
       -76.8301,         0.0000,
       -76.7736,         0.0000,
       -76.7171,         0.0000,
       -76.6606,         0.0000,
       -76.6042,         0.0000,
       -76.5477,         0.0000,
       -76.4912,         0.0000,
       -76.4347,         0.0000,
       -76.3782,         0.0000,
       -76.3217,         0.0000,
       -76.2653,         0.0000,
       -76.2088,         0.0230,
       -76.1523,         0.0000,
       -76.0958,         0.0000,
       -76.0393,         0.0000,
       -75.9828,         0.0009,
       -75.9264,         0.0008,
       -75.8699,         0.0000,
       -75.8134,         0.0000,
       -75.7569,         0.0000,
       -75.7004,         0.0000,
       -75.6439,         0.0000,
       -75.5875,         0.0224,
       -75.5310,         0.0000,
       -75.4745,         0.0000,
       -75.4180,         0.0000,
       -75.3615,         0.0000,
