V,dist
       -21.8093,         0.0096,
       -21.5205,         0.0486,
       -22.3229,         0.0000,
       -22.3203,         0.0000,
       -22.3176,         0.0000,
       -22.3150,         0.0000,
       -22.3123,         0.0000,
       -22.3097,         0.0000,
       -22.3071,         0.0000,
       -22.3044,         0.0000,
       -22.3018,         0.0000,
       -22.2991,         0.0000,
       -22.2965,         0.0000,
       -22.2938,         0.0000,
       -22.2912,         0.0000,
       -22.2886,         0.0000,
       -22.2859,         0.0000,
       -22.2833,         0.0000,
       -22.2806,         0.0000,
       -22.2780,         0.0000,
       -22.2753,         0.0000,
       -22.2727,         0.0000,
       -22.2701,         0.0000,
       -22.2674,         0.0000,
       -22.2648,         0.0000,
       -22.2621,         0.0000,
       -22.2595,         0.0000,
       -22.2568,         0.0000,
       -22.2542,         0.0000,
       -22.2516,         0.0000,
       -22.2489,         0.0000,
       -22.2463,         0.0000,
       -22.2436,         0.0000,
       -22.2410,         0.0000,
       -22.2383,         0.0000,
       -22.2357,         0.0000,
       -22.2330,         0.0000,
       -22.2304,         0.0000,
       -22.2278,         0.0000,
       -22.2251,         0.0000,
       -22.2225,         0.0000,
       -22.2198,         0.0000,
       -22.2172,         0.0000,
       -22.2145,         0.0000,
       -22.2119,         0.0000,
       -22.2093,         0.0000,
       -22.2066,         0.0000,
       -22.2040,         0.0000,
       -22.2013,         0.0000,
       -22.1987,         0.0000,
       -22.1960,         0.0000,
       -22.1934,         0.0000,
       -22.1908,         0.0000,
       -22.1881,         0.0000,
       -22.1855,         0.0000,
       -22.1828,         0.0000,
       -22.1802,         0.0000,
       -22.1775,         0.0000,
       -22.1749,         0.0000,
       -22.1723,         0.0000,
       -22.1696,         0.0000,
       -22.1670,         0.0000,
       -22.1643,         0.0000,
       -22.1617,         0.0000,
       -22.1590,         0.0000,
       -22.1564,         0.0000,
       -22.1537,         0.0000,
       -22.1511,         0.0000,
       -22.1485,         0.0000,
       -22.1458,         0.0000,
       -22.1432,         0.0000,
       -22.1405,         0.0000,
       -22.1379,         0.0000,
       -22.1352,         0.0000,
       -22.1326,         0.0000,
       -22.1300,         0.0000,
       -22.1273,         0.0000,
       -22.1247,         0.0000,
       -22.1220,         0.0000,
       -22.1194,         0.0000,
       -22.1167,         0.0000,
       -22.1141,         0.0000,
       -22.1115,         0.0000,
       -22.1088,         0.0000,
       -22.1062,         0.0000,
       -22.1035,         0.0000,
       -22.1009,         0.0000,
       -22.0982,         0.0000,
       -22.0956,         0.0000,
       -22.0930,         0.0000,
       -22.0903,         0.0000,
       -22.0877,         0.0000,
       -22.0850,         0.0000,
       -22.0824,         0.0000,
       -22.0797,         0.0000,
       -22.0771,         0.0000,
       -22.0744,         0.0000,
       -22.0718,         0.0000,
       -22.0692,         0.0000,
       -22.0665,         0.0000,
       -22.0639,         0.0000,
       -22.0612,         0.0000,
       -22.0586,         0.0000,
       -22.0559,         0.0000,
       -22.0533,         0.0000,
       -22.0507,         0.0000,
       -22.0480,         0.0000,
       -22.0454,         0.0000,
       -22.0427,         0.0000,
       -22.0401,         0.0000,
       -22.0374,         0.0000,
       -22.0348,         0.0000,
       -22.0322,         0.0000,
       -22.0295,         0.0000,
       -22.0269,         0.0000,
       -22.0242,         0.0000,
       -22.0216,         0.0000,
       -22.0189,         0.0000,
       -22.0163,         0.0000,
       -22.0137,         0.0000,
       -22.0110,         0.0000,
       -22.0084,         0.0000,
       -22.0057,         0.0000,
       -22.0031,         0.0000,
       -22.0004,         0.0000,
       -21.9978,         0.0000,
       -21.9952,         0.0000,
       -21.9925,         0.0000,
       -21.9899,         0.0000,
       -21.9872,         0.0000,
       -21.9846,         0.0000,
       -21.9819,         0.0000,
       -21.9793,         0.0000,
       -21.9766,         0.0000,
       -21.9740,         0.0000,
       -21.9714,         0.0000,
       -21.9687,         0.0000,
       -21.9661,         0.0000,
       -21.9634,         0.0000,
       -21.9608,         0.0000,
       -21.9581,         0.0000,
       -21.9555,         0.0000,
       -21.9529,         0.0000,
       -21.9502,         0.0000,
       -21.9476,         0.0000,
       -21.9449,         0.0000,
       -21.9423,         0.0000,
       -21.9396,         0.0000,
       -21.9370,         0.0000,
       -21.9344,         0.0000,
       -21.9317,         0.0000,
       -21.9291,         0.0000,
       -21.9264,         0.0000,
       -21.9238,         0.0000,
       -21.9211,         0.0000,
       -21.9185,         0.0000,
       -21.9159,         0.0000,
       -21.9132,         0.0000,
       -21.9106,         0.0000,
       -21.9079,         0.0000,
       -21.9053,         0.0000,
       -21.9026,         0.0000,
       -21.9000,         0.0000,
       -21.8973,         0.0000,
       -21.8947,         0.0000,
       -21.8921,         0.0000,
       -21.8894,         0.0000,
       -21.8868,         0.0000,
       -21.8841,         0.0000,
       -21.8815,         0.0000,
       -21.8788,         0.0000,
       -21.8762,         0.0000,
       -21.8736,         0.0000,
       -21.8709,         0.0000,
       -21.8683,         0.0000,
       -21.8656,         0.0000,
       -21.8630,         0.0000,
       -21.8603,         0.0000,
       -21.8577,         0.0000,
       -21.8551,         0.0000,
       -21.8524,         0.0000,
       -21.8498,         0.0000,
       -21.8471,         0.0000,
       -21.8445,         0.0000,
       -21.8418,         0.0000,
       -21.8392,         0.0000,
