V,dist
       -12.2482,         0.0000,
       -12.2202,         0.0000,
       -12.1928,         0.0000,
       -12.1660,         0.0000,
       -12.1398,         0.0000,
       -12.1142,         0.0001,
       -12.0892,         0.0000,
       -12.0647,         0.0001,
       -12.0407,         0.0000,
       -12.0172,         0.0000,
       -11.9941,         0.0000,
       -11.9716,         0.0000,
       -11.9495,         0.0003,
       -11.9279,         0.0002,
       -11.9051,         0.0000,
       -11.8828,         0.0104,
       -11.8609,         0.0000,
       -11.8394,         0.0108,
       -11.8184,         0.0000,
       -11.7977,         0.0001,
       -11.7775,         0.0000,
       -11.7576,         0.0000,
       -11.7381,         0.0000,
       -11.7189,         0.0000,
       -11.7001,         0.0000,
       -11.6816,         0.0000,
       -11.6634,         0.0000,
       -11.6456,         0.0000,
       -11.6281,         0.0000,
       -11.6108,         0.0000,
       -14.2622,         0.0026,
       -12.8654,         0.0000,
       -12.7841,         0.0000,
       -12.7028,         0.0000,
       -12.6216,         0.0000,
       -12.5403,         0.0000,
       -12.4590,         0.0000,
       -12.3778,         0.0000,
       -12.2965,         0.0000,
       -12.2152,         0.0000,
       -12.1340,         0.0000,
       -12.0527,         0.0000,
       -11.9714,         0.0000,
       -11.8902,         0.0000,
       -11.8089,         0.0000,
       -11.7276,         0.0000,
       -11.6464,         0.0000,
       -11.5651,         0.0000,
       -11.4838,         0.0046,
       -11.4026,         0.0037,
       -11.3213,         0.0000,
       -11.2400,         0.0004,
       -11.1588,         0.0157,
       -11.0775,         0.0082,
       -10.9962,         0.4601,
       -10.9149,         0.4771,
       -10.8337,         0.0058,
       -10.7524,         0.0000,
       -10.6711,         0.0000,
       -10.5899,         0.0000,
       -10.5086,         0.0000,
