V,dist
       -38.0024,         0.0510,
       -44.6494,         0.0100,
       -39.5939,         0.0000,
       -39.5694,         0.0000,
       -39.5450,         0.0000,
       -39.5205,         0.0000,
       -39.4961,         0.0000,
       -39.4716,         0.0000,
       -39.4472,         0.0000,
       -39.4227,         0.0000,
       -39.3983,         0.0000,
       -39.3738,         0.0000,
       -39.3494,         0.0000,
       -39.3249,         0.0000,
       -39.3005,         0.0000,
       -39.2760,         0.0000,
       -39.2515,         0.0000,
       -39.2271,         0.0000,
       -39.2026,         0.0000,
       -39.1782,         0.0000,
       -39.1537,         0.0000,
       -39.1293,         0.0000,
       -39.1048,         0.0000,
       -39.0804,         0.0000,
       -39.0559,         0.0000,
       -39.0315,         0.0000,
       -39.0070,         0.0000,
       -38.9826,         0.0000,
       -38.9581,         0.0000,
       -38.9337,         0.0000,
       -38.9092,         0.0000,
       -38.8848,         0.0000,
       -38.8603,         0.0000,
       -38.8359,         0.0000,
       -38.8114,         0.0000,
       -38.7870,         0.0000,
       -38.7625,         0.0000,
       -38.7381,         0.0000,
       -38.7136,         0.0000,
       -38.6892,         0.0000,
       -38.6647,         0.0000,
       -38.6403,         0.0000,
       -38.6158,         0.0000,
       -38.5914,         0.0000,
       -38.5669,         0.0000,
       -38.5425,         0.0000,
       -38.5180,         0.0000,
       -38.4936,         0.0000,
       -38.4691,         0.0000,
       -38.4447,         0.0000,
       -38.4202,         0.0000,
       -38.3958,         0.0000,
       -38.3713,         0.0000,
       -38.3469,         0.0000,
       -38.3224,         0.0000,
       -38.2980,         0.0000,
       -38.2735,         0.0000,
       -38.2491,         0.0000,
       -38.2246,         0.0000,
       -38.2002,         0.0000,
       -38.1757,         0.0000,
       -38.1513,         0.0000,
       -38.1268,         0.0000,
       -38.1024,         0.0000,
       -38.0779,         0.0000,
       -38.0535,         0.0000,
       -38.0290,         0.0000,
       -38.0046,         0.0000,
       -37.9801,         0.0000,
       -37.9557,         0.0000,
       -37.9312,         0.0000,
       -37.9068,         0.0000,
       -37.8823,         0.0000,
       -37.8579,         0.0000,
       -37.8334,         0.0000,
       -37.8090,         0.0000,
       -37.7845,         0.0000,
       -37.7601,         0.0000,
       -37.7356,         0.0000,
       -37.7112,         0.0000,
       -37.6867,         0.0000,
       -37.6622,         0.0000,
       -37.6378,         0.0000,
       -37.6133,         0.0000,
       -37.5889,         0.0000,
       -37.5644,         0.0000,
       -37.5400,         0.0000,
       -37.5155,         0.0000,
       -37.4911,         0.0000,
       -37.4666,         0.0000,
       -37.4422,         0.0000,
       -37.4177,         0.0000,
       -37.3933,         0.0000,
       -37.3688,         0.0000,
       -37.3444,         0.0000,
       -37.3199,         0.0000,
       -37.2955,         0.0000,
       -37.2710,         0.0000,
       -37.2466,         0.0000,
       -37.2221,         0.0000,
       -37.1977,         0.0000,
       -37.1732,         0.0000,
       -37.1488,         0.0000,
       -37.1243,         0.0000,
       -37.0999,         0.0000,
       -37.0754,         0.0000,
       -37.0510,         0.0000,
       -37.0265,         0.0000,
       -37.0021,         0.0000,
       -36.9776,         0.0000,
       -36.9532,         0.0000,
       -36.9287,         0.0000,
       -36.9043,         0.0000,
       -36.8798,         0.0000,
       -36.8554,         0.0000,
       -36.8309,         0.0000,
       -36.8065,         0.0000,
       -36.7820,         0.0000,
       -36.7576,         0.0000,
       -36.7331,         0.0000,
       -36.7087,         0.0000,
       -36.6842,         0.0000,
       -36.6598,         0.0000,
       -36.6353,         0.0000,
       -36.6109,         0.0000,
       -36.5864,         0.0000,
       -36.5620,         0.0000,
       -36.5375,         0.0000,
       -36.5131,         0.0000,
       -36.4886,         0.0000,
       -36.4642,         0.0000,
       -36.4397,         0.0000,
       -36.4153,         0.0000,
       -36.3908,         0.0000,
       -36.3664,         0.0000,
       -36.3419,         0.0000,
       -36.3175,         0.0085,
       -36.2930,         0.0000,
       -36.2686,         0.0000,
       -36.2441,         0.0000,
       -36.2197,         0.0000,
       -36.1952,         0.0000,
       -36.1708,         0.0000,
       -36.1463,         0.0000,
       -36.1219,         0.0000,
       -36.0974,         0.0000,
       -36.0729,         0.0000,
       -36.0485,         0.0000,
       -36.0240,         0.0000,
       -35.9996,         0.0000,
       -35.9751,         0.0000,
       -35.9507,         0.0000,
       -35.9262,         0.0000,
       -35.9018,         0.0000,
       -35.8773,         0.0000,
       -35.8529,         0.0000,
