V,dist
       -37.1038,         0.0464,
       -44.1205,         0.0101,
       -39.5666,         0.0000,
       -39.2982,         0.0000,
       -39.0298,         0.0000,
       -38.7614,         0.0000,
       -38.4930,         0.0000,
       -38.2246,         0.0000,
       -37.9563,         0.0000,
       -37.6879,         0.0000,
       -37.4195,         0.0000,
       -37.1511,         0.0000,
       -36.8827,         0.0000,
       -36.6143,         0.0000,
       -36.3460,         0.0000,
       -36.0776,         0.0000,
       -35.8092,         0.0000,
       -35.5408,         0.0000,
       -35.2724,         0.0077,
       -35.0040,         0.0064,
       -34.7356,         0.0000,
       -34.4673,         0.0054,
       -34.1989,         0.0000,
       -33.9305,         0.0131,
       -33.6621,         0.0180,
       -33.3937,         0.0197,
       -33.1253,         0.8670,
       -32.8569,         0.0062,
       -32.5886,         0.0000,
       -32.3202,         0.0000,
       -32.0518,         0.0000,
       -31.7834,         0.0000,
