V,dist
       -25.2916,         0.0112,
       -22.4477,         0.0427,
       -25.8396,         0.0000,
       -25.8345,         0.0000,
       -25.8295,         0.0000,
       -25.8244,         0.0000,
       -25.8193,         0.0000,
       -25.8142,         0.0000,
       -25.8091,         0.0000,
       -25.8041,         0.0000,
       -25.7990,         0.0000,
       -25.7939,         0.0009,
       -25.7888,         0.0000,
       -25.7838,         0.0000,
       -25.7787,         0.0000,
       -25.7736,         0.0000,
       -25.7685,         0.0000,
       -25.7634,         0.0000,
       -25.7584,         0.0000,
       -25.7533,         0.0000,
       -25.7482,         0.0008,
       -25.7431,         0.0000,
       -25.7380,         0.0000,
       -25.7330,         0.0000,
       -25.7279,         0.0000,
       -25.7228,         0.0000,
       -25.7177,         0.0000,
       -25.7127,         0.0000,
       -25.7076,         0.0000,
       -25.7025,         0.0007,
       -25.6974,         0.0000,
       -25.6923,         0.0000,
       -25.6873,         0.0000,
       -25.6822,         0.0000,
       -25.6771,         0.0000,
       -25.6720,         0.0000,
       -25.6670,         0.0000,
       -25.6619,         0.0006,
       -25.6568,         0.0000,
       -25.6517,         0.0000,
       -25.6466,         0.0000,
       -25.6416,         0.0000,
       -25.6365,         0.0000,
       -25.6314,         0.0000,
       -25.6263,         0.0000,
       -25.6213,         0.0006,
       -25.6162,         0.0000,
       -25.6111,         0.0000,
       -25.6060,         0.0000,
       -25.6009,         0.0000,
       -25.5959,         0.0000,
       -25.5908,         0.0000,
       -25.5857,         0.0005,
       -25.5806,         0.0000,
       -25.5755,         0.0000,
       -25.5705,         0.0000,
       -25.5654,         0.0000,
       -25.5603,         0.0000,
       -25.5552,         0.0000,
       -25.5502,         0.0005,
       -25.5451,         0.0000,
       -25.5400,         0.0000,
       -25.5349,         0.0000,
       -25.5298,         0.0000,
       -25.5248,         0.0000,
       -25.5197,         0.0004,
       -25.5146,         0.0000,
       -25.5095,         0.0000,
       -25.5045,         0.0000,
       -25.4994,         0.0000,
       -25.4943,         0.0000,
       -25.4892,         0.0004,
       -25.4841,         0.0000,
       -25.4791,         0.0000,
       -25.4740,         0.0000,
       -25.4689,         0.0000,
       -25.4638,         0.0000,
       -25.4587,         0.0003,
       -25.4537,         0.0000,
       -25.4486,         0.0000,
       -25.4435,         0.0000,
       -25.4384,         0.0000,
       -25.4334,         0.0003,
       -25.4283,         0.0000,
       -25.4232,         0.0000,
       -25.4181,         0.0000,
       -25.4130,         0.0000,
       -25.4080,         0.0003,
       -25.4029,         0.0000,
       -25.3978,         0.0000,
       -25.3927,         0.0000,
       -25.3877,         0.0000,
       -25.3826,         0.0002,
       -25.3775,         0.0000,
       -25.3724,         0.0000,
       -25.3673,         0.0000,
       -25.3623,         0.0000,
       -25.3572,         0.0002,
       -25.3521,         0.0000,
       -25.3470,         0.0000,
       -25.3419,         0.0000,
       -25.3369,         0.0002,
       -25.3318,         0.0000,
       -25.3267,         0.0000,
       -25.3216,         0.0000,
       -25.3166,         0.0002,
       -25.3115,         0.0000,
       -25.3064,         0.0000,
       -25.3013,         0.0000,
       -25.2962,         0.0002,
       -25.2912,         0.0000,
       -25.2861,         0.0000,
       -25.2810,         0.0000,
       -25.2759,         0.0001,
       -25.2709,         0.0000,
       -25.2658,         0.0000,
       -25.2607,         0.0000,
       -25.2556,         0.0001,
       -25.2505,         0.0000,
       -25.2455,         0.0000,
       -25.2404,         0.0001,
       -25.2353,         0.0000,
       -25.2302,         0.0000,
       -25.2252,         0.0001,
       -25.2201,         0.0000,
       -25.2150,         0.0000,
       -25.2099,         0.0001,
       -25.2048,         0.0000,
       -25.1998,         0.0000,
       -25.1947,         0.0001,
       -25.1896,         0.0000,
       -25.1845,         0.0000,
       -25.1794,         0.0001,
       -25.1744,         0.0000,
       -25.1693,         0.0000,
       -25.1642,         0.0001,
       -25.1591,         0.0000,
       -25.1541,         0.0000,
       -25.1490,         0.0001,
       -25.1439,         0.0000,
       -25.1388,         0.0000,
       -25.1337,         0.0001,
       -25.1287,         0.0000,
       -25.1236,         0.0000,
       -25.1185,         0.0000,
       -25.1134,         0.0000,
       -25.1084,         0.0000,
       -25.1033,         0.0000,
       -25.0982,         0.0000,
       -25.0931,         0.0000,
       -25.0880,         0.0000,
       -25.0830,         0.0000,
       -25.0779,         0.0000,
       -25.0728,         0.0000,
       -25.0677,         0.0000,
       -25.0626,         0.0000,
       -25.0576,         0.0000,
       -25.0525,         0.0000,
       -25.0474,         0.0000,
       -25.0423,         0.0000,
       -25.0373,         0.0000,
       -25.0322,         0.0000,
       -25.0271,         0.0000,
       -25.0220,         0.0000,
       -25.0169,         0.0000,
       -25.0119,         0.0000,
       -25.0068,         0.0000,
       -25.0017,         0.0000,
       -24.9966,         0.0000,
       -24.9916,         0.0000,
       -24.9865,         0.0000,
       -24.9814,         0.0000,
       -24.9763,         0.0000,
       -24.9712,         0.0000,
       -24.9662,         0.0000,
       -24.9611,         0.0000,
       -24.9560,         0.0000,
       -24.9509,         0.0000,
       -24.9458,         0.0000,
       -24.9408,         0.0000,
       -24.9357,         0.0000,
       -24.9306,         0.0000,
       -24.9255,         0.0000,
       -24.9205,         0.0000,
       -24.9154,         0.0000,
       -24.9103,         0.0000,
       -24.9052,         0.0000,
       -24.9001,         0.0000,
       -24.8951,         0.0000,
       -24.8900,         0.0000,
       -24.8849,         0.0000,
       -24.8798,         0.0000,
       -24.8748,         0.0000,
       -24.8697,         0.0000,
       -24.8646,         0.0000,
       -24.8595,         0.0000,
       -24.8544,         0.0000,
       -24.8494,         0.0000,
       -24.8443,         0.0000,
       -24.8392,         0.0000,
       -24.8341,         0.0000,
       -24.8291,         0.0000,
       -24.8240,         0.0000,
       -24.8189,         0.0000,
       -24.8138,         0.0000,
       -24.8087,         0.0000,
       -24.8037,         0.0000,
       -24.7986,         0.0000,
       -24.7935,         0.0000,
       -24.7884,         0.0000,
       -24.7833,         0.0000,
       -24.7783,         0.0000,
       -24.7732,         0.0000,
       -24.7681,         0.0000,
       -24.7630,         0.0000,
       -24.7580,         0.0000,
       -24.7529,         0.0000,
       -24.7478,         0.0000,
       -24.7427,         0.0000,
       -24.7376,         0.0000,
       -24.7326,         0.0000,
       -24.7275,         0.0000,
       -24.7224,         0.0000,
       -24.7173,         0.0000,
       -24.7123,         0.0000,
       -24.7072,         0.0000,
       -24.7021,         0.0000,
       -24.6970,         0.0000,
       -24.6919,         0.0000,
       -24.6869,         0.0000,
       -24.6818,         0.0000,
       -24.6767,         0.0000,
       -24.6716,         0.0000,
       -24.6665,         0.0000,
       -24.6615,         0.0000,
       -24.6564,         0.0000,
       -24.6513,         0.0000,
       -24.6462,         0.0000,
       -24.6412,         0.0000,
       -24.6361,         0.0000,
       -24.6310,         0.0000,
       -24.6259,         0.0000,
       -24.6208,         0.0000,
       -24.6158,         0.0000,
       -24.6107,         0.0000,
       -24.6056,         0.0000,
       -24.6005,         0.0000,
       -24.5955,         0.0000,
       -24.5904,         0.0000,
       -24.5853,         0.0003,
       -24.5802,         0.0002,
       -24.5751,         0.0002,
       -24.5701,         0.0002,
       -24.5650,         0.0002,
       -24.5599,         0.0002,
       -24.5548,         0.0001,
       -24.5497,         0.0001,
       -24.5447,         0.0001,
       -24.5396,         0.0001,
       -24.5345,         0.0001,
       -24.5294,         0.0001,
       -24.5244,         0.0001,
       -24.5193,         0.0001,
       -24.5142,         0.0001,
       -24.5091,         0.0001,
       -24.5040,         0.0000,
       -24.4990,         0.0000,
       -24.4939,         0.0000,
       -24.4888,         0.0000,
       -24.4837,         0.0000,
       -24.4787,         0.0000,
       -24.4736,         0.0000,
       -24.4685,         0.0000,
       -24.4634,         0.0026,
       -24.4583,         0.0000,
       -24.4533,         0.0000,
       -24.4482,         0.0000,
       -24.4431,         0.0000,
       -24.4380,         0.0000,
       -24.4330,         0.0000,
       -24.4279,         0.0000,
       -24.4228,         0.0000,
       -24.4177,         0.0000,
       -24.4126,         0.0000,
       -24.4076,         0.0000,
       -24.4025,         0.0000,
       -24.3974,         0.0000,
       -24.3923,         0.0000,
       -24.3872,         0.0000,
       -24.3822,         0.0000,
       -24.3771,         0.0000,
       -24.3720,         0.0000,
       -24.3669,         0.0000,
       -24.3619,         0.0000,
       -24.3568,         0.0000,
       -24.3517,         0.0000,
       -24.3466,         0.0023,
       -24.3415,         0.0000,
       -24.3365,         0.0000,
       -24.3314,         0.0000,
       -24.3263,         0.0000,
       -24.3212,         0.0000,
       -24.3162,         0.0000,
       -24.3111,         0.0000,
       -24.3060,         0.0000,
       -24.3009,         0.0003,
       -24.2958,         0.0000,
       -24.2908,         0.0002,
       -24.2857,         0.0019,
       -24.2806,         0.0000,
       -24.2755,         0.0000,
       -24.2704,         0.0000,
       -24.2654,         0.0000,
       -24.2603,         0.0000,
       -24.2552,         0.0000,
       -24.2501,         0.0000,
       -24.2451,         0.0020,
       -24.2400,         0.0000,
       -24.2349,         0.0000,
       -24.2298,         0.0000,
       -24.2247,         0.0000,
       -24.2197,         0.0000,
       -24.2146,         0.0000,
       -24.2095,         0.0000,
       -24.2044,         0.0000,
       -24.1994,         0.0000,
       -24.1943,         0.0000,
       -24.1892,         0.0000,
       -24.1841,         0.0000,
       -24.1790,         0.0000,
       -24.1740,         0.0001,
       -24.1689,         0.0000,
       -24.1638,         0.0000,
       -24.1587,         0.0000,
       -24.1536,         0.0018,
       -24.1486,         0.0000,
       -24.1435,         0.0000,
       -24.1384,         0.0000,
       -24.1333,         0.0001,
       -24.1283,         0.0000,
       -24.1232,         0.0000,
       -24.1181,         0.0000,
       -24.1130,         0.0000,
       -24.1079,         0.0000,
       -24.1029,         0.0000,
       -24.0978,         0.0000,
       -24.0927,         0.0000,
       -24.0876,         0.0000,
       -24.0826,         0.0000,
       -24.0775,         0.0000,
       -24.0724,         0.0016,
       -24.0673,         0.0000,
       -24.0622,         0.0000,
       -24.0572,         0.0000,
       -24.0521,         0.0001,
       -24.0470,         0.0000,
       -24.0419,         0.0000,
       -24.0369,         0.0000,
       -24.0318,         0.0000,
       -24.0267,         0.0000,
       -24.0216,         0.0000,
       -24.0165,         0.0000,
       -24.0115,         0.0000,
       -24.0064,         0.0000,
       -24.0013,         0.0000,
       -23.9962,         0.0014,
       -23.9911,         0.0000,
       -23.9861,         0.0000,
       -23.9810,         0.0000,
       -23.9759,         0.0000,
       -23.9708,         0.0000,
       -23.9658,         0.0000,
       -23.9607,         0.0000,
       -23.9556,         0.0000,
       -23.9505,         0.0000,
       -23.9454,         0.0000,
       -23.9404,         0.0000,
       -23.9353,         0.0000,
       -23.9302,         0.0013,
       -23.9251,         0.0000,
       -23.9201,         0.0000,
       -23.9150,         0.0000,
       -23.9099,         0.0000,
       -23.9048,         0.0000,
       -23.8997,         0.0000,
       -23.8947,         0.0000,
       -23.8896,         0.0000,
       -23.8845,         0.0000,
       -23.8794,         0.0000,
       -23.8743,         0.0022,
       -23.8693,         0.0011,
       -23.8642,         0.0000,
       -23.8591,         0.0000,
       -23.8540,         0.0000,
       -23.8490,         0.0000,
       -23.8439,         0.0000,
       -23.8388,         0.0000,
       -23.8337,         0.0000,
       -23.8286,         0.0000,
       -23.8236,         0.0000,
       -23.8185,         0.0000,
       -23.8134,         0.0010,
       -23.8083,         0.0000,
       -23.8033,         0.0000,
       -23.7982,         0.0000,
       -23.7931,         0.0000,
       -23.7880,         0.0000,
       -23.7829,         0.0000,
       -23.7779,         0.0000,
       -23.7728,         0.0000,
       -23.7677,         0.0001,
       -23.7626,         0.0009,
       -23.7575,         0.0000,
       -23.7525,         0.0000,
       -23.7474,         0.0000,
       -23.7423,         0.0000,
       -23.7372,         0.0000,
       -23.7322,         0.0000,
       -23.7271,         0.0000,
       -23.7220,         0.0000,
       -23.7169,         0.0008,
       -23.7118,         0.0000,
       -23.7068,         0.0000,
       -23.7017,         0.0000,
       -23.6966,         0.0000,
       -23.6915,         0.0000,
       -23.6865,         0.0000,
       -23.6814,         0.0000,
       -23.6763,         0.0000,
       -23.6712,         0.0007,
       -23.6661,         0.0000,
       -23.6611,         0.0000,
       -23.6560,         0.0000,
       -23.6509,         0.0000,
       -23.6458,         0.0000,
       -23.6408,         0.0000,
       -23.6357,         0.0000,
       -23.6306,         0.0007,
       -23.6255,         0.0000,
       -23.6204,         0.0000,
       -23.6154,         0.0000,
       -23.6103,         0.0000,
       -23.6052,         0.0000,
       -23.6001,         0.0000,
